date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-26,2026-08-26,ZS,ZS,170.31,170.94,160.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.3,179.8,172.04,149.63,177.16,18.15,1.12,False,2154888,2226619,0.97,44.61,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,163.44,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-8.77,低,-10.82,10.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,PLTR,PLTR,177.5,178.49,168.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.0,175.23,164.68,140.72,151.37,16.65,2.76,False,27720671,46635443,0.59,56.06,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,182.44,156.44,258.51,接近成形＋可觀察,186.09,182.44,186.09,191.67,176.97,0.3,中,-2.71,2.71,False,預備單，等待確認條件,收盤站上頸線 182.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MELI,MELI,1950.44,2008.38,1948.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1948.01,1888.82,1880.25,1779.08,1864.01,16.6,-2.33,False,325844,498937,0.65,17.02,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1786.24,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,PANW,PANW,339.31,342.25,328.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.51,362.75,362.02,329.02,227.96,14.18,-0.17,False,4545167,5486023,0.83,33.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,398.88,343.91,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-14.03,低,-14.93,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MSFT,MSFT,496.37,497.4,487.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,487.96,487.83,488.21,423.22,431.1,12.48,0.95,False,19997284,34118944,0.59,47.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,513.73,463.8,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-0.39,中,-3.38,3.38,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,LLY,LLY,1189.41,1235.78,1180.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1233.96,1224.82,1200.19,1174.65,1057.48,11.77,-3.59,False,2990458,2887567,1.04,27.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1140.18,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-5.42,中,-7.99,7.99,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,NVO,NVO,47.19,48.04,46.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.13,46.53,46.72,46.99,46.41,9.95,-3.02,False,8822325,14683261,0.6,28.71,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.62,44.39,62.24,接近成形＋可觀察,52.65,51.62,52.65,54.23,50.07,-6.11,中,-8.58,9.46,False,預備單，等待確認條件,收盤站上頸線 51.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,UBER,UBER,78.49,82.36,78.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.1,77.5,75.25,72.99,76.89,9.59,-2.31,False,14447602,19329580,0.75,26.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,71.48,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-1.79,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,URI,URI,1057.66,1073.94,1050.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1077.63,1106.08,1118.63,1092.4,921.48,6.32,0.43,False,296978,419993,0.71,26.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1062.7,1364.88,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-8.14,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SOFI,SOFI,18.84,19.32,18.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.58,18.4,18.12,17.6,20.36,6.2,-0.84,False,36094255,50642902,0.71,25.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.32,17.21,23.76,接近成形＋可觀察,19.71,19.32,19.71,20.3,18.74,0.53,中,-2.48,4.56,False,預備單，等待確認條件,收盤站上頸線 19.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,UNH,UNH,401.01,406.25,396.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.26,395.03,402.47,411.06,349.07,6.11,1.11,False,3554732,4111781,0.86,63.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.34,383.83,479.96,接近成形＋可觀察,435.89,427.34,435.89,448.96,414.52,-3.37,低,-6.16,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,NET,NET,284.89,290.89,272.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,282.97,296.17,295.74,266.73,219.97,4.49,2.63,False,3098952,4069202,0.76,34.32,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,280.95,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-13.12,低,-14.25,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,COIN,COIN,181.78,185.47,179.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.45,166.66,158.44,159.98,196.66,4.48,-2.87,False,6210882,9978674,0.62,46.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.84,150.52,244.57,接近成形＋可觀察,195.68,191.84,195.68,201.55,186.08,-2.37,中,-5.24,5.24,False,預備單，等待確認條件,收盤站上頸線 191.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,CEG,CEG,279.52,285.26,278.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.43,275.75,272.42,263.18,298.61,2.52,0.4,False,1932346,2670587,0.72,33.14,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,287.0,260.67,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,0.4,中,-2.61,2.61,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,CRM,CRM,205.62,206.44,198.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.99,202.57,196.41,177.41,200.19,2.38,-0.03,False,14051371,11852533,1.19,36.16,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,213.17,186.59,280.02,接近成形＋可觀察,217.43,213.17,217.43,223.96,206.77,-0.56,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 213.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,ASML,ASML,1745.64,1761.58,1732.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1748.8,1787.38,1748.76,1773.31,1457.17,2.36,0.08,False,847368,1257558,0.67,23.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1661.32,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-5.37,低,-7.95,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,MDB,MDB,406.11,407.61,388.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.98,431.14,407.58,360.2,340.51,1.92,0.29,False,971044,1470027,0.66,48.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,473.1,387.2,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-13.0,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,AMZN,AMZN,260.28,262.05,258.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.43,261.65,266.1,250.06,238.53,1.47,-0.3,False,20669810,45466770,0.45,36.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.2,252.8,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
