date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,MPWR,MPWR,1600.84,USD,收盤價,Yahoo Finance via yfinance,1526.59,1262.44,1037.56,38.49,686168,628838,1.09,61.12,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1662.0,1450.26,2336.0,接近成形＋可觀察,1695.24,1662.0,1695.24,1746.1,1612.14,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 1662.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AMAT,AMAT,435.44,USD,收盤價,Yahoo Finance via yfinance,400.59,372.18,274.98,32.6,6963391,5940449,1.17,29.46,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,438.0,380.56,559.34,接近成形＋可觀察,446.76,438.0,446.76,460.16,424.86,2.43,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 438.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ABNB,ABNB,141.49,USD,收盤價,Yahoo Finance via yfinance,139.95,132.6,128.37,22.02,7701767,3684733,2.09,30.2,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,147.25,132.95,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,DDOG,DDOG,200.16,USD,收盤價,Yahoo Finance via yfinance,136.81,125.44,138.59,58.69,12013529,6469716,1.86,45.12,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,200.36,129.97,302.71,接近成形＋可觀察,204.37,200.36,204.37,210.5,194.35,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 200.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,QCOM,QCOM,219.09,USD,收盤價,Yahoo Finance via yfinance,157.09,141.84,157.65,58.22,37738820,23673536,1.59,61.9,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,228.04,149.23,334.09,接近成形＋可觀察,232.6,228.04,232.6,239.58,221.2,-0.96,中,-3.92,3.92,False,預備單，等待確認條件,收盤站上頸線 228.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,IONQ,IONQ,49.24,USD,收盤價,Yahoo Finance via yfinance,44.57,36.55,46.64,57.32,25724399,39291039,0.65,44.38,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,53.49,42.34,81.08,接近成形＋可觀察,54.55,53.49,54.55,56.19,51.88,-5.36,中,-7.94,7.94,False,預備單，等待確認條件,收盤站上頸線 53.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MSTR,MSTR,187.59,USD,收盤價,Yahoo Finance via yfinance,167.35,144.32,223.46,52.51,15724595,19160209,0.82,53.6,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,190.41,158.99,264.42,接近成形＋可觀察,194.22,190.41,194.22,200.04,184.7,1.54,中,-1.48,1.48,False,預備單，等待確認條件,收盤站上頸線 190.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AMZN,AMZN,272.68,USD,收盤價,Yahoo Finance via yfinance,259.6,226.89,228.52,36.61,34554546,49020582,0.7,63.56,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.56,246.62,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,UNH,UNH,379.98,USD,收盤價,Yahoo Finance via yfinance,349.89,305.98,317.45,33.62,6438207,8238545,0.78,81.61,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,379.98,332.4,503.99,接近成形＋可觀察,387.58,379.98,387.58,399.21,368.58,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 379.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AVGO,AVGO,430.0,USD,收盤價,Yahoo Finance via yfinance,410.17,354.03,343.55,29.84,22402235,20564971,1.09,46.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,437.68,389.66,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,1.27,中,-1.75,1.75,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,GOOGL,GOOGL,400.8,USD,收盤價,Yahoo Finance via yfinance,357.52,321.12,286.27,29.71,21169468,27295928,0.78,75.19,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,402.0,339.64,531.89,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,TXN,TXN,287.8,USD,收盤價,Yahoo Finance via yfinance,257.88,221.21,194.88,29.06,8509761,8632733,0.99,78.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,292.64,244.98,400.38,接近成形＋可觀察,298.49,292.64,298.49,307.45,283.86,1.37,中,-1.65,1.65,False,預備單，等待確認條件,收盤站上頸線 292.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,KLAC,KLAC,1869.19,USD,收盤價,Yahoo Finance via yfinance,1794.45,1595.95,1282.15,28.83,1287174,1028223,1.25,27.57,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1704.73,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,LRCX,LRCX,294.05,USD,收盤價,Yahoo Finance via yfinance,266.65,240.81,178.81,27.13,8395480,9601239,0.87,31.91,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,298.0,253.32,401.92,接近成形＋可觀察,303.96,298.0,303.96,313.08,289.06,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 298.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,CAT,CAT,897.45,USD,收盤價,Yahoo Finance via yfinance,836.66,763.77,603.09,18.35,1596077,2416503,0.66,51.85,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,794.82,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-0.66,中,-3.64,3.64,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,EME,EME,921.64,USD,收盤價,Yahoo Finance via yfinance,865.56,790.88,692.77,17.72,187594,373834,0.5,48.57,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,822.28,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,NVDA,NVDA,215.2,USD,收盤價,Yahoo Finance via yfinance,203.18,188.63,184.73,15.12,134128204,150588710,0.89,46.82,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,217.8,193.02,271.33,接近成形＋可觀察,222.16,217.8,222.16,228.82,211.27,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 217.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ASML,ASML,1592.02,USD,收盤價,Yahoo Finance via yfinance,1459.26,1411.98,1135.55,13.16,2281295,1855134,1.23,20.36,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1595.31,1386.29,1942.51,接近成形＋可觀察,1627.22,1595.31,1627.22,1676.03,1547.45,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 1595.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AAPL,AAPL,293.32,USD,收盤價,Yahoo Finance via yfinance,273.21,263.28,257.02,12.07,45708423,48471511,0.94,28.33,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,294.76,259.55,344.01,接近成形＋可觀察,300.66,294.76,300.66,309.67,285.92,2.52,中,-0.49,0.49,False,預備單，等待確認條件,收盤站上頸線 294.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,TSM,TSM,411.68,USD,收盤價,Yahoo Finance via yfinance,389.58,364.6,309.68,11.84,18485972,14615813,1.26,45.83,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.0,370.1,526.2,接近成形＋可觀察,428.4,420.0,428.4,441.25,407.4,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 420.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,NET,NET,196.13,USD,收盤價,Yahoo Finance via yfinance,210.43,202.18,204.16,5.92,18790399,4758709,3.95,28.8,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,258.88,199.91,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-28.03,低,-24.24,24.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MELI,MELI,1632.52,USD,收盤價,Yahoo Finance via yfinance,1823.39,1785.5,2077.99,-18.66,2319474,481903,4.81,21.36,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,1903.0,1732.22,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-13.07,低,-14.21,22.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,COIN,COIN,201.16,USD,收盤價,Yahoo Finance via yfinance,195.84,186.19,258.84,42.58,12816607,10062440,1.27,23.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,216.05,186.05,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-4.18,中,-6.89,6.89,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,CRWD,CRWD,527.77,USD,收盤價,Yahoo Finance via yfinance,450.39,420.18,457.99,28.24,4033387,2855484,1.41,29.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,528.91,427.87,715.11,接近成形＋可觀察,539.49,528.91,539.49,555.68,513.05,2.79,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 528.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,APP,APP,468.55,USD,收盤價,Yahoo Finance via yfinance,462.88,438.36,528.65,27.7,7746770,4492938,1.72,27.74,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,512.69,439.74,666.38,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,-6.14,中,-8.61,9.96,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,PANW,PANW,207.88,USD,收盤價,Yahoo Finance via yfinance,178.15,165.73,184.88,27.68,11626199,6708799,1.73,26.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,208.09,169.24,276.61,接近成形＋可觀察,212.25,208.09,212.25,218.62,201.85,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 208.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,GEV,GEV,1040.15,USD,收盤價,Yahoo Finance via yfinance,1057.3,926.9,721.11,27.38,1796966,2618698,0.69,46.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1004.43,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-10.22,低,-12.0,12.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ORCL,ORCL,195.95,USD,收盤價,Yahoo Finance via yfinance,176.19,158.46,210.99,25.22,20579655,33505507,0.61,41.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,200.15,167.38,265.73,接近成形＋可觀察,204.15,200.15,204.15,210.28,194.15,0.92,中,-2.1,2.1,False,預備單，等待確認條件,收盤站上頸線 200.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SOUN,SOUN,8.88,USD,收盤價,Yahoo Finance via yfinance,8.29,7.69,11.6,19.03,48788504,34784250,1.4,55.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,7.87,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-9.73,低,-11.6,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,SMCI,SMCI,35.37,USD,收盤價,Yahoo Finance via yfinance,28.75,28.33,37.27,16.23,49079365,37945418,1.29,35.14,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,35.64,27.31,51.8,接近成形＋可觀察,36.35,35.64,36.35,37.44,34.57,2.26,中,-0.76,0.76,False,預備單，等待確認條件,收盤站上頸線 35.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,TER,TER,359.77,USD,收盤價,Yahoo Finance via yfinance,368.73,330.72,216.03,15.67,3480416,3733055,0.93,34.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,422.11,350.29,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-13.81,低,-14.77,14.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,NFLX,NFLX,87.49,USD,收盤價,Yahoo Finance via yfinance,94.63,92.69,103.34,15.33,31729298,43330254,0.73,32.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,89.89,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-20.79,低,-19.7,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,CEG,CEG,303.63,USD,收盤價,Yahoo Finance via yfinance,302.75,301.69,327.04,9.96,2867730,2647266,1.08,25.43,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,287.61,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-5.04,中,-7.66,9.04,False,預備單，等待確認條件,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,HOOD,HOOD,77.03,USD,收盤價,Yahoo Finance via yfinance,80.99,76.25,105.9,8.31,17920088,34998844,0.51,30.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.32,76.94,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-17.51,低,-17.46,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,URI,URI,937.0,USD,收盤價,Yahoo Finance via yfinance,888.02,823.36,870.2,7.77,279387,593814,0.47,70.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,843.62,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-3.64,中,-6.4,6.4,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,PLTR,PLTR,137.8,USD,收盤價,Yahoo Finance via yfinance,141.23,143.56,163.93,6.71,41510617,47165795,0.88,14.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,134.16,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-7.47,低,-9.75,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,UBER,UBER,75.45,USD,收盤價,Yahoo Finance via yfinance,75.43,73.91,84.81,5.94,14172897,16675384,0.85,20.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,71.66,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-3.92,中,-6.66,6.66,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ANET,ANET,141.77,USD,收盤價,Yahoo Finance via yfinance,163.91,143.49,138.64,4.92,17470321,10136196,1.72,54.71,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,155.71,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-23.02,低,-21.15,21.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MSFT,MSFT,415.12,USD,收盤價,Yahoo Finance via yfinance,416.14,397.97,465.66,3.3,32997463,35858363,0.92,38.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,395.34,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-1.34,中,-4.28,4.28,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ETN,ETN,401.51,USD,收盤價,Yahoo Finance via yfinance,411.67,382.27,363.54,2.86,2379785,2745999,0.87,32.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,391.08,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.19,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,TSLA,TSLA,428.35,USD,收盤價,Yahoo Finance via yfinance,386.76,387.91,404.39,2.7,63489555,63655842,1.0,28.2,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,431.2,367.42,525.16,接近成形＋可觀察,439.82,431.2,439.82,453.02,418.26,2.35,中,-0.66,1.81,False,預備單，等待確認條件,收盤站上頸線 431.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
