date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,FIX,FIX,2042.36,USD,收盤價,Yahoo Finance via yfinance,1853.26,1576.7,1113.24,48.7,225785,416029,0.54,58.36,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2073.99,1760.6,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,1.5,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,TXN,TXN,308.17,USD,收盤價,Yahoo Finance via yfinance,274.5,226.37,197.16,41.33,5600633,9032876,0.62,76.46,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,310.29,260.77,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,2.33,中,-0.68,0.68,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ROKU,ROKU,125.85,USD,收盤價,Yahoo Finance via yfinance,120.94,104.63,100.43,40.44,1701620,2871811,0.59,56.65,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,131.39,114.89,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-1.27,中,-4.22,4.22,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MPWR,MPWR,1613.97,USD,收盤價,Yahoo Finance via yfinance,1578.27,1293.04,1055.73,37.33,373372,647543,0.58,44.19,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1675.42,1499.35,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-0.69,中,-3.67,3.67,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,GOOGL,GOOGL,401.07,USD,收盤價,Yahoo Finance via yfinance,370.14,327.11,290.3,32.43,21077099,28007784,0.75,76.38,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,403.7,351.63,535.29,接近成形＋可觀察,411.77,403.7,411.77,424.13,391.59,2.36,中,-0.65,0.65,False,預備單，等待確認條件,收盤站上頸線 403.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AVGO,AVGO,439.79,USD,收盤價,Yahoo Finance via yfinance,417.6,360.4,346.21,31.68,19428149,19336337,1.0,27.54,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,442.36,396.72,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,2.43,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,GEV,GEV,1090.53,USD,收盤價,Yahoo Finance via yfinance,1075.06,944.28,729.86,30.66,1445905,2633935,0.55,34.89,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,1021.31,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-5.13,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AMZN,AMZN,267.22,USD,收盤價,Yahoo Finance via yfinance,263.85,231.36,229.25,30.44,31151517,46328650,0.67,53.62,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,278.56,250.66,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-1.12,中,-4.07,4.07,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AMAT,AMAT,440.56,USD,收盤價,Yahoo Finance via yfinance,409.42,377.85,279.98,19.13,14037100,6894640,2.04,18.53,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,448.45,388.95,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,1.26,中,-1.76,1.76,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,IONQ,IONQ,57.47,USD,收盤價,Yahoo Finance via yfinance,48.17,38.11,46.92,71.91,26211208,34504610,0.76,38.32,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,59.15,45.76,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,0.16,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,DDOG,DDOG,202.84,USD,收盤價,Yahoo Finance via yfinance,154.07,130.69,139.66,68.19,4934632,6551416,0.75,62.79,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,205.44,146.37,312.87,接近成形＋可觀察,209.55,205.44,209.55,215.83,199.27,1.76,中,-1.26,1.26,False,預備單，等待確認條件,收盤站上頸線 205.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,PANW,PANW,238.21,USD,收盤價,Yahoo Finance via yfinance,190.15,169.89,185.34,57.77,10094178,7036158,1.43,39.86,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,239.15,180.64,338.73,接近成形＋可觀察,243.93,239.15,243.93,251.25,231.98,2.62,中,-0.39,0.39,False,預備單，等待確認條件,收盤站上頸線 239.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MSTR,MSTR,186.97,USD,收盤價,Yahoo Finance via yfinance,176.51,148.23,219.09,44.43,15390007,18855470,0.82,38.64,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,197.0,167.68,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,UNH,UNH,399.09,USD,收盤價,Yahoo Finance via yfinance,366.06,313.09,319.85,37.65,5336044,8534017,0.63,69.85,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,404.15,347.76,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,1.77,中,-1.25,1.25,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,CRWD,CRWD,579.95,USD,收盤價,Yahoo Finance via yfinance,480.43,429.51,459.81,37.38,2744072,2777423,0.99,38.48,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,583.78,456.41,824.84,接近成形＋可觀察,595.46,583.78,595.46,613.32,566.27,2.36,中,-0.66,0.66,False,預備單，等待確認條件,收盤站上頸線 583.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,KLAC,KLAC,1892.94,USD,收盤價,Yahoo Finance via yfinance,1812.03,1621.51,1300.92,28.78,807112,1042830,0.77,16.27,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1721.43,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,0.62,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,LRCX,LRCX,299.15,USD,收盤價,Yahoo Finance via yfinance,272.35,244.76,182.75,26.02,5516908,9442000,0.58,21.87,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,302.0,258.73,409.92,接近成形＋可觀察,308.04,302.0,308.04,317.28,292.94,2.08,中,-0.94,0.94,False,預備單，等待確認條件,收盤站上頸線 302.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,NVDA,NVDA,235.74,USD,收盤價,Yahoo Finance via yfinance,209.12,191.28,185.74,25.46,175521705,152277520,1.15,41.33,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,198.66,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,2.67,中,-0.34,0.34,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,CAT,CAT,920.22,USD,收盤價,Yahoo Finance via yfinance,863.29,773.97,612.77,21.0,1972183,2469899,0.8,49.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,820.12,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,1.83,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,TSM,TSM,417.72,USD,收盤價,Yahoo Finance via yfinance,396.15,367.24,312.92,15.91,18517692,14649584,1.26,37.67,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,421.97,376.34,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,EME,EME,930.03,USD,收盤價,Yahoo Finance via yfinance,889.92,799.97,698.91,15.74,295742,388392,0.76,33.18,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,845.42,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,0.71,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AAPL,AAPL,298.21,USD,收盤價,Yahoo Finance via yfinance,280.05,265.59,258.68,14.44,33673067,48646268,0.69,40.39,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,300.92,266.04,356.33,接近成形＋可觀察,306.94,300.92,306.94,316.15,291.89,2.12,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 300.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ASML,ASML,1584.51,USD,收盤價,Yahoo Finance via yfinance,1476.34,1421.16,1152.39,8.61,1406116,1694405,0.83,21.89,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1603.49,1402.53,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,QCOM,QCOM,200.08,USD,收盤價,Yahoo Finance via yfinance,173.56,146.77,158.75,41.63,24353093,28707344,0.85,68.33,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,247.9,164.88,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-20.18,低,-19.29,19.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,COIN,COIN,212.01,USD,收盤價,Yahoo Finance via yfinance,200.01,189.56,255.33,27.76,16448752,10395757,1.58,16.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,222.35,190.01,292.0,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ORCL,ORCL,195.61,USD,收盤價,Yahoo Finance via yfinance,181.15,160.78,209.89,24.96,20540617,27312355,0.75,33.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.71,172.1,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.86,194.69,0.47,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,APP,APP,485.16,USD,收盤價,Yahoo Finance via yfinance,469.19,444.52,530.91,17.76,5916856,4626697,1.28,17.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,512.69,445.73,660.74,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,-2.5,中,-5.37,6.76,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,NFLX,NFLX,86.94,USD,收盤價,Yahoo Finance via yfinance,90.76,93.36,102.72,12.91,28746227,42262201,0.68,40.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,98.74,86.22,122.47,接近成形＋可觀察,100.71,98.74,100.71,103.74,95.78,-10.17,低,-11.95,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,TER,TER,356.55,USD,收盤價,Yahoo Finance via yfinance,367.65,334.03,221.44,12.87,2093095,4060129,0.52,22.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,349.27,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-14.84,低,-15.53,15.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,URI,URI,972.96,USD,收盤價,Yahoo Finance via yfinance,923.47,828.69,871.48,9.45,304587,613474,0.5,62.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1001.12,877.29,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,0.19,中,-2.81,2.81,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SOUN,SOUN,8.52,USD,收盤價,Yahoo Finance via yfinance,8.49,7.75,11.54,8.81,18354159,34142617,0.54,44.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.07,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-14.36,低,-15.18,15.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ETN,ETN,408.1,USD,收盤價,Yahoo Finance via yfinance,413.79,383.67,363.92,8.16,1656119,2892530,0.57,20.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,393.1,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ANET,ANET,147.81,USD,收盤價,Yahoo Finance via yfinance,161.19,143.63,139.16,7.71,12766499,11825024,1.08,44.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,153.13,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-17.99,低,-17.79,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,TSLA,TSLA,443.3,USD,收盤價,Yahoo Finance via yfinance,400.24,389.75,406.88,7.67,45182287,61808279,0.73,36.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,380.23,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,HOOD,HOOD,80.7,USD,收盤價,Yahoo Finance via yfinance,80.57,76.57,105.39,6.68,27850597,29852294,0.93,25.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.32,76.54,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-12.17,低,-13.52,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ABNB,ABNB,133.67,USD,收盤價,Yahoo Finance via yfinance,139.93,133.49,128.26,6.25,2587959,3841622,0.67,18.64,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,132.94,174.56,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-6.85,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,BBAI,BBAI,4.38,USD,收盤價,Yahoo Finance via yfinance,4.04,3.84,5.42,4.53,34938547,40863367,0.86,48.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.84,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,NET,NET,199.81,USD,收盤價,Yahoo Finance via yfinance,211.56,202.29,204.08,3.72,4089157,4682932,0.87,30.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.98,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-25.68,低,-22.82,22.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MSFT,MSFT,409.43,USD,收盤價,Yahoo Finance via yfinance,417.45,398.56,463.59,2.75,26419511,34396810,0.77,30.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,398.01,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,SMCI,SMCI,33.03,USD,收盤價,Yahoo Finance via yfinance,29.87,28.5,36.8,2.71,32239866,38269193,0.84,27.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,28.38,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-6.81,中,-9.18,9.18,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,UBER,UBER,74.69,USD,收盤價,Yahoo Finance via yfinance,75.58,74.2,84.52,2.4,15065477,16950743,0.89,13.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-4.97,中,-7.6,7.6,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,PLTR,PLTR,133.73,USD,收盤價,Yahoo Finance via yfinance,140.41,143.69,163.48,-0.86,36888598,45256464,0.82,18.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,133.39,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-10.75,低,-12.41,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
