date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,MPWR,MPWR,1652.35,USD,收盤價,Yahoo Finance via yfinance,1502.15,1248.47,1028.87,44.69,796570,615508,1.29,65.6,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1662.0,1427.05,2336.0,接近成形＋可觀察,1695.24,1662.0,1695.24,1746.1,1612.14,2.43,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 1662.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,GEV,GEV,1118.96,USD,收盤價,Yahoo Finance via yfinance,1050.98,919.05,716.57,41.5,2270513,2610115,0.87,50.21,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,998.43,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-2.46,中,-5.33,5.33,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ROKU,ROKU,127.98,USD,收盤價,Yahoo Finance via yfinance,114.45,100.75,99.34,40.78,2416505,2944250,0.82,62.46,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,128.5,108.73,178.47,接近成形＋可觀察,131.07,128.5,131.07,135.0,124.64,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 128.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,LRCX,LRCX,297.17,USD,收盤價,Yahoo Finance via yfinance,263.74,238.83,176.89,31.14,14529973,9627433,1.51,36.18,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,297.87,250.56,401.66,接近成形＋可觀察,303.83,297.87,303.83,312.94,288.93,2.77,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 297.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,TXN,TXN,289.44,USD,收盤價,Yahoo Finance via yfinance,250.71,219.12,194.02,31.02,10056556,8338372,1.21,75.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,292.64,238.17,400.38,接近成形＋可觀察,298.49,292.64,298.49,307.45,283.86,1.93,中,-1.09,1.09,False,預備單，等待確認條件,收盤站上頸線 292.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AMAT,AMAT,428.62,USD,收盤價,Yahoo Finance via yfinance,398.15,369.23,272.62,30.25,7216648,5792637,1.25,32.03,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,432.81,378.25,548.96,接近成形＋可觀察,441.47,432.81,441.47,454.71,419.83,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 432.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,IONQ,IONQ,52.57,USD,收盤價,Yahoo Finance via yfinance,42.57,36.08,46.58,49.39,46237666,36722763,1.26,53.38,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,53.49,40.44,81.08,接近成形＋可觀察,54.55,53.49,54.55,56.19,51.88,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 53.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MSTR,MSTR,186.82,USD,收盤價,Yahoo Finance via yfinance,161.86,142.51,225.82,40.47,13884073,18935093,0.73,59.3,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,190.41,153.76,264.42,接近成形＋可觀察,194.22,190.41,194.22,200.04,184.7,1.14,中,-1.89,1.89,False,預備單，等待確認條件,收盤站上頸線 190.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,NET,NET,248.59,USD,收盤價,Yahoo Finance via yfinance,205.79,200.78,203.79,38.12,4737593,4629089,1.02,26.07,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,250.97,195.5,343.11,接近成形＋可觀察,255.99,250.97,255.99,263.67,243.44,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 250.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,QCOM,QCOM,192.57,USD,收盤價,Yahoo Finance via yfinance,148.8,139.5,157.13,37.46,29351605,20081320,1.46,55.96,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,197.5,141.36,273.01,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,0.52,中,-2.5,2.5,False,預備單，等待確認條件,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,UNH,UNH,367.28,USD,收盤價,Yahoo Finance via yfinance,342.97,302.69,316.59,34.43,5160388,8125854,0.64,86.26,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,372.9,325.82,489.83,接近成形＋可觀察,380.36,372.9,380.36,391.77,361.71,1.52,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 372.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AMZN,AMZN,274.99,USD,收盤價,Yahoo Finance via yfinance,256.0,224.68,228.08,32.87,44357363,51632328,0.86,65.51,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.56,243.2,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,KLAC,KLAC,1816.29,USD,收盤價,Yahoo Finance via yfinance,1786.06,1583.91,1272.94,26.94,1318480,981959,1.34,32.23,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1696.75,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-3.57,中,-6.35,6.35,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,HPE,HPE,30.37,USD,收盤價,Yahoo Finance via yfinance,27.42,24.08,23.27,26.7,10418810,13804700,0.75,53.82,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,30.42,26.05,41.0,接近成形＋可觀察,31.03,30.42,31.03,31.96,29.51,2.84,中,-0.16,0.16,False,預備單，等待確認條件,收盤站上頸線 30.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,TER,TER,382.48,USD,收盤價,Yahoo Finance via yfinance,369.64,329.26,213.39,25.45,3821150,3688092,1.04,39.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,422.11,351.16,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AVGO,AVGO,425.44,USD,收盤價,Yahoo Finance via yfinance,404.37,351.38,342.14,24.97,20592184,20823184,0.99,54.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,437.68,384.15,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,0.21,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,GOOGL,GOOGL,398.04,USD,收盤價,Yahoo Finance via yfinance,349.37,318.3,284.19,24.94,31100698,27149979,1.15,74.94,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,399.85,331.9,527.59,接近成形＋可觀察,407.85,399.85,407.85,420.08,387.85,2.56,中,-0.45,0.45,False,預備單，等待確認條件,收盤站上頸線 399.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,CAT,CAT,926.93,USD,收盤價,Yahoo Finance via yfinance,825.89,759.17,598.35,24.86,2627462,2403373,1.09,49.89,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,930.47,784.59,1198.09,接近成形＋可觀察,949.08,930.47,949.08,977.55,902.56,2.63,中,-0.38,0.38,False,預備單，等待確認條件,收盤站上頸線 930.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,EME,EME,943.75,USD,收盤價,Yahoo Finance via yfinance,853.42,786.58,689.2,21.13,456605,368310,1.24,48.82,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.95,810.74,1218.4,接近成形＋可觀察,970.99,951.95,970.99,1000.12,923.39,2.16,中,-0.86,0.86,False,預備單，等待確認條件,收盤站上頸線 951.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ABNB,ABNB,139.88,USD,收盤價,Yahoo Finance via yfinance,138.76,131.9,128.36,16.26,4366798,3297899,1.32,36.03,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,131.82,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-2.11,中,-5.01,5.01,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,TSM,TSM,419.5,USD,收盤價,Yahoo Finance via yfinance,385.09,363.11,307.93,15.91,17635017,14136995,1.25,43.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,419.7,365.83,525.6,接近成形＋可觀察,428.09,419.7,428.09,440.94,407.11,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 419.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ETN,ETN,421.39,USD,收盤價,Yahoo Finance via yfinance,411.81,381.82,363.3,11.64,2708419,2636085,1.03,35.09,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,435.43,391.22,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,NVDA,NVDA,207.83,USD,收盤價,Yahoo Finance via yfinance,200.47,187.83,184.29,10.23,184726269,149129478,1.24,51.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,216.83,190.45,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-1.2,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ASML,ASML,1544.74,USD,收盤價,Yahoo Finance via yfinance,1450.17,1407.66,1127.12,9.28,2298272,1808993,1.27,22.41,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,1545.52,1377.66,1842.93,接近成形＋可觀察,1576.43,1545.52,1576.43,1623.72,1499.15,2.95,中,-0.05,0.16,False,預備單，等待確認條件,收盤站上頸線 1545.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,UBER,UBER,79.17,USD,收盤價,Yahoo Finance via yfinance,74.94,73.78,84.96,7.71,31845689,15837169,2.01,26.23,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,80.11,71.19,91.76,接近成形＋可觀察,81.71,80.11,81.71,84.16,77.71,1.85,中,-1.17,1.17,False,預備單，等待確認條件,收盤站上頸線 80.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AAPL,AAPL,287.51,USD,收盤價,Yahoo Finance via yfinance,270.22,262.75,256.26,5.05,57498732,46853661,1.23,26.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,288.03,256.71,330.55,接近成形＋可觀察,293.79,288.03,293.79,302.6,279.39,2.82,中,-0.18,0.18,False,預備單，等待確認條件,收盤站上頸線 288.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SMCI,SMCI,34.66,USD,收盤價,Yahoo Finance via yfinance,27.72,28.27,37.44,3.99,123653428,35845561,3.45,40.03,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,34.71,26.34,49.94,接近成形＋可觀察,35.4,34.71,35.4,36.47,33.67,2.86,中,-0.14,0.14,False,預備單，等待確認條件,收盤站上頸線 34.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ANET,ANET,147.06,USD,收盤價,Yahoo Finance via yfinance,164.4,143.5,138.34,2.52,35256812,9047385,3.9,60.48,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,179.8,156.18,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-18.6,低,-18.21,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SHOP,SHOP,105.44,USD,收盤價,Yahoo Finance via yfinance,122.33,121.72,141.79,-17.13,24231138,10145096,2.39,26.18,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,137.3,116.21,170.32,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-26.31,低,-23.2,24.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,COIN,COIN,197.96,USD,收盤價,Yahoo Finance via yfinance,192.98,184.88,260.88,21.81,7712699,9894959,0.78,25.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,216.05,183.33,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ORCL,ORCL,194.03,USD,收盤價,Yahoo Finance via yfinance,170.46,157.23,211.44,21.35,27253317,33693735,0.81,44.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,194.29,161.94,254.01,接近成形＋可觀察,198.18,194.29,198.18,204.12,188.46,2.87,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 194.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,CEG,CEG,322.78,USD,收盤價,Yahoo Finance via yfinance,300.34,300.57,327.17,19.05,3049594,2656449,1.15,25.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,325.69,285.32,386.64,接近成形＋可觀察,332.2,325.69,332.2,342.17,315.92,2.13,中,-0.89,3.3,False,預備單，等待確認條件,收盤站上頸線 325.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,SOUN,SOUN,9.37,USD,收盤價,Yahoo Finance via yfinance,8.01,7.65,11.63,13.58,28770991,31376369,0.92,58.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,7.61,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,CRWD,CRWD,468.07,USD,收盤價,Yahoo Finance via yfinance,437.4,416.78,457.49,13.23,2191217,3115680,0.7,26.21,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,480.66,415.53,618.6,接近成形＋可觀察,490.27,480.66,490.27,504.98,466.24,0.39,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 480.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,PANW,PANW,183.68,USD,收盤價,Yahoo Finance via yfinance,174.06,164.51,184.83,10.98,5451679,6901283,0.79,23.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,187.27,165.36,234.97,接近成形＋可觀察,191.02,187.27,191.02,196.75,181.65,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 187.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,DDOG,DDOG,143.71,USD,收盤價,Yahoo Finance via yfinance,128.08,123.24,138.09,10.83,8098689,5265969,1.54,36.06,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.0,121.68,201.99,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-1.25,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,URI,URI,964.5,USD,收盤價,Yahoo Finance via yfinance,870.93,821.19,868.77,10.03,684372,596818,1.15,67.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1001.12,827.39,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-0.68,中,-3.66,3.66,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,NFLX,NFLX,88.27,USD,收盤價,Yahoo Finance via yfinance,96.09,92.46,103.64,7.37,34942285,42905789,0.81,28.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,91.29,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-19.73,低,-18.98,18.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MSFT,MSFT,413.96,USD,收盤價,Yahoo Finance via yfinance,411.55,397.67,466.54,0.17,30183252,35383557,0.85,46.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,390.97,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-1.63,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,APP,APP,468.83,USD,收盤價,Yahoo Finance via yfinance,453.04,437.73,527.38,-0.86,6950760,3995523,1.74,35.43,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,430.39,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-1.79,中,-4.71,9.9,False,預備單，等待確認條件,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,LLY,LLY,987.05,USD,收盤價,Yahoo Finance via yfinance,923.2,958.75,914.58,-3.7,1856628,3195351,0.58,29.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,996.48,877.04,1142.46,接近成形＋可觀察,1016.41,996.48,1016.41,1046.91,966.59,2.07,中,-0.95,7.49,False,預備單，等待確認條件,收盤站上頸線 996.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,PLTR,PLTR,133.79,USD,收盤價,Yahoo Finance via yfinance,140.41,143.57,164.08,-4.1,54864802,52998930,1.04,13.63,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,133.39,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-10.7,低,-12.37,17.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,BBAI,BBAI,4.37,USD,收盤價,Yahoo Finance via yfinance,3.82,3.83,5.51,-4.17,63282567,37291193,1.7,43.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.63,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,1.0,低,-2.02,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
