date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-01,2026-09-01,VRTX,VRTX,547.65,551.4,545.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,545.74,546.95,528.98,494.94,464.37,23.63,0.57,False,732552,1119987,0.65,52.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,555.69,502.53,677.58,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,1.58,中,-1.45,1.45,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AAPL,AAPL,325.13,327.3,314.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.94,314.74,311.32,310.07,283.07,7.82,2.61,False,52432411,40589430,1.29,32.3,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,327.3,300.57,380.85,接近成形＋可觀察,333.85,327.3,333.85,343.86,317.48,2.35,中,-0.66,5.64,False,預備單，等待確認條件,收盤站上頸線 327.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,DELL,DELL,425.0,462.83,421.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,454.67,447.24,457.18,428.52,247.74,6.05,-6.8,False,14731371,5764573,2.56,12.42,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,514.0,434.32,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-17.31,低,-17.32,17.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SMCI,SMCI,36.71,37.15,35.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.38,37.09,35.85,31.64,31.32,-16.55,-1.53,False,26414549,53493567,0.49,46.36,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,42.31,34.06,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-11.8,低,-13.24,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SNOW,SNOW,319.8,328.76,317.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.74,324.26,326.54,281.93,217.78,33.0,-3.51,False,3975666,3967898,1.0,24.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,341.95,310.21,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SHOP,SHOP,139.82,145.54,139.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.94,149.14,150.05,128.45,131.3,26.21,-5.12,False,9105537,9401561,0.97,35.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,142.54,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-10.22,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,NOW,NOW,142.9,146.96,142.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.97,134.03,128.41,112.14,119.0,25.14,-3.44,False,16619701,18185655,0.91,38.79,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,149.6,121.99,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-1.55,中,-4.48,4.48,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,MELI,MELI,1963.49,1975.01,1900.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1949.43,1944.54,1892.54,1799.8,1860.98,21.81,1.41,False,321971,485878,0.66,21.58,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1797.91,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,HOOD,HOOD,103.51,106.96,102.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.18,104.56,99.45,100.29,95.13,21.72,-1.24,False,22523458,18292272,1.23,38.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.45,94.47,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-5.38,低,-7.95,13.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,MSFT,MSFT,501.02,505.97,496.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,504.65,495.1,494.74,428.45,431.12,21.68,-1.24,False,19129792,24957549,0.77,31.09,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.24,中,-3.24,3.24,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ANET,ANET,189.26,196.5,188.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.73,192.16,194.86,178.18,151.03,21.01,-3.29,False,4280712,6830085,0.63,32.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.89,185.12,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-10.14,低,-11.93,11.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,NET,NET,285.51,306.47,284.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,296.72,290.54,298.35,269.1,221.3,15.22,-6.42,False,2468486,3947589,0.63,23.73,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,283.44,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-12.87,低,-14.06,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,CEG,CEG,280.31,284.25,268.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.75,276.56,274.77,264.1,297.06,11.82,2.02,False,2395104,2533565,0.95,27.88,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,287.0,261.03,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,0.68,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,NVO,NVO,45.12,46.16,45.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.9,46.44,46.33,47.16,46.37,10.0,-0.46,False,8434162,11727283,0.72,24.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,44.38,56.32,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-4.61,低,-7.27,13.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,COIN,COIN,176.82,183.99,175.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.22,180.18,164.81,161.33,194.15,9.07,-6.01,False,8383513,9640040,0.87,55.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.81,156.57,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,-6.32,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,UBER,UBER,75.24,76.11,74.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.03,78.02,76.36,73.33,76.56,7.39,-0.54,False,11158485,19112374,0.58,28.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.54,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-6.19,中,-8.65,8.65,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,NVDA,NVDA,217.44,220.41,215.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.68,216.41,219.03,208.52,196.08,4.22,-1.51,False,106942626,126312356,0.85,30.03,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,230.47,208.08,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,-2.81,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,AMZN,AMZN,254.92,255.82,251.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.53,260.54,264.55,250.58,238.79,3.96,-1.87,False,31415716,34085070,0.92,32.6,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,282.79,251.93,340.03,接近成形＋可觀察,288.45,282.79,288.45,297.1,274.31,-7.6,低,-9.86,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SOFI,SOFI,17.05,17.66,16.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.2,18.35,18.25,17.68,20.11,3.33,-4.64,False,41527398,44474069,0.93,24.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.34,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-10.91,低,-12.54,13.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,HPE,HPE,50.87,53.13,50.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.01,53.04,54.45,49.44,32.8,2.01,-2.62,False,18826139,15641641,1.2,21.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.44,51.73,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-20.97,低,-19.81,19.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,LLY,LLY,1160.0,1188.32,1156.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1171.37,1211.76,1206.52,1179.11,1061.33,0.94,0.28,False,2379649,2771737,0.86,22.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1146.19,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-8.09,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
