date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-22,2026-06-22,ASML,ASML,1929.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1749.41,1547.4,1273.58,45.11,1790300,2001700,0.89,52.59,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1959.04,1661.94,2669.97,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,1.5,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MU,MU,1211.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,988.04,685.33,406.22,240.79,52572500,54948670,0.96,21.6,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1213.56,938.64,2115.63,接近成形＋可觀察,1237.83,1213.56,1237.83,1274.97,1237.83,1237.83,1177.15,2.83,中,-0.18,0.18,False,預備單，等待確認條件,收盤站上頸線 1213.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,INTC,INTC,140.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.47,94.1,56.1,219.59,126473800,132393845,0.96,9.48,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,141.45,111.59,242.27,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AMD,AMD,551.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,506.96,383.51,263.1,170.71,25924000,31877435,0.81,11.18,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,481.61,933.11,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,WDC,WDC,732.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,577.25,455.84,269.34,168.02,13126900,8408720,1.56,33.84,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,799.87,548.39,1350.68,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-5.9,中,-8.41,8.41,False,預備單，等待確認條件,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ARM,ARM,407.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.77,249.45,169.21,163.39,9376400,13527605,0.69,45.48,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,452.7,349.38,769.4,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-7.7,中,-9.94,9.94,False,預備單，等待確認條件,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,IONQ,IONQ,58.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,62.25,48.94,49.37,95.44,27612900,29203870,0.95,33.51,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,73.65,59.14,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-22.5,低,-20.81,20.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,DDOG,DDOG,221.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.05,176.42,151.89,78.09,4289600,6103385,0.7,35.61,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,223.3,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-22.12,低,-20.57,20.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,CRWD,CRWD,675.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,690.63,542.11,490.72,72.03,3433200,3653975,0.94,28.05,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,785.66,656.1,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-12.83,低,-14.03,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,TXN,TXN,332.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.47,269.61,210.98,71.8,8952800,9239285,0.97,14.26,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,334.03,290.19,483.11,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,2.49,中,-0.52,0.52,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SMCI,SMCI,35.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.08,31.29,35.53,59.66,127685700,75030860,1.7,39.2,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,51.4,36.17,82.09,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-40.6,低,-31.01,31.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,TER,TER,457.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.91,364.17,255.09,53.7,4334900,4470615,0.97,24.03,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,459.19,372.32,645.31,接近成形＋可觀察,468.37,459.19,468.37,482.43,468.37,468.37,445.41,2.54,中,-0.48,0.48,False,預備單，等待確認條件,收盤站上頸線 459.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,FIX,FIX,2066.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1874.89,1770.24,1260.25,52.1,638100,476280,1.34,19.19,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,2072.31,1781.14,2889.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,2.73,中,-0.28,0.36,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ROKU,ROKU,135.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.33,118.44,105.22,51.86,8327400,6650935,1.25,19.56,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,148.88,122.87,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-6.81,中,-9.19,9.19,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,HOOD,HOOD,105.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.51,81.12,102.82,50.26,31653900,35429680,0.89,40.15,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,112.5,85.03,161.49,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-3.23,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,CAT,CAT,1022.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,917.31,851.81,673.38,45.38,3980300,3071590,1.3,24.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1023.29,871.44,1382.01,接近成形＋可觀察,1043.76,1023.29,1043.76,1075.07,1043.76,1043.76,992.59,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 1023.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,TSM,TSM,467.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,429.98,396.48,336.33,43.41,13660700,13172165,1.04,22.37,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,476.79,408.48,639.78,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,1.11,中,-1.91,1.91,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ANET,ANET,174.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.4,154.0,142.35,42.44,9489000,8613545,1.1,20.8,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,177.48,154.28,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,1.38,中,-1.65,2.91,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,VRT,VRT,357.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,315.34,312.43,225.1,41.82,7269400,6080745,1.2,23.2,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,358.54,299.57,485.38,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,2.84,中,-0.16,5.78,False,預備單，等待確認條件,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,SNOW,SNOW,226.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,232.53,176.5,205.69,39.59,5987200,11064085,0.54,53.91,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,220.9,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-22.0,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MDB,MDB,319.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.93,294.09,332.56,32.28,2104000,2941750,0.72,25.38,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,412.0,328.64,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-25.22,低,-22.53,22.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ETN,ETN,435.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.21,399.19,369.27,22.03,2570600,2507430,1.03,9.17,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,436.74,384.95,531.48,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,2.79,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,QCOM,QCOM,221.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.9,182.3,167.14,69.99,18158000,22177075,0.82,15.19,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,259.92,214.6,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-13.62,低,-14.63,14.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,MPWR,MPWR,1537.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1574.76,1483.14,1148.65,45.32,1108900,880745,1.26,14.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1496.02,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,GEV,GEV,1127.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,984.9,1003.29,775.39,29.14,3912800,3130925,1.25,32.96,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1142.0,935.66,1477.0,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,1.76,中,-1.26,4.6,False,預備單，等待確認條件,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AVGO,AVGO,392.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.62,396.93,360.4,26.73,26337300,35777180,0.74,22.61,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,495.0,391.98,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-22.45,低,-20.78,20.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,NVO,NVO,45.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.72,42.02,48.1,26.04,17121700,12935245,1.32,17.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,46.45,41.53,57.78,接近成形＋可觀察,47.38,46.45,47.38,48.8,47.38,47.38,45.06,1.79,中,-1.23,4.0,False,預備單，等待確認條件,收盤站上頸線 46.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,GOOGL,GOOGL,349.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.73,355.84,311.69,24.48,52644300,34022095,1.55,30.58,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,393.88,351.24,515.65,接近成形＋可觀察,401.76,393.88,401.76,413.81,401.76,401.76,382.06,-9.26,低,-11.22,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 393.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,LLY,LLY,1102.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1110.75,999.0,967.91,22.86,3014100,3284630,0.92,44.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1182.73,1055.21,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-4.1,中,-6.82,6.82,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,ORCL,ORCL,175.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.48,181.45,204.71,22.59,22886900,27219760,0.84,27.84,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,194.26,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-38.65,低,-30.04,30.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,NVDA,NVDA,208.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.25,204.06,190.09,21.85,121678700,171597815,0.71,17.82,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,232.28,200.69,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-7.99,低,-10.17,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,APP,APP,469.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,534.52,476.6,542.16,19.98,8356200,5650970,1.48,34.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,507.8,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-28.54,低,-24.54,24.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,EME,EME,868.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,833.72,839.27,726.6,19.63,422600,400815,1.05,27.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,879.37,792.03,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,1.83,中,-1.19,8.73,False,預備單，等待確認條件,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AAPL,AAPL,297.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.0,283.65,268.49,17.45,44812800,52802130,0.85,34.18,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,317.4,287.85,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AI,AI,9.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.54,9.44,12.66,16.73,6855700,8690020,0.79,43.99,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,10.01,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-18.2,低,-17.94,17.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
