date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-26,2026-06-26,ASML,ASML,1794.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1784.83,1580.24,1293.79,31.98,2824973,2192598,1.29,48.24,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1959.04,1695.59,2645.87,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,-5.89,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,LLY,LLY,1208.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1121.78,1015.31,975.91,26.57,7701171,3437053,2.24,33.81,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,三角收斂突破,1215.57,1065.69,1580.63,接近成形＋可觀察,1239.88,1215.57,1239.88,1277.08,1239.88,1239.88,1179.1,2.4,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 1215.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MU,MU,1132.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1035.41,736.56,425.84,207.82,84431604,58037125,1.45,15.79,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1255.0,983.64,2169.8,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-7.51,中,-9.77,9.77,False,預備單，等待確認條件,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,INTC,INTC,128.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.42,99.97,58.23,167.17,98046468,136266138,0.72,11.25,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,141.45,113.45,237.92,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,-6.93,中,-9.28,9.28,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MRVL,MRVL,266.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.24,197.6,118.51,150.0,40984037,71801911,0.57,30.0,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,329.88,264.33,559.27,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-19.95,低,-19.13,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,AMD,AMD,521.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.39,404.98,270.47,148.12,51570759,32034742,1.61,7.36,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,562.99,486.78,925.36,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,-4.7,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,DELL,DELL,399.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.53,284.77,180.96,135.85,10767471,11909673,0.9,35.14,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,469.47,390.95,774.18,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-13.99,低,-14.91,14.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ARM,ARM,334.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,374.86,263.12,173.48,115.56,7649321,12888046,0.59,26.25,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,452.7,356.12,767.82,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-31.37,低,-26.16,26.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,STX,STX,899.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,950.86,756.02,442.45,112.68,9175598,4516309,2.03,29.55,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,1145.0,903.32,1893.69,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-23.42,低,-21.41,21.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,WDC,WDC,586.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,602.54,480.93,280.37,96.97,21366429,10093956,2.12,29.16,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,799.87,572.41,1321.74,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-32.3,低,-26.68,26.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,PANW,PANW,304.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,282.73,225.31,198.57,89.33,7110661,9101433,0.78,20.38,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,306.24,268.59,461.2,接近成形＋可觀察,312.36,306.24,312.36,321.74,312.36,312.36,297.05,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 306.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,HPE,HPE,43.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.62,35.82,26.89,82.28,36689234,44653206,0.82,50.01,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,64.25,46.19,104.96,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-42.58,低,-31.97,31.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,CRWD,CRWD,701.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,694.75,562.13,495.98,78.25,2867901,3629020,0.79,17.33,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,785.66,660.01,1206.85,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-8.7,低,-10.76,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,IONQ,IONQ,49.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,59.68,50.58,49.58,77.44,22295282,26821689,0.83,36.04,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,56.69,120.56,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-44.88,低,-33.05,33.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,TXN,TXN,285.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.33,276.95,213.28,45.4,28530471,10672128,2.67,15.1,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,334.03,287.21,477.06,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-13.52,低,-14.55,14.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,HOOD,HOOD,98.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,93.7,83.15,102.58,40.76,43832496,36817344,1.19,29.52,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,112.5,89.01,159.43,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-10.57,低,-12.28,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SMCI,SMCI,30.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.87,31.96,35.35,36.07,48134211,75760285,0.64,36.22,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,51.4,35.03,81.01,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-62.78,低,-40.41,40.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MPWR,MPWR,1313.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1529.97,1506.53,1159.52,17.31,3434773,1094818,3.14,26.02,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,1697.35,1453.47,2322.81,接近成形＋可觀察,1731.3,1697.35,1731.3,1783.24,1731.3,1731.3,1646.43,-25.36,低,-22.63,23.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1697.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ABNB,ABNB,145.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.87,136.11,129.59,16.27,5855841,4014977,1.46,25.48,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,147.58,130.03,173.65,接近成形＋可觀察,150.53,147.58,150.53,155.05,150.53,150.53,143.15,1.65,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 147.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,GOOGL,GOOGL,337.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.81,360.11,313.85,13.45,110924370,40969943,2.71,26.68,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,385.24,342.77,481.03,接近成形＋可觀察,392.94,385.24,392.94,404.73,392.94,392.94,373.68,-10.76,低,-12.42,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,AAPL,AAPL,283.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,298.29,286.05,269.46,11.01,261244321,66956926,3.9,33.85,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,317.4,283.37,389.1,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,AMZN,AMZN,232.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.03,251.4,232.77,10.5,241155673,60875578,3.96,63.63,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,274.75,231.82,344.6,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-14.53,低,-15.31,16.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ETN,ETN,402.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.69,402.81,370.46,10.15,5239959,2588422,2.02,11.76,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,436.74,386.36,521.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-5.2,中,-7.8,7.8,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,VRTX,VRTX,491.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,451.93,441.35,441.64,9.86,5669334,1668006,3.4,27.85,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,503.89,429.33,595.51,接近成形＋可觀察,513.97,503.89,513.97,529.39,513.97,513.97,488.77,0.52,中,-2.49,2.49,False,預備單，等待確認條件,收盤站上頸線 503.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,UBER,UBER,76.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.49,73.31,81.56,6.26,64368277,24594153,2.62,16.56,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,76.39,67.92,85.59,接近成形＋可觀察,77.92,76.39,77.92,80.26,77.92,77.92,74.1,2.76,中,-0.25,5.73,False,預備單，等待確認條件,收盤站上頸線 76.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,EME,EME,798.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,830.35,846.74,730.78,5.08,1357484,467749,2.9,17.36,長黑,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,876.52,788.83,1015.14,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-6.53,低,-8.95,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MSFT,MSFT,372.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.11,405.73,447.99,0.97,181041665,49806658,3.63,40.97,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,466.32,380.1,583.44,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-21.28,低,-20.02,20.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,QCOM,QCOM,189.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.51,187.01,167.92,48.8,33393869,22662013,1.47,12.22,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,206.63,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-33.12,低,-27.14,27.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,NVO,NVO,48.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.29,42.79,47.95,31.77,17219895,13752794,1.25,19.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.5,42.07,61.37,接近成形＋可觀察,49.47,48.5,49.47,50.95,49.47,49.47,47.05,2.13,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,FIX,FIX,1854.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1889.9,1809.52,1284.64,29.8,742581,524834,1.41,12.54,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,2072.31,1795.41,2776.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-8.41,低,-10.52,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,TSM,TSM,432.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,433.99,403.77,340.17,26.61,14878021,14131336,1.05,11.88,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,476.79,412.29,626.78,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,-6.97,中,-9.32,9.32,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ANET,ANET,157.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.67,156.75,142.76,26.23,11739960,8490088,1.38,12.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.48,155.48,235.17,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-9.24,低,-11.2,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,MDB,MDB,314.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.83,298.67,332.21,25.93,2827925,2408246,1.17,36.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,327.59,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-27.27,低,-23.78,23.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,APP,APP,477.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,519.09,481.81,540.95,23.01,3289379,5312538,0.62,36.0,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,493.14,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-26.47,低,-23.3,23.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
