date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,FIX,FIX,1828.21,USD,收盤價,Yahoo Finance via yfinance,1918.21,1648.53,1171.36,35.6,874826,405826,2.16,34.98,一般K,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,三角收斂突破,2073.99,1822.3,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-10.04,低,-11.85,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AVGO,AVGO,446.77,USD,收盤價,Yahoo Finance via yfinance,422.91,376.64,352.3,34.26,41606320,19558286,2.13,12.75,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,箱型突破,448.88,404.8,607.8,接近成形＋可觀察,457.86,448.88,457.86,471.59,435.41,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 448.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ROKU,ROKU,130.18,USD,收盤價,Yahoo Finance via yfinance,126.49,110.29,102.49,32.69,2234544,2441582,0.92,25.05,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,133.46,120.16,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,129.46,0.56,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,IONQ,IONQ,72.07,USD,收盤價,Yahoo Finance via yfinance,55.54,42.15,47.84,100.08,28008913,35526520,0.79,44.82,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,72.17,52.77,118.45,接近成形＋可觀察,73.61,72.17,73.61,75.82,70.0,2.87,中,-0.14,0.14,False,預備單，等待確認條件,收盤站上頸線 72.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,QCOM,QCOM,251.02,USD,收盤價,Yahoo Finance via yfinance,211.93,160.27,162.46,83.23,28744014,29155510,0.99,38.53,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,259.92,201.33,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,252.12,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,PANW,PANW,281.69,USD,收盤價,Yahoo Finance via yfinance,228.42,187.26,189.41,72.65,14498931,8440036,1.72,74.74,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,283.43,217.0,423.37,接近成形＋可觀察,289.1,283.43,289.1,297.78,274.93,2.4,中,-0.62,0.62,False,預備單，等待確認條件,收盤站上頸線 283.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,LRCX,LRCX,318.18,USD,收盤價,Yahoo Finance via yfinance,293.11,255.61,192.87,48.21,10301241,9144387,1.13,23.37,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,333.33,278.46,472.58,接近成形＋可觀察,340.0,333.33,340.0,350.2,323.33,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 333.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ORCL,ORCL,225.78,USD,收盤價,Yahoo Finance via yfinance,191.63,168.42,207.02,45.86,40817031,21177291,1.93,27.71,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,226.29,182.05,318.01,接近成形＋可觀察,230.82,226.29,230.82,237.74,219.5,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 226.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SNOW,SNOW,255.55,USD,收盤價,Yahoo Finance via yfinance,166.15,159.54,203.04,44.01,17102687,10314464,1.66,36.91,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,256.18,157.84,394.07,接近成形＋可觀察,261.31,256.18,261.31,269.15,248.5,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 256.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,KLAC,KLAC,1921.71,USD,收盤價,Yahoo Finance via yfinance,1834.98,1682.7,1349.06,34.45,1144431,1012776,1.13,18.38,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2060.08,1743.24,2799.14,接近成形＋可觀察,2101.28,2060.08,2101.28,2164.32,1998.28,-3.98,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 2060.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,UNH,UNH,380.31,USD,收盤價,Yahoo Finance via yfinance,382.68,329.35,326.6,31.7,10246752,6584157,1.56,33.26,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,三角收斂突破,404.15,363.55,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AMAT,AMAT,450.06,USD,收盤價,Yahoo Finance via yfinance,428.22,388.28,292.55,29.88,6192440,7570507,0.82,9.63,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,462.4,406.81,608.14,接近成形＋可觀察,471.65,462.4,471.65,485.8,448.53,0.34,中,-2.67,2.67,False,預備單，等待確認條件,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MDB,MDB,335.55,USD,收盤價,Yahoo Finance via yfinance,303.75,271.62,324.48,27.14,10583999,2686399,3.94,34.72,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,352.59,288.57,489.5,接近成形＋可觀察,359.64,352.59,359.64,370.43,342.01,-1.93,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 352.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,NET,NET,241.82,USD,收盤價,Yahoo Finance via yfinance,215.1,208.68,204.49,25.74,4009572,4970058,0.81,16.76,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,258.88,204.35,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-3.84,中,-6.59,6.59,False,預備單，等待確認條件,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,BBAI,BBAI,5.04,USD,收盤價,Yahoo Finance via yfinance,4.25,3.89,5.3,24.75,105544085,47898884,2.2,38.94,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,5.16,4.04,7.31,接近成形＋可觀察,5.26,5.16,5.26,5.42,5.01,0.69,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 5.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AMZN,AMZN,270.64,USD,收盤價,Yahoo Finance via yfinance,268.74,241.0,231.52,23.61,54582943,39506137,1.38,20.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,278.56,255.3,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,0.16,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,TER,TER,374.31,USD,收盤價,Yahoo Finance via yfinance,357.0,339.69,233.9,22.49,3515073,3678658,0.96,19.23,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,406.65,339.15,550.28,接近成形＋可觀察,414.78,406.65,414.78,427.23,394.45,-5.38,低,-7.95,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AAPL,AAPL,312.06,USD,收盤價,Yahoo Finance via yfinance,297.54,272.11,263.24,19.89,56454230,48385691,1.17,74.74,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,315.0,282.66,384.49,接近成形＋可觀察,321.3,315.0,321.3,330.94,305.55,2.09,中,-0.93,0.93,False,預備單，等待確認條件,收盤站上頸線 315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,GEV,GEV,968.32,USD,收盤價,Yahoo Finance via yfinance,1049.1,972.28,748.33,18.81,5269567,2318953,2.27,26.11,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,1125.43,996.65,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1091.67,-12.74,低,-13.96,18.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,TSM,TSM,418.45,USD,收盤價,Yahoo Finance via yfinance,407.15,373.56,321.38,18.25,9650857,12820927,0.75,13.47,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,430.55,386.79,547.3,接近成形＋可觀察,439.16,430.55,439.16,452.34,417.63,0.2,中,-2.81,2.81,False,預備單，等待確認條件,收盤站上頸線 430.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ASML,ASML,1612.76,USD,收盤價,Yahoo Finance via yfinance,1540.97,1439.83,1195.25,17.86,1062653,1611857,0.66,19.38,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1654.2,1463.92,2060.29,接近成形＋可觀察,1687.28,1654.2,1687.28,1737.9,1604.57,0.51,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 1654.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,HOOD,HOOD,94.3,USD,收盤價,Yahoo Finance via yfinance,77.97,76.84,103.91,17.06,63619530,24907161,2.55,31.37,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,94.4,74.07,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,91.57,2.9,中,-0.11,0.11,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AI,AI,10.77,USD,收盤價,Yahoo Finance via yfinance,9.35,8.96,13.16,14.7,10950533,5082751,2.15,9.32,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,11.12,8.89,14.57,接近成形＋可觀察,11.35,11.12,11.35,11.69,10.79,-0.2,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 11.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ANET,ANET,159.47,USD,收盤價,Yahoo Finance via yfinance,150.45,146.7,140.15,14.4,15373915,13370780,1.15,43.98,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,142.93,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-8.94,低,-10.96,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,LLY,LLY,1105.0,USD,收盤價,Yahoo Finance via yfinance,1016.47,958.44,937.44,12.38,2603115,3217415,0.81,45.49,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,965.64,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1114.63,-0.87,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MSFT,MSFT,450.24,USD,收盤價,Yahoo Finance via yfinance,417.59,402.83,458.46,9.63,77168677,34823453,2.22,22.93,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,箱型突破,450.33,400.88,544.38,接近成形＋可觀察,459.34,450.33,459.34,473.12,436.82,2.98,中,-0.02,0.02,False,預備單，等待確認條件,收盤站上頸線 450.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,NOW,NOW,124.37,USD,收盤價,Yahoo Finance via yfinance,97.38,100.88,141.47,3.31,67031644,30734552,2.18,37.53,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,124.74,92.51,168.24,接近成形＋可觀察,127.23,124.74,127.23,131.05,121.0,2.71,中,-0.3,1.82,False,預備單，等待確認條件,收盤站上頸線 124.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,PLTR,PLTR,156.54,USD,收盤價,Yahoo Finance via yfinance,137.81,143.73,161.78,2.53,91550284,45027199,2.03,22.85,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,157.78,130.92,192.88,接近成形＋可觀察,160.93,157.78,160.93,165.76,153.05,2.23,中,-0.79,3.61,False,預備單，等待確認條件,收盤站上頸線 157.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,CRM,CRM,191.1,USD,收盤價,Yahoo Finance via yfinance,179.03,183.53,221.27,-5.11,33907040,14088882,2.41,15.09,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,194.14,170.08,224.77,接近成形＋可觀察,198.03,194.14,198.03,203.97,188.32,1.45,中,-1.57,6.72,False,預備單，等待確認條件,收盤站上頸線 194.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SOFI,SOFI,18.22,USD,收盤價,Yahoo Finance via yfinance,16.05,16.95,23.21,-5.35,150003756,66578852,2.25,32.16,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,18.58,15.25,22.24,接近成形＋可觀察,18.95,18.58,18.95,19.52,18.02,1.08,中,-1.94,9.49,False,預備單，等待確認條件,收盤站上頸線 18.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,INTC,INTC,114.68,USD,收盤價,Yahoo Finance via yfinance,115.16,76.3,49.17,149.58,153853296,140184974,1.1,42.96,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,132.75,109.41,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-12.28,低,-13.61,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MPWR,MPWR,1566.21,USD,收盤價,Yahoo Finance via yfinance,1589.52,1360.33,1094.65,45.23,961258,672452,1.43,13.17,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1714.09,1510.04,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1662.67,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,GOOGL,GOOGL,380.34,USD,收盤價,Yahoo Finance via yfinance,391.15,340.5,299.92,26.41,44249622,27335621,1.62,37.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,408.61,378.46,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-4.21,中,-6.92,6.92,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,VRT,VRT,315.71,USD,收盤價,Yahoo Finance via yfinance,339.69,299.74,211.28,26.41,4722578,5589003,0.84,22.75,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,322.71,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-16.73,低,-16.9,16.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,CAT,CAT,875.87,USD,收盤價,Yahoo Finance via yfinance,893.17,795.62,635.58,24.05,5173043,2630687,1.97,24.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,931.35,848.51,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-3.14,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,APP,APP,613.09,USD,收盤價,Yahoo Finance via yfinance,498.62,460.43,536.37,20.55,6234728,5444086,1.15,28.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,616.67,473.69,868.7,接近成形＋可觀察,629.0,616.67,629.0,647.87,598.17,2.43,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 616.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,URI,URI,995.67,USD,收盤價,Yahoo Finance via yfinance,951.59,844.35,875.75,18.12,572997,499509,1.15,31.45,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1004.89,911.15,1308.18,接近成形＋可觀察,1024.98,1004.89,1024.98,1055.73,974.74,2.1,中,-0.92,0.92,False,預備單，等待確認條件,收盤站上頸線 1004.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,NVO,NVO,45.58,USD,收盤價,Yahoo Finance via yfinance,45.23,40.68,48.97,16.66,10939324,15120646,0.72,32.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,43.1,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-1.7,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,NVDA,NVDA,211.14,USD,收盤價,Yahoo Finance via yfinance,215.46,196.52,187.65,15.16,230465710,163294790,1.41,30.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,236.54,204.69,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-8.67,低,-10.74,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,EME,EME,826.82,USD,收盤價,Yahoo Finance via yfinance,891.69,814.51,710.59,14.99,400062,343323,1.17,37.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,847.1,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-11.68,低,-13.15,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
