date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,ROKU,ROKU,127.63,USD,收盤價,Yahoo Finance via yfinance,119.42,103.41,100.1,44.08,2014780,2910189,0.69,59.27,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,131.39,113.45,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,0.14,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,HPE,HPE,30.21,USD,收盤價,Yahoo Finance via yfinance,28.58,24.58,23.47,37.51,9328966,13823988,0.67,44.87,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,31.64,27.15,43.44,接近成形＋可觀察,32.27,31.64,32.27,33.24,30.69,-1.59,中,-4.52,4.52,False,預備單，等待確認條件,收盤站上頸線 31.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MPWR,MPWR,1599.52,USD,收盤價,Yahoo Finance via yfinance,1552.84,1277.99,1046.72,36.34,731743,644227,1.14,54.18,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1663.99,1475.2,2339.98,接近成形＋可觀察,1697.27,1663.99,1697.27,1748.19,1614.07,-0.91,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 1663.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AMZN,AMZN,265.82,USD,收盤價,Yahoo Finance via yfinance,261.89,229.17,228.88,32.15,36510491,47021289,0.78,60.55,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,278.56,248.8,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-1.65,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,GEV,GEV,1071.98,USD,收盤價,Yahoo Finance via yfinance,1065.62,935.67,725.49,30.86,2095618,2667340,0.79,40.95,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,1012.34,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-6.95,中,-9.3,9.3,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,TXN,TXN,295.17,USD,收盤價,Yahoo Finance via yfinance,265.74,223.61,195.99,30.79,6408229,8932811,0.72,80.02,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,298.18,252.46,411.46,接近成形＋可觀察,304.14,298.18,304.14,313.27,289.23,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 298.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,IONQ,IONQ,55.87,USD,收盤價,Yahoo Finance via yfinance,46.93,37.34,46.77,68.38,39167416,40173415,0.97,37.77,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,59.15,44.59,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-2.69,中,-5.55,5.55,False,預備單，等待確認條件,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,DDOG,DDOG,199.94,USD,收盤價,Yahoo Finance via yfinance,145.89,127.96,139.12,63.14,4611203,6655710,0.69,52.83,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,203.58,138.6,309.15,接近成形＋可觀察,207.65,203.58,207.65,213.88,197.47,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 203.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MSTR,MSTR,184.42,USD,收盤價,Yahoo Finance via yfinance,172.88,146.37,221.26,43.33,14651968,19036593,0.77,46.61,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,197.0,164.24,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-3.62,中,-6.39,6.39,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,UNH,UNH,396.39,USD,收盤價,Yahoo Finance via yfinance,357.57,309.37,318.56,37.12,8296824,8309876,1.0,75.01,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,397.4,339.7,538.84,接近成形＋可觀察,405.35,397.4,405.35,417.51,385.48,2.75,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 397.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,PANW,PANW,215.6,USD,收盤價,Yahoo Finance via yfinance,183.41,167.39,185.0,31.87,8280604,6795765,1.22,31.28,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,216.16,174.24,292.75,接近成形＋可觀察,220.48,216.16,220.48,227.1,209.68,2.75,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 216.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,CRWD,CRWD,546.18,USD,收盤價,Yahoo Finance via yfinance,464.77,424.3,458.79,31.84,3501027,2802916,1.25,31.34,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,552.43,441.53,762.14,接近成形＋可觀察,563.48,552.43,563.48,580.38,535.86,1.89,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 552.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,GOOGL,GOOGL,387.35,USD,收盤價,Yahoo Finance via yfinance,363.61,323.8,288.23,28.25,25550827,27796381,0.92,76.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,402.0,345.43,531.89,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,-0.67,中,-3.64,3.64,False,預備單，等待確認條件,收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AVGO,AVGO,419.3,USD,收盤價,Yahoo Finance via yfinance,414.53,357.22,344.89,26.09,17651758,19869852,0.89,37.49,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,437.68,393.81,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,-1.25,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,KLAC,KLAC,1811.35,USD,收盤價,Yahoo Finance via yfinance,1799.04,1608.31,1291.4,23.21,1015310,1054675,0.96,22.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1709.09,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-3.86,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,LRCX,LRCX,289.24,USD,收盤價,Yahoo Finance via yfinance,268.93,242.78,180.77,22.78,8510465,9650613,0.88,28.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,300.0,255.48,405.92,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AMAT,AMAT,431.2,USD,收盤價,Yahoo Finance via yfinance,404.77,375.37,277.48,20.07,8729179,6323208,1.38,25.73,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,448.45,384.53,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,NVDA,NVDA,220.78,USD,收盤價,Yahoo Finance via yfinance,205.9,189.8,185.2,19.36,157919130,151885856,1.04,43.99,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,223.75,195.61,283.23,接近成形＋可觀察,228.22,223.75,228.22,235.07,217.04,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 223.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,CAT,CAT,912.14,USD,收盤價,Yahoo Finance via yfinance,849.3,768.88,607.97,19.27,2346179,2511788,0.93,52.3,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,806.84,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,0.96,中,-2.06,2.06,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,EME,EME,924.9,USD,收盤價,Yahoo Finance via yfinance,877.06,795.43,695.98,15.97,342544,380837,0.9,42.8,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,833.21,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,0.16,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AAPL,AAPL,294.8,USD,收盤價,Yahoo Finance via yfinance,276.68,264.44,257.82,11.72,43943518,48900000,0.9,34.06,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,295.27,262.85,345.03,接近成形＋可觀察,301.18,295.27,301.18,310.21,286.41,2.85,中,-0.16,0.16,False,預備單，等待確認條件,收盤站上頸線 295.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,TSM,TSM,397.28,USD,收盤價,Yahoo Finance via yfinance,392.19,365.73,311.26,9.08,17964190,15127494,1.19,44.58,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,420.0,372.58,526.2,接近成形＋可觀察,428.4,420.0,428.4,441.25,407.4,-2.55,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 420.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ASML,ASML,1520.94,USD,收盤價,Yahoo Finance via yfinance,1462.67,1416.53,1143.8,7.13,1827965,1882518,0.97,20.32,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1595.31,1389.53,1942.51,接近成形＋可觀察,1627.22,1595.31,1627.22,1676.03,1547.45,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 1595.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SE,SE,96.02,USD,收盤價,Yahoo Finance via yfinance,87.25,89.69,133.48,-11.51,14028462,4551633,3.08,20.7,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,98.1,82.89,119.14,接近成形＋可觀察,100.06,98.1,100.06,103.06,95.15,0.9,低,-2.12,18.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,QCOM,QCOM,210.31,USD,收盤價,Yahoo Finance via yfinance,166.28,144.65,158.3,47.45,38361369,27059698,1.42,67.17,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,247.9,157.96,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-14.34,低,-15.16,15.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,APP,APP,490.69,USD,收盤價,Yahoo Finance via yfinance,468.79,441.89,529.88,30.37,4563175,4515333,1.01,21.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,512.69,445.35,660.74,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,-1.35,中,-4.29,5.7,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,COIN,COIN,207.64,USD,收盤價,Yahoo Finance via yfinance,199.11,188.17,257.02,25.07,9284223,10295961,0.9,19.17,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,218.46,189.15,284.22,接近成形＋可觀察,222.83,218.46,222.83,229.51,211.91,-2.05,中,-4.95,4.95,False,預備單，等待確認條件,收盤站上頸線 218.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ORCL,ORCL,186.83,USD,收盤價,Yahoo Finance via yfinance,179.29,159.53,210.45,21.34,21369449,29958567,0.71,35.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.15,170.33,265.73,接近成形＋可觀察,204.15,200.15,204.15,210.28,194.15,-3.92,中,-6.66,6.66,False,預備單，等待確認條件,收盤站上頸線 200.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,TER,TER,358.45,USD,收盤價,Yahoo Finance via yfinance,368.2,332.37,218.75,17.32,3187124,3860356,0.83,29.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,422.11,349.79,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-14.23,低,-15.08,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,NFLX,NFLX,87.66,USD,收盤價,Yahoo Finance via yfinance,92.81,93.03,103.02,13.84,40139788,44260474,0.91,37.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,88.17,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-20.56,低,-19.54,19.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,URI,URI,955.76,USD,收盤價,Yahoo Finance via yfinance,905.19,825.95,870.84,10.71,732061,616338,1.19,72.0,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1001.12,859.93,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-1.6,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SOUN,SOUN,8.06,USD,收盤價,Yahoo Finance via yfinance,8.42,7.71,11.57,10.11,28218331,36075791,0.78,49.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.0,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-20.89,低,-19.76,19.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ABNB,ABNB,135.48,USD,收盤價,Yahoo Finance via yfinance,140.37,133.18,128.32,9.06,4240506,3843960,1.1,23.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,134.1,174.56,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-5.43,中,-7.99,7.99,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,SMCI,SMCI,32.79,USD,收盤價,Yahoo Finance via yfinance,29.41,28.42,37.07,8.9,33685485,38149039,0.88,28.5,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,27.94,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-7.59,中,-9.84,9.84,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,UBER,UBER,76.36,USD,收盤價,Yahoo Finance via yfinance,75.79,74.1,84.66,8.27,16643617,17088225,0.97,15.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,BBAI,BBAI,4.19,USD,收盤價,Yahoo Finance via yfinance,3.99,3.83,5.44,6.35,33028118,40886785,0.81,44.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.79,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,TSLA,TSLA,433.45,USD,收盤價,Yahoo Finance via yfinance,394.85,388.64,405.67,5.56,59446395,64945134,0.92,30.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,449.16,375.11,561.08,接近成形＋可觀察,458.14,449.16,458.14,471.89,435.69,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 449.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,HOOD,HOOD,78.27,USD,收盤價,Yahoo Finance via yfinance,81.4,76.45,105.66,3.75,16951506,33936955,0.5,28.5,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.32,77.33,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-15.65,低,-16.13,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MSFT,MSFT,407.77,USD,收盤價,Yahoo Finance via yfinance,418.29,398.26,464.64,2.75,37247511,35860435,1.04,34.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,397.38,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-3.17,中,-5.98,5.98,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ETN,ETN,401.53,USD,收盤價,Yahoo Finance via yfinance,412.43,382.95,363.76,2.56,2879588,2894339,0.99,26.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,391.81,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.19,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,PLTR,PLTR,136.0,USD,收盤價,Yahoo Finance via yfinance,141.47,143.77,163.73,2.24,36510403,45145800,0.81,16.8,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,134.39,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-8.9,低,-10.92,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ANET,ANET,142.54,USD,收盤價,Yahoo Finance via yfinance,162.54,143.52,138.9,-0.03,12659080,11123664,1.14,50.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,154.41,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-22.36,低,-20.72,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,CEG,CEG,293.6,USD,收盤價,Yahoo Finance via yfinance,303.0,302.17,326.76,-3.11,3754893,2903724,1.29,25.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,287.85,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-8.63,低,-10.71,12.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
