date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,PLTR,PLTR,185.93,186.86,178.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.4,175.93,167.86,141.28,151.41,30.75,4.75,False,40651900,47288135,0.86,56.12,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,186.86,159.47,267.35,接近成形＋可觀察,190.6,186.86,190.6,196.32,181.25,2.51,中,-0.5,0.5,False,預備單，等待確認條件,收盤站上頸線 186.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,REGN,REGN,807.71,817.62,804.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,823.72,820.57,801.12,696.84,727.99,30.5,-0.87,False,766800,740935,1.03,68.21,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,847.0,761.06,1099.1,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,-1.72,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,ROKU,ROKU,156.25,158.68,156.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.06,157.8,153.75,142.83,116.36,27.86,-1.48,False,2720400,2479145,1.1,74.49,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,159.89,146.06,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,0.74,中,-2.28,2.28,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,VRTX,VRTX,547.55,550.83,540.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,548.67,538.51,518.62,489.66,462.63,27.83,0.05,False,843900,1203830,0.7,59.77,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,555.69,492.69,691.37,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MDB,MDB,440.58,445.95,419.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.03,427.97,413.31,360.9,340.9,19.62,8.49,True,1798600,1487215,1.21,47.49,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,473.1,392.65,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-4.16,中,-6.87,6.87,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,NET,NET,308.23,309.53,290.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,288.84,293.91,296.98,267.32,220.35,16.17,8.19,True,4251800,4125205,1.03,31.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,332.22,282.13,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,ANET,ANET,201.09,206.13,199.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,194.22,193.51,193.63,176.75,150.16,15.32,-0.57,False,4692700,7757085,0.6,38.27,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,214.89,183.95,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,DELL,DELL,472.26,472.5,459.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,452.57,457.44,455.4,426.86,243.16,12.15,1.82,False,4642600,5309705,0.87,11.31,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,514.0,432.63,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-5.57,中,-8.12,8.12,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,HPE,HPE,54.41,55.78,54.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.79,54.7,54.2,49.48,32.38,-1.34,-1.48,False,14934900,15485595,0.96,23.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,63.44,51.49,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-13.1,低,-14.23,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,SMCI,SMCI,38.46,39.47,37.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.34,37.53,34.74,32.06,31.35,-18.89,2.86,False,41597600,55335800,0.75,46.68,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.31,33.0,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-6.71,低,-9.1,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MSFT,MSFT,505.06,506.48,490.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.74,488.65,490.91,424.29,431.14,18.19,1.75,False,28649300,30081455,0.95,43.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,466.36,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MELI,MELI,1930.75,1961.99,1906.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1949.76,1899.07,1882.5,1783.38,1863.12,17.83,-1.01,False,370100,498970,0.74,19.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,2011.2,1788.38,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,NOW,NOW,138.43,139.32,130.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.55,126.59,123.8,110.7,119.41,17.41,10.04,True,27762900,17821705,1.56,38.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.32,117.61,189.25,接近成形＋可觀察,142.11,139.32,142.11,146.37,135.14,2.38,中,-0.64,0.64,False,預備單，等待確認條件,收盤站上頸線 139.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,COIN,COIN,190.72,193.81,180.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.13,170.34,159.8,160.26,196.07,16.85,4.92,False,9203700,10048040,0.92,50.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.81,151.81,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,SOFI,SOFI,19.18,19.47,18.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.83,18.48,18.25,17.63,20.32,14.99,1.8,False,37528000,48372620,0.78,26.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,19.47,17.34,24.06,接近成形＋可觀察,19.86,19.47,19.86,20.46,18.89,1.53,中,-1.49,2.84,False,預備單，等待確認條件,收盤站上頸線 19.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,NVO,NVO,46.26,46.33,45.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.15,46.49,46.45,47.04,46.42,10.14,-1.97,False,12989900,14805790,0.88,26.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.15,44.13,57.3,接近成形＋可觀察,50.13,49.15,50.13,51.64,47.68,-3.06,低,-5.88,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,LLY,LLY,1176.1,1190.11,1171.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1220.3,1221.53,1201.25,1176.52,1058.74,9.02,-1.12,False,2730600,2873215,0.95,26.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1292.65,1141.18,1531.79,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-6.61,中,-9.02,9.02,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,MSTR,MSTR,137.4,139.78,124.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.86,112.92,104.78,103.92,141.6,8.57,11.54,True,44091800,24651145,1.79,42.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,139.78,99.54,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,UBER,UBER,76.95,77.69,76.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.78,77.61,75.58,73.08,76.82,7.34,-1.96,False,14357100,19342080,0.74,28.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,71.8,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-3.83,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,CEG,CEG,282.41,283.81,279.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.33,276.13,273.36,263.35,298.23,5.68,1.03,False,1771000,2596540,0.68,32.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,287.0,260.67,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,1.42,中,-1.6,1.6,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
