date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,AMZN,AMZN,271.85,USD,收盤價,Yahoo Finance via yfinance,267.91,239.02,231.01,30.24,39653628,43392196,0.91,27.33,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,0.61,中,-2.41,2.41,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MRVL,MRVL,198.7,USD,收盤價,Yahoo Finance via yfinance,176.01,132.78,97.18,156.35,49971741,25253152,1.98,35.02,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,218.26,167.21,361.28,接近成形＋可觀察,222.63,218.26,222.63,229.3,211.71,-6.55,中,-8.96,8.96,False,預備單，等待確認條件,收盤站上頸線 218.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ARM,ARM,302.71,USD,收盤價,Yahoo Finance via yfinance,235.11,178.01,148.82,148.69,9238467,11682453,0.79,33.09,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,325.0,223.36,538.74,接近成形＋可觀察,331.5,325.0,331.5,341.44,315.25,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 325.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,IONQ,IONQ,65.4,USD,收盤價,Yahoo Finance via yfinance,52.79,41.02,47.57,76.52,29463692,34917294,0.84,37.58,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,66.81,50.15,107.73,接近成形＋可觀察,68.15,66.81,68.15,70.19,64.81,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 66.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,CRWD,CRWD,645.36,USD,收盤價,Yahoo Finance via yfinance,557.03,464.44,467.54,64.88,3202534,3085631,1.04,71.63,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,677.5,529.18,993.19,接近成形＋可觀察,691.05,677.5,691.05,711.78,657.17,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 677.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,PANW,PANW,248.47,USD,收盤價,Yahoo Finance via yfinance,219.49,183.51,188.43,59.18,7844306,7904685,0.99,71.45,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,261.41,208.51,379.32,接近成形＋可觀察,266.64,261.41,266.64,274.64,253.57,-2.05,中,-4.95,4.95,False,預備單，等待確認條件,收盤站上頸線 261.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,TXN,TXN,317.45,USD,收盤價,Yahoo Finance via yfinance,296.18,238.72,202.07,56.63,6476058,7362982,0.88,61.4,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,331.51,281.37,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,321.56,-1.3,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MPWR,MPWR,1620.17,USD,收盤價,Yahoo Finance via yfinance,1586.61,1343.23,1086.84,50.8,858024,687701,1.25,19.09,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1507.28,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1662.67,-2.62,中,-5.48,5.48,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,LRCX,LRCX,318.93,USD,收盤價,Yahoo Finance via yfinance,286.63,252.35,190.73,46.79,8810173,9207048,0.96,23.29,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,333.33,272.3,472.58,接近成形＋可觀察,340.0,333.33,340.0,350.2,323.33,-1.38,中,-4.32,4.32,False,預備單，等待確認條件,收盤站上頸線 333.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,KLAC,KLAC,1957.19,USD,收盤價,Yahoo Finance via yfinance,1820.85,1667.17,1339.05,35.79,949893,1060399,0.9,16.29,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2060.08,1729.8,2799.14,接近成形＋可觀察,2101.28,2060.08,2101.28,2164.32,1998.28,-2.1,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 2060.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,AVGO,AVGO,421.86,USD,收盤價,Yahoo Finance via yfinance,420.38,372.61,351.02,34.42,17289862,18458838,0.94,11.56,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,442.36,399.36,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-1.71,中,-4.63,4.63,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,FIX,FIX,1867.09,USD,收盤價,Yahoo Finance via yfinance,1912.26,1634.17,1160.0,34.21,317214,391155,0.81,38.93,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,2073.99,1816.65,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-7.75,中,-9.98,9.98,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,AMAT,AMAT,448.25,USD,收盤價,Yahoo Finance via yfinance,422.08,385.1,289.92,27.59,5043670,7585228,0.66,12.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,462.4,400.98,608.14,接近成形＋可觀察,471.65,462.4,471.65,485.8,448.53,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,CAT,CAT,909.93,USD,收盤價,Yahoo Finance via yfinance,890.0,790.47,630.87,26.0,2461055,2622867,0.94,31.14,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,845.5,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,0.72,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ANET,ANET,154.31,USD,收盤價,Yahoo Finance via yfinance,151.78,145.77,139.97,23.84,6877183,12857729,0.53,43.1,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,144.19,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-12.58,低,-13.84,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,TER,TER,375.83,USD,收盤價,Yahoo Finance via yfinance,351.64,337.23,231.19,23.54,3273528,4410066,0.74,18.15,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,406.65,334.06,550.28,接近成形＋可觀察,414.78,406.65,414.78,427.23,394.45,-4.95,低,-7.58,10.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,TSM,TSM,422.73,USD,收盤價,Yahoo Finance via yfinance,404.47,371.35,319.6,19.71,13691707,12997955,1.05,18.06,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,430.55,385.06,547.3,接近成形＋可觀察,439.16,430.55,439.16,452.34,417.63,1.21,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 430.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,AAPL,AAPL,310.85,USD,收盤價,Yahoo Finance via yfinance,293.39,270.47,262.4,17.86,50328044,49241622,1.02,67.75,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,313.26,278.72,381.01,接近成形＋可觀察,319.53,313.26,319.53,329.11,303.86,2.25,中,-0.77,0.77,False,預備單，等待確認條件,收盤站上頸線 313.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ASML,ASML,1597.87,USD,收盤價,Yahoo Finance via yfinance,1521.7,1432.19,1186.47,17.41,1260622,1638641,0.77,18.71,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1653.53,1445.61,2058.95,接近成形＋可觀察,1686.6,1653.53,1686.6,1737.2,1603.92,-0.38,中,-3.37,3.37,False,預備單，等待確認條件,收盤站上頸線 1653.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ETN,ETN,406.37,USD,收盤價,Yahoo Finance via yfinance,403.77,385.78,364.6,14.29,2840991,2992304,0.95,23.33,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,435.43,383.59,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-3.94,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,LLY,LLY,1082.92,USD,收盤價,Yahoo Finance via yfinance,994.17,954.77,932.66,7.46,1952420,3432761,0.57,36.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1093.0,944.46,1335.49,接近成形＋可觀察,1114.86,1093.0,1114.86,1148.31,1060.21,2.1,中,-0.92,0.92,False,預備單，等待確認條件,收盤站上頸線 1093.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ZS,ZS,126.41,USD,收盤價,Yahoo Finance via yfinance,154.18,146.5,222.92,-18.27,31475261,4988443,6.31,41.23,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,191.25,146.47,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,185.51,-46.75,低,-33.9,33.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,QCOM,QCOM,233.4,USD,收盤價,Yahoo Finance via yfinance,203.99,156.66,161.5,68.97,25569104,31591305,0.81,47.1,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,258.0,193.79,394.01,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-7.22,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,VRT,VRT,319.78,USD,收盤價,Yahoo Finance via yfinance,339.93,297.51,209.55,30.82,5276568,5623098,0.94,23.38,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,322.94,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-15.25,低,-15.83,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,APP,APP,567.83,USD,收盤價,Yahoo Finance via yfinance,482.46,455.57,534.97,29.38,8259081,5068904,1.63,21.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,581.0,458.33,797.36,接近成形＋可觀察,592.62,581.0,592.62,610.4,563.57,0.75,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 581.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ORCL,ORCL,190.96,USD,收盤價,Yahoo Finance via yfinance,186.42,166.28,207.4,28.15,11994565,19943068,0.6,29.03,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.71,177.1,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-1.95,中,-4.86,4.86,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,GOOGL,GOOGL,388.83,USD,收盤價,Yahoo Finance via yfinance,389.36,337.77,298.09,28.08,22269303,29235180,0.76,48.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,369.89,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-1.93,中,-4.84,4.84,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SMCI,SMCI,38.19,USD,收盤價,Yahoo Finance via yfinance,32.09,28.73,36.0,24.48,35376843,39518372,0.9,36.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,38.81,30.49,58.15,接近成形＋可觀察,39.59,38.81,39.59,40.78,37.65,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 38.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,GEV,GEV,1031.89,USD,收盤價,Yahoo Finance via yfinance,1058.21,967.6,745.05,22.55,2249673,2267083,0.99,26.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,1005.3,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1091.67,-5.79,低,-8.31,12.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,NVO,NVO,44.55,USD,收盤價,Yahoo Finance via yfinance,44.8,40.42,49.01,21.52,11263907,15915975,0.71,37.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.56,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-4.05,中,-6.78,6.78,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,URI,URI,988.24,USD,收盤價,Yahoo Finance via yfinance,947.98,839.37,874.77,18.57,373867,510338,0.73,35.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,989.97,911.15,1278.35,接近成形＋可觀察,1009.77,989.97,1009.77,1040.06,960.27,2.83,中,-0.17,1.29,False,預備單，等待確認條件,收盤站上頸線 989.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,NVDA,NVDA,212.6,USD,收盤價,Yahoo Finance via yfinance,214.63,195.48,187.35,18.08,161326568,161705523,1.0,34.1,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,236.54,203.9,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-7.92,低,-10.12,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,NET,NET,209.22,USD,收盤價,Yahoo Finance via yfinance,212.45,206.93,204.15,16.94,3049223,4810536,0.63,14.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,258.88,201.83,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-20.02,低,-19.18,19.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MDB,MDB,294.46,USD,收盤價,Yahoo Finance via yfinance,296.15,268.94,323.21,16.51,3081281,1806584,1.71,33.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,349.21,281.34,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-15.04,低,-15.68,15.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MSTR,MSTR,154.2,USD,收盤價,Yahoo Finance via yfinance,174.22,152.7,210.12,16.22,11657335,14696176,0.79,18.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,165.51,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-23.92,低,-21.73,21.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,EME,EME,855.26,USD,收盤價,Yahoo Finance via yfinance,894.18,811.21,708.45,16.16,198342,359502,0.55,34.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,849.47,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-7.97,低,-10.16,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,BBAI,BBAI,4.37,USD,收盤價,Yahoo Finance via yfinance,4.15,3.85,5.31,15.0,57774077,43786993,1.32,36.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.59,3.94,6.17,接近成形＋可觀察,4.68,4.59,4.68,4.82,4.45,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 4.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,TSLA,TSLA,440.36,USD,收盤價,Yahoo Finance via yfinance,415.22,391.53,411.14,12.21,44260767,53503643,0.83,35.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,394.46,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,0.13,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SE,SE,93.46,USD,收盤價,Yahoo Finance via yfinance,88.07,86.23,130.21,6.42,3582762,4786668,0.75,19.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,83.67,122.9,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-3.76,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,SNOW,SNOW,175.26,USD,收盤價,Yahoo Finance via yfinance,155.3,156.87,202.49,5.71,16037939,8023776,2.0,26.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,181.27,147.53,244.24,接近成形＋可觀察,184.9,181.27,184.9,190.44,175.83,-0.33,中,-3.32,5.13,False,預備單，等待確認條件,收盤站上頸線 181.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,AI,AI,9.59,USD,收盤價,Yahoo Finance via yfinance,9.19,8.92,13.22,5.38,3894148,4528067,0.86,7.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.88,8.73,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,0.07,中,-2.94,3.52,False,預備單，等待確認條件,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MSFT,MSFT,412.67,USD,收盤價,Yahoo Finance via yfinance,415.34,401.69,459.33,2.16,27178223,33976216,0.8,20.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,-1.71,中,-4.63,4.85,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,HOOD,HOOD,76.23,USD,收盤價,Yahoo Finance via yfinance,76.21,76.49,104.15,0.21,25185331,25061421,1.0,30.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,81.93,72.4,100.35,接近成形＋可觀察,83.57,81.93,83.57,86.08,79.47,-4.25,低,-6.96,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
