date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-01,2026-07-01,INTC,INTC,127.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.74,104.13,59.86,140.07,110803268,131422213,0.84,14.33,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,142.35,116.61,233.48,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,STX,STX,915.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,956.92,781.73,453.76,95.25,3590865,4651873,0.77,26.41,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,1145.0,909.07,1845.0,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-21.36,低,-20.07,20.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,CRWD,CRWD,772.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,696.84,568.45,497.72,93.61,2449719,3510062,0.7,18.54,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,786.0,661.99,1207.53,接近成形＋可觀察,801.72,786.0,801.72,825.77,801.72,801.72,762.42,1.34,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 786.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,WDC,WDC,598.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,614.96,497.46,288.37,91.81,7778844,10629432,0.73,29.38,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,799.87,584.22,1304.01,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-29.66,低,-25.19,25.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,IONQ,IONQ,51.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,56.96,51.79,49.64,80.41,12436980,27381064,0.45,37.49,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,54.12,120.01,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-38.99,低,-30.21,30.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,HPE,HPE,43.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.98,36.83,27.19,78.44,14861915,29509925,0.5,45.06,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,55.99,45.58,88.12,接近成形＋可觀察,57.11,55.99,57.11,58.82,57.11,57.11,54.31,-23.57,低,-21.5,31.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SNOW,SNOW,261.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.46,186.93,206.33,75.01,4587738,7469846,0.61,34.1,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,263.64,227.48,408.98,接近成形＋可觀察,268.91,263.64,268.91,276.98,268.91,268.91,255.73,2.09,中,-0.93,8.35,False,預備單，等待確認條件,收盤站上頸線 263.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,KLAC,KLAC,266.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.62,201.94,151.29,71.86,22784349,15664477,1.45,47.1,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,307.37,230.49,464.01,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-12.01,低,-13.4,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,HOOD,HOOD,108.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.57,84.84,102.38,55.99,27859448,33479027,0.83,29.29,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,112.5,90.8,158.38,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MDB,MDB,359.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.61,303.27,332.39,41.44,1733053,1709672,1.01,38.69,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,392.49,322.63,569.3,接近成形＋可觀察,400.34,392.49,400.34,412.35,400.34,400.34,380.72,-5.94,低,-8.44,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 392.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,APP,APP,564.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,506.4,488.34,540.24,37.56,5876381,5494669,1.07,34.51,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,599.64,481.08,834.64,接近成形＋可觀察,611.63,599.64,611.63,629.98,611.63,611.63,581.65,-3.02,中,-5.84,9.23,False,預備單，等待確認條件,收盤站上頸線 599.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,CAT,CAT,991.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,961.59,888.13,694.15,36.85,3901032,3903681,1.0,32.7,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1073.46,913.51,1437.99,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-5.03,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,TER,TER,427.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.32,381.29,266.64,33.34,5419256,5578482,0.97,20.01,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,487.91,395.5,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-10.75,低,-12.41,12.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,NVO,NVO,48.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.91,43.37,47.86,32.13,11027516,13289640,0.83,28.57,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,49.54,42.67,63.12,接近成形＋可觀察,50.54,49.54,50.54,52.05,50.54,50.54,48.06,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 49.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,TSM,TSM,444.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.79,409.68,343.16,28.64,18465871,14736188,1.25,12.56,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,479.0,415.9,622.35,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-4.59,中,-7.26,7.26,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,LLY,LLY,1191.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1140.27,1028.7,982.69,27.99,2630478,3455088,0.76,23.12,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1238.0,1083.26,1625.49,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1262.76,1262.76,1200.86,-0.77,中,-3.74,3.74,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ANET,ANET,166.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.42,158.79,143.05,24.68,7596352,8090957,0.94,15.28,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,155.25,227.41,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-3.32,中,-6.12,7.33,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ABNB,ABNB,147.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.47,137.12,129.94,17.88,3220004,3999820,0.81,35.41,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,131.55,176.97,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,VRTX,VRTX,498.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,461.09,444.25,443.21,15.32,1203098,1861224,0.65,43.65,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,503.89,438.04,595.51,接近成形＋可觀察,513.97,503.89,513.97,529.39,513.97,513.97,488.77,1.85,中,-1.17,1.17,False,預備單，等待確認條件,收盤站上頸線 503.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,NET,NET,246.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,236.36,219.69,208.13,13.88,2133484,3567619,0.6,30.89,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,276.82,224.54,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-9.01,低,-11.02,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ETN,ETN,412.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.11,405.41,371.25,11.78,2367500,2558640,0.93,13.05,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,436.74,387.7,513.77,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-2.75,中,-5.59,5.59,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,META,META,612.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,578.7,613.3,647.42,6.58,45057181,19743904,2.28,22.25,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,642.4,549.77,744.62,接近成形＋可觀察,655.25,642.4,655.25,674.91,655.25,655.25,623.13,-1.67,低,-4.59,11.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 642.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,CEG,CEG,236.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.7,281.16,317.33,-13.24,8560026,4134111,2.07,23.81,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,282.77,246.71,336.89,接近成形＋可觀察,288.43,282.77,288.43,297.08,288.43,288.43,274.29,-15.98,低,-16.36,28.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 282.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MU,MU,1032.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1048.47,773.56,440.26,173.39,50305786,58063129,0.87,12.09,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,996.05,2145.9,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-17.93,低,-17.75,17.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,MRVL,MRVL,272.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,284.86,206.34,121.74,148.72,33434689,68007329,0.49,24.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,270.62,553.74,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-17.62,低,-17.53,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ARM,ARM,337.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.4,272.84,176.36,134.58,4866344,11535442,0.42,18.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,349.98,767.82,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-30.12,低,-25.45,25.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,TXN,TXN,298.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.08,281.8,214.93,49.4,8455077,10478583,0.81,13.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,286.02,472.6,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-8.58,低,-10.66,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,QCOM,QCOM,181.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,209.24,189.94,168.29,46.63,21328953,22674217,0.94,12.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,255.09,198.77,388.19,接近成形＋可觀察,260.19,255.09,260.19,268.0,260.19,260.19,247.44,-36.01,低,-28.68,30.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 255.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,FIX,FIX,1865.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1904.73,1834.79,1302.27,30.9,438175,537228,0.82,9.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1809.49,2744.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-7.77,低,-10.0,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SE,SE,102.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.46,88.43,119.07,25.77,6169195,3713914,1.66,21.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,103.3,84.99,126.3,接近成形＋可觀察,105.37,103.3,105.37,108.53,105.37,105.37,100.2,2.08,中,-0.94,0.94,False,預備單，等待確認條件,收盤站上頸線 103.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,GEV,GEV,1134.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1015.37,1028.75,792.11,24.55,2127688,3273654,0.65,29.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1178.2,964.6,1500.39,接近成形＋可觀察,1201.76,1178.2,1201.76,1237.82,1201.76,1201.76,1142.85,-0.75,中,-3.72,4.03,False,預備單，等待確認條件,收盤站上頸線 1178.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,TSLA,TSLA,425.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.67,399.82,418.69,22.69,39819238,47979361,0.83,33.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,433.6,380.64,529.96,接近成形＋可觀察,442.27,433.6,442.27,455.54,442.27,442.27,420.59,1.11,中,-1.91,6.2,False,預備單，等待確認條件,收盤站上頸線 433.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,SMCI,SMCI,27.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,33.97,32.25,35.11,21.97,48275650,75639117,0.64,37.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,50.02,32.27,78.25,接近成形＋可觀察,51.02,50.02,51.02,52.55,51.02,51.02,48.52,-75.48,低,-44.72,46.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,VRT,VRT,311.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.26,319.93,231.67,18.73,4583443,7244027,0.63,14.55,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,297.6,465.07,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-11.68,低,-13.14,18.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
