date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,KLAC,KLAC,1900.0,USD,收盤價,Yahoo Finance via yfinance,1700.49,1539.76,1243.73,33.06,1118875,841623,1.33,30.68,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1939.36,1615.46,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,HPE,HPE,28.62,USD,收盤價,Yahoo Finance via yfinance,25.75,23.35,22.98,32.99,8408835,14896946,0.56,43.15,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,29.63,24.46,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-0.42,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ARM,ARM,215.88,USD,收盤價,Yahoo Finance via yfinance,167.12,138.85,140.13,104.9,13855286,8549719,1.62,40.63,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,237.68,158.76,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-6.8,中,-9.17,9.17,False,預備單，等待確認條件,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,TER,TER,402.0,USD,收盤價,Yahoo Finance via yfinance,356.47,320.45,204.43,66.77,3975016,2825225,1.41,41.77,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,422.11,338.64,605.42,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-1.85,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MU,MU,524.56,USD,收盤價,Yahoo Finance via yfinance,427.35,414.35,269.0,26.44,38228158,44902997,0.85,45.0,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,531.36,405.98,751.23,接近成形＋可觀察,541.99,531.36,541.99,558.25,515.42,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 531.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AVGO,AVGO,418.2,USD,收盤價,Yahoo Finance via yfinance,370.2,340.79,337.43,26.23,17397609,22590785,0.77,56.9,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,429.31,351.69,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,CAT,CAT,828.79,USD,收盤價,Yahoo Finance via yfinance,772.22,738.77,582.14,26.08,1984764,2187343,0.91,38.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,845.27,733.61,1040.23,接近成形＋可觀察,862.18,845.27,862.18,888.04,819.91,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 845.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AMAT,AMAT,404.86,USD,收盤價,Yahoo Finance via yfinance,382.24,359.99,265.55,25.61,5657233,5470141,1.03,34.68,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.5,363.13,553.51,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,TXN,TXN,269.5,USD,收盤價,Yahoo Finance via yfinance,222.32,212.54,191.91,25.03,9396240,7502987,1.25,51.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.83,211.2,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,EME,EME,885.42,USD,收盤價,Yahoo Finance via yfinance,802.06,767.98,677.3,22.85,368000,335415,1.1,34.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,888.05,761.95,1090.6,接近成形＋可觀察,905.81,888.05,905.81,932.99,861.41,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 888.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,TSM,TSM,404.98,USD,收盤價,Yahoo Finance via yfinance,364.72,355.99,302.24,22.51,16467526,13999021,1.18,32.31,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,414.5,346.48,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,0.72,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ANET,ANET,172.47,USD,收盤價,Yahoo Finance via yfinance,150.71,139.97,136.33,21.68,5286134,7016501,0.75,48.5,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,179.8,143.17,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-1.12,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ETN,ETN,416.77,USD,收盤價,Yahoo Finance via yfinance,392.26,375.27,361.51,18.6,2462935,2215581,1.11,31.96,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,432.34,372.65,526.43,接近成形＋可觀察,440.99,432.34,440.99,454.22,419.37,-0.62,中,-3.6,3.6,False,預備單，等待確認條件,收盤站上頸線 432.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,NVDA,NVDA,216.61,USD,收盤價,Yahoo Finance via yfinance,190.84,185.42,183.11,13.33,184868860,150473638,1.23,44.69,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.82,181.3,269.37,接近成形＋可觀察,221.16,216.82,221.16,227.79,210.32,2.91,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 216.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,LRCX,LRCX,259.47,USD,收盤價,Yahoo Finance via yfinance,248.71,234.47,171.19,11.14,7797512,9139060,0.85,36.87,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,275.84,236.28,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-3.12,中,-5.93,5.93,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ABNB,ABNB,141.06,USD,收盤價,Yahoo Finance via yfinance,133.9,130.1,128.28,9.04,2251309,3198115,0.7,26.9,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,147.25,127.21,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,GOOGL,GOOGL,350.34,USD,收盤價,Yahoo Finance via yfinance,321.22,313.18,277.42,3.65,28218240,25402847,1.11,51.28,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,353.18,305.16,434.25,接近成形＋可觀察,360.24,353.18,360.24,371.05,342.58,2.21,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 353.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AAPL,AAPL,267.61,USD,收盤價,Yahoo Finance via yfinance,262.34,262.14,253.92,3.13,41213866,41719113,0.99,12.9,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,275.77,249.22,306.03,接近成形＋可觀察,281.29,275.77,281.29,289.72,267.5,0.04,中,-2.96,4.73,False,預備單，等待確認條件,收盤站上頸線 275.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ASML,ASML,1432.44,USD,收盤價,Yahoo Finance via yfinance,1413.41,1403.88,1103.95,0.66,1313476,1889278,0.7,13.5,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1531.98,1342.74,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-3.74,中,-6.5,7.42,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,QCOM,QCOM,150.26,USD,收盤價,Yahoo Finance via yfinance,132.65,136.21,156.51,-0.88,41606914,12197395,3.41,25.88,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,160.94,126.02,199.89,接近成形＋可觀察,164.16,160.94,164.16,169.08,156.11,-3.89,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 160.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,UNH,UNH,354.69,USD,收盤價,Yahoo Finance via yfinance,312.97,292.27,313.91,23.62,6525263,9070413,0.72,74.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.56,297.32,461.15,接近成形＋可觀察,365.73,358.56,365.73,376.7,347.8,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 358.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,URI,URI,959.85,USD,收盤價,Yahoo Finance via yfinance,795.35,807.49,863.64,22.73,528496,579304,0.91,37.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,755.59,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-1.17,中,-4.12,4.12,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ROKU,ROKU,114.38,USD,收盤價,Yahoo Finance via yfinance,105.93,97.32,98.29,20.15,2186667,2433078,0.9,40.36,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.0,100.63,161.47,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-1.77,中,-4.68,4.68,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,NET,NET,212.36,USD,收盤價,Yahoo Finance via yfinance,200.65,194.9,202.63,19.74,3498048,4425867,0.79,26.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,190.62,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-2.83,中,-5.67,7.33,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MSTR,MSTR,169.2,USD,收盤價,Yahoo Finance via yfinance,144.08,137.64,235.13,13.02,13171350,19388087,0.68,41.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,183.25,136.88,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-5.05,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,CEG,CEG,315.17,USD,收盤價,Yahoo Finance via yfinance,289.06,294.96,327.34,12.29,2369103,2927600,0.81,20.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,318.5,274.61,393.7,接近成形＋可觀察,324.87,318.5,324.87,334.62,308.94,1.98,中,-1.05,5.58,False,預備單，等待確認條件,收盤站上頸線 318.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,IONQ,IONQ,43.84,USD,收盤價,Yahoo Finance via yfinance,36.39,34.92,46.49,9.65,22803468,33310668,0.68,44.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.13,34.57,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-8.7,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,NFLX,NFLX,91.37,USD,收盤價,Yahoo Finance via yfinance,98.25,91.36,104.82,9.44,28846259,43031122,0.67,43.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,93.34,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-15.66,低,-16.14,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AMZN,AMZN,261.12,USD,收盤價,Yahoo Finance via yfinance,236.04,220.0,226.6,9.12,44793012,45880685,0.98,58.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,264.5,224.24,333.0,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,ORCL,ORCL,172.96,USD,收盤價,Yahoo Finance via yfinance,159.82,154.55,213.69,5.09,21393990,31026654,0.69,38.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,151.83,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-6.1,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,PANW,PANW,182.9,USD,收盤價,Yahoo Finance via yfinance,167.51,162.68,185.23,3.35,7883412,7942855,0.99,13.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,184.02,159.14,228.47,接近成形＋可觀察,187.7,184.02,187.7,193.33,178.5,2.41,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 184.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,CRWD,CRWD,454.61,USD,收盤價,Yahoo Finance via yfinance,416.83,411.37,458.01,2.99,2262783,3517014,0.64,16.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,467.95,395.99,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,0.15,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,DDOG,DDOG,132.66,USD,收盤價,Yahoo Finance via yfinance,120.49,120.77,138.17,2.58,3570896,4606154,0.78,28.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,135.96,114.46,173.91,接近成形＋可觀察,138.68,135.96,138.68,142.84,131.88,0.59,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 135.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,COIN,COIN,196.68,USD,收盤價,Yahoo Finance via yfinance,185.55,182.48,268.17,1.0,7812330,10102396,0.77,30.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.05,176.27,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-6.55,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,REGN,REGN,744.44,USD,收盤價,Yahoo Finance via yfinance,756.72,763.42,680.68,0.4,579468,665268,0.87,24.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,781.21,734.12,834.54,接近成形＋可觀察,796.83,781.21,796.83,820.74,757.77,-1.79,中,-4.71,8.66,False,預備單，等待確認條件,收盤站上頸線 781.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MSFT,MSFT,424.82,USD,收盤價,Yahoo Finance via yfinance,395.37,397.21,469.71,-1.27,30769467,33339168,0.92,46.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,375.61,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.97,中,-2.05,3.36,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,PLTR,PLTR,143.1,USD,收盤價,Yahoo Finance via yfinance,142.38,143.94,164.44,-2.38,31135928,49542796,0.63,21.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,135.27,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-5.93,低,-8.43,13.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,APP,APP,460.29,USD,收盤價,Yahoo Finance via yfinance,429.93,434.84,523.74,-2.71,3517270,4262898,0.83,31.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,408.43,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-3.68,低,-6.44,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SOUN,SOUN,8.16,USD,收盤價,Yahoo Finance via yfinance,7.28,7.59,11.74,-3.55,21604272,25713468,0.84,38.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.94,6.91,12.05,接近成形＋可觀察,9.12,8.94,9.12,9.39,8.67,-6.27,低,-8.72,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SMCI,SMCI,27.85,USD,收盤價,Yahoo Finance via yfinance,25.68,28.64,38.25,-4.33,28641900,31465825,0.91,53.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,29.94,24.4,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,-4.28,低,-6.98,20.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,UBER,UBER,76.27,USD,收盤價,Yahoo Finance via yfinance,73.8,73.99,85.56,-4.72,14656626,13870406,1.06,27.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.11,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-0.17,中,-3.16,7.1,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,META,META,678.62,USD,收盤價,Yahoo Finance via yfinance,632.11,638.39,679.73,-5.29,12763296,15628604,0.82,43.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,600.51,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,1.16,中,-1.87,7.31,False,預備單，等待確認條件,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,SHOP,SHOP,124.23,USD,收盤價,Yahoo Finance via yfinance,121.85,121.81,141.86,-5.33,3818090,7610504,0.5,19.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,115.75,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-7.21,低,-9.52,12.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
