date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,PANW,PANW,279.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.62,195.57,191.68,69.31,9668373,10378733,0.93,74.47,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,302.95,237.14,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CRWD,CRWD,719.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,639.64,496.03,476.77,62.68,7389052,3894677,1.9,82.85,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,785.66,607.66,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-5.98,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TXN,TXN,305.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.89,249.5,205.49,53.71,7720683,7950894,0.97,36.09,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,331.51,288.7,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-5.3,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,LRCX,LRCX,336.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.28,263.8,197.47,53.7,8176709,8784350,0.93,25.96,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,346.19,290.02,493.78,接近成形＋可觀察,353.11,346.19,353.11,363.71,353.11,353.11,335.8,0.18,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 346.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,FIX,FIX,1914.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1903.11,1682.74,1194.7,36.05,476911,424185,1.12,27.66,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2073.99,1807.96,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-5.07,中,-7.68,7.68,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,IONQ,IONQ,65.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,59.65,44.35,48.4,91.6,37908319,34842120,1.09,44.94,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,56.66,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-8.8,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MPWR,MPWR,1652.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1595.15,1398.5,1110.26,54.29,678529,655491,1.04,6.76,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1515.39,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SMCI,SMCI,46.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.47,30.2,36.03,47.53,31714050,43126162,0.74,48.95,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,51.4,35.59,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-6.31,中,-8.75,8.75,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,KLAC,KLAC,2131.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1897.62,1725.79,1371.96,45.47,823153,989057,0.83,24.74,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2156.69,1802.74,2938.95,接近成形＋可觀察,2199.82,2156.69,2199.82,2265.82,2199.82,2199.82,2091.99,1.84,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 2156.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ORCL,ORCL,236.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.03,174.26,206.88,44.89,16815742,21597552,0.78,36.59,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,250.25,192.87,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AMAT,AMAT,501.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,444.76,398.19,298.79,42.91,6693349,8163302,0.82,11.67,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,510.75,422.52,700.81,接近成形＋可觀察,520.97,510.75,520.97,536.59,520.97,520.97,495.43,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 510.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,MDB,MDB,380.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,328.29,279.52,327.94,40.51,1656125,3126881,0.53,39.81,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,412.0,311.88,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-5.12,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,UNH,UNH,396.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.71,335.83,328.48,38.99,7759892,6685694,1.16,21.59,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,404.15,366.43,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,412.23,412.23,392.03,1.12,中,-1.9,1.9,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,URI,URI,1084.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,969.64,859.1,878.04,38.95,581355,502417,1.16,32.49,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,1091.23,921.16,1480.87,接近成形＋可觀察,1113.05,1091.23,1113.05,1146.45,1113.05,1113.05,1058.49,2.41,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 1091.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SNOW,SNOW,244.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.16,164.72,204.23,36.09,8634387,11704234,0.74,56.97,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,284.99,179.7,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-13.21,低,-14.32,14.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TER,TER,406.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.81,346.4,239.56,34.73,4210437,3710506,1.13,20.91,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.6,346.57,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-0.28,中,-3.27,3.61,False,預備單，等待確認條件,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CAT,CAT,940.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,895.46,809.51,645.53,32.91,2179672,2609323,0.84,13.25,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,946.83,850.69,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ASML,ASML,1757.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1591.82,1463.42,1214.34,26.74,2243501,1623030,1.38,20.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1779.29,1512.23,2310.46,接近成形＋可觀察,1814.87,1779.29,1814.87,1869.32,1814.87,1814.87,1725.91,1.8,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 1779.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NET,NET,268.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.24,213.36,205.88,26.12,4035941,5235872,0.77,39.02,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,276.82,211.13,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,0.05,中,-2.95,2.95,False,預備單，等待確認條件,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TSM,TSM,444.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.68,379.82,325.39,25.49,10923566,12756838,0.86,22.23,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,450.16,393.95,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AVGO,AVGO,418.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.36,384.77,355.34,22.64,80554978,26101333,3.09,20.62,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,495.0,408.84,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-14.62,低,-15.37,15.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ANET,ANET,166.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.64,148.98,140.83,20.1,8901442,11870112,0.75,45.7,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,144.06,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-3.7,中,-6.46,7.67,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AAPL,AAPL,311.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.26,275.52,264.81,19.33,37124759,46420042,0.8,75.92,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,316.94,288.1,388.37,接近成形＋可觀察,323.28,316.94,323.28,332.98,323.28,323.28,307.43,1.22,中,-1.8,1.8,False,預備單，等待確認條件,收盤站上頸線 316.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ETN,ETN,418.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.58,391.33,366.2,17.66,1859048,2640942,0.7,18.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.59,380.55,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,1.15,中,-1.87,3.86,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AI,AI,10.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.7,9.08,13.02,14.25,18178800,7178745,2.53,22.28,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,11.82,9.21,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-8.37,低,-10.49,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,LLY,LLY,1125.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1038.63,964.56,945.48,12.55,3763451,3147047,1.2,51.32,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,986.69,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1172.08,1172.08,1114.63,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,INTC,INTC,111.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.42,80.63,50.9,132.97,76359899,132222434,0.58,24.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,132.75,110.6,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-15.2,低,-15.8,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ROKU,ROKU,125.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.58,112.03,103.22,24.67,1928613,1974290,0.98,15.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.46,120.26,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,APP,APP,558.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,521.97,466.16,539.33,21.11,4956259,5341632,0.93,39.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,622.0,495.87,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-7.96,低,-10.15,10.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,VRT,VRT,323.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.4,304.53,215.16,20.75,6057957,5756297,1.05,19.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,379.93,320.53,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-13.77,低,-14.74,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,GOOGL,GOOGL,372.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.85,344.78,303.21,20.57,42891063,30635238,1.4,25.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,367.51,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-6.49,中,-8.91,8.91,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AMZN,AMZN,253.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.38,243.7,232.04,19.35,35528228,39312891,0.9,18.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,276.63,252.11,354.12,接近成形＋可觀察,282.16,276.63,282.16,290.63,282.16,282.16,268.33,-5.73,中,-8.26,8.89,False,預備單，等待確認條件,收盤站上頸線 276.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,NVDA,NVDA,218.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.42,199.05,188.43,17.54,167707274,175194203,0.96,21.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,236.54,208.45,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-4.93,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
