date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,DELL,DELL,435.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,283.97,214.87,157.37,197.12,15913100,11150255,1.43,59.32,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,469.47,269.77,801.44,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-4.61,中,-7.28,7.28,False,預備單，等待確認條件,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,INTC,INTC,107.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.26,78.43,50.02,136.79,105508800,140206735,0.75,32.22,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,132.75,110.44,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-19.31,低,-18.7,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,WDC,WDC,563.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.7,387.56,235.29,114.87,5015300,6927380,0.72,23.26,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,571.18,471.86,904.36,接近成形＋可觀察,582.6,571.18,582.6,600.08,582.6,582.6,554.04,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 571.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,IONQ,IONQ,71.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.98,43.3,48.13,99.05,27580000,35993065,0.77,47.73,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,72.63,55.08,119.37,接近成形＋可觀察,74.08,72.63,74.08,76.31,74.08,74.08,70.45,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 72.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ORCL,ORCL,244.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.66,171.5,207.03,61.38,30080600,22122955,1.36,34.34,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,250.25,188.73,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,0.75,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,LRCX,LRCX,334.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.92,259.57,195.06,58.38,8609500,9276455,0.93,23.49,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,335.55,284.93,477.02,接近成形＋可觀察,342.26,335.55,342.26,352.53,342.26,342.26,325.48,2.67,中,-0.34,0.34,False,預備單，等待確認條件,收盤站上頸線 335.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SMCI,SMCI,50.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,35.87,29.69,36.01,56.88,54637800,48105420,1.14,45.79,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,51.4,34.08,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,0.62,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,MPWR,MPWR,1624.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1590.05,1378.09,1101.94,53.01,692900,676195,1.02,9.38,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1510.54,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,MDB,MDB,398.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.46,276.08,326.43,46.63,2471500,3027405,0.82,38.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,412.0,301.59,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,AMAT,AMAT,490.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,436.6,392.89,295.4,44.58,10431700,8058055,1.29,8.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,491.51,414.77,666.36,接近成形＋可觀察,501.34,491.51,501.34,516.38,501.34,501.34,476.76,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 491.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,KLAC,KLAC,2045.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1862.27,1702.89,1359.47,43.11,1060400,1023615,1.04,20.91,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2060.08,1769.15,2799.14,接近成形＋可觀察,2101.28,2060.08,2101.28,2164.32,2101.28,2101.28,1998.28,2.29,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 2060.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,SNOW,SNOW,261.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.96,162.6,203.78,42.82,13668700,11369045,1.2,47.63,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,284.99,170.01,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,AVGO,AVGO,481.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,428.09,381.28,353.91,39.28,37626800,21627380,1.74,17.62,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,488.82,406.69,687.68,接近成形＋可觀察,498.6,488.82,498.6,513.55,498.6,498.6,474.16,1.54,中,-1.48,1.48,False,預備單，等待確認條件,收盤站上頸線 488.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,FIX,FIX,1883.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1913.82,1665.93,1182.76,37.22,479300,418705,1.14,32.88,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,2073.99,1818.12,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-6.82,中,-9.2,9.2,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,UNH,UNH,377.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.6,332.39,327.68,32.52,3868800,6616225,0.58,28.15,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,364.42,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,412.23,412.23,392.03,-3.73,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,TER,TER,392.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.96,342.75,236.58,32.45,3407800,3707085,0.92,19.96,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,406.65,342.91,550.28,接近成形＋可觀察,414.78,406.65,414.78,427.23,414.78,414.78,394.45,-0.47,中,-3.45,6.99,False,預備單，等待確認條件,收盤站上頸線 406.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,CAT,CAT,909.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,893.71,802.09,640.3,29.08,2814400,2653955,1.06,18.54,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,849.02,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,949.98,949.98,903.41,0.7,中,-2.31,2.31,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,TSM,TSM,446.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.3,376.72,323.38,28.1,10092000,13311375,0.76,16.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,449.39,390.73,584.98,接近成形＋可觀察,458.38,449.39,458.38,472.13,458.38,458.38,435.91,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 449.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ANET,ANET,175.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.49,147.92,140.51,27.82,9128600,13586370,0.67,46.15,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,142.96,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,1.81,中,-1.21,2.49,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ROKU,ROKU,127.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.82,111.25,102.89,26.9,1619600,2026365,0.8,19.59,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,133.46,120.47,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-1.84,中,-4.75,4.75,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ASML,ASML,1705.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1567.01,1451.04,1204.37,25.63,1480800,1616040,0.92,20.17,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1708.32,1488.66,2168.53,接近成形＋可觀察,1742.49,1708.32,1742.49,1794.76,1742.49,1742.49,1657.07,2.83,中,-0.17,0.17,False,預備單，等待確認條件,收盤站上頸線 1708.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,NVDA,NVDA,222.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.97,197.95,188.07,21.99,192211900,173794410,1.11,26.34,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,207.07,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-2.97,中,-5.8,5.8,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,AAPL,AAPL,315.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.77,273.84,264.01,21.29,44416900,47398470,0.94,76.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,315.45,285.73,385.39,接近成形＋可觀察,321.76,315.45,321.76,331.41,321.76,321.76,305.99,2.92,中,-0.08,0.08,False,預備單，等待確認條件,收盤站上頸線 315.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,ETN,ETN,417.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.2,389.24,365.52,18.02,2071800,2947075,0.7,21.3,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,423.97,380.19,509.69,接近成形＋可觀察,432.45,423.97,432.45,445.42,432.45,432.45,411.25,1.53,中,-1.5,4.09,False,預備單，等待確認條件,收盤站上頸線 423.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,LLY,LLY,1064.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1027.22,961.32,941.45,5.53,2405600,3169785,0.76,49.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1149.1,975.86,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1172.08,1172.08,1114.63,-4.74,中,-7.39,7.39,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,VRT,VRT,334.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.62,302.51,213.22,26.53,5052500,5807745,0.87,20.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,379.93,322.64,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-10.18,低,-11.96,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,BBAI,BBAI,5.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.36,3.93,5.29,21.67,49574500,50221700,0.99,42.28,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,5.46,4.14,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-3.64,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,URI,URI,994.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,957.5,850.02,876.45,21.22,321800,492780,0.65,27.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1015.0,911.15,1328.41,接近成形＋可觀察,1035.3,1015.0,1035.3,1066.36,1035.3,1035.3,984.55,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 1015.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,AI,AI,11.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.58,9.03,13.09,20.6,10137500,5730230,1.77,16.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.82,9.1,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-2.55,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,AMZN,AMZN,256.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.61,242.43,231.83,20.16,41683600,39283425,1.06,16.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,254.37,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,284.13,284.13,270.2,-5.33,中,-7.91,7.91,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,GOOGL,GOOGL,361.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.61,342.82,301.59,18.11,50181400,28466415,1.76,29.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,408.61,370.13,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-9.53,低,-11.44,11.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,APP,APP,605.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.83,463.91,538.07,17.09,2712900,5480945,0.49,35.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,622.0,487.19,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
