date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-11,2026-08-11,NOW,NOW,127.54,128.97,125.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.89,118.38,110.25,107.14,122.74,34.15,0.08,False,13295314,25109885,0.53,26.01,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,128.97,104.73,168.55,接近成形＋可觀察,131.55,128.97,131.55,135.5,125.1,1.91,中,-1.11,8.38,False,預備單，等待確認條件,收盤站上頸線 128.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,PLTR,PLTR,174.94,177.94,172.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.31,149.32,139.36,134.42,152.24,30.56,-0.17,False,41866512,46449065,0.9,28.65,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,179.6,132.39,252.83,接近成形＋可觀察,183.19,179.6,183.19,188.69,174.21,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 179.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ROKU,ROKU,150.91,152.24,150.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.58,148.15,145.75,136.77,113.06,21.68,-0.61,False,1864453,2780432,0.67,38.44,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,153.54,141.25,192.08,接近成形＋可觀察,156.61,153.54,156.61,161.31,148.93,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 153.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,VRTX,VRTX,529.65,532.23,522.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,503.7,491.0,485.69,469.85,455.69,21.22,1.1,False,951040,1386892,0.69,24.02,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,465.0,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-0.03,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,LLY,LLY,1215.02,1238.0,1209.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1198.89,1174.53,1176.78,1143.53,1037.54,20.91,-1.37,False,1554593,2735084,0.57,15.38,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,1238.0,1117.94,1497.13,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1200.86,1.17,中,-1.86,2.76,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,URI,URI,1143.59,1165.08,1134.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1153.73,1123.77,1098.19,1065.45,908.55,18.98,0.53,False,211660,519263,0.41,23.43,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1043.28,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ETN,ETN,459.29,463.75,446.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,449.68,429.54,415.99,407.6,376.86,14.98,3.22,False,1807756,2505832,0.72,23.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,463.75,395.19,569.37,接近成形＋可觀察,473.03,463.75,473.03,487.22,449.84,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 463.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AMZN,AMZN,272.27,278.84,271.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.95,266.49,254.37,250.85,237.09,3.08,-2.09,False,29512425,50087031,0.59,27.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,241.65,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,SHOP,SHOP,152.61,155.0,151.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.21,136.01,129.05,118.31,132.55,52.18,-1.66,False,5874886,11766639,0.5,23.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,155.62,122.6,215.24,接近成形＋可觀察,158.73,155.62,158.73,163.49,150.95,1.09,中,-1.93,1.93,False,預備單，等待確認條件,收盤站上頸線 155.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ARM,ARM,268.93,273.39,265.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.12,260.63,265.47,313.0,193.47,28.58,0.4,False,3059961,5925928,0.52,28.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,299.29,252.2,395.57,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-7.95,低,-10.14,40.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MELI,MELI,1940.0,1946.0,1830.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1867.52,1875.19,1850.15,1736.93,1885.02,25.42,6.34,False,792919,432310,1.83,12.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1946.0,1766.05,2363.33,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,2.7,中,-0.31,0.31,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AI,AI,10.63,10.73,10.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.2,9.79,9.21,9.6,11.16,22.89,2.21,False,4987531,4982901,1.0,28.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,8.75,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,2.09,低,-0.93,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,HOOD,HOOD,94.38,95.13,92.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,93.14,91.25,96.45,95.16,97.91,22.35,-0.15,False,11666500,19509605,0.6,46.56,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,116.6,91.63,160.02,接近成形＋可觀察,118.93,116.6,118.93,122.5,113.1,-19.84,低,-19.06,21.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,AMAT,AMAT,525.61,539.99,522.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,529.72,515.93,528.29,535.83,384.17,20.38,0.67,False,6384413,7355785,0.87,20.23,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,611.72,501.88,826.07,接近成形＋可觀察,623.95,611.72,623.95,642.67,593.37,-12.89,低,-14.08,28.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 611.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MRVL,MRVL,212.31,212.66,206.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,212.23,200.78,198.6,232.81,139.42,20.02,1.8,False,11992312,23307645,0.51,27.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,230.1,188.67,297.35,接近成形＋可觀察,234.7,230.1,234.7,241.74,223.2,-5.13,低,-7.73,35.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 230.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MU,MU,868.52,876.87,844.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,876.35,854.06,878.73,940.85,541.67,19.85,0.87,False,29137529,45135541,0.65,20.09,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,834.8,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-13.0,低,-14.16,30.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ASML,ASML,1799.38,1819.52,1778.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1731.29,1684.2,1716.52,1733.34,1416.53,19.81,3.8,False,1459568,1863233,0.78,29.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1853.45,1630.69,2265.59,接近成形＋可觀察,1890.52,1853.45,1890.52,1947.23,1797.85,0.09,低,-2.92,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1853.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MSFT,MSFT,503.81,505.33,499.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,499.44,478.4,435.53,411.85,432.94,19.41,-0.44,False,22984523,39653561,0.58,45.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,413.76,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,1.09,中,-1.93,1.93,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,DDOG,DDOG,246.78,258.24,246.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,250.79,261.64,257.98,244.86,170.88,18.66,-5.37,False,4120124,5106986,0.81,11.09,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,245.08,385.53,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-15.06,低,-15.69,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,SOFI,SOFI,17.98,18.41,17.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.17,17.56,17.33,17.23,20.98,15.18,-0.77,False,37928667,75864018,0.5,21.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.98,16.46,23.08,接近成形＋可觀察,19.36,18.98,19.36,19.94,18.41,-2.39,中,-5.27,8.92,False,預備單，等待確認條件,收盤站上頸線 18.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
