date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-07,2026-08-07,AMAT,AMAT,539.14,545.94,528.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.14,510.49,534.46,532.99,381.16,23.48,2.21,False,4551600,7389205,0.62,23.56,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,614.14,507.74,830.91,接近成形＋可觀察,626.42,614.14,626.42,645.22,595.72,-10.49,低,-12.21,27.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 614.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ROKU,ROKU,153.11,153.54,151.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.66,146.56,144.82,135.92,112.52,21.83,2.03,False,2848900,2786850,1.02,37.05,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,153.54,140.01,192.08,接近成形＋可觀察,156.61,153.54,156.61,161.31,148.93,2.73,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 153.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,LLY,LLY,1185.71,1196.8,1161.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1156.91,1171.66,1171.16,1136.46,1033.37,16.73,-0.52,False,2897000,2742465,1.06,12.94,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1232.0,1112.6,1485.13,接近成形＋可觀察,1256.64,1232.0,1256.64,1294.34,1195.04,-0.79,中,-3.76,5.1,False,預備單，等待確認條件,收盤站上頸線 1232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ETN,ETN,448.68,455.82,444.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,445.43,417.6,411.7,406.12,376.01,10.26,0.11,False,1721700,2525770,0.68,23.22,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,457.78,391.11,557.43,接近成形＋可觀察,466.94,457.78,466.94,480.94,444.05,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 457.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,VRTX,VRTX,496.07,497.4,482.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.87,482.59,480.84,467.35,454.68,9.49,2.49,False,992400,1317605,0.75,16.51,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,497.4,465.0,574.79,接近成形＋可觀察,507.35,497.4,507.35,522.57,482.48,2.74,中,-0.27,7.05,False,預備單，等待確認條件,收盤站上頸線 497.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,AMZN,AMZN,274.48,278.31,272.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.17,257.68,251.59,250.63,236.54,1.61,0.82,False,33833300,50060620,0.68,26.44,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,239.01,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-1.5,中,-4.43,4.43,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SHOP,SHOP,151.57,152.85,145.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.71,130.94,126.19,116.39,132.64,58.88,2.8,False,13400800,11510765,1.16,18.28,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,153.88,119.88,213.76,接近成形＋可觀察,156.96,153.88,156.96,161.67,149.26,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 153.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,NOW,NOW,124.88,126.15,120.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.36,114.5,108.3,105.85,123.35,43.46,6.42,False,26651500,25572615,1.04,23.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,126.15,102.89,166.86,接近成形＋可觀察,128.67,126.15,128.67,132.53,122.37,2.01,低,-1.01,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,PLTR,PLTR,172.01,172.41,159.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.93,139.8,135.04,132.98,152.28,32.26,10.32,True,77382900,45963265,1.68,24.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,172.41,128.29,238.45,接近成形＋可觀察,175.86,172.41,175.86,181.13,167.24,2.77,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 172.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ARM,ARM,282.57,299.29,275.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.69,258.06,267.64,311.55,192.46,27.74,-1.43,False,3824400,6302720,0.61,34.7,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,311.43,254.26,419.85,接近成形＋可觀察,317.66,311.43,317.66,327.19,302.09,-6.91,低,-9.27,37.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 311.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MSFT,MSFT,499.99,505.18,498.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,493.55,455.66,423.84,408.59,433.08,23.39,0.03,False,28818000,39781560,0.72,38.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,505.18,402.64,661.16,接近成形＋可觀察,515.28,505.18,515.28,530.74,490.02,1.99,中,-1.03,1.03,False,預備單，等待確認條件,收盤站上頸線 505.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MRVL,MRVL,218.72,221.87,205.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.53,195.05,199.56,231.8,138.14,22.91,3.89,False,19619600,23974455,0.82,34.84,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,232.0,189.58,301.15,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,-2.89,低,-5.72,33.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,HOOD,HOOD,93.29,95.75,92.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,92.13,91.21,98.17,94.64,98.26,21.55,2.84,False,14823500,20132805,0.74,41.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,116.6,93.27,160.02,接近成形＋可觀察,118.93,116.6,118.93,122.5,113.1,-21.24,低,-19.99,22.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SE,SE,113.43,114.51,111.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.39,109.51,107.65,97.37,109.26,21.29,2.19,False,4314600,4405770,0.98,12.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.54,102.27,150.28,接近成形＋可觀察,117.85,115.54,117.85,121.39,112.07,1.2,中,-1.83,1.98,False,預備單，等待確認條件,收盤站上頸線 115.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SOFI,SOFI,18.38,18.53,18.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.29,17.31,17.35,17.15,21.08,20.05,1.55,False,51490500,81400035,0.63,20.97,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.24,16.49,23.6,接近成形＋可觀察,19.62,19.24,19.62,20.21,18.66,-1.54,中,-4.47,6.89,False,預備單，等待確認條件,收盤站上頸線 19.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,AI,AI,10.22,10.44,9.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.95,9.46,9.07,9.55,11.24,18.15,3.65,False,3908400,5113090,0.76,23.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.44,8.62,12.96,接近成形＋可觀察,10.64,10.44,10.64,10.96,10.12,0.96,低,-2.06,13.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MELI,MELI,1820.69,1851.19,1800.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1872.11,1866.98,1849.0,1727.02,1887.39,16.56,-0.51,False,491800,421750,1.17,13.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1944.99,1766.05,2394.98,接近成形＋可觀察,1983.89,1944.99,1983.89,2043.41,1886.64,-3.62,中,-6.39,6.39,False,預備單，等待確認條件,收盤站上頸線 1944.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,CRM,CRM,192.74,194.7,190.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.89,185.76,176.72,172.78,203.7,16.22,3.2,False,11390400,12814550,0.89,20.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,194.94,167.88,243.56,接近成形＋可觀察,198.84,194.94,198.84,204.8,189.09,1.89,中,-1.13,8.8,False,預備單，等待確認條件,收盤站上頸線 194.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,DDOG,DDOG,233.93,248.35,233.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.63,261.16,259.15,243.2,169.9,13.94,2.02,False,8532600,4882890,1.75,12.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,246.2,390.05,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-21.38,低,-20.08,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ZS,ZS,168.68,169.77,165.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.12,156.29,151.21,145.47,186.49,10.66,3.74,False,2080700,2175590,0.96,22.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,169.77,143.65,220.05,接近成形＋可觀察,173.17,169.77,173.17,178.37,164.68,2.37,低,-0.64,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
