date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-04,2026-09-04,SE,SE,112.09,114.9,111.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.83,115.98,118.45,107.16,105.8,30.81,-0.89,False,3574700,4610710,0.78,29.65,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,131.94,112.53,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-14.18,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ROKU,ROKU,155.59,158.0,155.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.81,157.45,156.42,146.33,117.99,30.05,-1.72,False,2073268,2066063,1.0,57.03,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,159.89,150.45,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,MSFT,MSFT,499.7,511.0,499.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.99,500.89,495.71,433.35,431.05,28.02,-2.04,False,17437000,22964525,0.76,22.44,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,SMCI,SMCI,39.59,40.91,37.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.69,37.5,37.03,31.65,31.37,23.83,4.54,False,53308923,54832006,0.97,37.36,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.31,35.18,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,CRWD,CRWD,213.1,218.31,211.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.51,208.92,210.56,195.77,142.49,23.26,-0.87,False,8341574,10345673,0.81,15.54,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,233.88,200.03,307.51,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-6.46,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,VRTX,VRTX,546.12,556.41,544.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,550.6,549.0,538.78,500.55,466.15,22.71,-2.12,False,801784,1117439,0.72,53.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,560.25,511.84,685.29,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,0.49,中,-2.52,2.52,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,NVDA,NVDA,230.36,234.76,229.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.29,219.82,220.08,209.62,196.68,12.44,0.84,False,132204717,128762715,1.03,21.14,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,234.76,209.08,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,1.15,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AAPL,AAPL,319.97,328.93,317.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,323.02,318.31,313.14,311.56,283.87,8.23,-2.51,False,38272821,39589136,0.97,30.72,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,330.81,300.57,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,-0.29,中,-3.28,7.14,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ANET,ANET,193.78,197.1,190.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.25,193.41,194.51,180.03,151.94,23.9,1.22,False,4190753,5707157,0.73,25.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,211.45,184.79,272.62,接近成形＋可觀察,215.68,211.45,215.68,222.15,205.11,-5.85,中,-8.36,9.82,False,預備單，等待確認條件,收盤站上頸線 211.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,MELI,MELI,1978.36,1999.99,1966.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1975.14,1966.8,1912.68,1818.7,1860.17,22.88,-0.64,False,281378,426293,0.66,26.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,2066.0,1817.04,2586.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-1.3,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,NET,NET,278.92,284.72,277.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.36,287.77,296.28,271.31,222.35,22.63,-1.96,False,1793383,3437054,0.52,21.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,332.22,281.47,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-15.54,低,-16.04,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,CEG,CEG,298.96,299.73,284.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.83,281.97,278.66,266.26,296.36,21.18,4.88,False,2798083,2446574,1.14,20.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,299.73,264.82,370.83,接近成形＋可觀察,305.72,299.73,305.72,314.9,290.74,2.75,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 299.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,PANW,PANW,333.26,339.0,328.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.58,352.25,363.78,338.57,233.07,19.22,0.4,False,5601433,6161431,0.91,21.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,398.88,345.59,539.66,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-16.1,低,-16.45,16.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,MSTR,MSTR,142.8,144.4,137.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.73,130.6,115.52,104.92,139.09,18.85,-1.39,False,26374686,27748119,0.95,68.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,144.92,109.75,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,COIN,COIN,184.64,189.0,182.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.45,183.5,169.98,162.67,192.76,15.09,-4.18,False,8046201,9924045,0.81,61.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.85,161.48,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,HPE,HPE,52.0,54.64,51.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.28,52.92,54.42,49.69,33.26,11.11,-4.48,False,30088185,21378154,1.41,30.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.44,51.7,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-18.34,低,-18.03,18.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,SOFI,SOFI,18.22,18.34,17.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.9,18.28,18.24,17.77,19.97,9.3,-1.57,False,28581849,42445507,0.67,20.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.5,17.33,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-3.79,中,-6.54,7.7,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,UBER,UBER,75.76,76.86,75.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.81,77.3,77.09,73.65,76.32,8.93,-0.26,False,14114922,15457416,0.91,29.17,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,82.36,73.97,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,META,META,616.77,617.46,605.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,594.24,582.55,576.88,591.25,622.29,8.5,1.0,False,15745973,15994598,0.98,13.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,619.46,548.04,714.43,接近成形＋可觀察,631.85,619.46,631.85,650.8,600.88,2.58,低,-0.43,10.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 619.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,AMZN,AMZN,258.51,261.12,255.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.42,259.32,262.2,251.33,239.12,7.04,-0.15,False,29968655,32660257,0.92,25.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,280.14,251.93,334.73,接近成形＋可觀察,285.74,280.14,285.74,294.32,271.74,-5.12,中,-7.72,9.99,False,預備單，等待確認條件,收盤站上頸線 280.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,NVO,NVO,46.6,46.74,46.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.27,46.6,46.49,47.41,46.34,6.01,-1.92,False,6119184,10823679,0.57,21.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,48.66,44.68,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-1.29,低,-4.23,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
