date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-09,2026-09-09,AAPL,AAPL,315.34,319.15,309.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,320.94,319.44,314.06,312.3,284.35,6.38,-0.28,False,64902991,40560384,1.6,25.99,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,三角收斂突破,330.81,300.57,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,-1.76,中,-4.68,8.48,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,NVDA,NVDA,223.67,226.18,223.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,226.52,222.6,220.8,210.27,197.09,5.28,-0.91,False,79204871,128172638,0.62,16.5,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,234.76,209.76,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,VRT,VRT,262.89,290.2,260.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.96,266.46,269.86,287.82,258.49,-15.72,-9.61,False,9735461,4390048,2.22,15.27,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,300.3,256.37,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-10.8,低,-12.46,26.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ZS,ZS,166.1,169.1,161.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.67,175.7,178.1,156.4,171.17,27.36,2.57,False,3249494,2962419,1.1,23.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,169.19,262.04,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-11.52,低,-13.02,13.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,NOW,NOW,131.11,134.6,130.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.78,138.87,132.13,114.74,118.28,25.89,-2.31,False,10269432,17246861,0.6,36.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,149.6,125.52,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-10.68,低,-12.36,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,PLTR,PLTR,169.53,171.86,168.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.23,178.22,176.4,146.97,151.41,25.85,-0.45,False,20123908,30362740,0.66,31.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,188.37,167.58,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-7.78,低,-10.0,10.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SE,SE,108.71,111.88,107.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.01,114.3,117.24,108.05,105.45,25.44,-4.08,False,5026967,4012968,1.25,26.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.9,111.38,178.47,接近成形＋可觀察,134.54,131.9,134.54,138.57,127.94,-17.69,低,-17.58,17.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,MSFT,MSFT,491.65,494.39,489.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.45,501.55,494.5,436.76,431.07,22.99,-0.47,False,12778304,21868000,0.58,20.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-2.16,中,-5.05,5.05,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ABNB,ABNB,169.63,174.4,168.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.92,182.23,183.68,160.33,139.98,22.07,-2.81,False,4893682,4831009,1.01,38.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,174.49,252.6,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-10.62,低,-12.31,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,CRWD,CRWD,207.8,212.77,207.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,209.86,213.09,209.1,197.01,143.29,19.96,-1.06,False,5522313,10301100,0.54,11.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.88,198.64,302.53,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-9.17,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,PANW,PANW,335.1,339.83,332.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.15,350.37,358.95,340.46,234.42,17.77,-0.56,False,4267638,6089371,0.7,18.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,398.88,341.0,523.43,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-15.46,低,-15.99,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,VRTX,VRTX,521.12,528.16,520.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,542.17,543.96,538.6,503.22,467.12,15.69,-1.47,False,931510,1032765,0.9,47.56,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,511.67,681.0,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-4.28,中,-6.98,6.98,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ANET,ANET,192.93,196.96,192.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.84,194.29,194.44,181.17,152.64,14.1,-1.04,False,3673079,5542988,0.66,19.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.45,184.72,268.16,接近成形＋可觀察,215.68,211.45,215.68,222.15,205.11,-6.31,低,-8.76,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,MELI,MELI,1876.33,1903.64,1853.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1955.72,1952.57,1914.59,1828.75,1858.5,13.97,-2.59,False,520565,414073,1.26,27.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1818.86,2566.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-6.81,中,-9.18,9.18,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SHOP,SHOP,126.79,138.22,125.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.75,143.84,147.18,130.88,131.18,12.71,-5.45,False,13950819,7176385,1.94,29.24,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,139.82,211.74,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-21.54,低,-20.19,20.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,CEG,CEG,293.9,298.02,292.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.4,286.08,280.87,267.8,295.84,12.03,-1.72,False,2197755,2520452,0.87,22.08,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,305.8,266.83,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-0.93,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,COIN,COIN,174.72,184.8,174.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.19,182.2,172.8,163.23,191.93,3.01,-2.36,False,5928989,9901174,0.6,64.94,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,164.16,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-8.73,低,-10.79,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,AMZN,AMZN,252.4,254.62,250.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.35,257.94,260.15,251.82,239.44,2.59,-1.78,False,32177880,32396734,0.99,21.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,273.46,250.65,321.37,接近成形＋可觀察,278.93,273.46,278.93,287.3,265.26,-5.09,低,-7.7,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 273.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ETN,ETN,415.22,424.23,415.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.23,406.7,419.78,415.25,381.8,2.0,-1.64,False,1774951,1743287,1.02,32.56,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,478.0,398.79,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-11.67,低,-13.13,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,NVO,NVO,44.56,45.4,44.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.12,46.01,46.23,47.44,46.31,1.46,-1.33,False,8788337,10884521,0.81,16.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,44.52,54.8,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-5.93,低,-8.43,14.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,MSTR,MSTR,132.7,141.98,132.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.01,132.58,119.31,105.34,138.47,1.19,-2.8,False,17104947,28351957,0.6,75.16,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,144.92,113.35,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-5.93,中,-8.43,8.43,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
