date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-29,2026-06-29,ASML,ASML,1883.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1798.35,1588.96,1299.24,42.96,1718814,2225765,0.77,45.57,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1959.04,1708.43,2645.87,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,-0.91,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ROKU,ROKU,136.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.9,122.17,106.19,39.8,3293863,7834318,0.42,27.55,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,148.88,124.35,207.53,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-5.77,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,LLY,LLY,1229.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1128.03,1019.9,978.29,31.46,2892162,3352643,0.86,30.23,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1238.0,1071.63,1625.49,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1262.76,1262.76,1200.86,2.36,中,-0.65,0.65,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MU,MU,1145.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1044.12,749.52,430.86,212.71,59870891,58089909,1.03,13.77,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1255.0,991.92,2169.8,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,INTC,INTC,131.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.27,101.37,58.77,161.45,105041639,131994441,0.8,11.15,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,141.45,114.26,236.86,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,-4.17,中,-6.88,6.88,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MRVL,MRVL,277.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.88,200.45,119.56,159.31,31025441,71698572,0.43,26.84,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,329.88,267.78,558.63,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-15.21,低,-15.8,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,AMD,AMD,539.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,513.56,410.47,272.37,148.04,26361008,31867185,0.83,7.81,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,487.89,925.36,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,-1.23,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,PANW,PANW,332.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.24,228.17,199.24,103.42,10206461,8919608,1.14,23.09,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.78,270.98,514.28,接近成形＋可觀察,339.44,332.78,339.44,349.62,339.44,339.44,322.8,2.77,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 332.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,CRWD,CRWD,742.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,695.34,567.95,497.57,86.14,4424565,3632553,1.22,17.88,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,785.66,660.58,1206.85,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,IONQ,IONQ,53.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,58.77,51.02,49.63,83.89,22763156,28805292,0.79,36.61,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,55.83,120.56,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-32.59,低,-26.84,26.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,HPE,HPE,44.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.69,36.16,26.99,80.46,14732831,41088321,0.36,48.54,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,64.25,46.25,104.96,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-40.33,低,-30.88,30.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SNOW,SNOW,251.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.74,183.36,205.98,65.72,7489757,8654312,0.87,39.32,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,284.99,228.7,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-9.85,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,TER,TER,463.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.86,376.52,263.23,49.61,5071620,5352226,0.95,16.86,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,472.37,388.42,654.74,接近成形＋可觀察,481.82,472.37,481.82,496.27,481.82,481.82,458.2,1.08,中,-1.94,1.94,False,預備單，等待確認條件,收盤站上頸線 472.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,HOOD,HOOD,101.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.07,83.67,102.5,47.79,20601819,34679120,0.59,28.68,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,112.5,89.37,159.43,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-7.16,中,-9.48,9.48,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,FIX,FIX,1948.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1895.93,1818.19,1290.62,37.5,584770,543863,1.08,11.58,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,2072.31,1801.13,2776.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-3.15,中,-5.97,6.04,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,TSM,TSM,455.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,435.82,405.67,341.14,34.23,14808927,14463831,1.02,10.29,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,476.79,414.03,626.78,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MDB,MDB,338.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.96,300.15,332.23,33.6,2190483,2019169,1.08,38.07,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,412.0,327.71,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-18.17,低,-17.92,17.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ANET,ANET,164.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.9,157.4,142.83,29.54,6013932,8026906,0.75,11.79,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,177.48,155.7,235.17,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-4.91,中,-7.54,8.73,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ABNB,ABNB,147.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.56,136.48,129.71,17.78,4180901,4025175,1.04,28.82,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,150.19,130.68,178.87,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,NET,NET,243.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.96,218.55,207.9,15.15,3038864,3973503,0.76,32.91,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,276.82,227.01,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-10.15,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,VRTX,VRTX,499.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,454.53,442.22,442.19,13.89,1980972,1823548,1.09,32.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,503.89,431.81,595.51,接近成形＋可觀察,513.97,503.89,513.97,529.39,513.97,513.97,488.77,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 503.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ETN,ETN,408.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.07,403.52,370.69,13.06,1643141,2506147,0.66,11.29,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,436.74,386.72,521.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-3.77,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,ARM,ARM,343.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,374.37,266.27,174.43,130.42,8351726,12785721,0.65,22.59,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,452.7,355.65,767.82,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-27.81,低,-24.1,24.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,QCOM,QCOM,188.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.39,188.03,168.07,48.83,20016348,22406712,0.89,11.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,255.09,203.67,388.19,接近成形＋可觀察,260.19,255.09,260.19,268.0,260.19,260.19,247.44,-31.11,低,-26.02,27.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 255.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,TXN,TXN,285.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.32,278.43,213.78,46.5,12296910,10511660,1.17,15.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,334.03,286.25,477.06,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-13.5,低,-14.53,14.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,NVO,NVO,48.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.42,42.99,47.92,30.72,7671488,13732294,0.56,22.21,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.5,42.2,61.37,接近成形＋可觀察,49.47,48.5,49.47,50.95,49.47,49.47,47.05,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,APP,APP,498.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,513.37,483.66,540.61,29.09,5217500,5267885,0.99,35.41,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,622.0,487.71,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-20.97,低,-19.81,19.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,GEV,GEV,1102.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,995.92,1020.19,786.87,22.7,2610310,3230030,0.81,28.27,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1142.0,946.13,1427.99,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,-0.47,中,-3.46,6.72,False,預備單，等待確認條件,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SMCI,SMCI,28.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,35.98,32.05,35.27,21.23,87654934,75497121,1.16,36.51,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,34.18,81.01,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-77.12,低,-45.23,45.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,GOOGL,GOOGL,353.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.48,361.05,314.42,19.57,32451932,40557661,0.8,24.06,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,378.56,341.51,467.67,接近成形＋可觀察,386.13,378.56,386.13,397.72,386.13,386.13,367.2,-3.83,低,-6.58,13.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 378.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,AVGO,AVGO,372.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.98,402.8,361.33,18.41,23534575,37321283,0.63,28.0,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,379.98,688.25,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-28.92,低,-24.76,24.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,VRT,VRT,306.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.85,317.82,229.79,17.48,6507003,7178935,0.91,15.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.54,298.15,469.17,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-13.3,低,-14.38,19.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,MPWR,MPWR,1312.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1517.3,1509.75,1161.81,17.37,1049804,1091365,0.96,28.35,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1697.35,1441.43,2322.81,接近成形＋可觀察,1731.3,1697.35,1731.3,1783.24,1731.3,1731.3,1646.43,-25.42,低,-22.66,23.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1697.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,SOFI,SOFI,18.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.18,16.95,22.46,14.76,76249204,84085870,0.91,25.77,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.32,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-0.23,中,-3.22,9.64,False,預備單，等待確認條件,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
