date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-28,2026-08-28,ANET,ANET,195.38,200.0,194.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.56,193.16,194.38,177.1,150.45,17.69,-2.84,False,3061286,7486534,0.41,36.66,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,214.89,184.66,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-6.69,中,-9.08,9.08,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,MDB,MDB,446.62,457.85,440.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.18,426.6,418.77,362.21,341.27,17.48,1.37,False,1447954,1505672,0.96,44.84,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,473.1,397.83,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,NET,NET,299.84,307.48,298.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,290.18,292.32,298.03,267.9,220.65,11.61,-2.72,False,2541324,4067191,0.62,29.23,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.22,283.13,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AAPL,AAPL,319.7,322.37,315.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.59,312.11,309.86,309.68,282.6,2.72,1.63,False,38500185,43050864,0.89,29.96,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,322.37,300.57,370.99,接近成形＋可觀察,328.82,322.37,328.82,338.68,312.7,2.19,中,-0.83,7.22,False,預備單，等待確認條件,收盤站上頸線 322.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SMCI,SMCI,37.08,38.97,36.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.31,37.26,35.17,31.89,31.34,-20.94,-3.59,False,28943597,55038399,0.53,46.27,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,42.31,33.41,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-10.68,低,-12.36,22.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SE,SE,119.36,120.91,118.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.13,118.52,118.34,104.93,106.54,29.61,0.88,False,3567670,4768168,0.75,40.98,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,131.94,112.43,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-7.22,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,REGN,REGN,794.19,809.4,789.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,815.75,819.64,802.69,699.76,728.69,26.32,-1.67,False,487713,707405,0.69,64.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,847.0,762.56,1099.1,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,-3.45,中,-6.23,6.23,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,NOW,NOW,144.71,145.72,137.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.8,128.66,125.48,111.15,119.27,21.24,4.54,False,28890423,18242591,1.58,39.07,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,145.72,119.2,202.05,接近成形＋可觀察,148.63,145.72,148.63,153.09,141.35,2.32,中,-0.69,0.69,False,預備單，等待確認條件,收盤站上頸線 145.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,MELI,MELI,1966.25,1972.59,1939.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1958.47,1911.24,1886.92,1788.84,1862.49,20.28,1.84,False,338178,497578,0.68,22.75,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1792.57,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,0.78,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,MSFT,MSFT,513.53,517.78,504.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.8,490.47,493.35,425.72,431.18,19.97,1.68,False,28953449,28488802,1.02,39.58,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,517.78,475.0,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,HOOD,HOOD,104.26,110.5,104.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.65,102.5,98.22,99.66,95.41,18.03,-5.01,False,16200263,18464398,0.88,38.76,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,112.45,93.31,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-4.62,低,-7.28,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,UBER,UBER,78.82,78.99,76.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.78,77.89,76.0,73.19,76.74,9.15,2.43,False,10692241,19278597,0.55,29.13,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.2,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,COIN,COIN,178.64,189.1,176.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.56,173.36,161.42,160.52,195.37,8.84,-6.33,False,9959934,9504381,1.05,52.19,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.81,153.35,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,-5.24,中,-7.83,7.83,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,DELL,DELL,456.24,474.54,452.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.4,453.99,457.95,427.44,244.73,8.1,-3.39,False,3936721,5263846,0.75,10.65,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,514.0,435.05,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-9.28,低,-11.24,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SOFI,SOFI,18.06,19.49,18.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.66,18.45,18.34,17.65,20.25,5.31,-5.84,False,45306917,47808915,0.95,25.95,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.49,17.42,24.1,接近成形＋可觀察,19.88,19.49,19.88,20.48,18.91,-4.68,中,-7.34,8.51,False,預備單，等待確認條件,收盤站上頸線 19.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AMZN,AMZN,266.43,267.56,257.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.22,261.14,266.88,250.33,238.68,4.98,3.97,False,49322804,38227500,1.29,36.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,287.2,255.02,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-4.56,中,-7.23,7.23,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,CEG,CEG,276.75,284.19,275.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.11,275.55,274.06,263.51,297.81,4.6,-2.0,False,1720807,2589940,0.66,30.16,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,287.0,260.67,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-0.59,中,-3.57,3.57,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,LLY,LLY,1174.61,1179.81,1162.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1204.14,1220.97,1202.53,1178.11,1059.78,4.38,-0.13,False,2447356,2851352,0.86,24.52,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1142.41,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-6.75,中,-9.13,9.13,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,NVO,NVO,45.61,46.21,45.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.93,46.46,46.38,47.1,46.41,4.25,-1.41,False,8487691,13891999,0.61,25.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.15,44.06,57.3,接近成形＋可觀察,50.13,49.15,50.13,51.64,47.68,-4.53,低,-7.2,12.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,NFLX,NFLX,81.72,82.35,79.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.05,79.9,77.48,75.68,87.69,0.2,2.35,False,29028023,29107081,1.0,50.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,82.46,73.61,99.84,接近成形＋可觀察,84.11,82.46,84.11,86.63,79.99,2.12,中,-0.9,2.37,False,預備單，等待確認條件,收盤站上頸線 82.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,AI,AI,10.53,10.8,10.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.09,10.1,10.1,9.66,10.72,-0.47,1.94,False,6484161,4338958,1.49,28.99,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,10.8,9.6,13.69,接近成形＋可觀察,11.02,10.8,11.02,11.35,10.48,0.51,中,-2.5,7.31,False,預備單，等待確認條件,收盤站上頸線 10.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
