date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-10,2026-06-10,IONQ,IONQ,56.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.81,46.01,48.81,70.01,23355967,31816398,0.73,39.04,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,57.77,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-26.15,低,-23.11,23.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,WDC,WDC,490.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.66,414.22,249.1,56.17,5940016,6515805,0.91,27.66,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,602.54,487.02,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,-19.26,低,-18.66,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,CRWD,CRWD,647.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,664.67,510.58,481.52,49.52,2518234,3864516,0.65,65.41,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,785.66,631.43,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-17.65,低,-17.55,17.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,URI,URI,1056.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,996.0,880.89,881.36,41.79,464212,495095,0.94,46.7,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1106.88,946.2,1512.17,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-1.64,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,UNH,UNH,407.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,390.51,344.1,330.54,41.69,6475440,7183147,0.9,24.29,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,415.96,374.72,575.96,接近成形＋可觀察,424.28,415.96,424.28,437.01,424.28,424.28,403.49,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 415.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AMAT,AMAT,497.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.78,407.61,305.27,41.01,11373115,8723485,1.3,20.26,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,534.44,432.99,748.19,接近成形＋可觀察,545.13,534.44,545.13,561.48,545.13,545.13,518.41,-4.31,中,-7.0,7.0,False,預備單，等待確認條件,收盤站上頸線 534.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SNOW,SNOW,239.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.59,168.86,205.12,37.4,6144539,11413306,0.54,64.14,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,196.26,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-15.23,低,-15.82,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ORCL,ORCL,201.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.09,177.58,206.35,30.11,39876567,22760398,1.75,31.08,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,250.25,195.79,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-20.61,低,-19.58,19.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ASML,ASML,1734.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1627.18,1487.48,1233.93,24.84,2568886,1746819,1.47,32.64,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1831.11,1545.83,2414.11,接近成形＋可觀察,1867.73,1831.11,1867.73,1923.76,1867.73,1867.73,1776.18,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 1831.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,LLY,LLY,1136.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1072.69,974.73,954.13,22.14,2686974,3237628,0.83,55.71,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1019.06,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-0.96,中,-3.92,3.92,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,GEV,GEV,867.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,994.89,987.48,761.18,2.73,5292761,2620053,2.02,27.52,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,1095.0,945.14,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-22.5,低,-20.81,26.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,SMCI,SMCI,29.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.48,30.7,35.94,-7.11,188978616,49824075,3.79,47.97,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,51.4,36.55,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-70.34,低,-43.05,43.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,INTC,INTC,107.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.41,84.63,52.54,142.94,121541237,124793216,0.97,16.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.64,107.74,212.65,接近成形＋可觀察,129.17,126.64,129.17,133.05,129.17,129.17,122.84,-14.76,低,-15.48,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AMD,AMD,452.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,476.73,346.42,250.58,130.45,27523098,31635039,0.87,24.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,546.44,452.9,900.05,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-17.16,低,-17.21,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,QCOM,QCOM,191.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.87,172.3,165.15,45.3,18320746,23219687,0.79,22.66,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,210.77,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-31.86,低,-26.44,26.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,TXN,TXN,282.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.92,255.72,207.21,45.03,7311000,8175075,0.89,24.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,331.51,287.78,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-14.03,低,-14.93,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MPWR,MPWR,1473.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1575.54,1428.68,1123.81,38.1,735499,726214,1.01,6.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1496.76,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-12.87,低,-14.06,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MDB,MDB,348.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.07,285.07,330.59,27.92,1498828,2994876,0.5,29.55,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,321.17,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-14.75,低,-15.47,15.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AI,AI,10.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.94,9.2,12.89,22.59,7363982,7836344,0.94,34.31,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.82,9.44,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,CAT,CAT,856.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,893.4,822.66,655.03,21.96,3594209,2743385,1.31,14.59,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,946.83,848.73,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-7.27,中,-9.58,9.58,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ROKU,ROKU,116.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.17,113.72,103.83,21.43,2314452,2111742,1.1,11.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,133.46,118.92,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-10.7,低,-12.38,12.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,FIX,FIX,1719.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1868.28,1710.85,1217.19,20.71,530927,437901,1.21,27.79,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,2073.99,1774.87,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-17.0,低,-17.09,17.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,TSM,TSM,408.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.23,384.97,329.17,18.14,12030856,12727602,0.95,26.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,450.16,396.37,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-6.83,中,-9.2,9.2,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,TER,TER,347.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.33,351.0,244.58,16.1,3739085,3603209,1.04,20.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,420.6,347.06,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-17.37,低,-17.36,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AVGO,AVGO,372.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.18,388.47,357.22,15.81,37424608,30194315,1.24,20.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,402.02,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-29.04,低,-24.83,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AAPL,AAPL,291.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.4,278.37,266.22,14.69,49237715,50637710,0.97,60.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,289.18,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,GOOGL,GOOGL,356.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.73,348.65,306.44,14.62,31693010,31890295,0.99,23.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,361.7,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-11.22,低,-12.78,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ANET,ANET,151.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.25,150.21,141.26,14.05,6809073,9902313,0.69,37.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.48,146.53,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-13.44,低,-14.49,15.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,HOOD,HOOD,86.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.42,77.98,102.96,11.65,41272645,28112447,1.47,42.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.4,77.35,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-6.03,中,-8.52,8.52,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,NVO,NVO,42.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.11,41.22,48.53,11.4,16507133,13246886,1.25,22.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.21,41.9,59.3,接近成形＋可觀察,48.15,47.21,48.15,49.6,48.15,48.15,45.79,-6.97,低,-9.32,10.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,AMZN,AMZN,238.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.11,245.89,232.39,10.59,38263040,40644637,0.94,29.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,247.11,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-11.98,低,-13.38,14.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,NVDA,NVDA,200.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.2,200.55,189.02,10.16,150398224,178468041,0.84,20.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.54,206.34,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-14.48,低,-15.27,15.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,APP,APP,492.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.88,471.36,541.58,7.38,4827965,4796328,1.01,40.65,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,505.29,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-22.39,低,-20.74,20.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,EME,EME,776.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,851.49,828.75,719.15,6.61,351660,355608,0.99,54.98,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,939.99,808.92,1184.43,接近成形＋可觀察,958.79,939.99,958.79,987.55,958.79,958.79,911.79,-17.39,低,-17.37,18.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 939.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,VRT,VRT,280.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,325.22,306.43,218.47,4.68,6871542,6093442,1.13,23.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.93,308.96,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-31.16,低,-26.05,26.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
