date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,MPWR,MPWR,1614.41,USD,收盤價,Yahoo Finance via yfinance,1422.43,1220.66,1011.28,42.01,1068473,585168,1.83,64.8,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1661.79,1351.31,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,0.15,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,MU,MU,517.16,USD,收盤價,Yahoo Finance via yfinance,452.97,418.81,274.89,36.31,34986078,39771918,0.88,53.68,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,535.5,430.32,759.51,接近成形＋可觀察,546.21,535.5,546.21,562.6,519.43,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 535.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AVGO,AVGO,417.43,USD,收盤價,Yahoo Finance via yfinance,385.52,344.79,339.39,35.51,21756420,21931226,0.99,59.29,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,429.31,366.24,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,KLAC,KLAC,1750.35,USD,收盤價,Yahoo Finance via yfinance,1750.52,1559.46,1256.69,33.9,1887575,908173,2.08,32.19,紅K突破,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,接近成形,1939.36,1663.0,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-7.47,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ANET,ANET,172.71,USD,收盤價,Yahoo Finance via yfinance,157.85,141.42,137.25,32.57,6130797,7061394,0.87,56.94,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,179.8,149.96,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AMAT,AMAT,394.49,USD,收盤價,Yahoo Finance via yfinance,389.22,363.14,268.37,32.56,5115510,5457995,0.94,31.58,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,420.5,369.76,553.51,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-3.4,中,-6.19,6.19,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,GOOGL,GOOGL,384.8,USD,收盤價,Yahoo Finance via yfinance,332.52,314.23,280.12,15.54,71686453,26331372,2.72,63.66,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,385.83,315.9,499.55,接近成形＋可觀察,393.55,385.83,393.55,405.36,374.26,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 385.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,UNH,UNH,370.48,USD,收盤價,Yahoo Finance via yfinance,328.05,296.46,314.97,34.27,6838807,9310655,0.73,84.15,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,371.99,311.65,488.01,接近成形＋可觀察,379.43,371.99,379.43,390.81,360.83,2.6,中,-0.41,0.41,False,預備單，等待確認條件,收盤站上頸線 371.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,CAT,CAT,890.11,USD,收盤價,Yahoo Finance via yfinance,792.81,746.55,588.65,28.66,4325077,2225408,1.94,38.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,896.98,753.17,1131.11,接近成形＋可觀察,914.92,896.98,914.92,942.37,870.07,2.25,中,-0.77,0.77,False,預備單，等待確認條件,收盤站上頸線 896.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,TER,TER,343.47,USD,收盤價,Yahoo Finance via yfinance,363.71,324.72,208.15,27.65,7825387,3630199,2.16,41.55,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,422.11,345.53,581.94,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-19.21,低,-18.63,18.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ROKU,ROKU,116.56,USD,收盤價,Yahoo Finance via yfinance,109.12,98.26,98.66,26.52,6277577,2585228,2.43,49.88,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,120.0,103.66,161.47,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.14,中,-2.87,2.87,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,TXN,TXN,281.08,USD,收盤價,Yahoo Finance via yfinance,234.24,215.03,192.68,26.09,10872239,7947926,1.37,61.5,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.83,222.53,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,0.67,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,EME,EME,891.67,USD,收盤價,Yahoo Finance via yfinance,821.55,774.52,681.94,25.83,540719,360575,1.5,40.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,901.15,780.47,1116.8,接近成形＋可觀察,919.17,901.15,919.17,946.75,874.12,1.97,中,-1.05,1.05,False,預備單，等待確認條件,收盤站上頸線 901.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,HPE,HPE,28.77,USD,收盤價,Yahoo Finance via yfinance,26.48,23.68,23.1,23.8,9368648,13725462,0.68,43.15,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,25.15,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,LRCX,LRCX,257.86,USD,收盤價,Yahoo Finance via yfinance,254.83,235.41,173.46,22.92,10355396,9009754,1.15,37.08,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,275.84,242.09,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-3.76,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,TSM,TSM,396.06,USD,收盤價,Yahoo Finance via yfinance,374.03,358.9,304.68,21.59,12689629,13429116,0.94,36.79,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,414.5,355.33,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-1.52,中,-4.45,4.45,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,QCOM,QCOM,179.58,USD,收盤價,Yahoo Finance via yfinance,137.78,136.78,156.61,20.61,59546438,16508741,3.61,37.63,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,186.89,130.89,251.79,接近成形＋可觀察,190.63,186.89,190.63,196.35,181.28,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 186.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ETN,ETN,433.01,USD,收盤價,Yahoo Finance via yfinance,401.77,378.33,362.38,18.63,3247690,2229124,1.46,33.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,434.3,381.68,530.35,接近成形＋可觀察,442.99,434.3,442.99,456.28,421.27,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,NVDA,NVDA,199.57,USD,收盤價,Yahoo Finance via yfinance,196.17,186.5,183.72,14.57,223736943,147995722,1.51,55.96,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.83,186.36,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-5.39,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ABNB,ABNB,140.36,USD,收盤價,Yahoo Finance via yfinance,136.16,130.72,128.33,12.64,1982153,3203207,0.62,32.47,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,129.35,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-1.76,中,-4.68,4.68,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ASML,ASML,1438.99,USD,收盤價,Yahoo Finance via yfinance,1427.56,1403.17,1112.88,7.46,1261413,1831160,0.69,17.36,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1531.98,1356.18,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-3.27,中,-6.07,7.0,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,MSFT,MSFT,407.78,USD,收盤價,Yahoo Finance via yfinance,403.52,397.16,468.46,-1.55,70559560,34337603,2.05,51.4,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,433.7,383.35,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-3.17,中,-5.98,5.98,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AAPL,AAPL,271.35,USD,收盤價,Yahoo Finance via yfinance,265.15,262.36,254.83,-1.86,83815040,42972297,1.95,16.82,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,275.94,251.89,306.37,接近成形＋可觀察,281.46,275.94,281.46,289.9,267.66,1.36,中,-1.66,3.4,False,預備單，等待確認條件,收盤站上頸線 275.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,META,META,611.91,USD,收盤價,Yahoo Finance via yfinance,645.34,635.69,678.75,-8.53,52552700,15771715,3.33,49.21,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,691.52,613.08,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-9.62,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,LLY,LLY,934.6,USD,收盤價,Yahoo Finance via yfinance,915.19,964.14,910.47,-15.58,8214558,3043327,2.7,28.22,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,963.94,869.43,1077.37,接近成形＋可觀察,983.22,963.94,983.22,1012.72,935.02,-0.05,低,-3.04,16.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 963.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,MSTR,MSTR,165.45,USD,收盤價,Yahoo Finance via yfinance,150.1,138.76,230.93,28.17,12286092,18838044,0.65,46.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,183.25,142.59,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-7.44,中,-9.71,9.71,False,預備單，等待確認條件,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,IONQ,IONQ,45.12,USD,收盤價,Yahoo Finance via yfinance,38.74,35.14,46.51,27.67,23094503,33736520,0.68,52.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.13,36.81,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,CEG,CEG,313.0,USD,收盤價,Yahoo Finance via yfinance,291.98,296.56,327.09,24.97,1960938,2672196,0.73,21.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,318.5,277.38,393.7,接近成形＋可觀察,324.87,318.5,324.87,334.62,308.94,1.3,中,-1.73,6.23,False,預備單，等待確認條件,收盤站上頸線 318.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,NET,NET,204.97,USD,收盤價,Yahoo Finance via yfinance,201.61,196.49,203.0,22.82,2624899,4320439,0.61,23.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,191.53,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-6.54,低,-8.95,10.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,NFLX,NFLX,93.61,USD,收盤價,Yahoo Finance via yfinance,97.92,91.89,104.33,16.78,40516389,42227074,0.96,36.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,108.95,93.02,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-12.9,低,-14.08,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,APP,APP,446.35,USD,收盤價,Yahoo Finance via yfinance,438.98,433.53,525.22,15.23,2221942,3986347,0.56,35.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,417.03,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-6.92,低,-9.28,14.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,DDOG,DDOG,132.19,USD,收盤價,Yahoo Finance via yfinance,122.75,121.1,138.07,14.24,7095134,4661416,1.52,27.71,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.0,116.61,175.99,接近成形＋可觀察,139.74,137.0,139.74,143.93,132.89,-0.53,中,-3.51,3.51,False,預備單，等待確認條件,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AMZN,AMZN,265.06,USD,收盤價,Yahoo Finance via yfinance,244.44,221.11,227.15,13.76,96524742,48905372,1.97,64.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,273.87,232.22,351.74,接近成形＋可觀察,279.35,273.87,279.35,287.73,265.65,-0.22,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 273.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,URI,URI,959.84,USD,收盤價,Yahoo Finance via yfinance,830.39,816.17,865.91,13.17,681197,568499,1.2,50.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,788.87,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-1.17,中,-4.12,4.12,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,COIN,COIN,187.77,USD,收盤價,Yahoo Finance via yfinance,188.31,182.5,265.14,11.36,7532072,9764658,0.77,26.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.05,178.89,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-11.61,低,-13.09,13.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ORCL,ORCL,161.39,USD,收盤價,Yahoo Finance via yfinance,162.82,154.75,212.67,10.04,20886076,31544368,0.66,42.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,154.68,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-13.7,低,-14.69,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,PANW,PANW,179.32,USD,收盤價,Yahoo Finance via yfinance,170.84,163.06,185.09,7.56,5763596,7382499,0.78,15.33,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,186.0,162.3,232.43,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,CRWD,CRWD,445.75,USD,收盤價,Yahoo Finance via yfinance,426.29,412.22,457.63,7.32,2434711,3356180,0.73,17.87,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,467.95,404.98,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SHOP,SHOP,121.13,USD,收盤價,Yahoo Finance via yfinance,122.62,121.51,141.96,6.24,6646362,7261943,0.92,19.62,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,116.49,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-9.95,低,-11.78,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,UBER,UBER,74.61,USD,收盤價,Yahoo Finance via yfinance,74.28,73.73,85.27,0.93,15756730,13809186,1.14,27.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.57,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-2.4,中,-5.27,5.83,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,PLTR,PLTR,139.11,USD,收盤價,Yahoo Finance via yfinance,141.78,143.37,164.33,-0.31,31609197,47989224,0.66,15.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,134.69,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-8.97,低,-10.99,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,SOUN,SOUN,7.96,USD,收盤價,Yahoo Finance via yfinance,7.48,7.57,11.68,-1.36,19964436,25622296,0.78,49.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.94,7.11,12.05,接近成形＋可觀察,9.12,8.94,9.12,9.39,8.67,-8.94,低,-10.96,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ISRG,ISRG,457.61,USD,收盤價,Yahoo Finance via yfinance,462.89,477.94,500.43,-4.36,1415183,2177124,0.65,10.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-4.11,低,-6.83,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
