date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-11,2026-06-11,URI,URI,1068.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1002.66,886.28,882.01,47.32,607767,498538,1.22,51.49,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1106.88,952.53,1512.17,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,UNH,UNH,405.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,390.73,346.07,331.04,42.63,4915933,7008466,0.7,27.19,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,0.51,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ASML,ASML,1899.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1643.08,1495.98,1239.66,40.17,2930021,1809776,1.62,35.65,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1903.5,1560.93,2558.89,接近成形＋可觀察,1941.57,1903.5,1941.57,1999.82,1941.57,1941.57,1846.39,2.79,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 1903.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,INTC,INTC,116.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.25,85.84,53.0,159.74,184349981,128323794,1.44,14.57,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,126.64,107.58,212.65,接近成形＋可觀察,129.17,126.64,129.17,133.05,129.17,129.17,122.84,-5.03,低,-7.64,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AMD,AMD,488.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.88,351.29,252.21,144.89,29108151,31587767,0.92,22.28,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,546.44,454.94,900.05,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-8.52,低,-10.61,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,IONQ,IONQ,57.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.94,46.42,48.91,79.09,22491482,31752119,0.71,37.14,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,57.9,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-23.19,低,-21.26,21.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AMAT,AMAT,552.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,461.58,410.94,307.22,58.14,12388639,8953116,1.38,23.73,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,557.62,438.5,794.55,接近成形＋可觀察,568.77,557.62,568.77,585.84,568.77,568.77,540.89,2.13,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 557.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MPWR,MPWR,1589.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1572.5,1437.39,1127.57,47.83,896607,739890,1.21,7.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1714.09,1493.87,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-4.6,中,-7.27,7.27,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SNOW,SNOW,240.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.99,169.96,205.35,38.75,7794029,11459396,0.68,65.35,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,200.44,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-15.0,低,-15.65,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MDB,MDB,354.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,340.64,286.44,331.27,31.99,1142922,2975111,0.38,27.66,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,412.0,323.61,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-12.76,低,-13.98,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AI,AI,11.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.07,9.24,12.86,30.89,6526790,7955119,0.82,37.19,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,11.82,9.57,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,CAT,CAT,897.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,893.16,825.92,657.36,29.41,3386760,2815743,1.2,14.69,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,946.83,848.51,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,TER,TER,381.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.23,352.37,245.91,27.1,4855158,3664932,1.32,21.74,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,420.6,347.92,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-6.97,中,-9.32,9.64,False,預備單，等待確認條件,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,LLY,LLY,1160.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1079.95,978.57,956.46,26.46,2751206,3201655,0.86,57.34,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1025.96,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,TSM,TSM,421.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.3,386.22,330.1,24.0,13751483,12815179,1.07,26.16,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,450.16,397.38,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-3.7,中,-6.46,6.46,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ORCL,ORCL,184.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.81,178.07,206.09,20.41,63236517,25449845,2.48,29.07,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,250.25,195.52,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-31.85,低,-26.43,26.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ANET,ANET,156.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.03,150.6,141.37,14.94,5257464,9460133,0.56,34.02,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,177.48,147.28,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-10.07,低,-11.88,13.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,SMCI,SMCI,31.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.48,30.71,35.88,5.34,243368673,60925058,3.99,45.63,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,51.4,36.55,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-55.95,低,-37.8,37.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,TXN,TXN,297.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.46,257.43,207.67,55.73,9615545,8279372,1.16,23.3,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,331.51,287.34,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-8.23,低,-10.38,10.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,QCOM,QCOM,202.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.36,173.49,165.38,55.56,18835550,22857557,0.82,21.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,210.29,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-24.22,低,-21.91,21.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,FIX,FIX,1843.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1858.72,1717.83,1222.95,29.54,499865,447323,1.12,28.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2073.99,1765.78,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-9.13,低,-11.12,11.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ROKU,ROKU,119.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.87,114.11,103.95,25.07,2404122,2105471,1.14,13.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,133.46,118.63,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-8.2,低,-10.36,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,HOOD,HOOD,92.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,82.19,78.23,102.89,23.14,38587058,29343947,1.31,42.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,94.4,78.08,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,0.72,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AVGO,AVGO,385.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.61,389.55,357.68,22.04,33809601,31078105,1.09,21.28,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,400.53,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-24.53,低,-22.11,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AAPL,AAPL,295.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.24,279.06,266.56,18.28,42458923,50308451,0.84,57.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,289.02,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,NVO,NVO,43.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.95,41.31,48.46,17.38,12599424,13380661,0.94,20.97,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.84,41.75,58.56,接近成形＋可觀察,47.78,46.84,47.78,49.21,47.78,47.78,45.43,-3.35,中,-6.15,8.01,False,預備單，等待確認條件,收盤站上頸線 46.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,GOOGL,GOOGL,357.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,378.49,349.43,307.18,16.28,35127507,32274575,1.09,24.8,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,359.57,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-10.78,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,AMZN,AMZN,241.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.68,246.33,232.46,15.08,40192069,40690248,0.99,34.07,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,245.75,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-10.35,低,-12.1,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,NVDA,NVDA,204.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.15,200.93,189.14,13.56,154038075,179248868,0.86,19.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.54,205.34,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-11.99,低,-13.39,13.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,VRT,VRT,297.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,321.62,306.93,219.33,12.53,5004825,6122756,0.82,24.96,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.93,305.54,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-23.72,低,-21.6,21.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,EME,EME,811.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,845.92,830.13,720.16,10.01,229206,353985,0.65,52.91,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,934.11,803.62,1172.67,接近成形＋可觀察,952.79,934.11,952.79,981.38,952.79,952.79,906.09,-11.65,低,-13.12,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 934.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ETN,ETN,393.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.67,394.41,367.38,9.18,2633014,2550545,1.03,8.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,426.59,377.78,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-5.12,中,-7.72,9.6,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
