date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-09,2026-06-09,MU,MU,935.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,866.97,602.79,369.12,111.84,72514111,56033345,1.29,32.82,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1089.29,823.62,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,-12.9,低,-14.08,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,CRWD,CRWD,644.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,659.59,506.85,480.39,52.16,3733831,3915766,0.95,71.77,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,785.66,626.61,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-18.17,低,-17.91,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,TXN,TXN,288.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.58,254.25,206.83,48.68,8878803,8129110,1.09,26.67,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,331.51,288.4,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-11.41,低,-12.93,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,URI,URI,1094.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,990.97,875.67,880.73,47.24,446357,508037,0.88,42.22,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1106.88,941.42,1512.17,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,1.87,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,UNH,UNH,413.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.96,342.07,330.04,44.66,8578348,7320942,1.17,21.24,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,413.0,374.72,570.03,回踩頸線不破,421.26,413.0,421.26,433.9,421.26,421.26,400.61,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AMAT,AMAT,499.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,452.49,405.09,303.6,44.21,11052665,8587983,1.29,17.11,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,525.98,429.87,731.27,接近成形＋可觀察,536.5,525.98,536.5,552.59,536.5,536.5,510.2,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 525.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SNOW,SNOW,239.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.19,167.77,204.91,37.42,5715388,11349849,0.5,63.55,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,192.08,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-15.35,低,-15.91,15.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ORCL,ORCL,205.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.37,176.83,206.52,31.95,25502027,21851306,1.17,32.25,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,250.25,195.1,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-17.94,低,-17.76,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,CAT,CAT,914.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,896.2,820.05,652.93,30.71,2448688,2653214,0.92,14.1,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,946.83,851.39,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-0.41,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ASML,ASML,1777.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1616.52,1481.5,1229.04,29.24,3137256,1710147,1.83,29.4,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1830.99,1535.7,2413.87,接近成形＋可觀察,1867.61,1830.99,1867.61,1923.64,1867.61,1867.61,1776.06,0.1,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 1830.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,TSM,TSM,427.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.66,383.82,328.29,25.77,21165443,13031397,1.62,26.02,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,三角收斂突破,450.16,395.83,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-2.04,中,-4.94,4.94,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,TER,TER,369.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.87,350.18,243.42,23.78,4259845,3698507,1.15,20.64,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,420.6,347.58,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-10.5,低,-12.22,12.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,LLY,LLY,1144.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1065.37,972.28,952.01,15.73,3722815,3250300,1.15,54.37,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1012.1,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-0.22,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,NET,NET,236.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,226.62,214.97,206.64,13.89,4500680,4155629,1.08,48.95,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,276.82,215.29,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-13.71,低,-14.7,14.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ETN,ETN,401.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.63,393.67,367.0,11.27,2333800,2504515,0.93,14.21,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,426.59,379.65,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-3.01,中,-5.83,7.74,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,VRTX,VRTX,445.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.79,439.71,437.66,-4.36,870795,1329334,0.66,16.13,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,456.68,420.01,501.09,接近成形＋可觀察,465.81,456.68,465.81,479.79,465.81,465.81,442.98,0.63,中,-2.39,6.38,False,預備單，等待確認條件,收盤站上頸線 456.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AMD,AMD,475.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,476.53,342.15,249.16,141.89,37157055,32189527,1.15,26.15,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,546.44,452.7,900.05,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-11.47,低,-12.98,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,INTC,INTC,107.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.09,83.61,52.13,135.84,145680757,127170547,1.15,18.69,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,127.79,108.39,214.95,接近成形＋可觀察,130.35,127.79,130.35,134.26,130.35,130.35,123.96,-14.86,低,-15.55,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,IONQ,IONQ,56.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.77,45.62,48.73,70.29,35087385,33228399,1.06,40.76,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.65,57.73,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-26.02,低,-23.03,23.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,QCOM,QCOM,205.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.82,171.27,164.98,58.76,28754487,24177679,1.19,23.6,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,211.68,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-22.74,低,-20.97,20.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MPWR,MPWR,1531.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1581.86,1422.08,1120.67,42.19,979846,725827,1.35,6.04,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1502.77,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-8.53,低,-10.62,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,FIX,FIX,1831.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1883.12,1705.76,1212.04,29.52,514903,428490,1.2,26.29,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,2073.99,1788.97,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,SMCI,SMCI,40.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.65,30.75,36.02,27.56,47208944,41988832,1.12,50.58,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,36.72,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-22.68,低,-20.93,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MDB,MDB,340.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,336.09,283.72,329.95,27.47,1750464,3050808,0.57,32.95,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,319.29,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-17.44,低,-17.41,17.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ROKU,ROKU,120.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.71,113.36,103.71,27.03,3311941,2103722,1.57,10.74,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,133.46,119.42,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-7.07,中,-9.4,9.4,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AI,AI,10.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.84,9.16,12.92,22.61,8201684,7794634,1.05,30.72,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.82,9.35,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-6.26,中,-8.71,8.71,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AVGO,AVGO,392.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.54,387.69,356.83,20.69,36272290,29239494,1.24,19.77,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,404.26,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-22.44,低,-20.78,20.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,GOOGL,GOOGL,364.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.28,347.81,305.68,19.21,29437407,31603565,0.93,22.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,363.17,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AMZN,AMZN,244.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.51,245.46,232.35,15.33,40826660,40393553,1.01,25.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,248.43,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-9.14,低,-11.12,12.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,AAPL,AAPL,290.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.56,277.73,265.9,14.92,69930268,50458533,1.39,65.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,289.33,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-5.96,中,-8.46,8.46,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,APP,APP,520.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.77,470.7,541.32,14.9,4440290,4789374,0.93,40.89,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,505.18,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-15.84,低,-16.26,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,EME,EME,827.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,858.9,827.91,718.31,13.93,241978,356798,0.68,55.93,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,939.99,815.96,1184.43,接近成形＋可觀察,958.79,939.99,958.79,987.55,958.79,958.79,911.79,-10.15,低,-11.94,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 939.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,NVDA,NVDA,208.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.21,200.26,188.91,13.63,179602708,178870745,1.0,21.33,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.54,207.3,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,241.27,241.27,229.44,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ANET,ANET,152.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.78,149.93,141.17,12.42,7276550,10199047,0.71,40.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.48,146.1,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-13.14,低,-14.27,15.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,HOOD,HOOD,83.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.02,77.8,103.08,11.23,28786015,26882045,1.07,43.99,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.4,76.96,125.29,接近成形＋可觀察,96.29,94.4,96.29,99.18,96.29,96.29,91.57,-9.31,低,-11.26,11.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
