date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-19,2026-08-19,ROKU,ROKU,156.8,158.1,156.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.93,154.24,149.42,139.67,114.57,24.89,-0.62,False,1162696,2675119,0.43,62.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,159.69,141.95,204.38,接近成形＋可觀察,162.88,159.69,162.88,167.77,154.9,1.21,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 159.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,LLY,LLY,1280.34,1292.65,1240.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1215.68,1212.33,1192.2,1162.85,1049.28,20.25,4.46,False,3753160,2754008,1.36,18.84,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1292.65,1132.59,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,AAPL,AAPL,316.83,319.28,309.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.73,308.48,316.04,309.46,281.1,2.76,2.19,False,50009121,53019436,0.94,33.96,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,344.57,300.24,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-5.49,中,-8.05,8.05,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,NVDA,NVDA,217.56,222.87,216.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.55,221.49,212.38,208.38,195.18,1.26,-0.99,False,96854269,118284918,0.82,29.95,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.92,201.76,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-1.62,中,-4.55,6.34,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,AMZN,AMZN,265.84,266.4,258.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.88,267.88,258.73,250.74,238.22,0.21,2.46,False,32458494,48730259,0.67,38.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,245.79,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-4.79,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MSTR,MSTR,104.25,106.9,94.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,96.92,96.97,96.25,106.73,145.47,-34.82,12.68,True,47292344,17617902,2.68,13.86,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,106.9,91.44,131.99,接近成形＋可觀察,109.04,106.9,109.04,112.31,103.69,0.53,低,-2.48,37.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,DELL,DELL,437.55,471.75,427.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,474.27,464.61,444.04,419.39,234.3,43.42,-6.64,False,7053049,5908867,1.19,13.34,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,514.0,421.84,729.43,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-13.95,低,-14.87,14.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,HOOD,HOOD,95.77,99.43,92.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.7,94.63,93.54,97.16,96.53,29.26,4.63,False,24063480,17857579,1.35,32.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,104.12,88.86,134.79,接近成形＋可觀察,106.2,104.12,106.2,109.39,101.0,-5.46,低,-8.02,20.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,PLTR,PLTR,175.19,176.82,169.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.47,172.15,151.89,138.21,151.77,28.25,2.13,False,35885884,46771059,0.77,48.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.18,144.3,253.99,接近成形＋可觀察,183.78,180.18,183.78,189.3,174.77,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 180.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,NOW,NOW,127.2,129.6,118.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.13,123.78,116.57,109.39,120.85,27.3,6.45,False,22396381,23974979,0.93,30.49,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.75,110.74,170.11,接近成形＋可觀察,132.34,129.75,132.34,136.32,125.86,1.06,中,-1.97,8.62,False,預備單，等待確認條件,收盤站上頸線 129.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,CRWD,CRWD,201.63,213.98,197.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.19,216.16,203.46,189.41,138.25,20.1,-5.3,False,10275349,7389487,1.39,35.17,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,227.5,193.29,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-9.45,低,-11.37,11.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,ANET,ANET,186.45,195.5,184.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.77,196.47,186.89,173.72,148.78,18.0,-3.48,False,5724473,7993253,0.72,42.06,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,214.89,177.55,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-11.8,低,-13.23,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MSFT,MSFT,484.31,489.29,479.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,487.71,494.07,463.04,418.67,431.67,16.41,0.56,False,19853191,37421769,0.53,67.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,513.73,439.88,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-2.89,中,-5.73,5.73,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,URI,URI,1117.04,1129.99,1105.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1134.53,1140.86,1127.01,1084.81,915.9,16.01,0.06,False,329168,482823,0.68,23.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1070.66,1422.16,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-2.4,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MELI,MELI,1908.65,1918.17,1771.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1829.64,1839.15,1848.26,1749.42,1879.45,15.59,7.28,False,706927,475531,1.49,14.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1946.0,1759.21,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,SOFI,SOFI,18.42,18.72,17.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.22,18.16,17.57,17.49,20.63,15.27,4.3,False,40523348,65126722,0.62,22.11,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.96,16.69,23.04,接近成形＋可觀察,19.34,18.96,19.34,19.92,18.39,0.16,中,-2.85,6.69,False,預備單，等待確認條件,收盤站上頸線 18.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,CRM,CRM,206.09,207.95,194.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.16,195.86,187.87,175.72,201.36,15.08,5.07,False,16576464,12861633,1.29,30.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,207.95,178.47,269.58,接近成形＋可觀察,212.11,207.95,212.11,218.47,201.71,2.12,中,-0.89,2.48,False,預備單，等待確認條件,收盤站上頸線 207.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,MRVL,MRVL,237.27,245.49,228.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,226.36,219.9,206.19,237.02,143.55,13.93,9.85,True,43562582,23175639,1.88,22.9,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,245.49,195.88,328.08,接近成形＋可觀察,250.4,245.49,250.4,257.91,238.12,-0.36,低,-3.35,28.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 245.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,ETN,ETN,424.67,436.95,417.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,443.25,447.73,428.78,413.16,378.67,11.31,-1.54,False,1718293,2354104,0.73,27.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,478.0,407.34,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-9.18,低,-11.16,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,UBER,UBER,78.04,79.31,73.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,75.9,75.69,72.72,72.33,77.29,11.29,4.53,False,17072821,21195201,0.81,21.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,79.31,69.08,93.21,接近成形＋可觀察,80.9,79.31,80.9,83.32,76.93,1.42,中,-1.6,1.6,False,預備單，等待確認條件,收盤站上頸線 79.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
