date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-16,2026-07-16,DELL,DELL,391.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.94,336.7,200.02,84.3,6410200,8158685,0.79,10.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.48,399.9,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-14.87,低,-15.56,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,AMD,AMD,500.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.85,468.44,295.01,76.08,26974600,29058440,0.93,23.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,584.73,507.16,892.84,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-13.22,低,-14.33,14.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,HPE,HPE,45.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.25,40.26,28.25,56.92,27332200,23486500,1.16,34.09,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.08,43.94,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-9.79,低,-11.65,29.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,INTC,INTC,96.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.8,111.86,63.87,46.36,106938500,116013330,0.92,25.68,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,114.76,219.72,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-42.38,低,-31.87,31.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,AMAT,AMAT,560.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,610.59,502.07,356.76,42.25,8388600,12388510,0.68,21.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,739.67,580.06,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-27.91,低,-24.16,24.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,STX,STX,745.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,926.27,837.31,485.25,33.15,6204200,5184730,1.2,28.74,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,879.96,1753.97,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-48.98,低,-34.89,34.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,URI,URI,1071.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.7,1015.72,897.81,32.94,344700,454710,0.76,16.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1143.69,1035.0,1486.12,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,LLY,LLY,1169.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1171.25,1072.77,1004.99,29.47,2788800,3102360,0.9,23.53,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1249.45,1112.69,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,QCOM,QCOM,170.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.77,198.44,169.02,25.86,15922800,19879290,0.8,17.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,182.18,334.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-32.72,低,-26.91,34.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MDB,MDB,328.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,336.72,320.44,333.77,25.69,1109100,1643835,0.67,15.86,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,373.33,319.88,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-10.2,低,-11.98,20.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,TXN,TXN,291.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.57,295.65,220.92,24.91,7147900,9872525,0.72,14.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,287.44,437.42,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-11.26,低,-12.82,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MRVL,MRVL,188.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.5,222.63,129.33,24.45,34642300,44356335,0.78,29.25,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,243.68,512.91,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-69.93,低,-42.92,42.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,LRCX,LRCX,320.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.61,322.63,232.33,24.22,10627800,13948065,0.76,19.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,348.27,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-32.52,低,-26.81,26.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,KLAC,KLAC,219.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.51,210.79,157.42,22.87,14937800,15250615,0.98,16.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,231.33,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-35.91,低,-28.63,28.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,HOOD,HOOD,106.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.55,90.53,101.93,22.67,28354000,29216165,0.97,30.16,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,120.05,102.18,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ASML,ASML,1784.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1821.65,1664.35,1353.14,22.34,2571800,2223465,1.16,13.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1999.96,1730.57,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-8.69,低,-10.75,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SE,SE,106.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.14,91.84,115.03,22.33,5106700,4627265,1.1,54.69,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,115.72,95.13,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-5.68,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,WDC,WDC,466.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,605.77,529.75,310.34,21.63,10499100,10174340,1.03,29.15,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,575.48,1230.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-66.21,低,-41.64,41.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,TSM,TSM,409.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.06,420.11,351.12,11.32,24825100,15549860,1.6,14.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,417.11,592.89,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-13.4,低,-14.46,14.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,VRTX,VRTX,486.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.34,453.9,448.86,11.32,1370800,2052810,0.67,60.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,463.92,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-6.51,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,CAT,CAT,877.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,972.77,914.35,717.97,9.58,3583600,3902690,0.92,21.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,924.13,1349.13,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-18.71,低,-18.29,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,GOOGL,GOOGL,354.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,356.75,368.83,321.14,6.67,41026700,35079865,1.17,15.5,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,375.27,338.91,420.34,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-2.69,低,-5.55,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ZS,ZS,146.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.69,142.35,198.68,4.89,2042700,3528265,0.58,45.42,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.98,131.75,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-3.99,低,-6.72,23.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,GEV,GEV,1036.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1085.07,1046.05,814.93,4.53,2819500,3002315,0.94,23.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,1030.81,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-11.95,低,-13.36,13.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,NOW,NOW,104.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.02,101.26,129.23,3.86,20254200,21928660,0.92,21.2,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,113.79,96.92,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-6.12,低,-8.59,25.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,NVDA,NVDA,207.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.22,208.92,192.29,3.76,122377500,144168150,0.85,26.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,213.99,192.11,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-0.08,低,-3.08,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,TSLA,TSLA,391.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.63,405.25,417.36,1.2,29130400,42526605,0.68,10.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,378.7,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-7.37,低,-9.66,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,FIX,FIX,1680.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1843.02,1857.85,1349.48,0.38,408700,523625,0.78,29.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1750.87,2523.61,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-19.61,低,-18.9,18.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MELI,MELI,1857.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1740.53,1709.9,1914.28,0.17,344700,434190,0.79,45.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1905.49,1653.5,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,0.49,中,-2.52,2.52,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,AMZN,AMZN,249.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.57,254.11,233.94,-0.01,45233800,61338990,0.74,34.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.08,229.49,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-0.18,低,-3.17,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,META,META,664.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,601.33,611.89,640.99,-0.64,15773700,20818615,0.76,25.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,571.27,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-0.14,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ANET,ANET,168.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.67,162.66,144.61,-2.49,8404800,8844195,0.95,29.58,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.82,162.14,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-9.23,低,-11.2,11.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
