date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,IONQ,IONQ,52.47,USD,收盤價,Yahoo Finance via yfinance,48.88,39.35,47.14,56.21,19674474,31058113,0.63,34.27,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,59.15,46.43,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-9.35,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,QCOM,QCOM,202.51,USD,收盤價,Yahoo Finance via yfinance,186.46,150.67,159.76,38.88,18716867,31051518,0.6,58.12,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,247.9,177.13,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-18.74,低,-18.31,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,UNH,UNH,383.3,USD,收盤價,Yahoo Finance via yfinance,376.56,320.11,322.66,34.87,7772393,7265899,1.07,53.53,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,357.73,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-2.28,中,-5.16,5.16,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,GOOGL,GOOGL,388.91,USD,收盤價,Yahoo Finance via yfinance,381.12,332.61,294.29,24.29,30405838,29476541,1.03,69.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,408.61,362.06,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-1.91,中,-4.82,4.82,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,KLAC,KLAC,1829.47,USD,收盤價,Yahoo Finance via yfinance,1808.86,1641.02,1318.54,18.28,898468,1104683,0.81,13.1,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1718.42,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,LRCX,LRCX,292.09,USD,收盤價,Yahoo Finance via yfinance,276.03,247.42,186.45,17.08,8547772,9635043,0.89,21.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,302.0,262.22,409.92,接近成形＋可觀察,308.04,302.0,308.04,317.28,292.94,-0.29,中,-3.28,3.28,False,預備單，等待確認條件,收盤站上頸線 302.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,NVDA,NVDA,223.47,USD,收盤價,Yahoo Finance via yfinance,213.4,193.44,186.65,14.27,171145403,159750580,1.07,29.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,202.73,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-2.67,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AAPL,AAPL,302.25,USD,收盤價,Yahoo Finance via yfinance,285.88,267.85,260.56,10.22,37276629,47597891,0.78,55.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,303.2,271.59,360.89,接近成形＋可觀察,309.26,303.2,309.26,318.54,294.1,2.7,中,-0.31,0.31,False,預備單，等待確認條件,收盤站上頸線 303.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AMAT,AMAT,426.85,USD,收盤價,Yahoo Finance via yfinance,414.3,380.97,284.73,8.08,6563252,7717957,0.85,14.89,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,448.45,393.58,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-1.91,中,-4.82,4.82,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,TSM,TSM,401.62,USD,收盤價,Yahoo Finance via yfinance,401.26,369.04,316.1,3.58,10044924,14249086,0.7,27.02,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,421.97,381.2,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-1.91,中,-4.82,4.82,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ASML,ASML,1550.13,USD,收盤價,Yahoo Finance via yfinance,1483.58,1422.35,1168.28,1.55,1737675,1681733,1.03,18.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1603.49,1409.41,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,LLY,LLY,1018.87,USD,收盤價,Yahoo Finance via yfinance,958.64,952.54,925.28,-0.97,2025827,3422376,0.59,29.75,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1037.75,910.71,1224.99,接近成形＋可觀察,1058.51,1037.75,1058.51,1090.26,1006.62,1.2,中,-1.82,3.53,False,預備單，等待確認條件,收盤站上頸線 1037.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ORCL,ORCL,188.16,USD,收盤價,Yahoo Finance via yfinance,182.55,163.4,208.63,27.23,16430109,23828020,0.69,33.5,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,200.71,173.42,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,FIX,FIX,1835.51,USD,收盤價,Yahoo Finance via yfinance,1892.21,1606.54,1136.77,26.53,418687,449049,0.93,49.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1797.6,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-9.6,低,-11.5,11.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MPWR,MPWR,1553.27,USD,收盤價,Yahoo Finance via yfinance,1580.69,1314.28,1070.73,26.08,752210,686200,1.1,30.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1675.42,1501.66,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-4.63,中,-7.29,7.29,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AMZN,AMZN,265.01,USD,收盤價,Yahoo Finance via yfinance,266.31,235.1,230.06,25.81,34425988,45275389,0.76,38.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,253.07,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-1.96,中,-4.86,4.86,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AVGO,AVGO,417.76,USD,收盤價,Yahoo Finance via yfinance,419.79,366.27,348.67,25.71,16240209,19163170,0.85,17.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,442.36,398.8,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,NET,NET,210.13,USD,收盤價,Yahoo Finance via yfinance,211.32,204.33,204.07,22.31,2987383,4804424,0.62,25.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,258.88,200.75,355.23,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-19.5,低,-18.83,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MSTR,MSTR,165.81,USD,收盤價,Yahoo Finance via yfinance,176.2,150.99,214.7,22.23,9755014,15394760,0.63,31.11,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,167.39,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-15.25,低,-15.83,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,VRT,VRT,315.67,USD,收盤價,Yahoo Finance via yfinance,338.84,293.16,205.87,20.4,5221142,5792717,0.9,27.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,321.9,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-16.75,低,-16.91,16.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,NVO,NVO,45.07,USD,收盤價,Yahoo Finance via yfinance,44.0,39.96,49.08,18.11,9287991,17342294,0.54,44.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,41.8,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-2.85,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,GEV,GEV,1024.52,USD,收盤價,Yahoo Finance via yfinance,1074.36,956.3,737.17,16.95,2557893,2643039,0.97,31.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1020.64,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-11.91,低,-13.32,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,APP,APP,482.28,USD,收盤價,Yahoo Finance via yfinance,470.56,450.32,533.03,14.38,2927919,4677005,0.63,18.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,515.39,447.04,666.14,接近成形＋可觀察,525.7,515.39,525.7,541.47,499.93,-3.66,中,-6.42,7.32,False,預備單，等待確認條件,收盤站上頸線 515.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,CAT,CAT,872.56,USD,收盤價,Yahoo Finance via yfinance,877.42,781.31,621.52,13.82,2398042,2629637,0.91,45.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,833.55,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-3.54,中,-6.31,6.31,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ZS,ZS,174.45,USD,收盤價,Yahoo Finance via yfinance,147.89,145.74,225.17,12.04,2533393,3022399,0.84,37.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,182.97,140.5,251.32,接近成形＋可觀察,186.63,182.97,186.63,192.23,177.48,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 182.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,URI,URI,936.27,USD,收盤價,Yahoo Finance via yfinance,951.07,831.89,872.87,9.57,618276,629193,0.98,46.4,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,911.15,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,NFLX,NFLX,88.09,USD,收盤價,Yahoo Finance via yfinance,89.57,94.1,102.16,6.52,21271124,34247276,0.62,37.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.7,85.1,110.15,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-4.28,低,-6.98,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,EME,EME,853.15,USD,收盤價,Yahoo Finance via yfinance,898.05,804.44,703.79,6.4,264186,386664,0.68,28.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,853.15,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-8.23,低,-10.38,10.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ANET,ANET,140.49,USD,收盤價,Yahoo Finance via yfinance,155.4,144.29,139.57,5.72,9583750,12268312,0.78,42.86,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,147.63,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-24.14,低,-21.86,21.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MSFT,MSFT,421.06,USD,收盤價,Yahoo Finance via yfinance,416.75,400.48,461.48,5.11,27738933,34755501,0.8,18.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,0.32,中,-2.69,2.91,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MDB,MDB,329.14,USD,收盤價,Yahoo Finance via yfinance,285.59,269.94,321.49,4.49,1415299,1647064,0.86,29.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,349.21,271.31,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-2.91,中,-5.75,5.75,False,預備單，等待確認條件,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,COIN,COIN,191.29,USD,收盤價,Yahoo Finance via yfinance,197.49,191.4,252.24,4.0,7004891,9705289,0.72,17.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,187.61,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-12.75,低,-13.97,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,BBAI,BBAI,4.08,USD,收盤價,Yahoo Finance via yfinance,4.06,3.84,5.36,3.82,37349972,40035218,0.93,42.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.46,3.86,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-6.03,中,-8.52,8.52,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ABNB,ABNB,135.55,USD,收盤價,Yahoo Finance via yfinance,138.03,134.01,128.3,2.67,6543812,3978120,1.64,11.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,146.97,131.13,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-5.17,中,-7.77,7.95,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,UBER,UBER,74.6,USD,收盤價,Yahoo Finance via yfinance,75.15,74.37,84.26,2.43,9981065,17427253,0.57,9.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.53,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-5.1,中,-7.71,7.71,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,PLTR,PLTR,137.15,USD,收盤價,Yahoo Finance via yfinance,137.94,143.89,163.03,2.21,29866980,42846504,0.7,20.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,150.29,131.05,177.9,接近成形＋可觀察,153.3,150.29,153.3,157.89,145.78,-6.29,低,-8.74,15.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 150.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ETN,ETN,379.69,USD,收盤價,Yahoo Finance via yfinance,408.57,384.43,363.88,1.65,1926221,2972726,0.65,21.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,388.14,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-11.24,低,-12.8,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,TER,TER,344.34,USD,收盤價,Yahoo Finance via yfinance,357.86,334.64,225.94,0.44,3383226,4447826,0.76,20.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,339.96,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-18.91,低,-18.42,18.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,TSLA,TSLA,417.26,USD,收盤價,Yahoo Finance via yfinance,404.57,390.1,408.95,-0.03,44903311,58274160,0.77,35.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,384.34,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-5.4,中,-7.97,7.97,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
