date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,ARM,ARM,203.26,USD,收盤價,Yahoo Finance via yfinance,181.31,147.05,141.51,64.32,6688580,8558924,0.78,50.01,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,237.68,172.25,364.1,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-13.43,低,-14.48,14.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AMD,AMD,341.54,USD,收盤價,Yahoo Finance via yfinance,290.96,233.03,212.29,63.86,41513674,40266663,1.03,76.77,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,362.79,276.41,537.36,接近成形＋可觀察,370.05,362.79,370.05,381.15,351.91,-3.04,中,-5.86,5.86,False,預備單，等待確認條件,收盤站上頸線 362.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MSTR,MSTR,183.8,USD,收盤價,Yahoo Finance via yfinance,155.77,140.84,228.2,36.22,17621655,19001352,0.93,52.75,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,186.0,147.98,257.32,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,UNH,UNH,370.75,USD,收盤價,Yahoo Finance via yfinance,337.1,299.71,315.76,34.01,3827073,9076023,0.42,86.04,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,372.9,320.24,489.83,接近成形＋可觀察,380.36,372.9,380.36,391.77,361.71,2.44,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 372.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,DDOG,DDOG,146.69,USD,收盤價,Yahoo Finance via yfinance,125.26,122.18,138.1,31.34,6715911,4975335,1.35,30.12,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,147.33,119.0,196.65,接近成形＋可觀察,150.28,147.33,150.28,154.78,142.91,2.58,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 147.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,IONQ,IONQ,45.75,USD,收盤價,Yahoo Finance via yfinance,40.41,35.58,46.53,30.75,26119603,34713020,0.75,56.15,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,49.14,38.39,72.39,接近成形＋可觀察,50.12,49.14,50.12,51.63,47.67,-4.19,中,-6.9,6.9,False,預備單，等待確認條件,收盤站上頸線 49.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MPWR,MPWR,1573.3,USD,收盤價,Yahoo Finance via yfinance,1465.34,1235.06,1019.92,27.93,515387,614159,0.84,64.96,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1661.79,1392.07,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-2.46,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,TXN,TXN,280.89,USD,收盤價,Yahoo Finance via yfinance,242.62,216.95,193.33,26.85,5524091,8076219,0.68,68.52,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,287.83,230.49,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,0.6,中,-2.41,2.41,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ANET,ANET,172.62,USD,收盤價,Yahoo Finance via yfinance,162.47,142.86,137.87,25.55,7144338,7393111,0.97,61.36,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.8,154.35,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AVGO,AVGO,416.5,USD,收盤價,Yahoo Finance via yfinance,395.96,348.45,340.74,25.11,15083748,21975562,0.69,58.39,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,429.31,376.16,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,HPE,HPE,28.71,USD,收盤價,Yahoo Finance via yfinance,26.88,23.87,23.18,21.6,12076631,14175806,0.85,47.39,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,25.54,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-0.11,中,-3.1,3.1,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,CAT,CAT,874.78,USD,收盤價,Yahoo Finance via yfinance,809.11,753.12,593.31,20.46,2610341,2368042,1.1,41.65,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,905.0,768.66,1147.15,接近成形＋可觀察,923.1,905.0,923.1,950.79,877.85,-0.35,中,-3.34,3.34,False,預備單，等待確認條件,收盤站上頸線 905.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,EME,EME,910.26,USD,收盤價,Yahoo Finance via yfinance,836.55,780.97,685.45,19.09,266818,369540,0.72,43.22,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,921.22,794.72,1156.94,接近成形＋可觀察,939.65,921.22,939.65,967.84,893.58,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 921.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,GOOGL,GOOGL,383.25,USD,收盤價,Yahoo Finance via yfinance,341.18,315.97,282.13,18.7,26096271,27227023,0.96,71.33,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,387.38,324.12,502.65,接近成形＋可觀察,395.13,387.38,395.13,406.98,375.76,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 387.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,TSM,TSM,401.61,USD,收盤價,Yahoo Finance via yfinance,379.95,361.28,306.26,15.12,9938256,13682667,0.73,39.61,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,414.5,360.96,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ABNB,ABNB,138.86,USD,收盤價,Yahoo Finance via yfinance,137.59,131.29,128.35,13.65,3041253,3244307,0.94,35.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,130.72,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ETN,ETN,422.44,USD,收盤價,Yahoo Finance via yfinance,407.91,380.46,362.9,13.01,2835895,2355629,1.2,35.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,435.43,387.52,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,NVDA,NVDA,198.48,USD,收盤價,Yahoo Finance via yfinance,198.27,187.35,183.98,7.05,124170649,148156867,0.84,55.33,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.83,188.35,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-5.97,中,-8.46,8.46,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AAPL,AAPL,276.83,USD,收盤價,Yahoo Finance via yfinance,267.26,262.43,255.52,-0.46,45414226,46605931,0.97,22.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.22,253.89,328.93,接近成形＋可觀察,292.96,287.22,292.96,301.75,278.6,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 287.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,NET,NET,224.17,USD,收盤價,Yahoo Finance via yfinance,202.52,198.35,203.3,29.42,2773496,4425709,0.63,22.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,192.39,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,2.58,中,-0.43,2.17,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AMZN,AMZN,272.05,USD,收盤價,Yahoo Finance via yfinance,250.33,222.52,227.62,29.35,48861402,51268025,0.95,65.1,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,276.1,237.81,356.2,接近成形＋可觀察,281.62,276.1,281.62,290.07,267.82,1.56,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 276.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ORCL,ORCL,180.29,USD,收盤價,Yahoo Finance via yfinance,165.83,155.9,211.98,26.24,31235336,33079816,0.94,45.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,157.54,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-1.78,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,COIN,COIN,202.99,USD,收盤價,Yahoo Finance via yfinance,190.71,183.82,263.07,22.93,11017848,9863447,1.12,27.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,216.05,181.17,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-3.24,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,CEG,CEG,321.05,USD,收盤價,Yahoo Finance via yfinance,296.02,298.75,327.15,22.81,2783187,2677214,1.04,23.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,325.42,281.22,398.46,接近成形＋可觀察,331.93,325.42,331.93,341.89,315.66,1.68,中,-1.34,3.82,False,預備單，等待確認條件,收盤站上頸線 325.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,QCOM,QCOM,168.38,USD,收盤價,Yahoo Finance via yfinance,142.42,137.78,156.8,22.6,22767509,17950095,1.27,47.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,186.89,135.3,251.79,接近成形＋可觀察,190.63,186.89,190.63,196.35,181.28,-7.66,中,-9.9,9.9,False,預備單，等待確認條件,收盤站上頸線 186.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,AMAT,AMAT,391.38,USD,收盤價,Yahoo Finance via yfinance,393.18,366.12,270.34,21.35,5055177,5697963,0.89,29.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,420.5,373.53,532.7,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-4.22,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,KLAC,KLAC,1713.32,USD,收盤價,Yahoo Finance via yfinance,1769.66,1572.81,1264.53,18.74,791367,933688,0.85,33.05,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1681.17,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-9.8,低,-11.66,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,CRWD,CRWD,469.24,USD,收盤價,Yahoo Finance via yfinance,432.65,414.43,457.55,18.64,2133696,3359909,0.64,22.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,471.81,411.02,600.9,接近成形＋可觀察,481.25,471.81,481.25,495.68,457.66,2.47,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 471.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,APP,APP,475.0,USD,收盤價,Yahoo Finance via yfinance,445.77,436.4,526.29,16.79,3709972,3923763,0.95,37.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,423.48,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-0.47,中,-3.45,8.72,False,預備單，等待確認條件,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,PANW,PANW,184.56,USD,收盤價,Yahoo Finance via yfinance,172.86,163.8,184.97,15.84,4795221,7412621,0.65,19.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,187.27,164.22,234.97,接近成形＋可觀察,191.02,187.27,191.02,196.75,181.65,1.58,中,-1.45,1.45,False,預備單，等待確認條件,收盤站上頸線 187.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SHOP,SHOP,127.55,USD,收盤價,Yahoo Finance via yfinance,123.53,122.01,142.0,13.83,10914877,7622848,1.43,22.65,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,117.35,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-4.41,中,-7.1,8.3,False,預備單，等待確認條件,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,TER,TER,337.44,USD,收盤價,Yahoo Finance via yfinance,366.6,327.1,210.64,12.44,3095537,3703886,0.84,41.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,348.27,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-21.34,低,-20.06,20.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,LRCX,LRCX,258.57,USD,收盤價,Yahoo Finance via yfinance,258.64,236.95,175.03,11.93,6291321,9188231,0.68,37.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,275.84,245.7,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-3.48,中,-6.26,6.26,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,NFLX,NFLX,91.02,USD,收盤價,Yahoo Finance via yfinance,97.19,92.25,103.98,10.73,25836029,41350501,0.62,30.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,92.33,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-16.11,低,-16.46,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,SOUN,SOUN,9.47,USD,收盤價,Yahoo Finance via yfinance,7.76,7.63,11.66,10.63,51648628,30268781,1.71,57.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.04,7.37,14.25,接近成形＋可觀察,10.24,10.04,10.24,10.55,9.74,-2.84,中,-5.68,5.68,False,預備單，等待確認條件,收盤站上頸線 10.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,PLTR,PLTR,146.03,USD,收盤價,Yahoo Finance via yfinance,141.47,143.72,164.26,7.45,63559848,50088262,1.27,14.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,134.39,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-3.81,低,-6.56,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MSFT,MSFT,413.62,USD,收盤價,Yahoo Finance via yfinance,407.61,397.49,467.51,3.11,26572430,35237936,0.75,52.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,387.23,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-1.71,中,-4.63,4.63,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,URI,URI,925.21,USD,收盤價,Yahoo Finance via yfinance,850.68,819.15,867.2,2.85,453533,585076,0.78,58.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,808.15,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-4.96,中,-7.58,7.58,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,UBER,UBER,73.93,USD,收盤價,Yahoo Finance via yfinance,74.54,73.73,85.11,-1.12,12251439,13949901,0.88,28.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.81,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-3.34,中,-6.13,6.69,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ASML,ASML,1386.21,USD,收盤價,Yahoo Finance via yfinance,1437.16,1405.24,1119.45,-1.9,1740585,1802034,0.97,20.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1531.98,1365.3,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-7.2,低,-9.52,10.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,CRM,CRM,185.48,USD,收盤價,Yahoo Finance via yfinance,179.17,186.89,228.21,-3.07,8411400,13546425,0.62,10.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,170.21,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-1.23,中,-4.17,9.46,False,預備單，等待確認條件,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,TSLA,TSLA,392.51,USD,收盤價,Yahoo Finance via yfinance,374.57,388.81,402.86,-4.52,48463706,65525570,0.74,30.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,355.84,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-1.14,低,-4.1,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,NVO,NVO,44.39,USD,收盤價,Yahoo Finance via yfinance,40.05,40.28,49.97,-6.82,17699638,17170071,1.03,35.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,44.58,38.04,54.04,接近成形＋可觀察,45.47,44.58,45.47,46.84,43.24,2.58,低,-0.43,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
