date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-15,2026-07-15,ABNB,ABNB,148.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.83,139.28,131.0,3.34,3728500,3781080,0.99,32.43,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,150.75,137.91,174.27,接近成形＋可觀察,153.77,150.75,153.77,158.38,153.77,153.77,146.23,1.45,中,-1.57,1.57,False,預備單，等待確認條件,收盤站上頸線 150.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ANET,ANET,171.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.64,162.63,144.48,3.04,8081100,8827760,0.92,28.63,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,189.82,162.11,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ETN,ETN,412.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.28,406.98,372.81,1.3,1946000,2328490,0.84,10.81,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,436.74,389.76,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-2.61,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,DELL,DELL,412.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.58,333.58,198.72,102.06,12936600,8153450,1.59,12.12,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.48,400.5,730.42,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-8.94,低,-10.96,12.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MU,MU,904.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1041.51,852.82,476.18,101.66,54398100,52438140,1.04,17.93,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,989.43,2074.1,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-34.62,低,-27.95,27.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AMD,AMD,529.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,534.17,464.67,293.31,92.45,27767900,29127380,0.95,23.48,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,584.73,507.46,897.46,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-7.19,中,-9.51,9.51,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,INTC,INTC,102.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.8,111.33,63.56,56.76,120232900,117294905,1.03,23.34,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,115.71,220.23,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-34.07,低,-27.65,27.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,STX,STX,828.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,940.56,833.88,482.61,53.46,4705200,5163455,0.91,26.65,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,893.54,1758.39,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-34.09,低,-27.66,27.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AMAT,AMAT,579.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,610.96,499.24,354.98,47.96,8160100,12513980,0.65,23.28,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,739.67,580.41,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-23.83,低,-21.66,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MRVL,MRVL,206.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.02,221.96,128.8,39.52,26723700,45579090,0.59,26.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,247.97,515.83,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-55.14,低,-37.47,37.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,WDC,WDC,513.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,616.48,528.21,308.54,37.35,7885300,10440310,0.76,26.55,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,585.66,1233.34,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-51.0,低,-35.76,35.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,QCOM,QCOM,177.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.94,197.89,169.01,29.42,9431700,20064170,0.47,14.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,184.25,334.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-27.23,低,-23.76,31.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,URI,URI,1047.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.6,1011.4,897.19,28.93,477000,459220,1.04,14.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1143.69,1035.0,1490.89,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-5.93,中,-8.43,8.43,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,TXN,TXN,301.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.29,294.69,220.39,28.88,6391700,9900395,0.65,12.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,288.13,438.04,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-7.58,中,-9.83,9.83,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,LRCX,LRCX,335.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.02,321.67,231.37,27.46,10249300,14019020,0.73,19.77,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,350.57,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-26.81,低,-23.51,23.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,HOOD,HOOD,115.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.09,90.28,102.01,26.58,21056900,29374420,0.72,28.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.05,101.73,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,MDB,MDB,333.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.73,319.37,333.72,26.1,1102400,1641785,0.67,20.6,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,373.33,320.84,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-8.73,低,-10.79,19.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,LLY,LLY,1156.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1168.92,1068.62,1002.77,25.73,2550800,3075885,0.83,22.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1249.45,1110.47,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-4.78,中,-7.43,7.43,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,NVO,NVO,50.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.86,44.98,47.44,24.96,10304100,10977335,0.94,46.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,51.0,45.47,63.98,接近成形＋可觀察,52.02,51.0,52.02,53.58,52.02,52.02,49.47,2.16,中,-0.86,0.86,False,預備單，等待確認條件,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SE,SE,111.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,99.17,91.56,115.42,24.65,4263600,4533365,0.94,52.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,94.21,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-0.8,中,-3.77,3.77,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,KLAC,KLAC,224.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.41,210.14,156.85,24.35,10621500,15205955,0.7,18.97,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,232.19,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-32.81,低,-26.96,26.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ASML,ASML,1815.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1822.61,1659.21,1348.97,22.94,4184000,2184490,1.92,13.93,下影線,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,1999.96,1731.48,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-6.87,中,-9.23,9.23,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,TSM,TSM,419.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.86,419.39,350.44,14.54,16891200,14849725,1.14,13.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,417.87,593.75,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-10.76,低,-12.43,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,CAT,CAT,914.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,976.19,913.04,715.92,14.52,2657900,3862945,0.69,21.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,927.38,1360.09,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-13.89,低,-14.83,14.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,GOOGL,GOOGL,370.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.69,368.54,320.6,9.93,28274200,34271815,0.82,16.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,339.81,421.8,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,1.67,中,-1.35,9.22,False,預備單，等待確認條件,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ZS,ZS,148.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.73,142.16,199.42,9.93,2339900,3616830,0.65,43.76,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.98,130.84,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-2.75,低,-5.6,22.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,VRTX,VRTX,477.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,486.7,453.12,448.36,8.63,1192000,2058595,0.58,64.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,462.36,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-8.51,低,-10.6,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,GEV,GEV,1055.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1082.37,1045.29,812.78,6.57,2691600,2999305,0.9,24.34,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,1028.25,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-9.93,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,NVDA,NVDA,212.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.22,208.83,192.14,5.17,124482600,144318250,0.86,27.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,213.99,192.11,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,2.32,低,-0.7,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,NOW,NOW,104.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.88,101.18,129.64,5.02,13739300,21773625,0.63,25.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,113.79,96.79,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-5.39,低,-7.96,24.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,FIX,FIX,1736.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1854.69,1857.84,1345.09,3.37,385400,526100,0.73,27.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1761.96,2523.61,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-15.74,低,-16.19,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AMZN,AMZN,254.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.38,254.08,233.79,2.69,45166300,60832955,0.74,32.52,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,256.48,229.31,287.41,接近成形＋可觀察,261.61,256.48,261.61,269.46,261.61,261.61,248.79,2.42,中,-0.59,8.47,False,預備單，等待確認條件,收盤站上頸線 256.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,META,META,681.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,598.12,612.0,641.39,1.55,18983100,20596135,0.92,25.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,686.08,568.21,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,TSLA,TSLA,394.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.31,405.27,417.61,0.5,31471800,43078960,0.73,13.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,379.34,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-6.44,低,-8.87,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AVGO,AVGO,394.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.06,406.25,363.21,-1.34,16289600,27411755,0.59,22.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,363.9,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-2.01,低,-4.91,20.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
