date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-16,2026-06-16,ASML,ASML,1803.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1693.15,1521.34,1255.98,31.71,1782289,1899884,0.94,42.45,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1913.7,1608.49,2579.29,接近成形＋可觀察,1951.97,1913.7,1951.97,2010.53,1951.97,1951.97,1856.29,-2.9,中,-5.74,5.74,False,預備單，等待確認條件,收盤站上頸線 1913.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MRVL,MRVL,278.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.75,175.08,110.7,209.08,58399992,58385664,1.0,48.05,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,324.2,233.46,561.79,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-12.85,低,-14.04,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,INTC,INTC,117.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.08,89.75,54.48,165.96,131400739,129419201,1.02,10.01,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,132.61,109.32,224.59,接近成形＋可觀察,135.26,132.61,135.26,139.32,135.26,135.26,128.63,-9.89,低,-11.73,11.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MU,MU,1020.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,928.25,648.55,391.05,152.44,43671087,54343074,0.8,27.82,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1110.4,881.84,1909.31,接近成形＋可觀察,1132.61,1110.4,1132.61,1166.59,1132.61,1132.61,1077.09,-5.52,中,-8.07,8.07,False,預備單，等待確認條件,收盤站上頸線 1110.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AMD,AMD,507.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.45,367.29,257.53,150.29,26857508,32066300,0.84,14.26,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,558.37,467.82,923.87,接近成形＋可觀察,569.54,558.37,569.54,586.62,569.54,569.54,541.62,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 558.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,DDOG,DDOG,231.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.77,171.49,150.55,78.84,3950158,6106952,0.65,48.71,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,278.7,222.08,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-16.98,低,-17.08,17.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CRWD,CRWD,679.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,684.23,527.92,486.75,64.4,2140217,3682960,0.58,41.93,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,785.66,650.02,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-12.16,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TXN,TXN,305.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.9,263.32,209.19,62.07,7696504,8370805,0.92,16.68,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,331.51,287.75,478.07,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,LRCX,LRCX,369.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.34,280.32,207.24,58.3,11616679,10399703,1.12,30.59,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,393.07,310.97,587.54,接近成形＋可觀察,400.93,393.07,400.93,412.96,400.93,400.93,381.28,-3.23,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 393.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,KLAC,KLAC,237.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,207.83,183.42,142.78,57.02,13841774,11797378,1.17,42.8,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,267.17,197.44,396.9,接近成形＋可觀察,272.51,267.17,272.51,280.69,272.51,272.51,259.15,-9.2,低,-11.17,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SNOW,SNOW,238.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.96,173.21,205.73,36.81,3962433,11124006,0.36,65.63,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,284.99,211.81,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-16.0,低,-16.38,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,FIX,FIX,1913.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1851.42,1743.15,1240.93,35.91,237563,431963,0.55,23.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1997.36,1758.85,2739.72,接近成形＋可觀察,2037.31,1997.36,2037.31,2098.43,2037.31,2037.31,1937.44,-1.23,中,-4.18,7.72,False,預備單，等待確認條件,收盤站上頸線 1997.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CAT,CAT,945.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,899.04,838.03,664.81,34.74,2313384,2776379,0.83,16.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,961.33,854.09,1258.09,接近成形＋可觀察,980.56,961.33,980.56,1009.97,980.56,980.56,932.49,1.37,中,-1.65,1.65,False,預備單，等待確認條件,收盤站上頸線 961.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TER,TER,409.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,377.7,358.23,250.36,34.69,3972486,3702489,1.07,24.77,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,437.77,358.82,602.47,接近成形＋可觀察,446.53,437.77,446.53,459.92,446.53,446.53,424.64,-3.73,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 437.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,HOOD,HOOD,96.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,84.85,79.37,102.75,33.41,31425516,31022245,1.01,46.65,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,101.88,80.6,140.24,接近成形＋可觀察,103.92,101.88,103.92,107.04,103.92,103.92,98.82,-2.19,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 101.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TSM,TSM,425.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.95,390.94,332.97,25.82,8259794,12181144,0.68,25.97,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,450.16,400.86,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-2.54,中,-5.4,5.4,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ANET,ANET,168.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.47,152.21,141.86,23.65,6492659,8693107,0.75,28.77,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,150.55,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-2.47,中,-5.34,6.56,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,LLY,LLY,1122.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1099.21,989.28,962.37,23.28,1664366,3236418,0.51,57.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1182.73,1044.25,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ETN,ETN,407.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.5,396.55,368.12,13.33,1667666,2453453,0.68,9.17,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.59,378.58,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-1.49,中,-4.43,6.37,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,IONQ,IONQ,56.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.76,47.74,49.16,69.31,21745166,31212928,0.7,33.67,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,73.65,58.67,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-27.44,低,-23.88,23.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,QCOM,QCOM,214.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.43,177.74,166.22,66.79,19093912,21630845,0.88,16.19,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,259.92,212.25,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-17.78,低,-17.64,17.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MPWR,MPWR,1498.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1576.4,1462.25,1138.33,39.25,1038716,764990,1.36,9.84,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1714.09,1497.58,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-10.94,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SMCI,SMCI,29.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.26,30.86,35.67,35.4,53951457,66999952,0.81,40.45,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.4,36.34,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-70.63,低,-43.15,43.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MDB,MDB,348.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.67,290.54,332.36,27.65,1062274,2874458,0.37,25.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,412.0,328.39,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-14.57,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AI,AI,10.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.39,9.36,12.76,25.34,6891815,8277325,0.83,46.11,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.82,9.87,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-4.9,中,-7.53,7.53,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,GOOGL,GOOGL,373.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.87,352.54,309.56,23.57,24254289,32715249,0.74,27.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,397.15,355.17,522.19,接近成形＋可觀察,405.09,397.15,405.09,417.25,405.09,405.09,385.24,-3.21,中,-6.02,8.65,False,預備單，等待確認條件,收盤站上頸線 397.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ORCL,ORCL,188.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.31,179.86,205.37,22.02,16695554,25928512,0.64,26.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,250.25,195.04,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-28.89,低,-24.74,24.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AAPL,AAPL,299.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.76,281.4,267.53,18.99,37342135,50171436,0.74,45.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,317.4,288.57,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NVO,NVO,43.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.78,41.65,48.28,18.28,6486195,12707894,0.51,18.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,46.05,41.59,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-2.57,中,-5.43,8.87,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NVDA,NVDA,207.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.23,202.48,189.55,18.09,125087034,173428331,0.72,15.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,232.28,202.57,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-8.63,低,-10.71,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AMZN,AMZN,246.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.4,248.11,232.67,17.06,35091692,41856934,0.84,44.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,274.75,242.63,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-8.34,低,-10.46,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,VRT,VRT,299.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.99,309.0,221.95,17.03,3998979,6029668,0.66,27.53,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.18,297.34,458.66,接近成形＋可觀察,352.08,345.18,352.08,362.65,352.08,352.08,334.82,-11.76,低,-13.2,21.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AVGO,AVGO,376.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.97,392.99,358.91,16.81,29355054,32786802,0.9,23.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,495.0,394.22,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-27.46,低,-23.9,23.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,APP,APP,515.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,535.85,475.15,542.3,12.26,6728780,4954019,1.36,34.6,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,622.0,509.05,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-17.11,低,-17.17,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
