date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,URI,URI,1150.13,1151.2,1115.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1093.81,1100.46,1080.1,1048.29,904.61,22.75,3.07,False,447773,503468,0.89,26.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1026.1,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,0.68,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,PLTR,PLTR,162.66,164.51,143.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.33,128.26,130.12,131.72,152.54,18.04,29.45,True,172005673,42031148,4.09,25.62,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,164.51,123.62,222.65,接近成形＋可觀察,167.8,164.51,167.8,172.83,159.57,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 164.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AMD,AMD,518.58,530.13,502.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.86,495.79,511.81,502.17,314.56,13.93,7.0,False,37266340,27992417,1.33,14.95,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,574.2,486.22,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-7.4,低,-9.69,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ROKU,ROKU,147.33,147.38,145.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.72,144.21,143.32,134.83,111.69,13.74,1.02,False,3885600,2657975,1.46,41.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,147.38,138.81,179.76,接近成形＋可觀察,150.33,147.38,150.33,154.84,142.96,2.97,中,-0.03,1.04,False,預備單，等待確認條件,收盤站上頸線 147.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SHOP,SHOP,123.3,123.68,117.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.81,121.04,122.27,114.22,132.82,11.67,5.38,False,20781169,8731673,2.38,17.59,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,133.99,116.16,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ETN,ETN,444.77,451.95,434.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.39,405.8,405.13,404.08,374.92,10.77,1.49,False,2494507,2459620,1.01,22.33,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,451.95,384.87,545.78,接近成形＋可觀察,460.99,451.95,460.99,474.82,438.4,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 451.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ABNB,ABNB,149.92,151.19,148.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.43,147.59,146.92,140.65,132.81,5.96,-0.48,False,3567504,3453345,1.03,25.92,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.5,139.57,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NVO,NVO,44.28,49.15,43.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.33,48.74,49.22,46.65,46.84,-3.89,-5.97,False,45688713,11246930,4.06,20.53,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,52.12,46.76,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-14.17,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NOW,NOW,118.14,118.33,112.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.88,107.18,106.55,104.38,124.27,29.57,3.46,False,19191259,24656137,0.78,21.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,119.64,101.22,153.84,接近成形＋可觀察,122.03,119.64,122.03,125.69,116.05,1.77,低,-1.25,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SE,SE,111.44,112.71,110.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.79,106.01,106.96,96.17,110.01,28.49,0.26,False,4233387,4626239,0.92,16.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,101.61,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-0.73,中,-3.7,3.7,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MRVL,MRVL,218.59,222.67,208.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.33,192.48,203.09,229.55,136.25,28.48,12.8,True,33061182,24360579,1.36,44.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.7,192.93,345.44,接近成形＋可觀察,256.73,251.7,256.73,264.44,244.15,-11.69,低,-13.15,33.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MDB,MDB,380.04,383.2,356.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.49,324.51,329.86,333.12,333.91,26.9,6.17,False,2023510,1354310,1.49,30.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,383.2,313.36,484.35,接近成形＋可觀察,390.86,383.2,390.86,402.59,371.7,2.19,中,-0.82,7.76,False,預備單，等待確認條件,收盤站上頸線 383.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,HOOD,HOOD,93.51,95.6,90.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.37,93.62,101.37,93.96,98.87,21.39,3.51,False,22245741,21134847,1.05,38.0,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,119.43,96.3,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-23.89,低,-21.7,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MU,MU,892.67,902.43,858.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.77,875.02,901.64,932.63,524.82,19.53,7.62,False,35997655,46071502,0.78,32.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1035.5,856.56,1418.79,接近成形＋可觀察,1056.21,1035.5,1056.21,1087.9,1004.43,-12.52,低,-13.79,28.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1035.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SOFI,SOFI,18.7,18.71,18.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.95,16.86,17.37,17.03,21.22,18.73,3.72,False,59827284,86255674,0.69,19.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.51,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-2.39,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MSFT,MSFT,492.81,499.44,479.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,457.36,422.29,407.11,404.4,433.35,18.72,1.06,False,49565875,38886463,1.27,32.66,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,499.44,386.75,649.68,接近成形＋可觀察,509.43,499.44,509.43,524.71,484.46,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 499.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,LLY,LLY,1115.68,1135.83,1109.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1150.17,1171.4,1174.85,1125.76,1027.78,17.63,-0.51,False,3135365,2391463,1.31,11.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1241.89,1116.11,1540.52,接近成形＋可觀察,1266.73,1241.89,1266.73,1304.73,1204.63,-7.97,低,-10.16,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1241.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,MELI,MELI,1888.5,1906.38,1864.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1882.86,1849.59,1843.8,1713.61,1890.37,15.68,-0.54,False,447808,360130,1.24,18.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1926.0,1760.9,2357.0,接近成形＋可觀察,1964.52,1926.0,1964.52,2023.46,1868.22,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 1926.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,WDC,WDC,548.56,559.84,537.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,523.14,521.19,526.77,550.08,336.05,14.28,4.05,False,7766870,7376418,1.05,29.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,601.5,500.43,780.89,接近成形＋可觀察,613.53,601.5,613.53,631.94,583.45,-6.36,低,-8.8,31.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 601.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,TER,TER,403.56,409.72,382.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.39,357.05,351.67,376.28,291.86,12.17,10.32,True,4061520,3756896,1.08,22.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,334.08,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,1.52,低,-1.5,17.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
