date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,AAPL,AAPL,324.96,328.4,323.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,320.24,315.56,312.02,310.46,283.33,11.84,-0.05,False,33660931,39837286,0.84,32.76,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,328.4,300.57,383.05,接近成形＋可觀察,334.97,328.4,334.97,345.02,318.55,1.97,中,-1.05,5.69,False,預備單，等待確認條件,收盤站上頸線 328.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,NVDA,NVDA,224.41,227.95,218.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.63,217.09,219.29,208.78,196.27,7.79,3.21,False,155979384,126342634,1.23,28.3,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,230.47,208.32,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,HPE,HPE,51.83,52.47,49.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.33,52.91,54.38,49.47,32.95,7.38,1.89,False,58753944,17743882,3.31,25.04,下影線,False,True,False,False,1,False,只觀察,量能放大,接近成形,63.44,51.66,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-18.73,低,-18.3,18.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,MDB,MDB,375.4,398.5,371.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.93,420.9,422.69,363.63,341.67,6.48,-13.54,False,7350743,1875467,3.92,37.36,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,473.1,401.55,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-22.24,低,-20.65,20.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SMCI,SMCI,37.0,37.88,35.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.31,37.13,36.19,31.53,31.33,-8.96,0.79,False,32916115,53381540,0.62,43.9,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,42.31,34.38,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-10.92,低,-12.55,17.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,PLTR,PLTR,169.46,177.55,165.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.6,178.8,175.47,144.05,151.31,28.31,-5.81,False,39578542,35803932,1.11,48.42,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,188.37,166.7,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-7.82,低,-10.04,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SHOP,SHOP,141.87,142.05,138.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.74,148.04,149.5,128.26,131.25,28.06,1.47,False,6032277,9455993,0.64,36.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,142.02,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-8.62,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,NOW,NOW,136.72,142.59,136.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.15,134.98,129.38,112.51,118.84,27.81,-4.32,False,14507032,18146481,0.8,37.2,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,149.6,122.91,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,HOOD,HOOD,106.99,107.46,101.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.87,105.68,100.15,100.65,95.05,27.72,3.36,False,16549518,18363660,0.9,39.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,112.45,95.15,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-1.95,低,-4.86,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,CRWD,CRWD,203.42,214.85,200.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.17,204.34,210.25,194.02,141.68,26.17,-5.42,False,12268302,9958870,1.23,22.02,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.88,199.74,313.33,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-11.52,低,-13.02,13.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,MELI,MELI,2006.58,2009.99,1949.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1957.49,1948.57,1894.56,1800.47,1861.18,24.48,2.19,False,390957,488682,0.8,22.01,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1799.83,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,MSFT,MSFT,496.82,500.27,493.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,504.74,496.35,495.21,429.87,431.09,23.16,-0.84,False,15280048,24147962,0.63,26.3,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.09,中,-4.05,4.05,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ANET,ANET,186.1,189.89,184.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,194.88,191.23,194.4,178.03,150.98,18.99,-1.67,False,4357203,6899220,0.63,31.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.89,184.68,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-12.01,低,-13.4,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,CEG,CEG,290.04,290.81,277.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.41,277.89,275.43,264.32,297.12,15.71,3.47,False,2875561,2589588,1.11,27.26,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,290.81,261.66,352.99,接近成形＋可觀察,296.63,290.81,296.63,305.52,282.09,2.74,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 290.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,NVO,NVO,46.77,47.01,45.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.13,46.56,46.39,47.18,46.38,14.02,3.66,False,13594449,12028302,1.13,24.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.66,44.38,56.32,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-0.92,低,-3.88,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,COIN,COIN,174.96,178.72,172.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.85,181.65,166.06,161.54,193.61,12.51,-1.05,False,5226672,9562713,0.55,58.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.81,157.76,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,-7.45,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,NET,NET,272.74,284.95,269.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,291.3,287.83,297.0,268.64,221.16,10.07,-4.47,False,3349009,3988885,0.84,25.55,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,282.15,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-18.15,低,-17.9,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,UBER,UBER,76.45,77.24,75.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.56,77.78,76.24,73.29,76.55,9.12,1.61,False,12973697,19229029,0.67,27.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.43,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SOFI,SOFI,17.84,17.94,16.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.0,18.29,18.23,17.7,20.06,8.32,4.63,False,40464233,43673626,0.93,23.32,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.32,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-6.0,中,-8.49,9.63,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,MSTR,MSTR,123.19,124.66,121.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.14,125.0,110.99,104.0,139.62,5.27,-1.35,False,14665180,26114334,0.56,59.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.78,105.44,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,-10.06,低,-11.87,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,AMZN,AMZN,254.98,256.24,253.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.47,259.45,263.66,250.74,238.87,4.42,0.02,False,23785257,33032562,0.72,30.13,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,280.14,251.93,334.73,接近成形＋可觀察,285.74,280.14,285.74,294.32,271.74,-6.57,低,-8.98,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 280.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
