date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,URI,URI,952.13,USD,收盤價,Yahoo Finance via yfinance,818.97,813.39,865.1,20.1,437199,563569,0.78,47.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,778.03,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AMAT,AMAT,382.59,USD,收盤價,Yahoo Finance via yfinance,387.18,361.88,267.39,20.06,4997676,5495023,0.91,32.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,420.5,367.82,553.51,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-6.61,中,-9.02,9.02,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ROKU,ROKU,112.62,USD,收盤價,Yahoo Finance via yfinance,108.03,97.88,98.53,19.96,1543711,2363405,0.65,46.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,120.0,102.63,161.47,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-3.36,中,-6.15,6.15,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MSTR,MSTR,158.19,USD,收盤價,Yahoo Finance via yfinance,147.97,138.22,232.32,18.71,14919141,18981302,0.79,44.63,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,183.25,140.57,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-12.37,低,-13.68,13.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,NFLX,NFLX,92.12,USD,收盤價,Yahoo Finance via yfinance,98.02,91.66,104.49,15.24,25539487,41694089,0.61,39.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,93.12,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-14.72,低,-15.45,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,DDOG,DDOG,133.98,USD,收盤價,Yahoo Finance via yfinance,122.07,120.89,138.11,11.97,3417045,4483127,0.76,26.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,136.0,115.97,173.99,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,1.54,中,-1.49,1.49,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,CEG,CEG,297.0,USD,收盤價,Yahoo Finance via yfinance,290.3,295.82,327.11,10.64,2718351,2751442,0.99,20.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,318.5,275.79,393.7,接近成形＋可觀察,324.87,318.5,324.87,334.62,308.94,-4.02,低,-6.75,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 318.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AMZN,AMZN,263.04,USD,收盤價,Yahoo Finance via yfinance,241.72,220.67,226.96,10.23,56731766,45595098,1.24,63.42,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,265.91,229.63,335.82,接近成形＋可觀察,271.23,265.91,271.23,279.37,257.93,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 265.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,IONQ,IONQ,42.11,USD,收盤價,Yahoo Finance via yfinance,37.88,35.03,46.5,9.46,24364599,33523964,0.73,49.32,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.13,35.98,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,PANW,PANW,181.54,USD,收盤價,Yahoo Finance via yfinance,169.91,162.85,185.15,9.2,4134401,7475330,0.55,13.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,186.0,161.41,232.43,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,LRCX,LRCX,248.75,USD,收盤價,Yahoo Finance via yfinance,253.03,234.95,172.68,8.11,9541600,9024680,1.06,36.94,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,275.84,240.38,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-7.56,中,-9.82,9.82,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,CRWD,CRWD,452.38,USD,收盤價,Yahoo Finance via yfinance,423.67,411.82,457.77,7.27,1896785,3339489,0.57,16.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,467.95,402.49,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ORCL,ORCL,163.83,USD,收盤價,Yahoo Finance via yfinance,162.02,154.64,213.04,5.92,20178126,31504391,0.64,40.82,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,153.92,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-12.01,低,-13.4,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MSFT,MSFT,424.46,USD,收盤價,Yahoo Finance via yfinance,401.6,397.21,468.95,3.22,31217392,31926939,0.98,50.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,381.52,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.89,中,-2.13,2.13,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,SHOP,SHOP,121.26,USD,收盤價,Yahoo Finance via yfinance,122.49,121.48,141.93,1.65,5059250,7242972,0.7,19.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,116.37,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-9.83,低,-11.68,12.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,COIN,COIN,181.73,USD,收盤價,Yahoo Finance via yfinance,187.57,182.36,266.14,1.15,12534871,9825748,1.28,27.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.05,178.19,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-15.32,低,-15.89,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ASML,ASML,1394.08,USD,收盤價,Yahoo Finance via yfinance,1423.6,1402.45,1109.8,-0.13,1238533,1854441,0.67,16.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1531.98,1352.42,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-6.6,中,-9.0,9.9,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,META,META,669.12,USD,收盤價,Yahoo Finance via yfinance,643.71,637.02,679.24,-3.26,16921156,14223167,1.19,49.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,611.52,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-0.25,中,-3.24,6.68,False,預備單，等待確認條件,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,APP,APP,443.43,USD,收盤價,Yahoo Finance via yfinance,436.05,433.78,524.75,-3.98,2314540,4033567,0.57,33.95,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,414.25,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-7.62,低,-9.87,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,UBER,UBER,74.47,USD,收盤價,Yahoo Finance via yfinance,74.14,73.78,85.36,-4.44,11572556,13664137,0.85,26.79,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,70.43,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-2.59,中,-5.45,7.7,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ISRG,ISRG,453.83,USD,收盤價,Yahoo Finance via yfinance,463.24,478.29,500.71,-5.23,2055142,2177517,0.94,11.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-4.98,低,-7.6,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
