date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-23,2026-06-23,CAT,CAT,984.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,922.52,856.49,676.2,41.54,4284700,3189105,1.34,26.54,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1023.29,876.4,1382.01,接近成形＋可觀察,1043.76,1023.29,1043.76,1075.07,1043.76,1043.76,992.59,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 1023.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ASML,ASML,1778.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1756.69,1554.88,1278.71,36.55,2411100,2039070,1.18,51.87,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1959.04,1668.85,2669.97,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,-6.85,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,INTC,INTC,132.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.09,95.57,56.63,206.7,132318400,134912455,0.98,10.43,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,141.45,112.18,242.27,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MU,MU,1051.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1003.08,696.94,410.85,194.43,59104200,56132150,1.05,19.35,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1213.56,952.93,2115.63,接近成形＋可觀察,1237.83,1213.56,1237.83,1274.97,1237.83,1237.83,1177.15,-11.92,低,-13.33,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1213.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,AMD,AMD,519.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,509.58,388.78,264.89,157.36,30070100,31645970,0.95,9.64,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,484.1,933.11,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,-5.05,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ARM,ARM,366.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.77,252.98,170.37,154.21,11025200,13382800,0.82,39.77,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,452.7,352.23,769.4,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-19.85,低,-19.07,19.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,IONQ,IONQ,57.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.96,49.41,49.45,110.29,26764600,27931200,0.96,33.02,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,73.65,58.86,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-23.49,低,-21.45,21.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,PANW,PANW,290.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.75,218.3,197.1,97.88,5427600,9110170,0.6,24.61,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,302.95,262.91,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-1.01,中,-3.97,3.97,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,DDOG,DDOG,220.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.96,178.03,152.33,92.67,3279200,6023870,0.54,34.14,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,223.22,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-22.57,低,-20.86,20.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,HOOD,HOOD,103.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.99,81.66,102.82,56.39,40590500,36422195,1.11,36.77,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,112.5,86.44,161.49,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ROKU,ROKU,135.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.81,119.21,105.41,54.97,6716800,6907055,0.97,20.78,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,148.88,123.32,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-6.93,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SMCI,SMCI,33.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.97,31.48,35.49,51.66,60403400,76120310,0.79,37.17,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,51.4,36.07,82.09,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-49.63,低,-35.18,35.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SNOW,SNOW,230.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.44,177.64,205.73,50.79,4506900,10992340,0.41,51.91,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,223.66,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-19.98,低,-19.15,19.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,TER,TER,420.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.0,366.21,256.59,42.12,7668600,4718800,1.63,21.71,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,459.19,375.25,645.31,接近成形＋可觀察,468.37,459.19,468.37,482.43,468.37,468.37,445.41,-6.02,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 459.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,FIX,FIX,1908.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1878.88,1779.4,1266.17,39.6,674000,497470,1.35,16.84,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,2072.31,1784.94,2889.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-5.35,中,-7.93,8.0,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MDB,MDB,320.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.68,295.42,332.55,36.29,923500,2924810,0.32,28.06,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,412.0,328.39,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-24.51,低,-22.09,22.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,TSM,TSM,436.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,431.57,398.32,337.34,33.56,20321900,13833940,1.47,18.94,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,476.79,410.0,639.78,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,-5.98,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,VRT,VRT,318.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.88,313.53,226.07,26.79,10260200,6354410,1.61,23.29,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,358.54,299.14,485.38,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-9.26,低,-11.22,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ABNB,ABNB,138.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.24,135.12,129.29,13.01,3428400,3885960,0.88,18.67,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,143.8,128.48,166.09,接近成形＋可觀察,146.68,143.8,146.68,151.08,146.68,146.68,139.49,-0.46,中,-3.44,5.7,False,預備單，等待確認條件,收盤站上頸線 143.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,CRWD,CRWD,680.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,691.51,546.91,492.06,84.24,2369600,3633665,0.65,24.94,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,785.66,656.93,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-11.92,低,-13.33,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,QCOM,QCOM,204.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.2,183.53,167.36,60.59,23741600,21847640,1.09,14.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,212.99,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-23.51,低,-21.46,21.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,TXN,TXN,304.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.23,271.46,211.57,59.91,10810800,9423460,1.15,14.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,334.03,289.96,483.11,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-6.46,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MPWR,MPWR,1423.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1566.46,1489.23,1151.53,35.21,1635600,938695,1.74,17.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1488.13,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-16.78,低,-16.94,16.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ANET,ANET,162.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.81,154.66,142.46,34.3,7764700,8474320,0.92,17.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.48,154.67,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-6.14,中,-8.61,9.79,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,NVO,NVO,47.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.84,42.21,48.05,31.58,17647000,13279025,1.33,17.03,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,47.43,41.65,59.74,接近成形＋可觀察,48.38,47.43,48.38,49.83,48.38,48.38,46.01,2.98,中,-0.02,0.77,False,預備單，等待確認條件,收盤站上頸線 47.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,AVGO,AVGO,380.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.92,398.11,360.77,26.43,33058600,36729110,0.9,21.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,390.37,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-26.31,低,-23.2,23.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,GOOGL,GOOGL,346.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.89,356.93,312.26,26.17,33864200,34701725,0.98,30.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,393.88,349.49,515.65,接近成形＋可觀察,401.76,393.88,401.76,413.81,401.76,401.76,382.06,-10.38,低,-12.12,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 393.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,LLY,LLY,1107.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1112.85,1002.5,969.73,26.06,3312100,3276750,1.01,42.62,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1182.73,1057.21,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-3.63,中,-6.4,6.4,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,AI,AI,9.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.56,9.46,12.63,24.74,5393500,8735220,0.62,41.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,10.03,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-18.44,低,-18.1,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,APP,APP,467.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.79,477.86,541.99,22.51,5081800,5714085,0.89,34.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,507.1,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-29.19,低,-24.92,24.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,GEV,GEV,1034.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,984.72,1005.98,777.57,21.31,3915000,3253235,1.2,31.66,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1142.0,935.48,1477.0,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,-7.03,低,-9.37,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,BBAI,BBAI,3.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.33,4.0,5.2,20.06,26075200,44774745,0.58,33.35,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.12,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-40.48,低,-30.95,30.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,NVDA,NVDA,200.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.49,204.54,190.23,19.41,152828800,170793605,0.89,20.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,199.96,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-12.63,低,-13.88,15.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,AAPL,AAPL,294.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.27,284.34,268.76,18.29,51936200,53218785,0.98,32.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,287.38,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-4.61,中,-7.28,7.28,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ORCL,ORCL,165.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.14,181.82,204.42,18.26,33205700,28338680,1.17,28.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,192.98,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-46.97,低,-34.0,34.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
