date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-09,2026-07-09,MDB,MDB,362.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.82,313.28,333.29,55.34,939937,1566301,0.6,34.1,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,370.0,322.83,509.0,接近成形＋可觀察,377.4,370.0,377.4,388.72,377.4,377.4,358.9,1.09,低,-1.93,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,HOOD,HOOD,115.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.04,88.5,102.26,45.54,18646564,32744223,0.57,27.44,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,120.05,97.89,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-1.16,中,-4.11,4.11,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,URI,URI,1088.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.06,991.66,894.55,41.2,319917,505290,0.63,22.93,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1143.69,1041.43,1530.69,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-1.9,中,-4.81,4.81,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,TXN,TXN,308.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.13,289.22,217.94,40.96,6101718,10198350,0.6,10.22,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,334.03,287.03,456.36,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-5.02,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,LLY,LLY,1216.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1162.92,1051.6,994.16,31.92,1508097,3136609,0.48,19.96,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1249.45,1104.77,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,0.41,中,-2.6,2.6,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AAPL,AAPL,316.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,296.92,292.12,272.15,22.17,44882363,65325708,0.69,31.33,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,316.53,282.07,375.87,接近成形＋可觀察,322.86,316.53,322.86,332.55,322.86,322.86,307.03,2.9,中,-0.1,0.37,False,預備單，等待確認條件,收盤站上頸線 316.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ANET,ANET,184.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.54,161.15,143.74,19.64,8725959,8522357,1.02,22.28,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,158.21,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,VRTX,VRTX,496.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.55,450.52,446.37,11.75,2056313,2049785,1.0,69.45,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,533.67,455.58,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-4.26,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ABNB,ABNB,146.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.9,138.63,130.52,9.74,2583507,3792085,0.68,40.53,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,134.81,173.15,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,GEV,GEV,1075.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1054.28,1040.27,804.07,8.89,2297533,3363766,0.68,28.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1195.94,1001.57,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-7.89,低,-10.09,10.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MU,MU,991.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1049.19,820.0,460.41,112.95,40544835,54828531,0.74,14.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,996.73,2085.14,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-22.76,低,-20.98,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ARM,ARM,327.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.73,286.45,180.44,103.37,7063135,10201331,0.69,21.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,337.94,749.19,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-33.93,低,-27.57,27.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,MRVL,MRVL,243.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.01,216.28,125.96,81.78,20975722,51580111,0.41,21.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,259.36,531.34,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-31.53,低,-26.26,26.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,INTC,INTC,112.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.44,108.7,62.06,76.37,98791391,127945019,0.77,16.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,118.21,222.61,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-22.69,低,-20.94,20.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,STX,STX,890.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,948.38,811.47,469.73,66.86,4531050,5087307,0.89,23.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,900.96,1788.55,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-24.78,低,-22.26,22.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,WDC,WDC,578.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,617.51,515.71,299.67,57.84,6709978,10699768,0.63,24.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,586.63,1258.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-34.22,低,-27.73,27.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AMAT,AMAT,588.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,603.44,486.31,347.22,48.79,14047790,13246804,1.06,33.64,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,739.67,573.27,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-21.88,低,-20.42,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,QCOM,QCOM,191.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.82,194.68,168.78,43.86,12817894,21204494,0.6,12.57,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,233.44,188.88,335.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-18.49,低,-18.13,26.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,LRCX,LRCX,353.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.94,316.74,227.17,29.65,12082729,14725961,0.82,25.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,354.29,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-20.44,低,-19.46,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,KLAC,KLAC,229.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.26,206.78,154.44,27.8,12966254,16455892,0.79,29.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,234.9,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-29.9,低,-25.33,25.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,SE,SE,109.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,93.93,90.14,116.96,27.46,3836571,4042053,0.95,41.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,109.6,89.24,138.4,接近成形＋可觀察,111.79,109.6,111.79,115.15,111.79,111.79,106.31,2.56,中,-0.45,0.45,False,預備單，等待確認條件,收盤站上頸線 109.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,IONQ,IONQ,44.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.12,53.27,49.19,25.2,12981158,22958617,0.57,38.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,63.56,50.46,96.06,接近成形＋可觀察,64.83,63.56,64.83,66.78,64.83,64.83,61.65,-37.71,低,-29.56,39.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,NVO,NVO,48.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.67,44.37,47.62,24.31,4378354,12105337,0.36,44.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,50.9,44.34,63.78,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,-1.01,中,-3.97,3.97,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,NOW,NOW,108.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.23,100.29,131.23,23.98,14111928,23406401,0.6,37.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,113.79,96.17,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-1.41,低,-4.35,21.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,APP,APP,520.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,499.9,499.2,538.08,20.05,4686419,5695995,0.82,33.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,474.9,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-7.44,低,-9.72,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ZS,ZS,147.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.2,141.18,202.27,19.92,2308515,3802695,0.61,38.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.36,127.49,191.22,接近成形＋可觀察,158.47,155.36,158.47,163.22,158.47,158.47,150.7,-2.43,低,-5.3,23.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ASML,ASML,1804.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1836.39,1638.48,1332.49,18.83,1542155,2237697,0.69,21.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1744.57,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-7.52,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,CAT,CAT,938.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,969.52,903.04,706.64,18.15,3145451,3993377,0.79,29.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,921.05,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-10.96,低,-12.58,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,TSM,TSM,436.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.84,415.94,347.52,15.02,11404790,14518109,0.79,12.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,417.85,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-6.33,中,-8.78,8.78,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,TSLA,TSLA,406.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.57,404.48,418.27,11.63,36519720,47167141,0.77,21.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,379.59,510.95,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-3.28,低,-6.08,10.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,FIX,FIX,1781.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1874.32,1850.44,1326.09,7.93,453668,546773,0.83,19.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1780.6,2560.35,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-12.84,低,-14.04,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,GOOGL,GOOGL,358.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.84,367.0,318.39,7.8,24092965,36227308,0.67,18.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,339.95,428.25,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-1.62,低,-4.55,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AI,AI,9.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.72,9.58,12.21,7.26,2916071,6133088,0.48,48.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.23,14.4,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-22.3,低,-20.69,23.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AVGO,AVGO,401.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.37,406.5,362.14,5.34,27437098,30433784,0.9,31.37,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,414.64,362.3,472.85,接近成形＋可觀察,422.93,414.64,422.93,435.62,422.93,422.93,402.2,-0.27,低,-3.26,18.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 414.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
