date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-03,2026-06-03,PANW,PANW,280.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.84,193.67,191.16,69.36,14527883,10165644,1.43,76.95,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,302.95,232.6,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-4.79,中,-7.43,7.43,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,LRCX,LRCX,343.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.32,261.78,196.28,59.69,8478289,9107314,0.93,25.05,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,346.18,288.15,493.76,接近成形＋可觀察,353.1,346.18,353.1,363.7,353.1,353.1,335.79,2.3,中,-0.71,0.71,False,預備單，等待確認條件,收盤站上頸線 346.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,TXN,TXN,308.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.1,247.7,204.94,56.28,6681268,8071578,0.83,40.68,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,331.51,287.94,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-4.2,中,-6.91,6.91,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,INTC,INTC,112.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.48,79.55,50.46,140.94,116558375,136151923,0.86,28.03,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,132.75,110.66,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-14.25,低,-15.1,15.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,WDC,WDC,594.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,503.14,393.1,237.89,123.17,7226527,6799671,1.06,24.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,602.54,477.98,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,1.62,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,IONQ,IONQ,68.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,58.99,43.84,48.27,94.28,30279552,35837742,0.84,47.14,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,73.65,56.04,121.4,接近成形＋可觀察,75.12,73.65,75.12,77.37,75.12,75.12,71.44,-4.7,中,-7.35,7.35,False,預備單，等待確認條件,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MPWR,MPWR,1689.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1595.13,1388.56,1106.25,60.05,423394,663254,0.64,7.65,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1515.38,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,KLAC,KLAC,2125.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1881.88,1714.49,1365.72,46.26,1001212,1014005,0.99,23.24,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2145.47,1787.78,2916.5,接近成形＋可觀察,2188.37,2145.47,2188.37,2254.03,2188.37,2188.37,2081.1,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 2145.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AMAT,AMAT,500.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,441.1,395.59,297.1,44.78,8232105,8154055,1.01,10.65,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,508.26,419.05,695.83,接近成形＋可觀察,518.43,508.26,518.43,533.98,518.43,518.43,493.01,1.55,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 508.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AVGO,AVGO,479.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.69,383.5,354.77,39.89,36128462,22409038,1.61,21.07,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,495.0,409.15,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,TER,TER,409.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.59,344.63,238.08,36.21,3096667,3683898,0.84,21.0,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.6,345.41,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,0.41,中,-2.6,2.95,False,預備單，等待確認條件,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,URI,URI,1056.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,963.63,853.95,877.19,36.19,747173,501918,1.49,30.47,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,1067.88,915.45,1434.17,接近成形＋可觀察,1089.24,1067.88,1089.24,1121.91,1089.24,1089.24,1035.84,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 1067.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,FIX,FIX,1850.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1907.96,1673.89,1188.6,33.71,513410,421945,1.22,30.77,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,2073.99,1812.56,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-8.74,低,-10.8,10.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,UNH,UNH,377.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,384.25,333.92,328.04,33.53,6796062,6631858,1.02,25.51,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,365.04,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,412.23,412.23,392.03,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,CAT,CAT,926.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,894.78,805.78,642.89,29.23,2397476,2645183,0.91,15.74,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,936.71,850.05,1208.85,接近成形＋可觀察,955.44,936.71,955.44,984.11,955.44,955.44,908.61,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 936.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NET,NET,265.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.24,212.34,205.55,27.88,3881387,5270229,0.74,33.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,274.63,210.18,385.21,接近成形＋可觀察,280.12,274.63,280.12,288.53,280.12,280.12,266.39,-0.4,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 274.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,TSM,TSM,436.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.41,378.19,324.37,25.81,9113591,13040899,0.7,20.29,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,450.16,392.74,586.53,接近成形＋可觀察,459.17,450.16,459.17,472.94,459.17,459.17,436.66,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ANET,ANET,174.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.69,148.54,140.69,24.89,6739552,13139892,0.51,47.13,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,143.16,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,1.27,中,-1.75,3.02,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ASML,ASML,1726.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1581.18,1457.19,1209.29,24.79,1812048,1625732,1.11,19.96,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1743.27,1502.12,2238.43,接近成形＋可觀察,1778.14,1743.27,1778.14,1831.48,1778.14,1778.14,1690.97,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 1743.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AI,AI,10.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.65,9.06,13.05,19.53,18552303,6440630,2.88,19.67,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,11.82,9.16,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AAPL,AAPL,310.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.07,274.68,264.41,18.95,50459550,47461752,1.06,76.18,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,316.94,286.97,388.37,接近成形＋可觀察,323.28,316.94,323.28,332.98,323.28,323.28,307.43,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 316.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ETN,ETN,421.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.72,390.37,365.88,16.66,2147169,2710743,0.79,20.25,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.58,380.68,511.17,接近成形＋可觀察,435.12,426.58,435.12,448.17,435.12,435.12,413.79,1.76,中,-1.26,3.27,False,預備單，等待確認條件,收盤站上頸線 426.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,LLY,LLY,1078.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1031.72,962.49,943.34,7.73,1965898,3120449,0.63,51.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,980.13,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1172.08,1172.08,1114.63,-3.32,中,-6.12,6.12,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ORCL,ORCL,230.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,200.91,172.81,206.95,54.17,22677033,22092656,1.03,36.6,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,250.25,190.86,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-5.39,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SMCI,SMCI,47.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.85,29.95,36.02,49.17,48554959,47780897,1.02,47.36,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,51.4,35.01,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-5.14,中,-7.74,7.74,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SNOW,SNOW,241.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.93,163.57,204.0,37.62,10252542,11588747,0.88,52.7,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,284.99,174.74,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.57,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MDB,MDB,368.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.55,277.69,327.18,36.13,2032384,3082824,0.66,39.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,412.0,306.42,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-8.5,低,-10.6,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,VRT,VRT,331.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.15,303.63,214.21,22.73,3852848,5728817,0.67,19.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,379.93,322.19,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-11.19,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ROKU,ROKU,122.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.7,111.61,103.05,21.53,2333680,2001834,1.17,17.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.46,120.37,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,APP,APP,570.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,517.47,464.8,538.73,19.57,3394670,5487928,0.62,38.13,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,622.0,491.6,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-5.7,中,-8.23,8.23,False,預備單，等待確認條件,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,BBAI,BBAI,4.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.4,3.94,5.28,18.67,49170032,50527906,0.97,41.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,5.46,4.18,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-9.65,低,-11.54,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,GOOGL,GOOGL,358.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.14,343.69,302.36,16.92,52636770,29915868,1.76,27.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,408.61,368.73,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-10.41,低,-12.14,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AMZN,AMZN,250.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.44,243.04,231.93,16.65,50988687,39743804,1.28,17.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,277.8,253.11,356.46,接近成形＋可觀察,283.36,277.8,283.36,291.86,283.36,283.36,269.47,-7.78,低,-10.0,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
