date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-18,2026-06-18,TXN,TXN,322.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.77,267.35,210.3,64.08,21929600,9074830,2.42,12.97,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,331.51,288.58,478.07,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,0.4,中,-2.61,2.61,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,UNH,UNH,400.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.28,356.83,333.55,48.2,11896900,7021735,1.69,34.47,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,三角收斂突破,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ROKU,ROKU,138.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,128.83,117.77,105.04,45.25,24917000,6289025,3.96,18.68,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,148.88,122.39,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-4.59,中,-7.26,7.26,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,URI,URI,1076.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1033.23,914.94,884.96,44.04,846500,513950,1.65,59.51,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,三角收斂突破,1106.88,981.57,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,0.29,中,-2.72,2.72,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ASML,ASML,1929.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1732.55,1538.48,1267.62,38.44,2406100,1980105,1.22,49.11,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1942.87,1645.92,2637.63,接近成形＋可觀察,1981.73,1942.87,1981.73,2041.18,1981.73,1981.73,1884.58,2.34,中,-0.68,0.68,False,預備單，等待確認條件,收盤站上頸線 1942.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,CAT,CAT,985.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,909.49,846.76,670.35,37.1,6175000,2965610,2.08,21.68,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,994.49,864.02,1324.41,接近成形＋可觀察,1014.38,994.49,1014.38,1044.81,1014.38,1014.38,964.66,2.15,中,-0.87,0.87,False,預備單，等待確認條件,收盤站上頸線 994.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,TER,TER,437.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.73,361.94,253.4,35.43,17958200,4433220,4.05,23.41,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,440.75,367.4,608.43,接近成形＋可觀察,449.56,440.75,449.56,463.05,449.56,449.56,427.53,2.37,中,-0.64,0.64,False,預備單，等待確認條件,收盤站上頸線 440.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MU,MU,1133.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,965.58,671.51,400.75,196.79,64642500,54443120,1.19,23.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.43,917.3,1987.37,接近成形＋可觀察,1172.42,1149.43,1172.42,1207.59,1172.42,1172.42,1114.95,1.68,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 1149.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,INTC,INTC,133.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.34,92.53,55.51,184.0,233906600,131192780,1.78,8.83,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,135.48,110.53,230.33,接近成形＋可觀察,138.19,135.48,138.19,142.34,138.19,138.19,131.42,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 135.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,AMD,AMD,537.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,501.86,377.99,261.15,143.96,43805600,31943835,1.37,11.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,558.37,476.76,923.87,接近成形＋可觀察,569.54,558.37,569.54,586.62,569.54,569.54,541.62,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 558.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,DELL,DELL,409.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.83,264.29,173.61,122.54,15360600,13074735,1.17,52.56,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,469.47,361.78,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-11.21,低,-12.77,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,DDOG,DDOG,223.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.88,174.79,151.44,80.87,8482300,6097865,1.39,37.09,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,278.7,223.14,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-21.23,低,-19.99,19.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,CRWD,CRWD,684.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,689.27,537.28,489.41,77.49,5379400,3614620,1.49,31.4,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,785.66,654.81,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-11.28,低,-12.83,12.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,IONQ,IONQ,56.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,62.28,48.5,49.28,76.94,20362600,30970295,0.66,34.08,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,59.16,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-26.33,低,-23.22,23.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,HOOD,HOOD,108.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.02,80.56,102.79,49.09,39509900,34660305,1.14,42.64,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,110.73,83.62,157.94,接近成形＋可觀察,112.94,110.73,112.94,116.33,112.94,112.94,107.41,0.69,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 110.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SNOW,SNOW,232.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.47,175.4,205.7,44.63,7758800,10989925,0.71,56.22,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,284.99,218.0,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-19.01,低,-18.49,18.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MPWR,MPWR,1563.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1575.93,1476.15,1145.1,39.78,1935600,847790,2.28,14.08,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,1714.09,1497.13,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-6.33,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,FIX,FIX,1967.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1863.33,1760.31,1253.42,33.78,724100,458185,1.58,20.66,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,2004.99,1770.16,2754.98,接近成形＋可觀察,2045.09,2004.99,2045.09,2106.44,2045.09,2045.09,1944.84,1.15,中,-1.87,5.14,False,預備單，等待確認條件,收盤站上頸線 2004.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,TSM,TSM,462.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.96,394.49,335.15,32.89,25817100,12936025,2.0,24.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,465.22,405.61,616.64,接近成形＋可觀察,474.52,465.22,474.52,488.76,474.52,474.52,451.26,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 465.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ANET,ANET,169.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.1,153.34,142.17,25.67,11130400,8720125,1.28,24.98,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,153.04,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-1.46,中,-4.4,5.63,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,VRT,VRT,333.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.61,311.07,223.94,20.6,7262600,5978340,1.21,25.16,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,345.18,297.93,458.66,接近成形＋可觀察,352.08,345.18,352.08,362.65,352.08,352.08,334.82,-0.53,低,-3.51,12.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ETN,ETN,421.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.49,398.18,368.81,12.47,3715600,2475585,1.5,9.32,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,426.59,382.37,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,1.89,中,-1.13,3.14,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,EME,EME,836.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.74,837.54,725.4,9.39,1132500,392615,2.88,30.63,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,879.37,791.1,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-1.96,低,-4.86,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,VRTX,VRTX,451.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,442.29,438.84,439.63,-0.73,2992900,1395500,2.14,13.44,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,464.98,420.17,517.69,接近成形＋可觀察,474.28,464.98,474.28,488.51,474.28,474.28,451.03,0.13,中,-2.87,2.87,False,預備單，等待確認條件,收盤站上頸線 464.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ZS,ZS,124.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.84,140.39,211.58,-10.46,16570900,7990800,2.07,19.28,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,191.25,131.9,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-48.59,低,-34.72,34.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,NFLX,NFLX,77.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,83.11,90.35,98.35,-16.15,91920400,39474215,2.33,45.35,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,90.37,78.95,104.62,接近成形＋可觀察,92.18,90.37,92.18,94.94,92.18,92.18,87.66,-13.28,低,-14.37,28.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,CRM,CRM,151.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.5,179.02,216.37,-16.59,57940800,18698255,3.1,23.77,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,211.34,168.62,272.88,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-35.06,低,-28.18,28.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,REGN,REGN,609.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,618.36,693.43,697.07,-18.62,2609100,1207055,2.16,36.64,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,650.32,591.52,709.12,接近成形＋可觀察,663.33,650.32,663.33,683.23,663.33,663.33,630.81,-3.42,低,-6.21,21.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 650.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,MDB,MDB,332.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.85,292.88,332.53,34.97,3010100,2935500,1.03,23.14,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,412.0,328.56,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-20.1,低,-19.24,19.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,AVGO,AVGO,411.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.74,395.71,359.95,29.03,45076100,35303580,1.28,22.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,495.0,393.05,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-16.73,低,-16.9,16.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,SMCI,SMCI,30.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.98,31.1,35.55,27.48,68325300,70050350,0.98,40.82,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.4,36.08,82.09,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-62.62,低,-40.35,40.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,GOOGL,GOOGL,368.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.63,354.86,311.1,26.5,44470100,32632520,1.36,28.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,393.88,353.05,515.65,接近成形＋可觀察,401.76,393.88,401.76,413.81,401.76,401.76,382.06,-3.81,中,-6.56,9.93,False,預備單，等待確認條件,收盤站上頸線 393.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ORCL,ORCL,184.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.22,180.96,204.95,26.21,31386100,26681400,1.18,26.24,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,250.25,194.96,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-31.72,低,-26.36,26.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
