date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,ZS,ZS,176.06,181.5,175.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.61,181.51,170.37,148.9,178.68,26.0,-3.13,False,1427700,2234155,0.64,47.66,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,161.85,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-5.21,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,PANW,PANW,350.9,357.87,347.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.45,371.91,359.71,327.4,226.68,24.57,-1.95,False,5463900,5664580,0.96,31.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,398.88,341.73,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-10.26,低,-12.03,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,HPE,HPE,52.43,54.62,51.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.52,55.69,52.91,49.2,31.91,21.82,-1.91,False,10481100,16337080,0.64,28.4,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.44,50.26,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-17.37,低,-17.35,18.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,ANET,ANET,188.15,190.25,186.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.04,195.28,188.85,175.27,149.24,17.98,-0.27,False,5306400,8121755,0.65,44.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.89,179.41,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-10.79,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,NET,NET,280.35,289.98,280.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,289.13,301.77,294.34,265.9,219.43,15.93,-4.36,False,2631400,4118605,0.64,37.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,279.63,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-14.95,低,-15.61,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MELI,MELI,1947.9,1990.99,1918.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1896.08,1870.91,1869.17,1770.4,1866.43,14.88,1.31,False,459800,496385,0.93,13.83,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1990.99,1775.71,2435.98,接近成形＋可觀察,2030.81,1990.99,2030.81,2091.73,1931.26,0.85,中,-2.16,2.16,False,預備單，等待確認條件,收盤站上頸線 1990.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,UBER,UBER,79.29,79.52,77.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.87,77.01,74.4,72.74,77.02,12.63,0.62,False,12070300,19547645,0.62,22.89,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.22,70.68,95.03,接近成形＋可觀察,81.82,80.22,81.82,84.28,77.81,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 80.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,PLTR,PLTR,175.89,178.75,171.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.3,174.81,159.49,140.17,151.43,12.36,-2.25,False,35034000,47557670,0.74,54.73,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,182.44,151.52,258.51,接近成形＋可觀察,186.09,182.44,186.09,191.67,176.97,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 182.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MRVL,MRVL,229.29,231.7,220.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.12,227.85,212.42,238.78,145.78,11.85,-3.27,False,18737200,23980880,0.78,27.83,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,252.52,201.8,342.14,接近成形＋可觀察,257.57,252.52,257.57,265.3,244.94,-6.83,低,-9.2,30.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 252.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,HOOD,HOOD,103.62,109.12,103.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.83,97.46,94.28,98.35,95.92,9.88,-4.17,False,22070000,19924715,1.11,32.2,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,109.71,89.56,140.49,接近成形＋可觀察,111.9,109.71,111.9,115.26,106.42,-2.7,低,-5.55,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,CRM,CRM,209.06,213.17,207.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.18,200.52,194.34,177.24,200.59,9.4,-0.05,False,9580200,12413080,0.77,33.89,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,213.17,184.62,280.02,接近成形＋可觀察,217.43,213.17,217.43,223.96,206.77,1.09,中,-1.93,1.93,False,預備單，等待確認條件,收盤站上頸線 213.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,URI,URI,1083.56,1107.47,1082.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1102.15,1122.29,1120.41,1090.44,919.38,8.83,-1.36,False,401900,448185,0.9,23.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1064.39,1384.15,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MSFT,MSFT,487.31,490.61,481.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.53,488.65,478.0,421.94,431.18,8.23,0.84,False,17216300,36121230,0.48,56.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,513.73,454.1,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,ASML,ASML,1740.13,1761.98,1727.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1761.78,1799.35,1730.95,1769.17,1450.08,7.9,-1.34,False,1202000,1452190,0.83,25.51,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1896.35,1644.4,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-5.71,低,-8.24,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,AMAT,AMAT,484.19,489.74,473.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.64,513.4,512.21,547.7,396.78,7.58,-1.65,False,9264700,8072995,1.15,13.45,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,486.6,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-12.94,低,-14.11,34.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,UNH,UNH,398.76,399.58,390.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.25,396.04,405.06,410.44,348.33,4.85,2.22,False,4683900,4360055,1.07,66.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,431.68,384.8,488.64,接近成形＋可觀察,440.31,431.68,440.31,453.52,418.73,-5.01,低,-7.63,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,CRWD,CRWD,190.68,195.4,188.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.5,208.76,204.77,190.68,139.08,4.34,-0.66,False,7245600,7683150,0.94,35.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.5,194.53,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-15.73,低,-16.18,16.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,NOW,NOW,128.05,130.15,127.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.59,125.44,121.07,110.65,120.06,2.96,-0.33,False,8936600,20342160,0.44,36.46,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,131.18,115.01,172.97,接近成形＋可觀察,133.8,131.18,133.8,137.82,127.24,0.63,中,-2.39,8.01,False,預備單，等待確認條件,收盤站上頸線 131.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,NVO,NVO,46.92,47.3,46.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.4,46.3,47.06,46.88,46.41,2.94,0.39,False,9655000,14376585,0.67,30.48,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,52.12,44.7,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-7.75,中,-9.98,9.98,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,DELL,DELL,433.19,451.57,424.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,443.25,460.68,444.35,425.77,238.47,2.92,-2.01,False,4337900,5759390,0.75,10.84,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,514.0,422.14,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-15.09,低,-15.72,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,ETN,ETN,408.67,417.99,406.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.83,437.87,430.05,414.31,379.35,2.01,-2.51,False,1573400,2329420,0.68,29.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,478.0,408.55,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-13.46,低,-14.5,14.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
