date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-27,2026-07-27,ABNB,ABNB,146.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.78,139.48,131.78,4.69,2902200,3466120,0.84,21.24,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,150.88,138.49,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,0.34,中,-2.66,2.66,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,DDOG,DDOG,251.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.84,228.87,165.26,90.53,3207800,4029035,0.8,24.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.7,244.95,425.4,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-6.57,中,-8.98,9.63,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,PANW,PANW,317.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.76,281.93,212.13,76.96,5223400,7091930,0.74,37.67,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,368.8,322.77,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-12.74,低,-13.96,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,CRWD,CRWD,180.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.57,169.75,131.49,61.62,6580300,9599480,0.69,41.13,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,217.5,183.9,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-17.14,低,-17.19,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMD,AMD,494.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.73,492.05,307.09,39.62,31709200,27168785,1.17,13.36,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,505.14,836.86,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-14.6,低,-15.35,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMAT,AMAT,516.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,584.09,518.77,368.19,31.03,8001200,9565000,0.84,14.28,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,554.88,1094.78,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-38.81,低,-30.12,30.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ARM,ARM,266.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,298.18,304.94,188.44,26.63,5034000,5898595,0.85,50.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,283.27,525.55,接近成形＋可觀察,369.19,361.95,369.19,380.26,369.19,369.19,351.09,-31.83,低,-26.42,41.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SE,SE,104.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.58,93.98,112.19,22.99,4608900,4920010,0.94,35.52,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,99.35,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-7.53,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,STX,STX,816.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,865.5,867.98,506.62,21.28,4636600,4855975,0.95,33.56,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,998.49,822.23,1357.93,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,1018.46,1018.46,968.54,-18.55,低,-18.18,28.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MDB,MDB,309.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,334.37,325.31,333.46,19.91,870600,1506290,0.58,20.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.65,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-16.93,低,-17.04,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,NOW,NOW,105.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.05,102.15,126.32,19.53,32433300,22745380,1.43,26.54,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,113.79,98.85,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-4.56,低,-7.23,24.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,NVO,NVO,49.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.31,46.22,47.1,17.65,6803000,8876975,0.77,26.58,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.77,47.61,62.54,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-1.1,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,KLAC,KLAC,203.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.78,214.09,160.97,16.18,14194900,13252810,1.07,14.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,218.29,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-46.61,低,-33.84,33.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ASML,ASML,1655.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1791.73,1702.95,1379.46,15.03,3325500,2037990,1.63,13.44,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1702.14,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-17.2,低,-17.24,17.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,WDC,WDC,497.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,549.69,544.11,324.2,14.59,6205600,7340800,0.85,37.87,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,522.2,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,677.26,677.26,644.06,-29.35,低,-25.01,37.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MRVL,MRVL,189.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.68,227.45,133.31,14.54,21564100,26243060,0.82,45.07,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,214.39,443.64,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-53.83,低,-36.94,42.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,VRTX,VRTX,479.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.92,458.52,451.19,13.17,1631000,1911600,0.85,30.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,467.32,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-8.07,低,-10.24,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,LRCX,LRCX,291.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,340.51,328.77,238.27,13.09,14105900,11838085,1.19,19.86,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,323.49,628.34,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-45.86,低,-33.5,33.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,UNH,UNH,417.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.44,402.82,343.52,12.73,4615700,5707655,0.81,41.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-7.21,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ZS,ZS,147.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.55,143.43,193.22,12.72,1977000,2488065,0.79,38.29,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,138.27,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-3.37,低,-6.17,22.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SMCI,SMCI,29.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.63,32.45,33.35,8.8,35511300,47909010,0.74,36.01,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.25,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,33.24,33.24,31.61,-6.05,低,-8.53,42.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SOFI,SOFI,16.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.76,16.96,21.54,4.84,66525000,81830600,0.81,19.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.87,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-13.43,低,-14.49,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SHOP,SHOP,126.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.88,113.58,133.84,4.75,11314200,7646825,1.48,27.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.75,114.84,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,0.04,中,-2.96,2.96,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MELI,MELI,1819.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1798.92,1708.16,1900.77,2.98,329200,371215,0.89,38.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1708.97,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,TSM,TSM,399.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.96,422.33,355.35,0.77,17908400,14955935,1.2,28.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,405.61,572.94,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-16.42,低,-16.68,16.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,FIX,FIX,1730.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.35,1859.52,1377.35,0.36,632500,545945,1.16,36.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1687.53,2441.27,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,2038.79,2038.79,1938.85,-12.04,低,-13.43,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AI,AI,8.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.86,9.52,11.65,-0.11,7821100,5163620,1.51,28.16,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.85,9.85,9.37,-6.24,低,-8.7,25.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,TXN,TXN,279.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.36,298.4,224.56,-0.59,9072800,8209455,1.11,22.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.64,364.34,接近成形＋可觀察,321.65,315.34,321.65,331.3,321.65,321.65,305.88,-9.47,低,-11.39,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ANET,ANET,170.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.3,162.69,145.54,-1.13,6023000,7709515,0.78,22.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.64,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-7.83,低,-10.04,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,NVDA,NVDA,196.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.53,208.72,192.96,-1.53,153868500,130832945,1.18,22.82,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.35,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,-5.83,低,-8.34,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,CRM,CRM,173.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,166.09,171.89,206.26,-1.66,17312000,12458800,1.39,18.5,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,176.95,157.78,207.58,接近成形＋可觀察,180.49,176.95,180.49,185.9,180.49,180.49,171.64,1.13,低,-1.89,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,CAT,CAT,873.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,931.93,921.83,731.87,-1.89,3150000,2892690,1.09,30.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,885.34,1308.59,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-19.24,低,-18.65,18.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,TER,TER,334.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.84,375.9,285.34,-2.53,4145300,3682095,1.13,28.33,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,349.45,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-41.37,低,-31.39,31.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,REGN,REGN,667.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,657.28,651.92,706.19,-2.8,650800,773490,0.84,63.91,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,691.13,624.41,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,-0.48,中,-3.47,8.68,False,預備單，等待確認條件,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,META,META,593.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,623.15,606.25,637.48,-2.95,11146200,18980035,0.59,25.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,591.99,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
