date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,CRWD,CRWD,618.83,USD,收盤價,Yahoo Finance via yfinance,498.22,436.21,461.29,76.64,4680136,2918201,1.6,47.96,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,621.05,473.31,899.38,接近成形＋可觀察,633.47,621.05,633.47,652.48,602.42,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 621.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,PANW,PANW,247.55,USD,收盤價,Yahoo Finance via yfinance,197.8,173.07,186.01,71.74,8592810,7460520,1.15,49.5,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,248.85,187.91,358.13,接近成形＋可觀察,253.83,248.85,253.83,261.44,241.38,2.49,中,-0.52,0.52,False,預備單，等待確認條件,收盤站上頸線 248.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,WDC,WDC,458.68,USD,收盤價,Yahoo Finance via yfinance,445.69,347.18,213.51,63.57,6494644,8111632,0.8,40.97,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,525.15,423.4,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-11.06,低,-12.66,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MU,MU,681.54,USD,收盤價,Yahoo Finance via yfinance,617.32,477.99,309.99,61.9,58674815,48684280,1.21,59.01,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,818.67,586.45,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-16.52,低,-16.75,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,QCOM,QCOM,203.64,USD,收盤價,Yahoo Finance via yfinance,180.13,148.79,159.25,45.03,20164263,30152273,0.67,64.54,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,247.9,171.13,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-18.08,低,-17.85,17.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,UNH,UNH,391.13,USD,收盤價,Yahoo Finance via yfinance,372.91,316.51,321.19,38.53,6983847,8444377,0.83,62.88,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,404.15,354.26,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,VRT,VRT,339.73,USD,收盤價,Yahoo Finance via yfinance,337.8,290.83,204.08,38.43,8058007,5933800,1.36,29.73,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,379.93,320.91,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-8.48,低,-10.58,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MSTR,MSTR,166.63,USD,收盤價,Yahoo Finance via yfinance,176.85,149.62,216.83,34.69,19060584,17095004,1.11,33.45,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,197.0,168.0,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-14.68,低,-15.42,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ORCL,ORCL,186.61,USD,收盤價,Yahoo Finance via yfinance,182.5,162.03,209.27,32.06,19040334,25767626,0.74,33.89,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,200.71,173.38,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-4.33,中,-7.03,7.03,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,GOOGL,GOOGL,396.94,USD,收盤價,Yahoo Finance via yfinance,375.87,330.04,292.33,27.43,26290651,28117272,0.94,76.28,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,408.61,357.07,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,0.15,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,AVGO,AVGO,420.71,USD,收盤價,Yahoo Finance via yfinance,419.59,363.39,347.46,27.36,15084421,19175556,0.79,21.43,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,442.36,398.61,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ZS,ZS,174.69,USD,收盤價,Yahoo Finance via yfinance,144.52,144.79,226.25,21.92,6138744,2942022,2.09,32.61,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,178.26,137.29,241.89,接近成形＋可觀察,181.83,178.26,181.83,187.28,172.91,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 178.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,NVDA,NVDA,222.32,USD,收盤價,Yahoo Finance via yfinance,211.31,192.45,186.19,16.06,144108922,154760401,0.93,33.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,200.75,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-3.2,中,-6.01,6.01,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,LRCX,LRCX,277.96,USD,收盤價,Yahoo Finance via yfinance,273.95,246.1,184.6,14.73,8536595,9672349,0.88,21.43,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,302.0,260.25,409.92,接近成形＋可觀察,308.04,302.0,308.04,317.28,292.94,-5.39,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 302.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,AAPL,AAPL,297.84,USD,收盤價,Yahoo Finance via yfinance,282.79,266.8,259.58,11.89,34313641,48279277,0.71,47.4,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,303.2,268.65,360.89,接近成形＋可觀察,309.26,303.2,309.26,318.54,294.1,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 303.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,AMAT,AMAT,413.57,USD,收盤價,Yahoo Finance via yfinance,412.5,379.6,282.38,10.71,8231972,7500438,1.1,16.4,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,448.45,391.87,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-5.18,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,REGN,REGN,629.68,USD,收盤價,Yahoo Finance via yfinance,716.8,745.89,691.83,-19.99,2995303,945095,3.17,50.59,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,767.21,680.96,923.82,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-18.19,低,-17.93,20.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,IONQ,IONQ,49.31,USD,收盤價,Yahoo Finance via yfinance,48.52,38.7,47.02,60.2,31520616,32604335,0.97,36.06,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,59.15,46.09,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-16.36,低,-16.64,16.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,FIX,FIX,1854.43,USD,收盤價,Yahoo Finance via yfinance,1879.09,1593.56,1125.44,31.19,573224,438621,1.31,55.51,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1785.14,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-8.48,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,APP,APP,492.38,USD,收盤價,Yahoo Finance via yfinance,470.45,447.23,532.1,29.36,4462509,4728900,0.94,18.1,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,515.39,446.93,666.14,接近成形＋可觀察,525.7,515.39,525.7,541.47,499.93,-1.53,中,-4.46,5.38,False,預備單，等待確認條件,收盤站上頸線 515.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,AMZN,AMZN,264.86,USD,收盤價,Yahoo Finance via yfinance,265.36,233.26,229.57,29.03,33570711,45475520,0.74,45.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,252.09,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-2.02,中,-4.92,4.92,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,NET,NET,201.75,USD,收盤價,Yahoo Finance via yfinance,211.24,202.78,204.03,25.94,3390682,4709879,0.72,30.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.68,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-24.47,低,-22.07,22.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MPWR,MPWR,1486.33,USD,收盤價,Yahoo Finance via yfinance,1582.12,1303.99,1063.7,24.9,806547,671127,1.2,36.82,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1675.42,1503.02,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-9.34,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,GEV,GEV,1012.25,USD,收盤價,Yahoo Finance via yfinance,1078.49,950.89,733.59,21.71,3108435,2717006,1.14,31.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1024.57,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-13.26,低,-14.36,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,COIN,COIN,189.44,USD,收盤價,Yahoo Finance via yfinance,198.36,190.36,253.48,18.22,10128372,10346073,0.98,15.04,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,188.44,292.0,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-13.85,低,-14.8,14.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,KLAC,KLAC,1756.45,USD,收盤價,Yahoo Finance via yfinance,1810.23,1631.43,1309.7,18.07,946676,1071853,0.88,13.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1719.72,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,NFLX,NFLX,89.65,USD,收盤價,Yahoo Finance via yfinance,89.99,93.71,102.43,17.93,33688567,36109918,0.93,39.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.7,85.49,114.39,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-2.46,低,-5.33,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,CAT,CAT,863.95,USD,收盤價,Yahoo Finance via yfinance,871.25,777.84,617.17,14.21,2707378,2543103,1.06,48.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,827.69,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,NVO,NVO,44.28,USD,收盤價,Yahoo Finance via yfinance,43.46,39.78,49.12,11.73,14732605,18498685,0.8,42.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,41.29,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-4.69,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ANET,ANET,141.71,USD,收盤價,Yahoo Finance via yfinance,158.82,143.86,139.35,11.21,7200446,12157322,0.59,42.07,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,150.88,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-23.07,低,-21.18,21.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MSFT,MSFT,423.54,USD,收盤價,Yahoo Finance via yfinance,417.68,399.39,462.58,10.16,31059371,34690698,0.9,23.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,433.7,398.01,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.67,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ABNB,ABNB,134.3,USD,收盤價,Yahoo Finance via yfinance,139.03,133.71,128.26,9.22,3645262,3826003,0.95,15.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,132.08,174.56,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-6.35,中,-8.79,8.79,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,EME,EME,877.19,USD,收盤價,Yahoo Finance via yfinance,897.57,802.87,701.53,8.74,413595,391369,1.06,27.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,852.7,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-5.27,中,-7.85,7.85,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MDB,MDB,330.0,USD,收盤價,Yahoo Finance via yfinance,278.95,269.17,320.41,8.07,2665363,1593273,1.67,23.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,339.96,265.0,464.24,接近成形＋可觀察,346.76,339.96,346.76,357.16,329.76,0.07,中,-2.93,2.93,False,預備單，等待確認條件,收盤站上頸線 339.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,HOOD,HOOD,77.15,USD,收盤價,Yahoo Finance via yfinance,79.18,76.61,105.12,7.48,20011255,27552357,0.73,21.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,91.45,75.22,119.38,接近成形＋可觀察,93.28,91.45,93.28,96.08,88.71,-14.98,低,-15.64,17.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,URI,URI,944.57,USD,收盤價,Yahoo Finance via yfinance,938.33,830.49,872.19,7.01,569695,621769,0.92,55.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,891.41,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-2.81,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,TSM,TSM,395.95,USD,收盤價,Yahoo Finance via yfinance,399.33,368.4,314.5,7.0,11098026,14296136,0.78,31.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,421.97,379.36,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-3.37,中,-6.17,6.17,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SOUN,SOUN,8.35,USD,收盤價,Yahoo Finance via yfinance,8.51,7.77,11.52,6.64,18117449,33182477,0.55,37.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.09,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-16.69,低,-16.87,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,UBER,UBER,75.08,USD,收盤價,Yahoo Finance via yfinance,75.35,74.26,84.4,6.17,17529443,17328427,1.01,11.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,BBAI,BBAI,3.92,USD,收盤價,Yahoo Finance via yfinance,4.06,3.84,5.39,5.66,32240136,40679681,0.79,47.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.46,3.85,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-10.36,低,-12.11,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ETN,ETN,381.87,USD,收盤價,Yahoo Finance via yfinance,412.17,384.18,363.95,5.47,2849343,2963367,0.96,18.56,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,391.56,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-10.6,低,-12.3,12.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,SNOW,SNOW,164.24,USD,收盤價,Yahoo Finance via yfinance,147.94,156.41,203.49,4.21,10699915,7074370,1.51,10.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,165.27,140.54,212.24,接近成形＋可觀察,168.58,165.27,168.58,173.63,160.31,2.39,低,-0.62,11.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 165.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,PLTR,PLTR,135.14,USD,收盤價,Yahoo Finance via yfinance,139.25,143.67,163.24,3.48,31762399,44262999,0.72,21.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,132.29,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-9.59,低,-11.49,16.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
