date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-23,2026-09-23,SMCI,SMCI,41.44,42.7,40.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.72,39.03,38.54,33.27,31.72,41.29,-0.24,False,40805000,37518240,1.09,22.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.7,36.62,62.02,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,0.05,中,-2.95,2.95,False,預備單，等待確認條件,收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,COIN,COIN,198.13,204.5,195.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.69,184.41,183.31,167.57,188.15,35.53,-1.46,False,7151900,10161190,0.7,31.19,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,208.33,174.14,277.55,接近成形＋可觀察,212.5,208.33,212.5,218.87,202.08,-1.99,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 208.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,SNOW,SNOW,334.81,348.61,333.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.21,332.16,329.86,304.57,223.46,33.05,-1.35,False,4037300,5568330,0.73,19.17,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,384.56,313.37,523.11,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-11.41,低,-12.94,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,META,META,744.1,763.9,739.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,714.0,687.16,641.76,613.34,625.53,32.1,1.02,False,30346000,22207500,1.37,69.37,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,763.9,609.67,1003.31,接近成形＋可觀察,779.18,763.9,779.18,802.55,740.98,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 763.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,DELL,DELL,549.83,570.72,542.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,566.1,554.55,521.04,462.89,278.81,27.43,0.17,False,8238900,10907670,0.76,38.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,595.51,494.98,832.14,接近成形＋可觀察,607.42,595.51,607.42,625.64,577.64,-5.06,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 595.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MDB,MDB,428.36,438.28,424.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.8,384.34,395.69,375.96,344.53,26.67,5.17,False,1192100,1981050,0.6,29.62,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,457.85,375.91,623.91,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-3.68,中,-6.44,9.46,False,預備單，等待確認條件,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ANET,ANET,203.47,206.48,200.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.07,196.75,195.42,185.86,155.88,23.99,-0.95,False,3965900,4982010,0.8,11.73,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,206.48,185.65,257.74,接近成形＋可觀察,210.61,206.48,210.61,216.93,200.29,1.57,中,-1.46,5.31,False,預備單，等待確認條件,收盤站上頸線 206.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,HOOD,HOOD,122.7,126.74,122.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.98,115.5,113.61,105.16,94.77,22.36,-1.25,False,19023400,22991985,0.83,28.62,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,126.74,107.93,169.8,接近成形＋可觀察,129.27,126.74,129.27,133.15,122.94,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 126.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,PANW,PANW,393.3,393.52,374.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.87,363.26,357.06,352.18,242.49,18.46,5.79,False,6272700,7083710,0.89,19.25,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,393.52,339.2,481.71,接近成形＋可觀察,401.39,393.52,401.39,413.43,381.71,2.95,中,-0.06,1.4,False,預備單，等待確認條件,收盤站上頸線 393.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,AAPL,AAPL,337.02,341.8,335.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.78,334.45,326.95,319.47,287.16,16.47,-0.8,False,31587800,43477185,0.73,28.73,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,345.34,310.6,409.98,接近成形＋可觀察,352.25,345.34,352.25,362.81,334.98,0.61,中,-2.41,2.41,False,預備單，等待確認條件,收盤站上頸線 345.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,NVDA,NVDA,225.51,228.95,224.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.67,219.7,221.15,213.12,199.06,12.7,-1.47,False,89306700,131625085,0.68,10.45,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,234.76,210.1,279.51,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,QCOM,QCOM,197.24,199.61,193.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.23,186.78,177.77,171.76,168.9,6.74,-0.52,False,9713400,14495165,0.67,46.24,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,199.61,168.88,256.33,接近成形＋可觀察,203.6,199.61,203.6,209.71,193.62,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 199.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,AMD,AMD,614.61,624.69,608.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,591.76,548.87,512.99,506.97,360.65,5.8,-1.47,False,16299200,21017295,0.78,39.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,624.69,487.34,825.35,接近成形＋可觀察,637.18,624.69,637.18,656.3,605.95,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 624.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ABNB,ABNB,149.58,160.2,149.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.22,166.25,175.28,163.99,142.2,1.64,-10.35,False,13664800,4898975,2.79,35.5,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,192.43,166.52,249.14,接近成形＋可觀察,196.28,192.43,196.28,202.17,186.66,-24.79,低,-22.27,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,TSM,TSM,446.57,450.88,442.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,441.73,431.94,427.35,422.11,381.64,-6.49,-1.2,False,10167700,10035770,1.01,17.65,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,452.88,407.82,533.04,接近成形＋可觀察,461.94,452.88,461.94,475.8,439.29,1.63,中,-1.39,6.77,False,預備單，等待確認條件,收盤站上頸線 452.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MU,MU,1071.88,1105.5,1064.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1041.06,993.61,979.69,943.34,652.7,-7.14,-2.22,False,21470000,25227715,0.85,22.59,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1105.5,930.71,1473.12,接近成形＋可觀察,1127.61,1105.5,1127.61,1161.44,1072.34,-0.04,中,-3.04,8.28,False,預備單，等待確認條件,收盤站上頸線 1105.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MRVL,MRVL,260.9,264.97,256.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.13,239.89,231.17,222.47,160.86,-12.42,-0.56,False,13633300,21703550,0.63,18.65,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,266.0,219.61,369.1,接近成形＋可觀察,271.32,266.0,271.32,279.46,258.02,1.1,低,-1.92,13.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 266.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,IONQ,IONQ,42.54,46.05,41.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.65,38.82,39.09,40.41,43.72,-20.13,4.42,False,72337200,21861650,3.31,17.27,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,46.05,37.14,60.29,接近成形＋可觀察,46.97,46.05,46.97,48.38,44.67,-5.0,低,-7.62,22.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,REGN,REGN,801.82,813.53,790.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,789.78,789.91,805.29,749.49,734.47,26.91,0.46,False,721100,699645,1.03,19.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,859.34,769.57,1096.39,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-3.96,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,AI,AI,10.86,11.02,10.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.7,10.69,10.54,9.76,10.44,22.44,0.18,False,3093000,5577375,0.55,30.71,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.38,10.01,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-1.6,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
