date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,LRCX,LRCX,388.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.77,277.97,205.91,70.31,13409506,10244465,1.31,30.65,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,393.07,306.63,587.54,接近成形＋可觀察,400.93,393.07,400.93,412.96,400.93,400.93,381.28,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 393.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CRWD,CRWD,692.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,681.2,523.42,485.57,69.42,2538926,3810586,0.67,47.35,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,785.66,647.14,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-9.98,低,-11.81,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AMAT,AMAT,585.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,475.37,418.38,311.34,64.06,11640122,8554621,1.36,30.4,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,599.52,451.61,878.35,接近成形＋可觀察,611.51,599.52,611.51,629.86,611.51,611.51,581.53,0.72,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 599.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,URI,URI,1084.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1013.87,898.17,883.34,52.58,462583,504384,0.92,57.33,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1106.88,963.18,1511.74,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ROKU,ROKU,140.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.61,115.66,104.42,51.07,27029344,4016502,6.73,16.28,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,148.88,120.28,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.49,中,-5.36,5.36,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,UNH,UNH,411.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,392.06,350.32,332.12,49.15,6717262,6950973,0.97,31.22,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,FIX,FIX,1952.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1848.45,1733.87,1235.01,43.87,379393,449124,0.84,25.4,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1993.69,1756.02,2732.39,接近成形＋可觀察,2033.57,1993.69,2033.57,2094.58,2033.57,2033.57,1933.88,0.93,中,-2.09,5.88,False,預備單，等待確認條件,收盤站上頸線 1993.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ASML,ASML,1892.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1676.57,1513.23,1250.77,43.68,2310967,1892583,1.22,39.67,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1913.7,1592.75,2579.29,接近成形＋可觀察,1951.97,1913.7,1951.97,2010.53,1951.97,1951.97,1856.29,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 1913.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,TSM,TSM,441.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.46,389.33,332.04,34.07,11156909,12371965,0.9,26.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,450.16,399.44,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,INTC,INTC,127.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.63,88.53,54.02,191.45,128707934,129847386,0.99,11.73,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,132.61,108.9,224.59,接近成形＋可觀察,135.26,132.61,135.26,139.32,135.26,135.26,128.63,-0.6,中,-3.58,3.68,False,預備單，等待確認條件,收盤站上頸線 132.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AMD,AMD,547.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.13,362.19,255.83,171.82,32213308,32081575,1.0,16.12,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,558.37,463.72,923.87,接近成形＋可觀察,569.54,558.37,569.54,586.62,569.54,569.54,541.62,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 558.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,IONQ,IONQ,61.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.42,47.33,49.09,96.09,25109568,31694258,0.79,34.21,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,58.35,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,TXN,TXN,313.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.64,261.35,208.68,67.39,7275469,8302448,0.88,18.93,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,331.51,287.51,478.07,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-2.62,中,-5.48,5.48,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MPWR,MPWR,1652.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1575.78,1455.08,1135.13,54.59,738633,752271,0.98,8.06,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1496.99,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SMCI,SMCI,30.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.34,30.71,35.74,50.27,59853677,65539813,0.91,41.01,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,51.4,36.42,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-61.61,低,-39.98,39.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,TER,TER,432.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.29,356.26,248.91,48.68,4551239,3737031,1.22,24.59,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,437.77,354.62,602.47,接近成形＋可觀察,446.53,437.77,446.53,459.92,446.53,446.53,424.64,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 437.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SNOW,SNOW,240.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.25,172.04,205.74,43.3,5049567,11418743,0.44,65.88,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,284.99,208.29,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,HOOD,HOOD,98.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,83.87,78.94,102.78,38.41,36345695,30449879,1.19,45.39,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,100.87,79.67,138.23,接近成形＋可觀察,102.89,100.87,102.89,105.97,102.89,102.89,97.84,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 100.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,CAT,CAT,933.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,894.96,833.62,662.26,37.17,2394522,2793941,0.86,15.62,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,946.83,850.21,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,1.66,中,-1.36,1.36,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AI,AI,11.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.28,9.32,12.8,30.22,6979448,8160797,0.86,43.37,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,11.82,9.77,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-3.95,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ANET,ANET,169.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.16,151.6,141.7,28.86,7209779,8797948,0.82,30.55,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,149.3,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-1.81,中,-4.73,5.96,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,LLY,LLY,1129.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1092.49,985.69,960.42,24.56,3150305,3252995,0.97,57.92,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1182.73,1037.87,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-1.58,中,-4.51,4.51,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,EME,EME,842.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,837.03,833.07,722.27,16.19,331600,349890,0.95,43.71,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,911.18,795.18,1126.81,接近成形＋可觀察,929.4,911.18,929.4,957.29,929.4,929.4,883.84,-4.93,低,-7.56,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 911.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ETN,ETN,407.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.21,395.7,367.86,14.09,2235221,2508141,0.89,8.53,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.59,377.35,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-1.65,中,-4.58,6.52,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NET,NET,235.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.35,215.73,207.22,9.42,3326903,4026960,0.83,52.18,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,276.82,221.68,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-13.92,低,-14.85,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,QCOM,QCOM,220.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.9,176.34,165.95,69.98,13851020,21723136,0.64,17.79,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,259.92,211.76,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-14.18,低,-15.05,15.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MDB,MDB,354.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.73,289.08,332.21,35.62,1206604,2952705,0.41,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,412.0,327.49,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-12.84,低,-14.03,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ORCL,ORCL,192.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.22,179.21,205.63,28.7,19812025,26022841,0.76,26.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,250.25,194.96,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-26.01,低,-23.02,23.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AVGO,AVGO,393.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.17,391.88,358.57,26.87,25453353,31865172,0.8,22.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,495.0,396.31,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-21.88,低,-20.42,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NVDA,NVDA,212.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.98,201.91,189.41,23.02,130006836,173491531,0.75,16.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,232.28,203.28,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-6.05,低,-8.54,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,GOOGL,GOOGL,369.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.05,351.34,308.75,22.71,27424864,32829263,0.84,26.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,408.61,356.3,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-7.31,中,-9.61,9.61,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,VRT,VRT,311.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,315.0,308.27,221.12,21.9,5313698,6231934,0.85,27.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,370.3,299.25,508.89,接近成形＋可觀察,377.7,370.3,377.7,389.03,377.7,377.7,359.19,-15.15,低,-15.76,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NVO,NVO,43.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.81,41.53,48.34,20.23,9405493,13112509,0.72,19.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,46.05,41.62,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-1.7,中,-4.63,8.1,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
