date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-20,2026-08-20,LLY,LLY,1244.4,1280.28,1243.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1222.76,1217.57,1195.13,1165.84,1051.19,14.91,-2.81,False,2617800,2828835,0.93,21.29,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1292.65,1135.37,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,NVDA,NVDA,216.85,219.86,215.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.86,221.27,212.78,208.42,195.25,2.0,-0.33,False,92280600,117370835,0.79,31.01,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,227.92,202.14,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-1.95,中,-4.86,6.64,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,COIN,COIN,172.35,174.78,166.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.56,153.16,154.39,159.86,199.25,-0.82,7.58,False,17520100,8547755,2.05,29.76,下影線,False,True,False,False,1,False,只觀察,量能放大,接近成形,174.78,146.67,210.45,接近成形＋可觀察,178.28,174.78,178.28,183.62,169.54,1.63,低,-1.39,10.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AMZN,AMZN,260.11,263.84,259.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.87,266.66,260.05,250.66,238.3,-4.32,-2.16,False,28301300,47937255,0.59,36.86,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,287.2,247.05,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MSTR,MSTR,112.39,113.74,108.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,99.98,98.52,97.19,105.94,144.68,-27.11,7.81,False,46921300,19198790,2.44,18.46,下影線,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,113.74,92.33,145.67,接近成形＋可觀察,116.01,113.74,116.01,119.5,110.33,1.83,低,-1.19,30.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,DELL,DELL,434.78,443.73,432.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,462.32,464.32,443.81,421.55,235.66,42.4,-0.63,False,3624900,5835930,0.62,12.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,514.0,421.62,729.43,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ZS,ZS,174.95,184.98,174.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.66,180.27,166.96,147.22,180.21,38.4,-5.23,False,2132600,2241675,0.95,44.89,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,158.61,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-5.88,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,NET,NET,278.91,292.48,277.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,298.99,305.5,292.06,263.63,218.97,33.31,-4.44,False,3049100,4060270,0.75,39.41,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,277.45,456.44,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-15.54,低,-16.05,16.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,NOW,NOW,129.75,131.15,127.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.63,125.02,118.46,109.89,120.58,27.06,2.0,False,16934700,22377175,0.76,32.51,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,131.15,112.53,172.91,接近成形＋可觀察,133.77,131.15,133.77,137.79,127.22,1.95,中,-1.07,6.79,False,預備單，等待確認條件,收盤站上頸線 131.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MRVL,MRVL,251.01,251.73,234.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,232.13,223.95,208.28,237.73,144.34,26.33,5.79,False,29145300,23837370,1.22,24.36,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,251.73,197.86,340.56,接近成形＋可觀察,256.76,251.73,256.76,264.47,244.18,2.72,低,-0.29,23.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,SE,SE,117.24,119.6,115.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.8,120.52,114.34,102.27,107.62,25.44,-1.56,False,4060800,5076430,0.8,35.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.94,108.62,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-9.16,低,-11.14,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,HOOD,HOOD,95.1,101.61,93.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.84,95.07,93.22,97.51,96.28,24.75,-0.7,False,25121800,18345690,1.37,31.63,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,101.61,88.56,129.77,接近成形＋可觀察,103.64,101.61,103.64,106.75,98.56,-3.64,低,-6.41,20.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ANET,ANET,183.75,187.28,182.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.8,195.62,187.25,174.15,148.91,19.08,-1.45,False,4204000,7987315,0.53,42.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.89,177.89,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-13.44,低,-14.49,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,CRWD,CRWD,190.34,200.74,189.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,207.15,214.45,203.81,189.79,138.52,17.97,-5.6,False,8886000,7527975,1.18,34.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.5,193.62,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-15.94,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MSFT,MSFT,481.15,484.16,479.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,484.57,492.2,468.01,419.75,431.48,16.59,-0.65,False,20006800,36909955,0.54,65.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,513.73,444.61,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-3.57,中,-6.34,6.34,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,CRM,CRM,205.43,207.88,203.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.97,197.72,190.29,176.16,201.08,15.73,-0.32,False,11481400,12860310,0.89,32.32,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,207.95,180.78,269.58,接近成形＋可觀察,212.11,207.95,212.11,218.47,201.71,1.81,中,-1.21,2.8,False,預備單，等待確認條件,收盤站上頸線 207.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MELI,MELI,1921.96,1929.64,1885.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1848.38,1848.35,1856.7,1762.42,1870.18,13.31,0.7,False,399500,483910,0.83,13.98,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,1946.0,1763.87,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,1.79,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,UBER,UBER,78.55,80.15,78.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.44,76.5,73.2,72.47,77.2,11.06,0.65,False,17551900,20989680,0.84,20.88,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.15,69.54,94.89,接近成形＋可觀察,81.75,80.15,81.75,84.21,77.75,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 80.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,URI,URI,1095.26,1119.31,1089.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1129.47,1134.12,1124.78,1087.02,917.02,10.83,-1.95,False,543300,452735,1.2,23.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1179.18,1068.54,1393.36,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-4.43,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,SOFI,SOFI,17.92,19.0,17.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.12,18.15,17.63,17.52,20.57,10.82,-2.71,False,45355300,63840130,0.71,22.51,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,16.75,23.12,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-2.85,中,-5.68,9.22,False,預備單，等待確認條件,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,AMAT,AMAT,496.21,499.89,487.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,509.84,521.88,516.04,546.39,394.24,10.7,0.01,False,6595500,8046650,0.82,13.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,563.76,490.24,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-10.2,低,-11.98,32.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
