date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-31,2026-07-31,AAPL,AAPL,308.91,310.69,300.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,331.5,329.24,324.37,307.08,277.96,7.44,-7.35,False,127398021,53412656,2.39,46.09,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,344.57,308.15,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-8.2,低,-10.35,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,NVO,NVO,47.08,47.59,46.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.18,49.5,49.59,46.65,46.95,2.88,-8.78,False,25172261,9516023,2.65,20.72,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,52.12,47.11,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-7.38,中,-9.67,9.67,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,AMZN,AMZN,271.58,273.23,262.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.2,240.41,243.86,250.18,235.01,-1.24,15.32,True,125921078,45394833,2.77,35.96,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,273.23,231.67,320.91,接近成形＋可觀察,278.69,273.23,278.69,287.06,265.03,2.41,中,-0.6,2.24,False,預備單，等待確認條件,收盤站上頸線 273.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,APP,APP,395.9,398.16,377.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.04,408.68,445.59,489.09,520.28,-15.56,-1.97,False,15443673,6179248,2.5,45.9,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,548.44,423.31,719.17,接近成形＋可觀察,559.41,548.44,559.41,576.19,531.99,-34.37,低,-27.81,36.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 548.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,RBLX,RBLX,35.6,40.0,33.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.46,48.28,51.79,48.03,69.88,-18.65,-26.85,False,60912137,10416061,5.85,28.4,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,58.4,49.2,82.92,接近成形＋可觀察,59.57,58.4,59.57,61.36,56.65,-59.12,低,-39.04,39.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,COIN,COIN,146.26,153.68,139.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.06,162.72,162.01,170.43,212.43,-26.12,-10.59,False,20501639,7234111,2.83,18.11,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,181.49,153.91,223.87,接近成形＋可觀察,185.12,181.49,185.12,190.67,176.05,-20.36,低,-19.41,34.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,DELL,DELL,405.37,431.43,400.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.77,410.35,416.74,372.87,214.35,69.75,0.14,False,4820919,6721165,0.72,14.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,463.48,395.9,707.36,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-10.91,低,-12.54,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,MDB,MDB,337.48,338.61,325.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,320.96,313.81,328.92,330.13,333.38,27.23,3.56,False,1056653,1297112,0.81,27.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,373.33,312.47,491.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-7.3,低,-9.6,18.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,NOW,NOW,111.23,112.39,106.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.65,104.62,105.86,103.56,124.92,24.91,1.05,False,18903638,24332811,0.78,23.07,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,118.36,100.57,151.28,接近成形＋可觀察,120.73,118.36,120.73,124.35,114.81,-3.22,低,-6.02,20.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,MU,MU,823.03,930.88,818.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.48,886.43,911.69,925.81,518.1,23.47,-5.9,False,52850199,46531009,1.14,31.64,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1035.5,866.1,1443.42,接近成形＋可觀察,1056.21,1035.5,1056.21,1087.9,1004.43,-22.04,低,-20.52,34.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1035.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,SE,SE,106.74,107.62,105.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.63,104.95,106.29,95.44,110.62,18.57,0.47,False,2551908,4580420,0.56,23.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,100.98,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-5.16,中,-7.76,7.76,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,AMAT,AMAT,507.67,536.54,503.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,487.85,518.25,546.63,524.38,373.47,18.44,1.18,False,7057569,8440243,0.84,23.18,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,629.98,519.29,862.59,接近成形＋可觀察,642.58,629.98,642.58,661.86,611.08,-20.37,低,-19.41,31.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,LLY,LLY,1148.84,1150.63,1119.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1186.4,1179.92,1184.78,1121.17,1024.79,16.39,-0.53,False,2879738,2351881,1.22,13.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1249.45,1125.54,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,-5.49,中,-8.05,8.05,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,AMD,AMD,476.15,515.62,475.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,468.13,500.26,515.06,499.28,311.82,13.0,-1.9,False,25316589,27835579,0.91,15.78,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,574.2,489.31,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-16.97,低,-17.08,18.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,UNH,UNH,414.4,422.65,414.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.57,423.64,424.34,406.34,344.69,12.83,-1.68,False,2755262,5593458,0.49,29.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,411.29,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-8.05,低,-10.23,10.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,WDC,WDC,544.84,580.0,530.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,500.27,517.19,528.46,547.94,331.84,12.77,2.21,False,9470623,7352206,1.29,32.79,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,601.5,502.04,780.89,接近成形＋可觀察,613.53,601.5,613.53,631.94,583.45,-7.09,低,-9.42,31.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 601.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,MSFT,MSFT,464.72,466.84,449.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.76,404.25,396.87,401.97,433.58,12.26,3.02,False,56468734,36027301,1.57,25.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,466.84,377.02,584.48,接近成形＋可觀察,476.18,466.84,476.18,490.46,452.83,2.56,中,-0.45,0.45,False,預備單，等待確認條件,收盤站上頸線 466.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,VRTX,VRTX,477.1,480.67,469.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.3,479.7,486.73,463.21,452.93,11.56,-0.95,False,949700,1452465,0.65,17.39,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,465.0,647.33,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-8.5,低,-10.6,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,SHOP,SHOP,117.15,122.25,115.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,125.18,121.76,122.35,113.83,133.16,11.11,-4.29,False,12057784,8089704,1.49,23.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.99,116.24,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-10.94,低,-12.57,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,HOOD,HOOD,86.56,89.48,83.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.28,95.8,103.7,93.49,99.29,9.5,-0.05,False,22775741,21397687,1.06,35.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,119.43,98.51,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-33.83,低,-27.52,27.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
