date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,QCOM,QCOM,202.55,USD,收盤價,Yahoo Finance via yfinance,152.54,140.54,157.35,43.61,50778174,22192263,2.29,59.17,一般K,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,接近成形,223.66,144.91,325.33,接近成形＋可觀察,228.13,223.66,228.13,234.98,216.95,-7.11,中,-9.44,9.44,False,預備單，等待確認條件,收盤站上頸線 223.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MPWR,MPWR,1575.96,USD,收盤價,Yahoo Finance via yfinance,1514.24,1255.7,1033.15,31.69,599521,620621,0.97,63.96,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1662.0,1438.53,2336.0,接近成形＋可觀察,1695.24,1662.0,1695.24,1746.1,1612.14,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 1662.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MRVL,MRVL,160.01,USD,收盤價,Yahoo Finance via yfinance,152.52,110.54,90.29,96.72,23300402,27411125,0.85,68.88,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,175.8,144.89,276.36,接近成形＋可觀察,179.32,175.8,179.32,184.7,170.53,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 175.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MSTR,MSTR,179.84,USD,收盤價,Yahoo Finance via yfinance,164.41,143.29,224.59,42.65,15784602,19022180,0.83,56.36,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,190.41,156.19,264.42,接近成形＋可觀察,194.22,190.41,194.22,200.04,184.7,-2.7,中,-5.55,5.55,False,預備單，等待確認條件,收盤站上頸線 190.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,VRT,VRT,340.01,USD,收盤價,Yahoo Finance via yfinance,317.34,276.85,196.29,36.82,5434681,5739074,0.95,34.38,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,359.84,301.47,492.63,接近成形＋可觀察,367.04,359.84,367.04,378.05,349.04,-2.66,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 359.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,NET,NET,256.79,USD,收盤價,Yahoo Finance via yfinance,208.98,202.07,204.12,35.57,6718574,4394058,1.53,28.94,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,258.88,198.53,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,2.21,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AMZN,AMZN,271.17,USD,收盤價,Yahoo Finance via yfinance,257.88,225.75,228.3,32.87,33991650,50043432,0.68,63.49,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.56,244.99,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,UNH,UNH,369.74,USD,收盤價,Yahoo Finance via yfinance,346.11,304.3,317.02,32.57,5150708,8173045,0.63,83.74,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,372.9,328.8,489.83,接近成形＋可觀察,380.36,372.9,380.36,391.77,361.71,2.17,中,-0.85,0.85,False,預備單，等待確認條件,收盤站上頸線 372.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,GOOGL,GOOGL,397.99,USD,收盤價,Yahoo Finance via yfinance,353.34,319.62,285.22,27.99,22403998,27093609,0.83,75.21,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,400.1,335.68,528.09,接近成形＋可觀察,408.1,400.1,408.1,420.35,388.1,2.49,中,-0.53,0.53,False,預備單，等待確認條件,收盤站上頸線 400.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,TXN,TXN,285.24,USD,收盤價,Yahoo Finance via yfinance,254.22,220.19,194.37,25.9,6781190,8408809,0.81,77.88,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,292.64,241.51,400.38,接近成形＋可觀察,298.49,292.64,298.49,307.45,283.86,0.48,中,-2.53,2.53,False,預備單，等待確認條件,收盤站上頸線 292.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,HPE,HPE,29.7,USD,收盤價,Yahoo Finance via yfinance,27.67,24.18,23.32,24.74,11294593,13829084,0.82,55.1,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,30.42,26.28,41.0,接近成形＋可觀察,31.03,30.42,31.03,31.96,29.51,0.65,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 30.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,LRCX,LRCX,286.52,USD,收盤價,Yahoo Finance via yfinance,265.13,239.83,177.83,21.86,8836688,9594309,0.92,34.7,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,297.99,251.87,401.91,接近成形＋可觀察,303.95,297.99,303.95,313.07,289.06,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 297.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AMAT,AMAT,410.64,USD,收盤價,Yahoo Finance via yfinance,398.8,370.59,273.74,20.82,7140168,5882193,1.21,31.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,432.81,378.86,548.96,接近成形＋可觀察,441.47,432.81,441.47,454.71,419.83,-2.24,中,-5.12,5.12,False,預備單，等待確認條件,收盤站上頸線 432.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AVGO,AVGO,412.56,USD,收盤價,Yahoo Finance via yfinance,407.25,352.58,342.81,20.36,21394053,20872882,1.02,50.3,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,437.68,386.89,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,-2.91,中,-5.74,5.74,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ABNB,ABNB,140.46,USD,收盤價,Yahoo Finance via yfinance,139.32,132.23,128.37,17.49,6401059,3435917,1.86,32.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,147.25,132.36,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,CAT,CAT,895.69,USD,收盤價,Yahoo Finance via yfinance,831.32,761.73,600.74,15.57,2942699,2429569,1.21,51.56,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,789.75,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,EME,EME,924.06,USD,收盤價,Yahoo Finance via yfinance,859.6,789.0,691.03,14.29,291277,370923,0.79,50.01,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,816.62,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,0.07,中,-2.93,2.93,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,NVDA,NVDA,211.5,USD,收盤價,Yahoo Finance via yfinance,201.85,188.21,184.51,11.29,166701997,151824979,1.1,49.09,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,216.83,191.76,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,0.56,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,TSM,TSM,414.15,USD,收盤價,Yahoo Finance via yfinance,387.52,363.98,308.83,10.71,13325289,14346029,0.93,45.29,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.0,368.15,526.2,接近成形＋可觀察,428.4,420.0,428.4,441.25,407.4,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 420.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,APP,APP,498.87,USD,收盤價,Yahoo Finance via yfinance,459.02,438.16,528.12,9.21,12479163,4342103,2.87,31.6,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,512.69,436.07,666.38,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,0.31,中,-2.7,4.13,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ASML,ASML,1516.6,USD,收盤價,Yahoo Finance via yfinance,1453.57,1409.37,1131.17,5.64,1718998,1816664,0.95,21.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1550.0,1380.89,1851.89,接近成形＋可觀察,1581.0,1550.0,1581.0,1628.43,1503.5,0.86,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 1550.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AAPL,AAPL,287.44,USD,收盤價,Yahoo Finance via yfinance,271.57,262.98,256.62,4.33,40410371,47509968,0.85,27.88,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,292.13,257.99,338.75,接近成形＋可觀察,297.97,292.13,297.97,306.91,283.37,1.42,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 292.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SHOP,SHOP,111.74,USD,收盤價,Yahoo Finance via yfinance,122.29,121.46,141.73,-5.87,22550464,10765738,2.09,27.14,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,137.3,116.18,170.33,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-19.19,低,-18.62,19.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MELI,MELI,1870.01,USD,收盤價,Yahoo Finance via yfinance,1830.46,1791.93,2081.8,-7.34,786059,382827,2.05,24.21,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,箱型突破,1903.0,1738.94,2212.79,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,1.29,低,-1.73,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MDB,MDB,293.42,USD,收盤價,Yahoo Finance via yfinance,257.31,275.11,318.02,-19.49,3435340,1605057,2.14,15.55,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,304.03,244.45,392.38,接近成形＋可觀察,310.11,304.03,310.11,319.41,294.91,-0.51,低,-3.49,24.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 304.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,IONQ,IONQ,47.68,USD,收盤價,Yahoo Finance via yfinance,43.55,36.29,46.61,41.86,38475761,38436703,1.0,49.62,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,53.49,41.37,81.08,接近成形＋可觀察,54.55,53.49,54.55,56.19,51.88,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,GEV,GEV,1045.63,USD,收盤價,Yahoo Finance via yfinance,1054.86,923.29,719.05,26.95,2574091,2636369,0.98,49.38,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1002.11,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-9.65,低,-11.53,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,COIN,COIN,192.96,USD,收盤價,Yahoo Finance via yfinance,194.18,185.39,259.82,25.95,8641932,9791921,0.88,24.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.05,184.47,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-8.61,低,-10.69,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ORCL,ORCL,194.59,USD,收盤價,Yahoo Finance via yfinance,173.3,157.81,211.22,23.82,30432827,33716596,0.9,43.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,200.15,164.63,265.73,接近成形＋可觀察,204.15,200.15,204.15,210.28,194.15,0.23,中,-2.78,2.78,False,預備單，等待確認條件,收盤站上頸線 200.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,CRWD,CRWD,505.72,USD,收盤價,Yahoo Finance via yfinance,442.95,418.32,457.66,21.62,5088560,3099468,1.64,26.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,506.79,420.8,670.86,接近成形＋可觀察,516.93,506.79,516.93,532.43,491.59,2.79,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 506.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SOUN,SOUN,9.63,USD,收盤價,Yahoo Finance via yfinance,8.17,7.67,11.62,20.98,40205508,32709715,1.23,58.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,7.76,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-1.18,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,KLAC,KLAC,1763.25,USD,收盤價,Yahoo Finance via yfinance,1787.85,1589.45,1277.29,19.18,1230841,997647,1.23,30.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1698.46,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-6.69,中,-9.08,9.08,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,PANW,PANW,196.53,USD,收盤價,Yahoo Finance via yfinance,175.54,165.02,184.83,18.89,10521002,6905345,1.52,23.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,199.09,166.76,258.61,接近成形＋可觀察,203.07,199.09,203.07,209.16,193.12,1.74,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 199.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,CEG,CEG,311.28,USD,收盤價,Yahoo Finance via yfinance,301.89,301.24,327.14,12.44,2432918,2628605,0.93,25.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,328.8,286.8,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-2.46,中,-5.33,6.75,False,預備單，等待確認條件,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,NFLX,NFLX,88.25,USD,收盤價,Yahoo Finance via yfinance,95.4,92.56,103.49,10.84,27908470,42896328,0.65,30.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,90.63,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-19.75,低,-19.0,19.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,TER,TER,354.11,USD,收盤價,Yahoo Finance via yfinance,369.14,330.08,214.69,10.16,4867663,3708013,1.31,37.72,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,350.68,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-15.63,低,-16.11,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,UBER,UBER,76.73,USD,收盤價,Yahoo Finance via yfinance,75.18,73.84,84.89,8.06,23579044,16387987,1.44,23.06,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.82,71.42,93.17,接近成形＋可觀察,82.43,80.82,82.43,84.9,78.39,-2.16,中,-5.05,5.05,False,預備單，等待確認條件,收盤站上頸線 80.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,URI,URI,944.12,USD,收盤價,Yahoo Finance via yfinance,879.77,822.31,869.53,8.04,450369,596323,0.76,69.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,835.78,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,SMCI,SMCI,33.62,USD,收盤價,Yahoo Finance via yfinance,28.24,28.27,37.35,4.93,60920607,37641005,1.62,37.76,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,35.58,26.83,51.68,接近成形＋可觀察,36.29,35.58,36.29,37.38,34.51,-2.65,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 35.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MSFT,MSFT,420.77,USD,收盤價,Yahoo Finance via yfinance,413.93,397.79,466.12,4.06,33917670,35562808,0.95,42.41,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,393.23,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,PLTR,PLTR,137.05,USD,收盤價,Yahoo Finance via yfinance,140.74,143.52,164.02,1.01,49669655,50897342,0.98,14.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,133.7,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-8.06,低,-10.24,15.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ANET,ANET,141.75,USD,收盤價,Yahoo Finance via yfinance,164.19,143.47,138.5,0.77,18190192,9612109,1.89,58.02,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,155.98,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-23.04,低,-21.16,21.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ETN,ETN,399.15,USD,收盤價,Yahoo Finance via yfinance,411.74,382.18,363.43,0.77,3484726,2732681,1.28,34.19,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,391.15,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
