date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,ROKU,ROKU,140.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.61,115.66,104.42,51.07,27132700,4021670,6.75,16.28,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,148.88,120.28,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.49,中,-5.36,5.36,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,URI,URI,1069.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1020.13,904.15,883.91,46.14,434900,507935,0.86,58.82,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1106.88,969.13,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ASML,ASML,1803.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1693.15,1521.34,1255.98,31.71,1794800,1900510,0.94,42.45,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1913.7,1608.49,2579.29,接近成形＋可觀察,1951.97,1913.7,1951.97,2010.53,1951.97,1951.97,1856.29,-2.9,中,-5.74,5.74,False,預備單，等待確認條件,收盤站上頸線 1913.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MRVL,MRVL,278.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.75,175.08,110.7,209.08,58933500,58412340,1.01,48.05,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,324.2,233.46,561.79,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-12.85,低,-14.04,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,INTC,INTC,117.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.08,89.75,54.48,165.96,132300000,129464165,1.02,10.0,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,132.61,109.32,224.59,接近成形＋可觀察,135.26,132.61,135.26,139.32,135.26,135.26,128.63,-9.89,低,-11.73,11.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MU,MU,1020.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,928.25,648.55,391.05,152.44,45208700,54419955,0.83,27.82,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1110.4,881.84,1909.31,接近成形＋可觀察,1132.61,1110.4,1132.61,1166.59,1132.61,1132.61,1077.09,-5.52,中,-8.07,8.07,False,預備單，等待確認條件,收盤站上頸線 1110.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AMD,AMD,507.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.45,367.29,257.53,150.29,28320300,32139440,0.88,14.26,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,558.37,467.82,923.87,接近成形＋可觀察,569.54,558.37,569.54,586.62,569.54,569.54,541.62,-6.77,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 558.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,IONQ,IONQ,61.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.42,47.33,49.09,96.09,25313600,31708160,0.8,34.21,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,58.35,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TXN,TXN,305.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.9,263.32,209.19,62.07,7705500,8371255,0.92,16.68,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,331.51,287.75,478.07,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,LRCX,LRCX,369.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.34,280.32,207.24,58.3,12040300,10420885,1.16,30.59,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,393.07,310.97,587.54,接近成形＋可觀察,400.93,393.07,400.93,412.96,400.93,400.93,381.28,-3.23,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 393.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,KLAC,KLAC,237.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,207.83,183.42,142.78,57.02,14033800,11806980,1.19,42.8,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,267.17,197.44,396.9,接近成形＋可觀察,272.51,267.17,272.51,280.69,272.51,272.51,259.15,-9.2,低,-11.17,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SNOW,SNOW,240.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.25,172.04,205.74,43.3,5917500,11462390,0.52,65.88,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,284.99,208.29,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,HOOD,HOOD,98.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,83.87,78.94,102.78,38.41,36576900,30461440,1.2,45.39,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,100.87,79.67,138.23,接近成形＋可觀察,102.89,100.87,102.89,105.97,102.89,102.89,97.84,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 100.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,FIX,FIX,1913.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1851.42,1743.15,1240.93,35.91,458200,442995,1.03,23.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1998.0,1758.85,2741.0,接近成形＋可觀察,2037.96,1998.0,2037.96,2099.1,2037.96,2037.96,1938.06,-1.26,中,-4.21,7.72,False,預備單，等待確認條件,收盤站上頸線 1998.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,CAT,CAT,945.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,899.04,838.03,664.81,34.74,2833000,2802360,1.01,16.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,961.33,854.09,1258.09,接近成形＋可觀察,980.56,961.33,980.56,1009.97,980.56,980.56,932.49,1.37,中,-1.65,1.65,False,預備單，等待確認條件,收盤站上頸線 961.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TER,TER,409.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,377.7,358.23,250.36,34.69,3975900,3702660,1.07,24.77,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,437.77,358.82,602.47,接近成形＋可觀察,446.53,437.77,446.53,459.92,446.53,446.53,424.64,-3.73,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 437.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AI,AI,11.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.28,9.32,12.8,30.22,7008100,8165885,0.86,43.37,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,11.82,9.77,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-3.95,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ANET,ANET,169.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.16,151.6,141.7,28.86,7240800,8800200,0.82,30.55,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,149.3,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-1.81,中,-4.73,5.96,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,TSM,TSM,425.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.95,390.94,332.97,25.82,10917500,12314030,0.89,25.97,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,450.16,400.86,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-2.54,中,-5.4,5.4,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,LLY,LLY,1122.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1099.21,989.28,962.37,23.28,2259300,3266165,0.69,57.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1182.73,1044.25,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ETN,ETN,407.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.5,396.55,368.12,13.33,1788200,2459480,0.73,9.17,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.59,378.58,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-1.49,中,-4.43,6.37,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NET,NET,235.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.35,215.73,207.22,9.42,3359300,4028630,0.83,52.18,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,276.82,221.68,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-13.92,低,-14.85,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,QCOM,QCOM,214.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.43,177.74,166.22,66.79,19567100,21654505,0.9,16.19,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,259.92,212.25,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-17.78,低,-17.64,17.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,MPWR,MPWR,1498.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1576.4,1462.25,1138.33,39.25,1039100,765010,1.36,9.84,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1714.09,1497.58,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-10.94,低,-12.56,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MDB,MDB,354.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.73,289.08,332.21,35.62,1269600,2955855,0.43,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,412.0,327.49,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-12.84,低,-14.03,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,SMCI,SMCI,29.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.26,30.86,35.67,35.4,54139200,67009340,0.81,40.45,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,51.4,36.34,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-70.63,低,-43.15,43.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,GOOGL,GOOGL,373.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,373.87,352.54,309.56,23.57,24826500,32743860,0.76,27.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,397.15,355.17,522.19,接近成形＋可觀察,405.09,397.15,405.09,417.25,405.09,405.09,385.24,-3.21,中,-6.02,8.65,False,預備單，等待確認條件,收盤站上頸線 397.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ORCL,ORCL,188.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.31,179.86,205.37,22.02,16938300,25940650,0.65,26.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,250.25,195.04,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-28.89,低,-24.74,24.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,VRT,VRT,311.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,315.0,308.27,221.12,21.9,5346400,6234055,0.86,27.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,370.3,299.25,508.89,接近成形＋可觀察,377.7,370.3,377.7,389.03,377.7,377.7,359.19,-15.15,低,-15.76,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AAPL,AAPL,299.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.76,281.4,267.53,18.99,39830400,50295850,0.79,45.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,317.4,288.57,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NVO,NVO,43.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.78,41.65,48.28,18.28,7128200,12739995,0.56,18.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,46.05,41.59,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-2.57,中,-5.43,8.87,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,NVDA,NVDA,207.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.23,202.48,189.55,18.09,125334200,173440690,0.72,15.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,232.28,202.57,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-8.63,低,-10.71,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,APP,APP,520.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,534.71,473.93,542.14,17.74,7521000,4841160,1.55,36.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,622.0,507.97,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-15.84,低,-16.26,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
