date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,MPWR,MPWR,1652.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1595.15,1398.5,1110.26,54.29,679000,655515,1.04,6.76,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1515.39,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,SMCI,SMCI,46.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.47,30.2,36.03,47.53,32664800,43173700,0.76,48.95,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,51.4,35.59,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-6.31,中,-8.75,8.75,False,預備單，等待確認條件,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,KLAC,KLAC,2131.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1897.62,1725.79,1371.96,45.47,824200,989110,0.83,24.74,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2156.69,1802.74,2938.95,接近成形＋可觀察,2199.82,2156.69,2199.82,2265.82,2199.82,2199.82,2091.99,1.84,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 2156.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ORCL,ORCL,236.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.03,174.26,206.88,44.89,19926600,21753095,0.92,36.56,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,250.25,192.87,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AMAT,AMAT,501.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,444.76,398.19,298.79,42.91,6722000,8164735,0.82,11.67,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,510.75,422.52,700.81,接近成形＋可觀察,520.97,510.75,520.97,536.59,520.97,520.97,495.43,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 510.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,UNH,UNH,396.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.71,335.83,328.48,38.99,12651700,6930285,1.83,21.6,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,404.15,366.43,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,412.23,412.23,392.03,1.12,中,-1.9,1.9,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,URI,URI,1084.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,969.64,859.1,878.04,38.95,581400,502420,1.16,32.49,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,1091.23,921.16,1480.87,接近成形＋可觀察,1113.05,1091.23,1113.05,1146.45,1113.05,1113.05,1058.49,2.41,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 1091.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TER,TER,406.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.81,346.4,239.56,34.73,4211900,3710580,1.14,20.91,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.6,346.57,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-0.28,中,-3.27,3.61,False,預備單，等待確認條件,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,CAT,CAT,940.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,895.46,809.51,645.53,32.91,3075200,2654100,1.16,13.25,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,946.83,850.69,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,NET,NET,265.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.24,212.34,205.55,27.88,3905000,5271410,0.74,33.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,274.63,210.18,385.21,接近成形＋可觀察,280.12,274.63,280.12,288.53,280.12,280.12,266.39,-0.4,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 274.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ASML,ASML,1757.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1591.82,1463.42,1214.34,26.74,2246100,1623160,1.38,20.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1779.29,1512.23,2310.47,接近成形＋可觀察,1814.88,1779.29,1814.88,1869.32,1814.88,1814.88,1725.91,1.8,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 1779.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,TSM,TSM,444.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.68,379.82,325.39,25.49,10950400,12758180,0.86,22.23,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,450.16,393.95,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ANET,ANET,174.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.69,148.54,140.69,24.89,8069700,13206400,0.61,47.13,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,143.16,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,1.27,中,-1.75,3.02,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AVGO,AVGO,418.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.36,384.77,355.34,22.64,80684400,26107805,3.09,20.62,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,495.0,408.84,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-14.62,低,-15.37,15.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AI,AI,10.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.65,9.06,13.05,19.53,19125100,6469270,2.96,19.67,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,11.82,9.16,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AAPL,AAPL,311.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.26,275.52,264.81,19.33,44800700,46803840,0.96,75.92,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,316.94,288.1,388.37,接近成形＋可觀察,323.28,316.94,323.28,332.98,323.28,323.28,307.43,1.22,中,-1.8,1.8,False,預備單，等待確認條件,收盤站上頸線 316.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,ETN,ETN,418.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.58,391.33,366.2,17.66,1859300,2640955,0.7,18.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,426.59,380.55,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,1.15,中,-1.87,3.86,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,LLY,LLY,1125.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1038.63,964.56,945.48,12.55,4042300,3160990,1.28,51.32,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,986.69,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1172.08,1172.08,1114.63,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,INTC,INTC,111.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.42,80.63,50.9,132.97,77044800,132256680,0.58,24.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,132.75,110.6,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-15.2,低,-15.8,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,SNOW,SNOW,241.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.93,163.57,204.0,37.62,11359100,11644075,0.98,52.69,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,284.99,174.74,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.57,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MDB,MDB,368.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.55,277.69,327.18,36.13,2096300,3086020,0.68,39.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,412.0,306.42,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-8.5,低,-10.6,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,VRT,VRT,331.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.15,303.63,214.21,22.73,3927700,5732560,0.69,19.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,379.93,322.19,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-11.19,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,ROKU,ROKU,122.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.7,111.61,103.05,21.53,2360200,2003160,1.18,17.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,133.46,120.37,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,GOOGL,GOOGL,372.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,386.85,344.78,303.21,20.57,43978800,30689625,1.43,25.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,367.51,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-6.49,中,-8.91,8.91,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,APP,APP,570.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,517.47,464.8,538.73,19.57,3456200,5491005,0.63,38.13,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,622.0,491.6,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-5.7,中,-8.23,8.23,False,預備單，等待確認條件,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,AMZN,AMZN,253.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.38,243.7,232.04,19.35,35572500,39315105,0.9,18.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,276.63,252.11,354.12,接近成形＋可觀察,282.16,276.63,282.16,290.63,282.16,282.16,268.33,-5.73,中,-8.26,8.89,False,預備單，等待確認條件,收盤站上頸線 276.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,BBAI,BBAI,4.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.4,3.94,5.28,18.67,52451300,50691970,1.03,41.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,5.46,4.18,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-9.65,低,-11.54,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
