date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-20,2026-07-20,ROKU,ROKU,144.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.87,130.3,109.23,25.37,1966000,4286420,0.46,47.09,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,1.91,中,-1.11,3.19,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AAPL,AAPL,326.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.95,298.74,274.58,19.44,53396600,65789645,0.81,29.57,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,334.99,291.6,404.91,接近成形＋可觀察,341.69,334.99,341.69,351.94,341.69,341.69,324.94,0.51,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 334.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,UNH,UNH,421.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.22,397.35,341.79,18.89,4817300,6290145,0.77,39.53,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,461.62,400.16,574.29,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-6.22,中,-8.68,8.68,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,DELL,DELL,381.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.41,342.55,202.54,80.01,4708900,7554520,0.62,9.16,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,397.49,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-17.73,低,-17.61,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AMD,AMD,503.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.33,475.29,298.4,64.93,23347500,28293020,0.83,21.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,504.76,869.7,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-12.63,低,-13.88,13.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AMAT,AMAT,525.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,602.86,506.36,359.99,30.15,6550800,11841915,0.55,16.56,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,572.72,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-36.48,低,-28.93,28.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,NVO,NVO,49.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.92,45.52,47.36,28.79,7283600,11008500,0.66,43.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.77,46.47,65.52,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,QCOM,QCOM,170.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.92,199.62,169.07,27.15,9640400,18225440,0.53,22.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.44,177.58,334.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-32.95,低,-27.04,34.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SE,SE,105.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.52,92.45,114.28,26.8,2602400,4633830,0.56,54.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,96.44,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MDB,MDB,323.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.13,322.19,333.81,25.28,1098700,1575870,0.7,10.32,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,318.37,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-11.99,低,-13.38,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,LLY,LLY,1146.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1177.02,1081.13,1009.17,24.98,2643300,3029825,0.87,22.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1249.45,1118.17,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,NOW,NOW,104.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.89,101.34,128.41,23.5,20498000,20341985,1.01,17.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,113.79,97.74,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-5.42,低,-7.99,24.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ASML,ASML,1739.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1806.11,1674.08,1360.92,22.66,1637100,2179820,0.75,11.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1715.8,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-11.55,低,-13.05,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,WDC,WDC,487.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,581.08,532.95,313.98,20.91,5379900,9520935,0.57,34.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,779.8,552.03,1185.58,接近成形＋可觀察,795.4,779.8,795.4,819.26,795.4,795.4,756.41,-55.19,低,-37.49,39.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 779.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,HOOD,HOOD,99.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.85,90.93,101.53,18.84,18693600,26021135,0.72,28.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.51,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-17.29,低,-17.3,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,LRCX,LRCX,306.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.45,324.23,234.11,18.64,8065600,13312935,0.61,16.44,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,341.47,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-38.66,低,-30.04,30.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MRVL,MRVL,194.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.68,223.88,130.42,17.75,24992200,32021460,0.78,35.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,314.17,233.39,481.49,接近成形＋可觀察,320.45,314.17,320.45,330.07,320.45,320.45,304.74,-56.33,低,-37.95,40.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 314.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,KLAC,KLAC,207.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.61,211.8,158.45,14.35,8388800,14355065,0.58,12.76,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,227.63,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-43.62,低,-32.46,32.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ZS,ZS,149.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.21,142.65,197.19,12.67,1629700,2750710,0.59,51.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,134.15,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-1.64,低,-4.56,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,VRTX,VRTX,480.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.12,455.43,449.76,10.43,1101600,1960450,0.56,50.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,466.56,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-7.73,中,-9.96,9.96,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,TSM,TSM,402.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,434.38,420.86,352.36,5.13,11631200,15346495,0.76,19.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,412.66,582.19,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-15.49,低,-16.01,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,GOOGL,GOOGL,351.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.1,369.28,322.2,3.87,24704700,34368970,0.72,13.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,337.34,420.34,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-3.42,低,-6.2,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,CAT,CAT,864.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,962.91,916.61,721.95,3.48,2769100,3764210,0.74,23.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,914.77,1341.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-20.47,低,-19.48,19.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,URI,URI,1012.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1085.31,1023.2,898.61,2.63,523000,441380,1.18,19.17,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1143.69,1031.05,1376.23,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-9.55,低,-11.45,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ABNB,ABNB,144.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.56,139.42,131.36,2.16,3030800,3636275,0.83,27.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.88,138.29,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,NVDA,NVDA,203.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.75,208.98,192.48,1.82,88489800,137355390,0.64,23.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,213.99,191.67,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-2.11,低,-5.0,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MELI,MELI,1832.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1759.5,1708.75,1908.32,1.28,294300,408800,0.72,45.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1671.52,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-0.87,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AI,AI,8.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.08,9.55,11.91,0.82,5558000,5547145,1.0,39.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.56,8.63,12.81,接近成形＋可觀察,10.78,10.56,10.78,11.1,10.78,10.78,10.25,-19.02,低,-18.5,27.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,TXN,TXN,284.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.74,297.3,221.93,0.65,5205700,9064335,0.57,15.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,334.03,284.75,408.75,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-14.06,低,-14.96,14.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,CRM,CRM,173.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.97,173.01,208.13,0.28,13423600,13506180,0.99,16.88,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.43,154.82,204.54,接近成形＋可觀察,178.94,175.43,178.94,184.31,178.94,178.94,170.17,2.08,低,-0.93,17.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SHOP,SHOP,124.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.09,113.97,134.81,0.2,7449900,8310095,0.9,38.56,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.75,113.14,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-1.89,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,TSLA,TSLA,369.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.31,404.86,416.67,-1.11,33801700,40697405,0.83,11.14,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,376.49,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-13.61,低,-14.62,18.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ANET,ANET,169.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.84,162.44,144.85,-1.85,6022900,8655740,0.7,30.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,162.3,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-8.72,低,-10.78,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,AMZN,AMZN,249.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.34,253.97,234.21,-2.0,32373200,59121505,0.55,38.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,230.22,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-0.14,低,-3.13,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,META,META,645.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,608.68,611.03,640.06,-2.02,10200100,19978985,0.51,25.86,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,578.25,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-3.04,中,-5.86,5.86,False,預備單，等待確認條件,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
