date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-28,2026-07-28,SE,SE,107.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.3,94.35,111.77,24.61,2.89,False,6244600,5095005,1.23,32.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,115.72,100.03,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AMAT,AMAT,476.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.18,520.14,369.49,22.46,-7.82,False,9843600,9349425,1.05,15.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,544.52,1093.69,接近成形＋可觀察,754.46,739.67,754.46,777.1,717.48,-50.59,低,-35.58,35.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,NET,NET,264.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.52,239.86,212.41,21.43,-0.57,False,2671300,2935485,0.91,41.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,291.0,252.24,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,-6.88,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,NOW,NOW,110.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.58,102.52,125.96,21.35,4.79,False,33562300,23177360,1.45,27.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,113.79,99.35,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,110.38,0.22,低,-2.79,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MDB,MDB,310.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.2,326.97,333.28,17.9,0.29,False,969900,1301475,0.75,27.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,315.59,491.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-16.58,低,-16.8,24.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,NVO,NVO,50.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.44,46.36,47.06,16.13,2.6,False,9509600,8886250,1.07,25.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.77,47.87,62.54,接近成形＋可觀察,52.81,51.77,52.81,54.39,50.22,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ARM,ARM,244.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.24,305.52,188.83,15.89,-8.11,False,5800100,5769860,1.01,48.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,278.57,525.55,接近成形＋可觀察,369.19,361.95,369.19,380.26,351.09,-43.45,低,-32.38,45.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,VRTX,VRTX,490.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,490.76,460.47,451.87,15.68,2.38,False,1700000,1521885,1.12,23.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,533.67,466.22,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ASML,ASML,1582.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.72,1705.35,1382.43,10.93,-4.37,False,3000000,2099965,1.43,15.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1687.89,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,1939.96,-22.55,低,-20.85,20.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,KLAC,KLAC,190.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.4,214.35,161.4,10.53,-6.18,False,17046900,13373725,1.27,15.41,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,214.13,447.06,接近成形＋可觀察,313.52,307.37,313.52,322.92,298.15,-56.26,低,-37.92,37.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,RBLX,RBLX,49.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.45,48.07,71.12,9.68,2.23,False,6619400,7297415,0.91,27.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.78,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,56.68,-14.5,低,-15.28,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ZS,ZS,151.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.25,143.78,192.41,8.45,2.94,False,2382300,2444045,0.97,36.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,138.94,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,152.27,-0.42,低,-3.41,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,WDC,WDC,463.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,540.27,544.59,325.91,7.41,-6.91,False,10401200,7297985,1.43,37.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,513.25,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,644.06,-38.95,低,-30.19,42.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MRVL,MRVL,174.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.51,227.6,133.72,5.77,-7.77,False,28873900,26102975,1.11,45.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,209.49,442.04,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,-66.79,低,-41.84,47.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,SMCI,SMCI,28.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.64,32.46,33.19,5.02,-4.56,False,36196300,45180980,0.8,36.0,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.26,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-11.12,低,-12.7,44.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,LRCX,LRCX,269.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.45,328.96,238.91,5.02,-7.54,False,16042800,11938330,1.34,21.34,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,316.78,626.88,接近成形＋可觀察,447.27,438.5,447.27,460.69,425.34,-57.76,低,-38.52,38.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,STX,STX,747.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,854.44,869.21,509.24,2.8,-8.53,False,8771300,5024975,1.75,32.32,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,998.49,811.72,1333.68,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,968.54,-29.6,低,-25.16,34.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,SHOP,SHOP,130.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.68,113.73,133.66,2.04,2.68,False,10226100,7662920,1.33,29.19,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,133.99,115.6,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
