date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-17,2026-06-17,KLAC,KLAC,238.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.07,184.87,143.53,52.43,13203100,11909375,1.11,44.82,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,267.17,200.51,396.9,接近成形＋可觀察,272.51,267.17,272.51,280.69,272.51,272.51,259.15,-8.56,低,-10.64,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,HOOD,HOOD,105.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,86.4,79.91,102.75,52.29,70547100,33530845,2.1,45.87,紅K突破,False,True,True,False,2,False,只觀察,量能放大、價量趨勢成立,旗型整理突破,110.73,82.08,157.94,接近成形＋可觀察,112.94,110.73,112.94,116.33,112.94,112.94,107.41,-2.1,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 110.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,UNH,UNH,399.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,393.4,354.68,333.09,46.73,5832700,6815780,0.86,32.4,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ROKU,ROKU,137.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,128.13,117.06,104.82,43.62,11523100,5138420,2.24,18.44,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,148.88,121.73,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,URI,URI,1048.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1026.2,909.44,884.37,40.45,433300,502540,0.86,59.39,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1106.88,974.89,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-2.36,中,-5.23,5.23,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ASML,ASML,1867.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1713.57,1529.64,1261.6,33.47,2318300,1946795,1.19,45.72,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1938.49,1627.89,2628.87,接近成形＋可觀察,1977.26,1938.49,1977.26,2036.58,1977.26,1977.26,1880.34,-0.67,中,-3.65,3.65,False,預備單，等待確認條件,收盤站上頸線 1938.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,INTC,INTC,121.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.59,91.04,54.96,174.85,114291800,127700140,0.9,8.45,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,132.61,109.81,224.59,接近成形＋可觀察,135.26,132.61,135.26,139.32,135.26,135.26,128.63,-6.22,中,-8.68,8.78,False,預備單，等待確認條件,收盤站上頸線 132.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AMD,AMD,512.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,497.37,372.45,259.28,149.54,26981000,31555215,0.86,12.48,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,558.37,472.5,923.87,接近成形＋可觀察,569.54,558.37,569.54,586.62,569.54,569.54,541.62,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 558.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,DDOG,DDOG,226.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.35,173.12,151.0,84.9,3534800,5937260,0.6,42.22,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,222.63,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-19.29,低,-18.68,18.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,CRWD,CRWD,682.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,687.53,532.42,488.05,73.79,2095400,3564670,0.59,36.2,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,785.66,653.16,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-11.59,低,-13.07,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SNOW,SNOW,234.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,226.21,174.22,205.71,45.36,6149100,10898770,0.56,61.06,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,214.9,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-17.87,低,-17.71,17.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,CAT,CAT,955.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,903.83,842.27,667.5,33.39,2742600,2777575,0.99,19.0,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,975.64,858.64,1286.71,接近成形＋可觀察,995.15,975.64,995.15,1025.01,995.15,995.15,946.37,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 975.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,FIX,FIX,1931.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1856.74,1751.88,1247.07,32.18,513200,442945,1.16,21.91,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1998.0,1763.9,2741.0,接近成形＋可觀察,2037.96,1998.0,2037.96,2099.1,2037.96,2037.96,1938.06,-0.33,中,-3.31,6.86,False,預備單，等待確認條件,收盤站上頸線 1998.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,TER,TER,408.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.06,359.98,251.81,27.62,3524900,3704550,0.95,24.11,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,440.75,362.95,608.43,接近成形＋可觀察,449.56,440.75,449.56,463.05,449.56,449.56,427.53,-4.64,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 440.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ANET,ANET,164.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,159.64,152.69,142.0,26.09,6223900,8644175,0.72,27.55,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,177.48,151.66,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-4.38,中,-7.07,8.27,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,TSM,TSM,432.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.93,392.5,333.98,25.9,10911100,12156735,0.9,25.05,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,450.16,402.73,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,LLY,LLY,1112.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1103.74,992.64,964.27,23.14,2382000,3195535,0.75,53.67,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1182.73,1048.55,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-3.17,中,-5.98,5.98,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,VRT,VRT,317.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.74,310.03,222.9,17.24,6158000,5914740,1.04,26.56,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,345.18,297.1,458.66,接近成形＋可觀察,352.08,345.18,352.08,362.65,352.08,352.08,334.82,-5.43,低,-8.0,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ETN,ETN,409.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.39,397.38,368.42,9.5,2241800,2424000,0.92,9.24,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,426.59,380.37,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-1.01,中,-3.97,5.92,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,IONQ,IONQ,54.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,62.07,48.1,49.22,67.25,19445400,31083905,0.63,33.78,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.65,58.97,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-30.63,低,-25.74,25.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,QCOM,QCOM,212.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.29,179.15,166.48,65.52,11919900,21273365,0.56,15.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,213.08,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-18.38,低,-18.06,18.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,TXN,TXN,301.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.87,265.21,209.69,55.1,7095400,8361240,0.85,14.8,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,331.51,287.73,478.07,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-6.52,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MDB,MDB,334.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.67,291.56,332.46,31.89,1503800,2855970,0.53,24.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,328.39,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-19.41,低,-18.76,18.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MPWR,MPWR,1448.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1575.41,1468.45,1141.4,31.47,1110900,788615,1.41,12.13,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1496.64,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,GOOGL,GOOGL,363.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.67,353.57,310.32,25.25,24496700,31993890,0.77,28.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,393.88,354.04,515.65,接近成形＋可觀察,401.76,393.88,401.76,413.81,401.76,401.76,382.06,-5.02,低,-7.64,10.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 393.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SMCI,SMCI,27.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.12,30.96,35.6,24.97,53296400,68522895,0.78,40.48,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,36.21,82.09,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-79.47,低,-45.95,45.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ORCL,ORCL,183.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.41,180.34,205.15,24.77,16546700,25934460,0.64,26.41,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,195.14,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-32.26,低,-26.66,26.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AI,AI,10.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.47,9.38,12.73,24.13,7308500,8448855,0.87,46.4,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,9.94,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-11.42,低,-12.94,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AVGO,AVGO,392.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.06,394.16,359.39,23.44,39918800,33861070,1.18,23.16,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,495.0,393.35,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-22.21,低,-20.63,20.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,NVO,NVO,43.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.74,41.76,48.22,17.97,9849400,12748165,0.77,18.52,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.05,41.55,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-2.64,中,-5.49,8.93,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AAPL,AAPL,295.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.61,282.14,267.85,17.61,42685500,50320145,0.85,41.01,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,288.43,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-4.03,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,NVDA,NVDA,204.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,212.43,202.97,189.7,16.81,127804800,172801515,0.74,16.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,201.81,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-10.1,低,-11.9,13.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,SE,SE,90.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.45,86.61,123.44,16.0,4941600,3680430,1.34,11.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.03,118.33,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-4.43,中,-7.12,9.14,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,GEV,GEV,1048.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,976.45,996.55,769.99,15.33,3988500,2927590,1.36,32.14,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1095.0,927.63,1383.0,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-1.27,低,-4.21,11.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AMZN,AMZN,237.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.31,248.56,232.71,14.6,44636700,42076520,1.06,49.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,241.59,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-12.21,低,-13.56,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
