date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-30,2026-06-30,ASML,ASML,1989.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1816.39,1600.17,1305.16,52.56,2694062,2309663,1.17,42.74,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1999.96,1725.57,2727.71,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,2.49,中,-0.53,0.53,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,UNH,UNH,415.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.59,373.82,336.55,47.72,5633452,7230292,0.78,41.55,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,427.93,385.31,578.61,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,0.13,中,-2.87,2.87,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,CAT,CAT,1064.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,957.51,883.63,691.35,47.65,3162585,3843514,0.82,30.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1073.46,909.63,1442.65,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ROKU,ROKU,138.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.35,122.84,106.4,40.67,3580406,7924870,0.45,30.45,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,124.79,201.19,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-4.54,中,-7.21,7.21,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,MU,MU,1154.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1050.06,762.65,435.88,205.56,40238445,57829902,0.7,13.32,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1255.0,997.56,2145.9,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,INTC,INTC,139.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.79,102.86,59.34,174.97,114824318,131090240,0.88,13.32,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,142.34,115.7,234.81,接近成形＋可觀察,145.19,142.34,145.19,149.54,145.19,145.19,138.07,1.12,中,-1.9,1.9,False,預備單，等待確認條件,收盤站上頸線 142.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AMD,AMD,580.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,517.1,416.53,274.49,163.83,33116703,31875225,1.04,11.33,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,491.25,954.08,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,2.36,中,-0.65,0.65,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,CRWD,CRWD,763.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,694.39,574.02,499.22,91.45,3100399,3584024,0.87,21.87,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,778.82,659.67,1193.17,接近成形＋可觀察,794.4,778.82,794.4,818.23,794.4,794.4,755.46,1.01,中,-2.01,2.87,False,預備單，等待確認條件,收盤站上頸線 778.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,HPE,HPE,45.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.59,36.51,27.09,83.52,13708642,36115492,0.38,46.69,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,64.25,46.16,104.64,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-38.16,低,-29.79,29.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,IONQ,IONQ,53.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.96,51.42,49.66,82.15,13306155,28065442,0.47,36.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,73.65,55.07,120.01,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-34.14,低,-27.69,27.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SNOW,SNOW,254.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.45,185.07,206.13,70.37,4100528,7896126,0.52,36.62,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,269.8,227.48,421.3,接近成形＋可觀察,275.2,269.8,275.2,283.45,275.2,275.2,261.71,-2.83,低,-5.67,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 269.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,TER,TER,483.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.58,379.43,265.07,53.39,4986934,5476401,0.91,18.93,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,487.91,393.85,673.96,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,2.18,中,-0.83,0.83,False,預備單，等待確認條件,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,HOOD,HOOD,100.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.55,84.2,102.41,43.71,17141069,33413603,0.51,29.07,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,112.5,89.82,158.38,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-8.82,低,-10.86,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,TSM,TSM,477.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.92,407.97,342.24,39.74,12884755,14210812,0.91,11.53,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,479.0,416.02,622.35,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,FIX,FIX,1981.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1905.63,1827.6,1296.71,38.2,291338,535041,0.54,11.16,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2072.31,1810.35,2749.64,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-1.42,中,-4.36,4.44,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ANET,ANET,169.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.86,158.12,142.91,34.56,6735333,7991031,0.84,13.83,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.48,155.67,229.79,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-1.34,中,-4.28,5.52,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,SMCI,SMCI,29.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,35.1,32.16,35.19,33.02,55428991,75927769,0.73,37.52,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,51.4,33.34,81.01,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-69.99,低,-42.94,42.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,MDB,MDB,335.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,341.56,301.53,332.25,31.72,1076385,1738424,0.62,39.11,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,412.0,324.48,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-18.98,低,-18.47,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,GEV,GEV,1174.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1007.14,1024.8,789.57,30.92,2637885,3256764,0.81,29.21,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,1178.2,956.78,1500.39,接近成形＋可觀察,1201.76,1178.2,1201.76,1237.82,1201.76,1201.76,1142.85,2.72,中,-0.28,0.6,False,預備單，等待確認條件,收盤站上頸線 1178.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,LLY,LLY,1199.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1133.89,1024.29,980.51,29.38,2427808,3379200,0.72,26.74,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1238.0,1077.19,1625.49,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1262.76,1262.76,1200.86,-0.12,中,-3.12,3.12,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ETN,ETN,426.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.37,404.6,371.02,17.1,2516159,2542917,0.99,11.87,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,436.74,387.96,516.41,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,NET,NET,245.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.68,219.11,208.01,15.82,2503207,3704140,0.68,30.71,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,276.82,225.8,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-9.47,低,-11.39,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,VRTX,VRTX,496.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,457.45,443.19,442.69,14.37,1586331,1850841,0.86,37.04,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,503.89,434.58,595.51,接近成形＋可觀察,513.97,503.89,513.97,529.39,513.97,513.97,488.77,1.6,中,-1.42,1.42,False,預備單，等待確認條件,收盤站上頸線 503.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ABNB,ABNB,143.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.82,136.78,129.81,12.85,2904870,3997433,0.73,31.78,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,130.93,176.97,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,ARM,ARM,354.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.66,269.69,175.43,138.33,6241484,12063474,0.52,20.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,353.08,767.82,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-23.85,低,-21.68,21.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,TXN,TXN,298.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.56,280.15,214.35,49.47,10499222,10590416,0.99,14.04,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,286.48,472.6,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-8.7,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,QCOM,QCOM,184.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,212.18,189.0,168.19,46.97,20108148,22435797,0.9,11.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,255.09,201.57,388.19,接近成形＋可觀察,260.19,255.09,260.19,268.0,260.19,260.19,247.44,-33.9,低,-27.56,28.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 255.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,NVO,NVO,47.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.62,43.17,47.89,30.73,7079720,13520546,0.52,24.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,48.62,42.39,61.27,接近成形＋可觀察,49.59,48.62,49.59,51.08,49.59,49.59,47.16,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 48.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,VRT,VRT,334.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.42,319.05,230.79,29.41,5488555,7156022,0.77,15.16,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,358.54,298.7,465.07,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-3.87,低,-6.62,11.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,APP,APP,515.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,508.45,485.8,540.33,24.85,5589323,5336501,1.05,34.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,617.0,483.03,869.36,接近成形＋可觀察,629.34,617.0,629.34,648.22,629.34,629.34,598.49,-16.16,低,-16.49,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 617.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AVGO,AVGO,377.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.87,403.85,361.42,20.14,26920879,37178983,0.72,28.44,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,495.0,376.07,679.72,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-27.11,低,-23.69,23.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,TSLA,TSLA,420.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.59,398.61,418.54,19.21,41757573,47786798,0.87,33.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,433.6,380.56,529.96,接近成形＋可觀察,442.27,433.6,442.27,455.54,442.27,442.27,420.59,0.0,中,-3.0,7.23,False,預備單，等待確認條件,收盤站上頸線 433.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,GOOGL,GOOGL,357.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.53,362.08,315.01,19.13,34024733,40916576,0.83,23.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,376.0,340.6,456.82,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-2.06,低,-4.95,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
