date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,HOOD,HOOD,110.45,112.83,105.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.19,114.06,108.71,103.43,95.13,4.48,-3.39,False,28525281,23152349,1.23,37.8,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,125.25,103.28,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-10.0,低,-11.82,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ZS,ZS,193.89,196.57,188.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.95,174.04,177.1,159.85,169.11,56.29,1.13,False,4052891,3340024,1.21,20.44,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,196.57,168.25,271.43,接近成形＋可觀察,200.51,196.57,200.51,206.52,190.68,1.66,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 196.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,PLTR,PLTR,172.56,176.59,169.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.7,172.5,175.52,149.5,151.62,44.4,-0.43,False,31164073,29207708,1.07,19.37,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,188.37,166.74,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-5.89,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SNOW,SNOW,322.98,328.66,318.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,329.1,330.03,327.42,295.95,221.46,42.54,-2.82,False,3973273,5474838,0.73,14.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.56,311.05,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-15.49,低,-16.01,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,REGN,REGN,774.11,788.53,769.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,790.05,810.76,814.86,735.46,733.63,26.39,-2.47,False,540550,629682,0.86,25.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,859.34,774.12,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ABNB,ABNB,168.32,169.77,166.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.29,175.4,181.09,162.22,141.07,20.93,-1.37,False,2424686,4491239,0.54,29.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,172.03,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-11.48,低,-12.99,12.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SHOP,SHOP,129.86,133.24,129.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.19,135.27,142.54,132.15,130.75,20.26,-3.01,False,6126749,7666842,0.8,24.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.49,135.42,206.98,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-16.89,低,-17.02,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,META,META,670.24,678.87,656.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,656.39,629.43,595.32,598.28,623.66,18.87,0.7,False,18598822,18493086,1.01,38.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,678.87,565.55,833.25,接近成形＋可觀察,692.45,678.87,692.45,713.22,658.5,1.75,中,-1.27,2.31,False,預備單，等待確認條件,收盤站上頸線 678.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MSTR,MSTR,129.6,134.0,125.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.75,133.1,126.48,106.05,137.6,18.4,-5.36,False,22689051,28593062,0.79,67.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.92,120.16,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-8.47,低,-10.57,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MDB,MDB,377.67,388.05,371.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.88,377.32,402.69,368.66,343.56,18.33,-1.21,False,1013931,1943436,0.52,27.93,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,457.85,382.56,625.13,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-17.59,低,-17.51,20.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ROKU,ROKU,156.62,157.44,156.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.2,155.85,156.75,148.23,119.85,15.84,-0.53,False,2151701,2227830,0.97,43.42,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SE,SE,102.65,107.4,102.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.79,109.79,113.86,109.21,104.9,15.29,-5.55,False,4135219,3601995,1.15,26.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,123.73,108.17,161.79,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-16.92,低,-17.04,22.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MELI,MELI,1828.94,1886.35,1828.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1881.82,1927.49,1926.79,1844.51,1856.59,15.07,-3.75,False,571720,410991,1.39,26.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1830.45,2566.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-9.57,低,-11.47,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,AI,AI,10.79,11.12,10.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.67,10.61,10.41,9.64,10.54,11.24,-3.4,False,4394891,5445954,0.81,21.7,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.38,9.89,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,VRTX,VRTX,514.63,519.94,511.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,517.05,532.26,538.63,507.38,468.92,10.25,-0.94,False,811811,993455,0.82,40.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,511.7,667.29,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.6,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,NFLX,NFLX,77.9,79.48,77.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.53,78.89,79.65,75.41,85.98,6.89,-3.01,False,27529569,27189053,1.01,22.37,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.66,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-4.1,中,-6.82,6.82,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,AMZN,AMZN,248.42,253.27,247.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,252.61,254.73,257.86,252.43,240.03,6.71,-2.02,False,35783529,31894901,1.12,15.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,267.56,247.22,309.57,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-4.47,低,-7.15,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,RBLX,RBLX,50.24,51.27,49.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.29,44.8,41.74,45.59,58.51,6.28,-2.05,False,8004859,10245197,0.78,58.71,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.3,39.65,68.72,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,0.95,低,-2.07,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,COIN,COIN,172.11,184.13,168.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.16,179.39,178.25,163.96,190.55,4.41,-10.1,False,18642816,10811435,1.72,50.1,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,169.34,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-10.38,低,-12.12,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,DDOG,DDOG,230.27,232.79,224.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.7,219.95,227.03,244.77,178.13,4.02,0.1,False,4020324,3694416,1.09,18.84,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,253.45,215.68,303.65,接近成形＋可觀察,258.51,253.45,258.51,266.27,245.84,-6.76,低,-9.14,21.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 253.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,LLY,LLY,1136.11,1161.0,1131.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1127.46,1139.02,1178.68,1179.84,1065.32,3.09,-0.19,False,1859135,2460731,0.76,27.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1119.74,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-10.37,低,-12.11,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
