date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,DDOG,DDOG,215.15,USD,收盤價,Yahoo Finance via yfinance,166.39,135.57,140.69,106.02,7060450,6822287,1.03,75.3,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,215.68,158.07,333.35,接近成形＋可觀察,219.99,215.68,219.99,226.59,209.21,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 215.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,CRWD,CRWD,616.88,USD,收盤價,Yahoo Finance via yfinance,506.58,440.66,462.14,76.13,4457004,2958700,1.51,52.37,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,634.24,481.25,923.43,接近成形＋可觀察,646.92,634.24,646.92,666.33,615.21,0.27,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 634.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,PANW,PANW,240.13,USD,收盤價,Yahoo Finance via yfinance,201.06,174.67,186.34,69.5,10654154,7708122,1.38,54.53,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,248.85,191.01,358.13,接近成形＋可觀察,253.83,248.85,253.83,261.44,241.38,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 248.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,IONQ,IONQ,48.44,USD,收盤價,Yahoo Finance via yfinance,48.62,39.0,47.08,53.19,22098282,31802839,0.69,35.31,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,59.15,46.19,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-18.45,低,-18.11,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,UNH,UNH,389.24,USD,收盤價,Yahoo Finance via yfinance,375.07,318.29,321.95,42.08,4920669,7462838,0.66,58.32,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,404.15,356.32,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-0.72,中,-3.69,3.69,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ROKU,ROKU,120.58,USD,收盤價,Yahoo Finance via yfinance,121.93,106.39,100.95,37.52,2400066,2784583,0.86,52.59,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,131.39,115.83,178.69,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-5.7,中,-8.23,8.23,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,QCOM,QCOM,195.61,USD,收盤價,Yahoo Finance via yfinance,183.13,149.71,159.48,35.11,19402916,30577195,0.63,62.38,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,247.9,173.98,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-22.93,低,-21.09,21.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MSTR,MSTR,164.63,USD,收盤價,Yahoo Finance via yfinance,176.88,150.3,215.82,32.12,9906350,16496922,0.6,32.32,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,197.0,168.03,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-16.07,低,-16.43,16.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,GOOGL,GOOGL,387.66,USD,收盤價,Yahoo Finance via yfinance,378.64,331.31,293.32,24.69,38640994,28925664,1.34,74.46,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,408.61,359.7,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-2.24,中,-5.13,5.13,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,NVDA,NVDA,220.61,USD,收盤價,Yahoo Finance via yfinance,212.35,192.93,186.43,14.39,139083506,156475125,0.89,28.95,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,201.73,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-4.0,中,-6.73,6.73,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AAPL,AAPL,298.97,USD,收盤價,Yahoo Finance via yfinance,284.43,267.35,260.07,9.86,34842416,47526460,0.73,51.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,303.2,270.2,360.89,接近成形＋可觀察,309.26,303.2,309.26,318.54,294.1,1.63,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 303.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,LLY,LLY,1021.41,USD,收盤價,Yahoo Finance via yfinance,953.77,952.93,924.03,-1.99,3716234,3448286,1.08,27.85,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1022.82,906.09,1195.13,接近成形＋可觀察,1043.28,1022.82,1043.28,1074.57,992.14,2.87,中,-0.14,3.54,False,預備單，等待確認條件,收盤站上頸線 1022.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,VRT,VRT,322.63,USD,收盤價,Yahoo Finance via yfinance,338.31,292.12,204.99,27.45,8602050,6001582,1.43,29.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,321.4,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-14.23,低,-15.08,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AVGO,AVGO,411.07,USD,收盤價,Yahoo Finance via yfinance,420.03,364.73,348.07,26.29,20609055,19534132,1.06,19.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,442.36,399.03,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-4.38,中,-7.07,7.07,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,NET,NET,206.73,USD,收盤價,Yahoo Finance via yfinance,211.19,203.55,204.06,26.2,3554627,4756706,0.75,28.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.63,358.63,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-21.47,低,-20.14,20.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AMZN,AMZN,259.34,USD,收盤價,Yahoo Finance via yfinance,265.83,234.16,229.79,24.35,40091649,45344892,0.88,42.04,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,252.54,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-4.19,中,-6.9,6.9,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,FIX,FIX,1825.5,USD,收盤價,Yahoo Finance via yfinance,1886.66,1600.42,1131.09,24.3,513915,446530,1.15,53.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1792.33,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-10.2,低,-11.98,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ORCL,ORCL,181.46,USD,收盤價,Yahoo Finance via yfinance,182.52,162.7,208.95,24.17,16651219,24625630,0.68,33.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,200.71,173.39,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,APP,APP,476.9,USD,收盤價,Yahoo Finance via yfinance,470.64,448.83,532.59,21.28,3289996,4701514,0.7,18.65,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,515.39,447.1,666.14,接近成形＋可觀察,525.7,515.39,525.7,541.47,499.93,-4.83,中,-7.47,8.35,False,預備單，等待確認條件,收盤站上頸線 515.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MPWR,MPWR,1468.11,USD,收盤價,Yahoo Finance via yfinance,1579.13,1308.62,1067.11,20.96,639404,675520,0.95,33.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1675.42,1500.17,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-10.7,低,-12.37,12.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,COIN,COIN,193.45,USD,收盤價,Yahoo Finance via yfinance,198.23,190.91,252.87,19.39,6923176,9951793,0.7,16.46,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,188.32,292.0,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-11.49,低,-13.0,13.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ZS,ZS,175.25,USD,收盤價,Yahoo Finance via yfinance,146.3,145.32,225.73,17.33,4314193,3018514,1.43,35.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,182.97,138.98,251.31,接近成形＋可觀察,186.63,182.97,186.63,192.23,177.48,-1.27,中,-4.22,4.22,False,預備單，等待確認條件,收盤站上頸線 182.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,KLAC,KLAC,1740.58,USD,收盤價,Yahoo Finance via yfinance,1807.99,1635.64,1313.97,15.53,1116858,1093952,1.02,13.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1717.59,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-8.08,低,-10.25,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,GEV,GEV,1011.8,USD,收盤價,Yahoo Finance via yfinance,1079.51,953.89,735.36,15.01,2243215,2724205,0.82,32.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1025.54,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-13.31,低,-14.4,14.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,NVO,NVO,44.28,USD,收盤價,Yahoo Finance via yfinance,43.7,39.86,49.1,14.74,9345001,17740955,0.53,43.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,41.52,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-4.69,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,NFLX,NFLX,89.33,USD,收盤價,Yahoo Finance via yfinance,89.82,93.93,102.3,14.47,32598416,34771070,0.94,37.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,94.7,85.33,114.19,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-2.83,低,-5.67,18.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,CAT,CAT,860.15,USD,收盤價,Yahoo Finance via yfinance,874.23,779.57,619.33,11.97,2664391,2562389,1.04,48.63,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,830.52,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-5.03,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,LRCX,LRCX,273.38,USD,收盤價,Yahoo Finance via yfinance,274.7,246.62,185.48,11.93,8300980,9697439,0.86,21.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,302.0,260.96,409.92,接近成形＋可觀察,308.04,302.0,308.04,317.28,292.94,-7.15,中,-9.48,9.48,False,預備單，等待確認條件,收盤站上頸線 302.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ANET,ANET,141.58,USD,收盤價,Yahoo Finance via yfinance,157.26,144.09,139.47,9.95,8777331,12222921,0.72,42.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,149.4,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-23.19,低,-21.26,21.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AMAT,AMAT,406.91,USD,收盤價,Yahoo Finance via yfinance,413.13,380.16,283.51,7.67,8409171,7652723,1.1,15.54,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,448.45,392.47,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-6.9,中,-9.26,9.26,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MSFT,MSFT,417.42,USD,收盤價,Yahoo Finance via yfinance,417.34,399.94,462.05,7.31,31526042,34762832,0.91,19.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,433.7,398.01,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MDB,MDB,334.68,USD,收盤價,Yahoo Finance via yfinance,282.61,269.66,320.98,7.09,1879257,1635322,1.15,26.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,349.2,268.48,482.72,接近成形＋可觀察,356.18,349.2,356.18,366.87,338.72,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 349.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,EME,EME,854.36,USD,收盤價,Yahoo Finance via yfinance,898.39,803.66,702.67,5.89,259353,389367,0.67,27.56,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,853.47,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-8.08,低,-10.25,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SNOW,SNOW,169.55,USD,收盤價,Yahoo Finance via yfinance,148.87,156.61,203.31,5.27,11612589,7399024,1.57,13.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,176.98,141.43,235.66,接近成形＋可觀察,180.52,176.98,180.52,185.94,171.67,-1.25,中,-4.2,8.22,False,預備單，等待確認條件,收盤站上頸線 176.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,PLTR,PLTR,135.26,USD,收盤價,Yahoo Finance via yfinance,138.72,143.75,163.14,4.98,29646855,43531707,0.68,21.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,131.78,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-9.49,低,-11.41,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ABNB,ABNB,131.16,USD,收盤價,Yahoo Finance via yfinance,138.46,133.85,128.28,4.38,3769696,3853719,0.98,14.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,131.54,172.99,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-8.9,低,-10.93,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,UBER,UBER,74.09,USD,收盤價,Yahoo Finance via yfinance,75.19,74.31,84.33,3.8,15082122,17517961,0.86,10.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-5.82,中,-8.34,8.34,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,URI,URI,927.62,USD,收盤價,Yahoo Finance via yfinance,944.4,831.23,872.53,3.43,401121,620536,0.65,50.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,897.18,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-4.69,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,TSM,TSM,392.61,USD,收盤價,Yahoo Finance via yfinance,400.55,368.78,315.29,1.78,14042879,14560693,0.96,28.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,421.97,380.52,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-4.25,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,SOUN,SOUN,8.45,USD,收盤價,Yahoo Finance via yfinance,8.54,7.78,11.51,1.08,19911792,31410704,0.63,35.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.11,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-15.31,低,-15.88,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,HOOD,HOOD,74.16,USD,收盤價,Yahoo Finance via yfinance,78.57,76.65,104.99,1.05,18963327,26669366,0.71,24.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,90.14,74.64,116.76,接近成形＋可觀察,91.94,90.14,91.94,94.7,87.43,-17.9,低,-17.72,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,NOW,NOW,101.83,USD,收盤價,Yahoo Finance via yfinance,92.17,101.22,143.97,-0.64,55176899,31456049,1.75,17.55,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,110.81,87.57,140.38,接近成形＋可觀察,113.03,110.81,113.03,116.42,107.49,-5.55,低,-8.1,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ETN,ETN,371.88,USD,收盤價,Yahoo Finance via yfinance,410.28,384.35,363.9,-0.72,2949687,3010454,0.98,20.06,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,389.76,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-13.58,低,-14.59,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
