date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-01,CAT,CAT,889.67,USD,收盤價,Yahoo Finance via yfinance,801.43,749.85,591.03,31.16,2373797,2299699,1.03,40.18,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,905.0,761.36,1147.15,接近成形＋可觀察,923.1,905.0,923.1,950.79,877.85,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 905.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SOUN,SOUN,9.56,USD,收盤價,Yahoo Finance via yfinance,7.62,7.59,11.67,30.07,67806962,28385008,2.39,53.68,紅K突破,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,9.6,7.24,13.37,接近成形＋可觀察,9.79,9.6,9.79,10.09,9.31,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 9.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MSTR,MSTR,177.17,USD,收盤價,Yahoo Finance via yfinance,152.97,139.56,229.54,65.59,21198882,19019499,1.11,49.03,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,183.25,145.32,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,IONQ,IONQ,46.2,USD,收盤價,Yahoo Finance via yfinance,39.59,35.32,46.53,51.82,18961806,33916735,0.56,54.24,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,49.13,37.61,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-3.15,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,UNH,UNH,368.78,USD,收盤價,Yahoo Finance via yfinance,332.63,298.01,315.35,37.32,4684606,9226310,0.51,85.61,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,372.9,316.0,489.83,接近成形＋可觀察,380.36,372.9,380.36,391.77,361.71,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 372.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,DDOG,DDOG,140.53,USD,收盤價,Yahoo Finance via yfinance,123.76,121.51,138.08,31.67,6215810,4809575,1.29,28.41,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,142.75,117.57,187.49,接近成形＋可觀察,145.6,142.75,145.6,149.97,138.47,1.47,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 142.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,COIN,COIN,191.25,USD,收盤價,Yahoo Finance via yfinance,189.3,182.88,264.11,30.89,6511510,9659500,0.67,26.1,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,216.05,179.83,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,EME,EME,903.5,USD,收盤價,Yahoo Finance via yfinance,828.91,777.76,683.69,25.89,275616,362300,0.76,41.57,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,905.72,787.46,1125.94,接近成形＋可觀察,923.83,905.72,923.83,951.55,878.55,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 905.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,HPE,HPE,28.57,USD,收盤價,Yahoo Finance via yfinance,26.68,23.77,23.14,25.8,11026088,14112834,0.78,44.77,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,25.34,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,TXN,TXN,281.02,USD,收盤價,Yahoo Finance via yfinance,238.55,216.0,193.01,25.47,4474706,8010820,0.56,65.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,287.83,226.62,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,0.65,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,TSM,TSM,397.67,USD,收盤價,Yahoo Finance via yfinance,376.96,360.1,305.48,20.24,9779073,13471968,0.73,38.59,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,414.5,358.11,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-1.11,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ETN,ETN,425.55,USD,收盤價,Yahoo Finance via yfinance,404.99,379.34,362.69,19.98,2474298,2281684,1.08,34.38,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,435.43,384.74,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,0.75,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ABNB,ABNB,141.66,USD,收盤價,Yahoo Finance via yfinance,136.99,131.0,128.35,16.81,2527829,3218621,0.79,34.42,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,130.14,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-0.83,中,-3.8,3.8,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,GOOGL,GOOGL,385.69,USD,收盤價,Yahoo Finance via yfinance,337.02,315.11,281.13,16.43,29974345,26764442,1.12,68.51,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,386.75,320.17,501.39,接近成形＋可觀察,394.49,386.75,394.49,406.32,375.15,2.73,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 386.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,NVDA,NVDA,198.45,USD,收盤價,Yahoo Finance via yfinance,197.22,186.9,183.86,15.46,127110269,147241743,0.86,56.9,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.83,187.36,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-5.98,中,-8.48,8.48,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AAPL,AAPL,280.14,USD,收盤價,Yahoo Finance via yfinance,266.36,262.42,255.18,1.53,76013740,45524477,1.67,19.92,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,287.21,253.04,328.91,接近成形＋可觀察,292.95,287.21,292.95,301.74,278.59,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 287.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,RBLX,RBLX,45.13,USD,收盤價,Yahoo Finance via yfinance,57.1,60.27,94.63,-25.49,53287165,11206563,4.75,32.47,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,64.42,54.24,87.09,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-38.46,低,-29.94,41.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,NET,NET,217.5,USD,收盤價,Yahoo Finance via yfinance,201.9,197.33,203.14,33.39,2990892,4386344,0.68,22.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,191.8,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-0.4,中,-3.39,5.08,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,QCOM,QCOM,177.01,USD,收盤價,Yahoo Finance via yfinance,140.29,137.25,156.72,29.87,20815916,17197570,1.21,43.13,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,186.89,133.27,251.79,接近成形＋可觀察,190.63,186.89,190.63,196.35,181.28,-2.41,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 186.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,KLAC,KLAC,1726.26,USD,收盤價,Yahoo Finance via yfinance,1760.99,1566.44,1260.65,29.69,786062,914553,0.86,32.69,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1672.94,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-8.97,低,-10.99,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AMAT,AMAT,389.08,USD,收盤價,Yahoo Finance via yfinance,391.25,364.67,269.34,27.99,4582850,5569867,0.82,30.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,420.5,371.68,548.68,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-4.83,中,-7.47,7.47,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,TER,TER,345.42,USD,收盤價,Yahoo Finance via yfinance,365.5,325.99,209.42,27.4,2873766,3636833,0.79,41.15,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,347.23,581.94,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-18.54,低,-18.17,18.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ORCL,ORCL,171.83,USD,收盤價,Yahoo Finance via yfinance,164.1,155.17,212.33,25.9,26244580,32141644,0.82,44.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,155.89,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-6.79,中,-9.17,9.17,False,預備單，等待確認條件,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,CEG,CEG,307.81,USD,收盤價,Yahoo Finance via yfinance,293.73,297.51,327.09,24.59,1913179,2652293,0.72,22.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,318.5,279.04,393.7,接近成形＋可觀察,324.87,318.5,324.87,334.62,308.94,-0.37,中,-3.36,7.79,False,預備單，等待確認條件,收盤站上頸線 318.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,APP,APP,460.0,USD,收盤價,Yahoo Finance via yfinance,442.66,434.74,525.74,22.59,2101989,3932534,0.53,36.72,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,420.52,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-3.75,低,-6.5,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,CRWD,CRWD,455.64,USD,收盤價,Yahoo Finance via yfinance,429.12,412.89,457.56,20.81,1512361,3332693,0.45,19.62,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,467.95,407.66,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AMZN,AMZN,268.26,USD,收盤價,Yahoo Finance via yfinance,247.37,221.7,227.38,20.46,48967586,49998349,0.98,65.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,273.88,235.0,351.76,接近成形＋可觀察,279.36,273.88,279.36,287.74,265.66,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 273.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,LRCX,LRCX,256.72,USD,收盤價,Yahoo Finance via yfinance,256.74,236.2,174.24,20.35,8083860,9074733,0.89,37.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,275.84,243.9,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-4.22,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,PANW,PANW,181.08,USD,收盤價,Yahoo Finance via yfinance,171.73,163.3,185.03,17.0,4579687,7394164,0.62,17.0,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,186.0,163.15,232.43,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,SHOP,SHOP,127.67,USD,收盤價,Yahoo Finance via yfinance,123.09,121.73,142.0,14.77,7784108,7303980,1.07,20.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,116.94,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-4.32,中,-7.01,8.22,False,預備單，等待確認條件,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,NFLX,NFLX,92.06,USD,收盤價,Yahoo Finance via yfinance,97.59,92.08,104.16,13.84,30278741,41907942,0.72,33.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,92.71,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-14.8,低,-15.5,15.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,URI,URI,949.23,USD,收盤價,Yahoo Finance via yfinance,841.25,817.86,866.66,11.97,505701,575895,0.88,55.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,799.18,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,PLTR,PLTR,144.07,USD,收盤價,Yahoo Finance via yfinance,141.56,143.45,164.3,10.81,33013669,48163778,0.69,14.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,134.48,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-5.22,低,-7.81,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ASML,ASML,1427.02,USD,收盤價,Yahoo Finance via yfinance,1433.05,1404.64,1116.24,5.69,703941,1779792,0.4,18.56,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1531.98,1361.4,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-4.13,中,-6.85,7.77,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MSFT,MSFT,414.44,USD,收盤價,Yahoo Finance via yfinance,405.57,397.16,468.0,5.28,31238861,34705803,0.9,53.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,385.29,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-1.51,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,BBAI,BBAI,4.14,USD,收盤價,Yahoo Finance via yfinance,3.71,3.85,5.56,1.47,38215995,32585019,1.17,35.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.22,3.52,5.43,接近成形＋可觀察,4.3,4.22,4.3,4.43,4.09,1.13,低,-1.9,15.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,HOOD,HOOD,73.66,USD,收盤價,Yahoo Finance via yfinance,79.22,76.58,106.58,1.35,25114671,35631558,0.7,30.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,75.26,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-22.89,低,-21.07,21.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,NVO,NVO,43.88,USD,收盤價,Yahoo Finance via yfinance,39.66,40.26,50.08,1.25,25462076,16822878,1.51,34.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,44.04,37.68,52.96,接近成形＋可觀察,44.92,44.04,44.92,46.27,42.72,2.65,低,-0.36,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
