date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,MDB,MDB,453.37,455.97,441.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.53,427.27,419.11,362.32,341.3,19.25,2.9,False,1753500,1520950,1.15,44.78,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,473.1,398.15,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ANET,ANET,195.69,197.99,193.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.62,193.19,194.4,177.11,150.45,17.88,-2.69,False,5021700,7584555,0.66,36.56,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,214.89,184.68,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-6.52,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NET,NET,305.11,309.3,296.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,291.23,292.85,298.29,267.99,220.67,13.58,-1.01,False,3683800,4124315,0.89,29.23,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.22,283.38,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NVDA,NVDA,220.78,221.3,216.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.8,216.64,218.75,208.31,195.96,7.65,1.48,False,124326400,127692510,0.97,30.71,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,230.47,207.82,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AAPL,AAPL,316.85,321.24,312.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.9,313.23,310.53,309.77,282.81,3.09,-0.89,False,41211400,41366295,1.0,30.45,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,322.37,300.57,370.99,接近成形＋可觀察,328.82,322.37,328.82,338.68,312.7,1.31,中,-1.71,8.04,False,預備單，等待確認條件,收盤站上頸線 322.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SMCI,SMCI,37.28,37.59,36.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.73,37.16,35.6,31.73,31.33,-10.47,0.54,False,22849500,54989795,0.42,48.3,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,42.31,33.82,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-10.09,低,-11.89,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,HOOD,HOOD,104.81,105.47,100.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.89,103.36,98.95,99.94,95.27,27.09,0.53,False,16272500,18295345,0.89,37.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,112.45,94.0,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-4.07,低,-6.79,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,REGN,REGN,799.08,802.78,779.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.73,820.13,802.94,699.84,728.71,27.09,-1.07,False,894100,727725,1.23,64.2,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,847.0,762.79,1099.1,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SHOP,SHOP,147.37,151.28,144.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.13,149.39,147.43,127.33,131.41,27.0,-4.51,False,7014400,10228775,0.69,40.95,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,140.05,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,COIN,COIN,188.12,189.95,176.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.28,177.12,163.5,160.92,194.79,23.44,5.31,False,10672700,9583420,1.11,53.8,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.81,155.33,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,0.07,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SE,SE,113.48,118.25,111.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.96,117.94,118.05,104.83,106.51,23.23,-4.09,False,4535400,4816555,0.94,39.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.94,112.15,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-12.78,低,-13.99,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MSFT,MSFT,507.29,512.19,506.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.79,493.16,494.33,427.04,431.17,21.75,-1.22,False,27188700,26522825,1.03,35.51,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MELI,MELI,1936.2,1964.0,1922.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1952.46,1908.23,1885.42,1788.34,1862.34,18.44,0.28,False,335200,497430,0.67,22.67,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1791.15,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,DELL,DELL,456.01,474.49,456.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,459.97,451.61,459.3,428.01,246.32,15.62,-0.05,False,7639100,5404795,1.41,10.54,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,514.0,436.33,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-9.34,低,-11.28,11.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SOFI,SOFI,17.88,17.96,17.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.59,18.41,18.33,17.66,20.19,11.54,-1.0,False,36427900,45456325,0.8,25.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.55,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-5.76,中,-8.28,9.42,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MU,MU,958.73,959.97,930.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,939.67,942.78,927.34,957.99,592.01,10.96,2.77,False,22460000,29397960,0.76,16.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1036.13,880.97,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-4.83,低,-7.47,23.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MSTR,MSTR,132.94,133.38,125.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.53,119.87,108.38,103.99,140.55,10.38,4.42,False,23968200,25699330,0.93,53.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.78,102.96,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,HPE,HPE,52.24,53.8,52.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.53,53.52,54.52,49.41,32.67,6.18,-0.13,False,30301100,15983775,1.9,21.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.44,51.8,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-17.8,低,-17.65,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMZN,AMZN,259.77,264.36,257.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.76,260.99,265.67,250.43,238.73,5.58,-2.5,False,46005900,35997515,1.28,34.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,282.79,255.02,340.03,接近成形＋可觀察,288.45,282.79,288.45,297.1,274.31,-5.6,中,-8.14,9.55,False,預備單，等待確認條件,收盤站上頸線 282.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,UBER,UBER,75.65,78.29,75.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.15,77.58,75.84,73.14,76.72,4.76,-1.69,False,18476500,19667810,0.94,28.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.05,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-5.61,中,-8.15,8.15,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CEG,CEG,274.77,279.44,274.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.71,275.36,273.96,263.47,297.8,3.85,-2.71,False,2574100,2632605,0.98,29.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.0,260.67,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-1.32,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
