date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,SOFI,SOFI,15.25,15.77,14.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.4,16.83,17.55,16.95,21.41,-5.86,-8.9,False,190825010,87978455,2.17,20.3,下影線,False,True,False,False,1,False,只觀察,量能放大,接近成形,19.74,16.67,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-25.56,低,-22.75,22.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ETN,ETN,361.88,386.52,358.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,393.2,397.35,401.87,403.56,374.0,-14.34,-6.31,False,4507905,2184225,2.06,19.81,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,423.45,381.77,488.78,接近成形＋可觀察,431.92,423.45,431.92,444.88,410.75,-13.5,低,-14.54,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 423.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,VRT,VRT,223.04,248.8,220.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.92,285.56,298.31,317.39,245.71,-32.61,-17.26,False,21107703,5458185,3.87,18.94,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,338.88,283.39,456.79,接近成形＋可觀察,345.66,338.88,345.66,356.03,328.71,-47.38,低,-34.18,41.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,DELL,DELL,369.64,394.73,364.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.1,408.1,417.21,366.49,211.82,74.66,-5.73,False,6272536,6798566,0.92,12.23,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,396.35,721.26,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-21.63,低,-20.25,21.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,HPE,HPE,44.44,46.66,44.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.71,46.39,46.11,42.98,29.22,54.79,-2.52,False,12212191,17223089,0.71,12.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.08,43.81,73.78,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,-11.49,低,-13.0,30.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MU,MU,739.0,841.8,737.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,874.18,886.88,927.2,917.8,511.49,28.2,-9.94,False,67355489,46242459,1.46,32.28,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1097.0,880.84,1636.24,接近成形＋可觀察,1118.94,1097.0,1118.94,1152.51,1064.09,-43.99,低,-32.63,41.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1097.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,SE,SE,108.37,110.07,107.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.93,104.68,105.93,94.72,111.37,26.88,0.89,False,3145623,4935781,0.64,29.27,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,115.72,100.63,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-3.58,中,-6.35,6.35,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,NOW,NOW,115.76,118.36,109.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.53,103.21,105.4,102.93,125.62,25.87,4.65,False,37057992,24064534,1.54,25.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,118.36,100.13,151.28,接近成形＋可觀察,120.73,118.36,120.73,124.35,114.81,0.82,低,-2.2,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AMD,AMD,429.56,457.22,424.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.15,503.78,519.92,494.87,309.17,25.77,-5.51,False,31474125,27504846,1.14,15.27,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,574.2,493.92,809.7,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-29.66,低,-25.19,26.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,MDB,MDB,321.1,332.86,309.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,307.76,311.57,331.46,327.93,333.23,21.31,3.37,False,1973421,1338006,1.47,28.31,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,373.33,314.89,491.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-12.78,低,-13.99,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,HOOD,HOOD,89.84,93.32,88.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,94.95,99.08,106.11,93.16,99.82,17.36,-3.15,False,22147869,22191988,1.0,29.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,100.8,166.92,接近成形＋可觀察,122.45,120.05,122.45,126.12,116.45,-29.62,低,-25.16,25.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,NVO,NVO,51.58,52.12,50.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.83,49.81,49.62,46.49,47.02,16.2,1.22,False,8132247,8864502,0.92,24.64,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,52.12,47.98,63.23,接近成形＋可觀察,53.16,52.12,53.16,54.75,50.55,1.99,中,-1.03,1.03,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,URI,URI,1055.11,1096.29,1055.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1111.12,1073.39,1077.71,1037.52,902.27,14.04,-3.31,False,524535,488911,1.07,25.13,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1177.67,1023.82,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-8.27,低,-10.41,10.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,UNH,UNH,420.57,431.68,420.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.26,425.0,425.14,404.65,344.08,13.44,-1.92,False,5249781,5718649,0.92,37.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-6.47,中,-8.89,8.89,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,VRTX,VRTX,483.33,492.99,481.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,480.63,480.99,490.09,461.46,452.22,12.44,-1.44,False,1209262,1495448,0.81,20.66,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,533.67,465.58,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ASML,ASML,1550.69,1621.45,1530.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1669.8,1722.38,1754.79,1707.41,1385.28,11.87,-2.04,False,2511239,2090401,1.2,18.52,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1943.0,1667.05,2519.21,接近成形＋可觀察,1981.86,1943.0,1981.86,2041.32,1884.71,-21.54,低,-20.19,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1943.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AMAT,AMAT,436.45,474.99,436.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,505.77,526.36,558.85,520.93,370.57,11.52,-8.4,False,9766521,9017076,1.08,19.49,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,693.78,530.91,1001.91,接近成形＋可觀察,707.66,693.78,707.66,728.89,672.97,-54.19,低,-37.09,40.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 693.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ARM,ARM,224.89,243.24,222.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.8,265.1,286.75,305.75,189.1,10.64,-8.11,False,8592191,5888669,1.46,50.31,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.49,272.41,518.63,接近成形＋可觀察,365.66,358.49,365.66,376.63,347.74,-54.62,低,-37.27,50.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ZS,ZS,153.77,156.54,150.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.94,147.19,146.88,144.01,191.6,8.14,1.41,False,1948793,2411379,0.81,37.18,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,139.54,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,152.27,0.98,低,-2.04,19.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,RBLX,RBLX,50.13,51.05,48.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.63,50.42,53.24,48.16,70.73,5.38,1.27,False,6219506,7132695,0.87,26.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.58,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,56.68,-13.06,低,-14.21,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,WDC,WDC,462.04,499.19,456.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,500.31,503.81,531.43,545.1,327.62,4.45,-0.32,False,9148268,7297068,1.25,37.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,617.39,504.86,812.67,接近成形＋可觀察,629.74,617.39,629.74,648.63,598.87,-29.61,低,-25.16,42.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 617.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
