date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-22,2026-09-22,CRWD,CRWD,250.06,250.8,244.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.82,232.54,221.69,206.68,148.17,34.64,0.28,False,8910115,13049270,0.68,20.04,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,250.8,210.61,327.46,接近成形＋可觀察,255.82,250.8,255.82,263.49,243.28,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 250.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SNOW,SNOW,336.59,346.79,333.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.56,332.33,329.95,304.6,223.47,33.75,-0.83,False,4957023,5614316,0.88,19.11,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,384.56,313.46,523.11,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-10.82,低,-12.47,12.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,COIN,COIN,201.07,203.0,197.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.97,182.07,182.76,166.8,188.53,32.59,0.01,False,7229736,10328056,0.7,32.77,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,208.33,173.62,277.55,接近成形＋可觀察,212.5,208.33,212.5,218.87,202.08,-0.5,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 208.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,META,META,736.59,757.27,730.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,699.84,678.12,633.06,610.32,625.11,30.93,-0.63,False,27915040,21168302,1.32,62.7,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,757.27,601.4,990.05,接近成形＋可觀察,772.42,757.27,772.42,795.59,734.55,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 757.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MDB,MDB,427.69,439.68,406.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.66,384.27,395.66,375.95,344.53,26.47,5.01,False,2112652,2027077,1.04,29.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,457.85,375.87,623.91,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-3.84,中,-6.59,9.6,False,預備單，等待確認條件,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ANET,ANET,205.19,208.26,203.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.41,196.92,195.51,185.89,155.89,25.04,-0.11,False,4449448,5006187,0.89,11.91,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,208.26,185.73,261.3,接近成形＋可觀察,212.43,208.26,212.43,218.8,202.01,1.55,中,-1.47,4.51,False,預備單，等待確認條件,收盤站上頸線 208.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,HOOD,HOOD,124.25,126.16,122.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.32,114.76,113.08,104.81,94.84,22.02,0.77,False,15960163,23269618,0.69,28.1,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,126.41,107.43,169.14,接近成形＋可觀察,128.94,126.41,128.94,132.81,122.62,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 126.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,AAPL,AAPL,339.75,345.34,338.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,336.85,332.29,325.59,318.55,286.88,20.59,0.23,False,40599377,43185663,0.94,30.87,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,345.34,309.31,410.83,接近成形＋可觀察,352.25,345.34,352.25,362.81,334.98,1.4,中,-1.62,1.62,False,預備單，等待確認條件,收盤站上頸線 345.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,NVDA,NVDA,228.87,229.98,226.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,222.35,219.52,220.53,212.61,198.85,17.39,0.66,False,93296546,133152692,0.7,10.44,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,234.76,209.5,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,0.5,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,AMD,AMD,623.77,624.52,606.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,571.34,539.51,506.22,505.72,358.66,15.62,1.34,False,28045099,21140519,1.33,36.53,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,624.52,480.91,825.01,接近成形＋可觀察,637.01,624.52,637.01,656.12,605.78,2.88,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 624.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,PANW,PANW,374.57,377.91,363.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.12,361.39,356.12,351.86,242.39,12.82,0.76,False,7925297,7166339,1.11,18.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,387.33,338.31,469.33,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-0.3,中,-3.29,6.09,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MPWR,MPWR,1380.62,1387.45,1271.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1238.66,1210.33,1232.39,1307.25,1267.34,5.17,8.06,True,1451586,707369,2.05,40.75,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,1387.45,1170.77,1641.08,接近成形＋可觀察,1415.2,1387.45,1415.2,1457.66,1345.83,2.52,低,-0.49,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1387.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,QCOM,QCOM,198.27,199.15,191.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.75,184.7,175.93,171.62,168.79,5.06,2.08,False,11465322,14577101,0.79,46.1,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,199.15,167.14,255.41,接近成形＋可觀察,203.13,199.15,203.13,209.23,193.18,2.57,中,-0.44,0.44,False,預備單，等待確認條件,收盤站上頸線 199.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,TSM,TSM,452.0,452.88,441.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,435.96,430.82,425.89,422.25,380.87,-0.68,1.54,False,11225312,9878340,1.14,16.5,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,452.88,407.82,533.04,接近成形＋可觀察,461.94,452.88,461.94,475.8,439.29,2.81,中,-0.19,5.64,False,預備單，等待確認條件,收盤站上頸線 452.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MU,MU,1096.16,1097.25,1030.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1011.99,989.2,972.75,944.57,648.48,-4.29,5.0,False,28773640,25091572,1.15,19.76,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1097.25,924.11,1456.62,接近成形＋可觀察,1119.19,1097.25,1119.19,1152.77,1064.33,2.9,中,-0.1,6.21,False,預備單，等待確認條件,收盤站上頸線 1097.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MRVL,MRVL,262.36,266.0,254.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.89,237.31,230.15,222.75,160.05,-5.54,1.93,False,19713392,22078574,0.89,14.31,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,266.0,218.64,369.1,接近成形＋可觀察,271.32,266.0,271.32,279.46,258.02,1.65,低,-1.37,12.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 266.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SOFI,SOFI,17.16,17.96,17.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.93,17.12,17.69,17.76,19.39,-5.66,1.12,False,98130866,43068773,2.28,17.56,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,19.5,16.81,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-10.2,低,-11.98,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,NOW,NOW,137.0,142.1,135.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.69,136.75,137.61,120.91,117.11,37.04,-0.49,False,12512405,15761715,0.79,22.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,149.6,130.73,207.67,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,REGN,REGN,803.9,811.66,791.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,790.2,790.12,805.4,749.53,734.48,27.24,0.72,False,599117,693545,0.86,19.45,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,859.34,769.57,1096.39,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-3.69,中,-6.45,6.45,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,AI,AI,10.85,11.12,10.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.7,10.69,10.54,9.76,10.44,22.32,0.09,False,4025401,5623995,0.72,30.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.38,10.01,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-1.69,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
