date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-24,2026-07-24,URI,URI,1141.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1082.85,1030.64,900.71,19.9,490583,486479,1.01,24.17,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1028.71,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1201.22,1201.22,1142.34,-0.07,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ANET,ANET,173.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.64,162.66,145.41,3.15,3645027,7947801,0.46,23.79,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,189.82,164.01,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-5.82,中,-8.34,8.34,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MU,MU,920.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,975.8,903.1,502.06,77.63,40289721,46880091,0.86,31.2,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1198.71,927.01,1894.84,接近成形＋可觀察,1222.68,1198.71,1222.68,1259.36,1222.68,1222.68,1162.75,-26.26,低,-23.17,26.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1198.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,AMD,AMD,521.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.06,489.42,305.68,54.83,27087296,28212909,0.96,12.79,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,506.41,850.6,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-8.67,低,-10.74,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,AMAT,AMAT,536.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,589.59,516.54,366.66,40.16,5963166,10556918,0.56,14.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,560.11,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-33.8,低,-27.5,27.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,HOOD,HOOD,94.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.23,92.15,100.67,33.3,24329433,23308631,1.04,25.0,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.87,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-22.69,低,-20.94,20.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ARM,ARM,260.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.57,303.87,187.91,28.92,4858295,6031479,0.81,51.22,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,286.5,529.99,接近成形＋可觀察,369.19,361.95,369.19,380.26,369.19,369.19,351.09,-35.03,低,-28.16,42.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ASML,ASML,1757.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1798.7,1698.6,1376.19,26.04,1312955,2013612,0.65,13.29,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1708.76,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-10.41,低,-12.14,12.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,WDC,WDC,519.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,554.11,542.69,322.31,25.93,4727409,8198330,0.58,38.09,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,526.41,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,677.26,677.26,644.06,-23.91,低,-21.71,35.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MRVL,MRVL,194.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.56,226.9,132.8,24.05,19710047,27257812,0.72,45.07,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,218.08,448.7,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-49.82,低,-35.26,41.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,NET,NET,262.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.08,237.98,211.95,23.67,1820728,3164016,0.58,45.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,291.0,249.93,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-7.67,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,LRCX,LRCX,305.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.89,328.05,237.52,22.7,9258718,12118490,0.76,19.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,327.64,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-39.36,低,-30.4,30.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,NVO,NVO,48.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.23,46.06,47.15,21.05,10176906,9512535,1.07,29.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.77,46.99,63.84,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-2.97,中,-5.79,5.79,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,SE,SE,100.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.92,93.62,112.63,20.18,4438169,4800248,0.92,40.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,98.73,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-12.25,低,-13.58,13.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,KLAC,KLAC,210.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,232.04,213.72,160.5,15.91,11291350,13612107,0.83,14.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,220.44,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-41.62,低,-31.51,31.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MDB,MDB,298.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.79,325.12,333.4,15.46,688984,1497209,0.46,20.95,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.1,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-21.43,低,-20.12,27.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,SMCI,SMCI,30.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.67,32.39,33.47,14.36,48415205,48496850,1.0,36.05,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.29,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,33.24,33.24,31.61,-5.02,低,-7.64,41.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,TER,TER,349.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.95,375.43,284.37,14.23,2906709,4047225,0.72,29.93,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,354.3,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-35.25,低,-28.28,28.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,UNH,UNH,420.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.95,402.04,343.25,13.49,3746826,6005996,0.62,43.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,413.25,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-6.42,中,-8.86,8.86,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,VRTX,VRTX,477.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.84,458.49,451.18,12.79,1253910,1892745,0.66,31.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,467.25,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-8.44,低,-10.55,10.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,NOW,NOW,98.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.69,101.87,126.7,11.13,26556560,22336018,1.19,25.01,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,113.79,98.5,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-11.74,低,-13.19,29.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,CAT,CAT,888.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,938.14,920.77,729.94,9.71,1977686,3432394,0.58,27.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,891.23,1337.82,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-17.16,低,-17.21,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,QCOM,QCOM,166.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.87,201.35,169.14,7.03,9672998,15187059,0.64,26.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,208.86,170.87,266.72,接近成形＋可觀察,213.04,208.86,213.04,219.43,213.04,213.04,202.59,-21.34,低,-20.06,35.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 208.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,SOFI,SOFI,16.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.81,16.94,21.59,6.02,92502492,83011184,1.11,21.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.92,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-16.33,低,-16.62,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ZS,ZS,142.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.8,143.22,193.94,5.63,1281301,2573495,0.5,41.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,137.56,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-6.99,低,-9.34,25.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,TXN,TXN,279.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.66,298.23,224.05,3.85,8203398,9243614,0.89,22.63,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.93,364.34,接近成形＋可觀察,321.65,315.34,321.65,331.3,321.65,321.65,305.88,-9.41,低,-11.34,16.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,TSM,TSM,403.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,428.62,422.24,354.83,2.43,11485132,14957221,0.77,25.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,407.19,572.94,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-15.18,低,-15.78,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,MELI,MELI,1801.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1798.0,1707.86,1900.68,1.95,302296,369869,0.82,38.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1708.1,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-2.6,中,-5.46,5.46,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ABNB,ABNB,141.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.49,139.39,131.75,0.58,2381880,3440104,0.69,22.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.88,138.21,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-3.72,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,FIX,FIX,1733.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.51,1859.57,1377.36,0.55,658306,547235,1.2,36.22,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1687.69,2441.27,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,2038.79,2038.79,1938.85,-11.84,低,-13.27,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,NVDA,NVDA,206.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.33,208.94,192.91,-1.15,110844026,131905086,0.84,25.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.16,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,-0.54,低,-3.52,12.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ETN,ETN,404.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.38,405.6,373.89,-1.63,1268389,2189519,0.58,14.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,386.06,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-2.73,中,-5.58,7.48,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,INTC,INTC,92.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.79,114.23,65.76,-2.56,179108323,110239401,1.62,37.72,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,105.25,198.83,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-49.57,低,-35.15,35.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,REGN,REGN,656.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,656.72,651.73,706.14,-4.42,708319,776365,0.91,63.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,691.13,623.88,790.74,接近成形＋可觀察,704.95,691.13,704.95,726.1,704.95,704.95,670.4,-2.19,低,-5.08,10.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,GEV,GEV,1014.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1074.19,1039.72,828.03,-4.55,2144480,2907654,0.74,21.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1020.48,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-14.32,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
