date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-26,CRWD,CRWD,671.55,USD,收盤價,Yahoo Finance via yfinance,547.51,460.1,466.44,74.49,2038064,3017058,0.68,67.49,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,677.5,520.13,993.19,接近成形＋可觀察,691.05,677.5,691.05,711.78,657.17,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 677.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,PANW,PANW,256.75,USD,收盤價,Yahoo Finance via yfinance,216.11,181.87,188.02,71.0,7142328,7833981,0.91,68.18,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,261.41,205.31,379.32,接近成形＋可觀察,266.64,261.41,266.64,274.64,253.57,1.24,中,-1.78,1.78,False,預備單，等待確認條件,收盤站上頸線 261.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,IONQ,IONQ,63.62,USD,收盤價,Yahoo Finance via yfinance,51.68,40.57,47.45,65.94,29922202,34497725,0.87,36.46,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,65.8,49.09,105.71,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-0.32,中,-3.31,3.31,False,預備單，等待確認條件,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MPWR,MPWR,1662.98,USD,收盤價,Yahoo Finance via yfinance,1580.8,1335.27,1082.77,45.55,821232,676671,1.21,22.31,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1501.76,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1662.67,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,LRCX,LRCX,322.68,USD,收盤價,Yahoo Finance via yfinance,283.25,250.88,189.64,39.69,9747748,9340722,1.04,23.51,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,323.98,269.09,453.88,接近成形＋可觀察,330.46,323.98,330.46,340.37,314.26,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 323.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AVGO,AVGO,422.01,USD,收盤價,Yahoo Finance via yfinance,419.28,370.89,350.44,32.37,21876020,18834746,1.16,12.94,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,442.36,398.32,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-1.68,中,-4.6,4.6,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,KLAC,KLAC,2011.39,USD,收盤價,Yahoo Finance via yfinance,1813.43,1660.13,1333.83,31.04,1149623,1079861,1.06,14.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2022.81,1722.76,2724.6,接近成形＋可觀察,2063.27,2022.81,2063.27,2125.16,1962.13,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 2022.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,FIX,FIX,1883.56,USD,收盤價,Yahoo Finance via yfinance,1904.86,1627.02,1154.13,30.96,254283,391524,0.65,41.44,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,2073.99,1809.62,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-6.81,中,-9.18,9.18,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,GOOGL,GOOGL,388.88,USD,收盤價,Yahoo Finance via yfinance,387.41,336.4,297.15,26.87,26389675,29443023,0.9,54.55,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,408.61,368.04,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ZS,ZS,184.6,USD,收盤價,Yahoo Finance via yfinance,154.66,146.87,223.64,24.24,9326383,3452734,2.7,41.9,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,191.25,146.93,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,185.51,-0.49,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AMAT,AMAT,454.89,USD,收盤價,Yahoo Finance via yfinance,418.73,383.83,288.6,22.22,8040158,7852642,1.02,14.6,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,456.78,397.79,596.9,接近成形＋可觀察,465.92,456.78,465.92,479.89,443.08,2.6,中,-0.41,0.41,False,預備單，等待確認條件,收盤站上頸線 456.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ANET,ANET,158.01,USD,收盤價,Yahoo Finance via yfinance,152.33,145.36,139.89,22.2,9942067,12789913,0.78,41.78,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,144.72,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-9.95,低,-11.78,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,GEV,GEV,1070.47,USD,收盤價,Yahoo Finance via yfinance,1061.07,965.09,743.14,21.48,1660933,2354081,0.71,27.96,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1125.43,1008.01,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1091.67,-1.98,中,-4.88,9.43,False,預備單，等待確認條件,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,CAT,CAT,908.55,USD,收盤價,Yahoo Finance via yfinance,885.4,787.84,628.4,20.77,2205210,2591070,0.85,35.96,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,841.13,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,0.57,中,-2.45,2.45,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,NET,NET,217.54,USD,收盤價,Yahoo Finance via yfinance,212.42,206.46,204.13,20.17,2965148,4797967,0.62,16.63,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,258.88,201.8,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-15.43,低,-15.97,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,TER,TER,389.14,USD,收盤價,Yahoo Finance via yfinance,351.85,336.4,229.85,19.43,3784490,4465139,0.85,17.87,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,396.34,334.26,529.66,接近成形＋可觀察,404.27,396.34,404.27,416.39,384.45,1.21,中,-1.82,7.81,False,預備單，等待確認條件,收盤站上頸線 396.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,NVDA,NVDA,214.86,USD,收盤價,Yahoo Finance via yfinance,214.66,194.98,187.2,17.74,182422520,162367491,1.12,34.39,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,236.54,203.93,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-6.79,中,-9.17,9.17,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AAPL,AAPL,308.33,USD,收盤價,Yahoo Finance via yfinance,291.38,269.7,261.99,16.47,46602561,48654153,0.96,64.2,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,311.82,276.81,378.13,接近成形＋可觀察,318.06,311.82,318.06,327.6,302.47,1.9,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 311.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ASML,ASML,1632.03,USD,收盤價,Yahoo Finance via yfinance,1511.03,1429.28,1182.1,14.65,1646713,1671740,0.99,18.08,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1653.53,1435.48,2058.95,接近成形＋可觀察,1686.6,1653.53,1686.6,1737.2,1603.92,1.72,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 1653.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,TSM,TSM,412.32,USD,收盤價,Yahoo Finance via yfinance,402.96,370.46,318.69,11.71,10009579,13042268,0.77,21.25,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,421.97,384.7,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,0.73,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,LLY,LLY,1064.74,USD,收盤價,Yahoo Finance via yfinance,983.72,953.68,930.37,4.59,2133173,3420813,0.62,35.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1081.99,934.53,1313.47,接近成形＋可觀察,1103.63,1081.99,1103.63,1136.74,1049.53,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 1081.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ORCL,ORCL,193.06,USD,收盤價,Yahoo Finance via yfinance,185.17,165.59,207.7,29.35,9872405,20878435,0.47,31.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.71,175.91,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-0.84,中,-3.81,3.81,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,UNH,UNH,376.86,USD,收盤價,Yahoo Finance via yfinance,380.74,324.84,324.69,27.78,6422761,6950843,0.92,41.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,404.15,361.7,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-4.02,中,-6.75,6.75,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AMZN,AMZN,265.29,USD,收盤價,Yahoo Finance via yfinance,267.3,237.96,230.77,27.3,37859240,43508042,0.87,30.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-1.85,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,VRT,VRT,323.91,USD,收盤價,Yahoo Finance via yfinance,339.2,296.47,208.65,25.67,6431474,5764963,1.12,24.37,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,322.24,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-13.78,低,-14.75,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,APP,APP,514.24,USD,收盤價,Yahoo Finance via yfinance,476.52,453.33,534.41,18.77,6704150,4792927,1.4,19.28,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,538.82,452.69,713.0,接近成形＋可觀察,549.6,538.82,549.6,566.08,522.66,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 538.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,URI,URI,962.92,USD,收盤價,Yahoo Finance via yfinance,946.71,836.58,874.12,17.35,207988,511354,0.41,37.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,977.66,911.15,1253.73,接近成形＋可觀察,997.21,977.66,997.21,1027.13,948.33,1.52,中,-1.51,3.82,False,預備單，等待確認條件,收盤站上頸線 977.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,EME,EME,861.41,USD,收盤價,Yahoo Finance via yfinance,894.6,809.22,707.27,17.07,199929,366636,0.55,32.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,849.87,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-7.2,中,-9.51,9.51,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,NVO,NVO,44.19,USD,收盤價,Yahoo Finance via yfinance,44.63,40.3,49.04,17.03,9286309,16167605,0.57,39.64,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.4,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-4.9,中,-7.53,7.53,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,SMCI,SMCI,37.1,USD,收盤價,Yahoo Finance via yfinance,31.54,28.62,36.04,16.56,42118258,38857607,1.08,37.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,37.91,29.97,56.34,接近成形＋可觀察,38.67,37.91,38.67,39.83,36.77,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 37.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MSTR,MSTR,159.93,USD,收盤價,Yahoo Finance via yfinance,174.8,152.42,211.32,16.19,11738560,14798548,0.79,20.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,166.06,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-19.48,低,-18.82,18.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AI,AI,9.59,USD,收盤價,Yahoo Finance via yfinance,9.16,8.9,13.28,10.87,6417433,4482241,1.43,8.21,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.88,8.7,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,0.07,中,-2.94,3.52,False,預備單，等待確認條件,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,TSLA,TSLA,433.59,USD,收盤價,Yahoo Finance via yfinance,412.0,390.92,410.58,7.51,44408993,53763299,0.83,33.59,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,391.4,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-1.43,中,-4.37,4.37,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ETN,ETN,403.13,USD,收盤價,Yahoo Finance via yfinance,404.11,385.3,364.39,6.82,2459774,2954678,0.83,23.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,435.43,383.9,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-4.77,中,-7.42,7.42,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MSFT,MSFT,416.03,USD,收盤價,Yahoo Finance via yfinance,416.17,401.46,459.88,4.39,30100943,34121937,0.88,20.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,-0.89,中,-3.85,4.07,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,SNOW,SNOW,177.6,USD,收盤價,Yahoo Finance via yfinance,153.66,156.78,202.57,4.27,10683271,7315488,1.46,24.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,181.27,145.98,244.24,接近成形＋可觀察,184.9,181.27,184.9,190.44,175.83,1.0,中,-2.02,3.86,False,預備單，等待確認條件,收盤站上頸線 181.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,BBAI,BBAI,4.18,USD,收盤價,Yahoo Finance via yfinance,4.13,3.85,5.32,1.95,45220799,44325129,1.02,37.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.59,3.93,6.17,接近成形＋可觀察,4.68,4.59,4.68,4.82,4.45,-6.51,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 4.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ABNB,ABNB,132.68,USD,收盤價,Yahoo Finance via yfinance,136.7,133.93,128.39,-0.44,3330946,4101127,0.81,7.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,146.97,129.87,172.43,接近成形＋可觀察,149.91,146.97,149.91,154.41,142.56,-7.45,中,-9.72,9.89,False,預備單，等待確認條件,收盤站上頸線 146.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,COIN,COIN,180.01,USD,收盤價,Yahoo Finance via yfinance,195.69,191.69,250.47,-2.82,7638926,9645856,0.79,16.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,185.91,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-19.82,低,-19.04,19.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MDB,MDB,307.35,USD,收盤價,Yahoo Finance via yfinance,294.34,269.45,322.79,-5.43,3213704,1713085,1.88,32.49,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,349.21,279.62,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
