date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-03,2026-08-03,NOW,NOW,114.19,119.63,113.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.37,105.57,106.18,103.97,124.58,22.01,2.66,False,22545076,24711438,0.91,22.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,119.63,100.87,153.82,接近成形＋可觀察,122.02,119.63,122.02,125.68,116.04,-1.62,低,-4.55,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MDB,MDB,357.97,363.6,343.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.61,317.27,328.92,331.68,333.6,22.0,6.07,False,1786259,1324202,1.35,28.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,373.33,312.47,464.61,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-1.16,低,-4.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MRVL,MRVL,193.77,194.44,177.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.5,191.42,203.69,228.58,135.6,21.1,3.31,False,20536824,24487321,0.84,47.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.7,193.51,345.44,接近成形＋可觀察,256.73,251.7,256.73,264.44,244.15,-26.0,低,-23.01,41.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AMD,AMD,484.64,490.95,455.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,466.07,498.37,511.69,500.33,313.16,18.65,1.78,False,24086408,27565635,0.87,15.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,574.2,486.1,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-14.93,低,-15.6,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,HOOD,HOOD,90.34,92.35,85.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.22,94.91,102.33,93.67,99.07,18.43,4.37,False,19327655,21089267,0.92,37.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,119.43,97.22,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-28.23,低,-24.36,24.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MSFT,MSFT,487.65,491.64,475.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.47,412.78,401.91,403.2,433.45,15.89,4.93,False,61678582,37613969,1.64,29.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,491.64,381.82,634.08,接近成形＋可觀察,501.47,491.64,501.47,516.52,476.89,2.21,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 491.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,LLY,LLY,1121.36,1161.94,1109.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1171.17,1177.37,1180.84,1123.41,1026.34,15.02,-2.39,False,2493796,2359204,1.06,12.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1249.45,1121.8,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,-8.08,低,-10.25,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,WDC,WDC,527.22,539.43,501.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,506.13,521.17,525.95,548.67,333.91,13.65,-3.23,False,8245527,7385246,1.12,31.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,601.5,499.65,780.89,接近成形＋可觀察,613.53,601.5,613.53,631.94,583.45,-10.67,低,-12.35,34.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 601.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,SOFI,SOFI,18.03,18.08,16.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.56,16.75,17.33,16.99,21.26,12.69,10.55,True,79218219,86912125,0.91,21.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.46,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-6.2,中,-8.66,8.66,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,UNH,UNH,415.36,419.34,413.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.12,423.02,424.2,407.14,344.97,12.34,0.23,False,2450932,5455081,0.45,26.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,461.62,411.29,558.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-7.8,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ARM,ARM,239.06,241.88,219.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.98,257.24,274.02,306.93,190.23,12.07,-0.26,False,6016655,6336667,0.95,47.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,339.44,260.32,477.99,接近成形＋可觀察,346.23,339.44,346.23,356.62,329.26,-37.73,低,-29.57,47.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,VRTX,VRTX,470.72,483.36,468.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,480.65,478.73,483.78,463.92,453.23,10.76,-1.34,False,1450928,1449601,1.0,15.82,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,465.0,647.33,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-9.97,低,-11.8,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ETN,ETN,438.23,438.76,410.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.69,401.62,402.67,403.32,374.61,9.79,5.55,False,3160026,2427516,1.3,22.05,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.76,382.54,519.39,接近成形＋可觀察,447.54,438.76,447.54,460.96,425.6,2.88,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 438.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,STX,STX,831.06,839.63,782.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,810.12,843.26,841.18,873.88,521.42,8.43,-2.93,False,5307577,5560753,0.95,27.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,937.54,799.12,1179.94,接近成形＋可觀察,956.29,937.54,956.29,984.98,909.41,-9.43,低,-11.36,27.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 937.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ASML,ASML,1642.52,1655.19,1582.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1611.32,1687.53,1729.06,1716.56,1395.38,8.3,0.83,False,1417903,1989730,0.71,24.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1858.73,1642.61,2276.15,接近成形＋可觀察,1895.9,1858.73,1895.9,1952.78,1802.97,-9.77,低,-11.63,17.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1858.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
