date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-10,2026-09-10,VRT,VRT,248.13,262.0,244.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,270.24,264.9,267.85,286.75,258.94,-17.18,-5.61,False,10015696,4692284,2.13,13.88,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,300.3,254.46,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-17.39,低,-17.37,30.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ORCL,ORCL,152.94,159.22,152.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.98,152.89,149.68,144.59,167.89,-18.79,-5.38,False,50925752,23696932,2.15,17.75,一般K,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,170.7,142.19,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-8.26,低,-10.4,21.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,NOW,NOW,131.17,134.65,130.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.67,139.41,132.44,115.19,118.13,29.45,0.05,False,13685244,17318657,0.79,34.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,149.6,125.82,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-10.63,低,-12.32,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,REGN,REGN,793.26,806.14,792.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,816.48,815.92,818.16,726.85,733.4,29.04,-1.78,False,524395,634604,0.83,34.32,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ZS,ZS,163.48,169.01,162.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.82,175.01,177.41,156.95,170.59,28.49,-1.58,False,2867563,3014518,0.95,21.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,168.54,262.04,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-13.31,低,-14.39,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SMCI,SMCI,37.38,39.26,37.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.81,38.06,37.83,32.04,31.45,27.93,-3.98,False,26247165,43961598,0.6,29.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.31,35.94,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-9.79,低,-11.65,11.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MSFT,MSFT,492.44,494.52,486.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,497.57,501.16,494.5,438.31,431.14,25.04,0.16,False,15852734,21216126,0.75,20.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,PLTR,PLTR,165.86,169.0,164.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.51,177.05,176.14,147.49,151.46,24.47,-2.16,False,21080018,29667370,0.71,27.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,188.37,167.34,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-10.16,低,-11.95,11.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SE,SE,107.69,108.98,107.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.98,113.15,116.22,108.4,105.34,24.05,-0.94,False,2269206,3746785,0.61,25.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,127.45,110.41,169.23,接近成形＋可觀察,130.0,127.45,130.0,133.9,123.63,-14.8,低,-15.5,18.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,PANW,PANW,338.49,344.79,330.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.15,350.29,356.52,341.35,235.19,20.93,1.01,False,4540753,6048902,0.75,18.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,398.88,338.69,522.7,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-14.31,低,-15.14,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ABNB,ABNB,167.65,170.13,165.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.8,180.19,183.05,160.81,140.26,18.73,-1.17,False,3949620,4729131,0.84,35.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,173.9,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-11.93,低,-13.34,13.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MELI,MELI,1906.24,1946.84,1840.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1935.65,1948.15,1918.49,1833.09,1858.53,13.87,1.59,False,444423,402111,1.11,26.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1822.56,2566.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-5.13,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,VRTX,VRTX,514.56,522.6,514.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.73,540.68,538.04,504.29,467.58,13.55,-1.26,False,810087,1022259,0.79,45.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,511.14,676.28,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-5.61,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ANET,ANET,188.99,193.04,187.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.42,192.96,193.36,181.5,152.99,12.49,-2.04,False,2808298,5183014,0.54,17.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,210.11,183.69,265.48,接近成形＋可觀察,214.31,210.11,214.31,220.74,203.81,-7.84,低,-10.05,12.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 210.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SHOP,SHOP,126.6,128.99,124.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.69,141.47,145.99,131.11,131.09,11.81,-0.15,False,12092699,7506054,1.61,27.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,138.69,211.74,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-21.73,低,-20.31,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,ROKU,ROKU,154.12,154.46,152.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.25,156.03,156.81,147.3,118.91,11.72,0.8,False,2591568,2280818,1.14,51.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.89,151.5,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,META,META,644.38,663.5,642.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,627.8,603.18,583.81,594.3,622.96,7.36,-1.42,False,20418899,17552019,1.16,26.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.5,554.62,802.51,接近成形＋可觀察,676.77,663.5,676.77,697.07,643.6,0.12,中,-2.88,6.08,False,預備單，等待確認條件,收盤站上頸線 663.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MDB,MDB,373.87,378.21,356.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.29,399.16,415.15,366.89,342.87,7.18,4.32,False,1623517,2019825,0.8,28.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,473.1,394.39,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-22.75,低,-20.97,20.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,CEG,CEG,285.97,294.84,285.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,292.59,286.72,281.24,268.19,295.54,6.71,-2.7,False,2221797,2487324,0.89,20.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,305.8,267.17,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-3.73,中,-6.48,6.48,False,預備單，等待確認條件,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,NVDA,NVDA,218.36,220.99,217.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.31,223.47,220.51,210.37,197.28,5.28,-2.37,False,100845811,127963280,0.79,14.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,234.76,209.49,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-4.29,中,-6.99,6.99,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MSTR,MSTR,128.56,131.88,126.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.08,133.11,121.0,105.29,138.22,4.68,-3.12,False,14249072,28503743,0.5,73.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.92,114.95,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-9.34,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
