date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-21,2026-07-21,ROKU,ROKU,144.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.32,130.79,109.43,25.21,1444499,3942224,0.37,46.97,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,2.0,中,-1.02,3.1,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ASML,ASML,1801.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1799.72,1680.48,1364.91,23.59,1656760,2173088,0.76,11.83,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1999.96,1709.74,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-7.69,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,UNH,UNH,436.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.7,398.72,342.23,22.94,3988109,6198695,0.64,41.35,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,461.62,401.57,574.29,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-2.62,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AAPL,AAPL,327.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.48,299.65,274.94,20.91,40800631,65589251,0.62,31.77,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,334.99,293.06,404.91,接近成形＋可觀察,341.69,334.99,341.69,351.94,341.69,341.69,324.94,0.85,中,-2.16,2.16,False,預備單，等待確認條件,收盤站上頸線 334.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ANET,ANET,174.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.84,162.48,144.98,-1.32,6353898,8498864,0.75,27.59,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,189.82,162.3,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,DELL,DELL,404.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.69,345.75,203.81,87.03,4956612,7436350,0.67,9.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,396.8,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-11.24,低,-12.8,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AMAT,AMAT,564.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,599.08,509.04,361.72,35.37,7571926,11684021,0.65,14.95,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,569.13,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-27.09,低,-23.68,23.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,LLY,LLY,1175.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1180.69,1085.43,1010.92,32.97,1421431,2950191,0.48,22.78,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1249.45,1121.65,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-3.11,中,-5.93,5.93,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,INTC,INTC,105.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.87,113.51,64.84,27.76,102081994,108162579,0.94,30.68,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,142.35,110.08,205.08,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-30.94,低,-25.92,25.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MRVL,MRVL,207.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.68,224.59,131.04,26.57,21759687,30652109,0.71,37.74,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,228.65,453.15,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-39.93,低,-30.68,36.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,HOOD,HOOD,106.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.88,91.31,101.36,25.56,19339310,25403865,0.76,27.56,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.54,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-9.49,低,-11.4,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SE,SE,106.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.38,92.83,113.9,24.37,2388342,4615682,0.52,52.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,97.26,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-5.64,中,-8.17,8.17,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ARM,ARM,289.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.91,300.91,186.08,23.39,5092915,6882325,0.74,44.87,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,389.8,298.22,585.69,接近成形＋可觀察,397.6,389.8,397.6,409.52,397.6,397.6,378.11,-30.5,低,-25.67,36.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 389.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MDB,MDB,307.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,334.55,323.02,333.74,21.32,1469030,1544101,0.95,10.44,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.83,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-17.71,低,-17.59,25.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,LRCX,LRCX,322.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.07,325.29,235.01,20.25,11760389,13169464,0.89,16.03,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,337.32,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-32.09,低,-26.57,26.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,NVO,NVO,49.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.09,45.7,47.31,19.94,5704266,10437418,0.55,40.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.77,46.64,63.84,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-1.69,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,QCOM,QCOM,173.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.5,200.28,169.11,16.56,13168409,17974150,0.73,24.07,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,219.43,175.28,295.28,接近成形＋可觀察,223.82,219.43,223.82,230.53,223.82,223.82,212.85,-22.68,低,-20.93,33.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,NOW,NOW,102.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.34,101.62,128.01,13.19,18287946,20011792,0.91,16.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,113.79,98.17,142.65,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-8.15,低,-10.31,26.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,KLAC,KLAC,217.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.03,212.4,158.97,12.43,9896059,14264257,0.69,12.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,225.18,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-37.04,低,-29.22,29.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,VRTX,VRTX,482.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.88,456.22,450.14,12.02,1106396,1914049,0.58,45.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,467.28,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-7.4,中,-9.68,9.68,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ZS,ZS,148.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.45,142.91,196.41,9.76,1843809,2678605,0.69,51.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,135.32,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-2.39,低,-5.26,22.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,CAT,CAT,889.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,956.3,917.52,724.0,7.12,3165402,3720850,0.85,24.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,908.48,1341.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-17.0,低,-17.09,17.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,TSM,TSM,424.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,432.23,421.56,353.04,5.5,18130136,15569811,1.16,20.34,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,410.61,573.3,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-9.43,低,-11.35,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,TXN,TXN,291.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,297.69,297.45,222.48,5.11,6610245,8947177,0.74,16.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,316.59,282.8,368.94,接近成形＋可觀察,322.92,316.59,322.92,332.61,322.92,322.92,307.09,-5.42,低,-7.99,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 316.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,URI,URI,1013.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1081.35,1023.65,898.86,4.02,667082,452534,1.47,22.07,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1143.69,1027.29,1376.23,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-9.46,低,-11.38,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,FIX,FIX,1773.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1802.73,1857.63,1362.97,2.75,283510,528640,0.54,36.07,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,2039.56,1712.59,2522.77,接近成形＋可觀察,2080.35,2039.56,2080.35,2142.76,2080.35,2080.35,1978.37,-11.55,低,-13.04,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2039.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,ABNB,ABNB,144.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.81,139.46,131.47,0.9,2341868,3540603,0.66,25.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.88,138.56,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,GOOGL,GOOGL,347.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.97,369.42,322.71,0.8,22327729,32846211,0.68,12.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,337.22,420.34,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-4.86,低,-7.49,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,TSLA,TSLA,378.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.0,404.94,416.27,0.7,31140392,39868439,0.78,12.98,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,375.25,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-10.81,低,-12.46,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,NVDA,NVDA,207.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.69,209.11,192.58,-0.47,108223095,136675059,0.79,23.21,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,213.81,191.6,237.82,接近成形＋可觀察,218.09,213.81,218.09,224.63,218.09,218.09,207.4,-0.05,低,-3.05,12.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AI,AI,8.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.03,9.55,11.86,-0.58,4243917,5416295,0.78,36.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.96,8.57,11.6,接近成形＋可觀察,10.16,9.96,10.16,10.46,10.16,10.16,9.66,-12.46,低,-13.75,27.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MELI,MELI,1822.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1771.16,1708.98,1906.55,-0.68,261203,401135,0.65,46.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1682.6,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-1.41,中,-4.35,4.35,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SHOP,SHOP,123.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.84,113.95,134.67,-2.23,6561679,8208628,0.8,38.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.75,113.85,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-3.09,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,UBER,UBER,71.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.26,73.14,79.67,-4.14,8910149,19220687,0.46,21.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,69.6,88.33,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-5.42,低,-7.99,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SOFI,SOFI,17.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.89,17.03,21.73,-4.34,86143545,85077832,1.01,28.55,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,17.0,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-8.55,低,-10.64,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
