date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,HPE,HPE,32.07,USD,收盤價,Yahoo Finance via yfinance,28.95,24.74,23.53,48.82,26577804,14779010,1.8,44.16,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,32.53,27.5,45.22,接近成形＋可觀察,33.18,32.53,33.18,34.18,31.55,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 32.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ROKU,ROKU,125.68,USD,收盤價,Yahoo Finance via yfinance,120.24,104.03,100.26,39.32,1956913,2903410,0.67,57.97,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,131.39,114.23,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-1.41,中,-4.35,4.35,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MPWR,MPWR,1650.35,USD,收盤價,Yahoo Finance via yfinance,1567.71,1285.94,1051.28,38.88,625197,652184,0.96,49.69,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1675.42,1489.32,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,1.53,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,TXN,TXN,306.34,USD,收盤價,Yahoo Finance via yfinance,270.25,224.95,196.58,37.18,7483335,9085136,0.82,78.3,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,309.32,256.73,433.74,接近成形＋可觀察,315.51,309.32,315.51,324.97,300.04,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 309.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,GOOGL,GOOGL,402.62,USD,收盤價,Yahoo Finance via yfinance,366.88,325.48,289.28,32.73,27498089,27948679,0.98,76.25,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,403.7,348.54,535.29,接近成形＋可觀察,411.77,403.7,411.77,424.13,391.59,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 403.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AMZN,AMZN,270.13,USD,收盤價,Yahoo Finance via yfinance,262.97,230.32,229.07,31.91,37657434,46765186,0.81,57.54,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,278.56,249.82,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,DDOG,DDOG,205.31,USD,收盤價,Yahoo Finance via yfinance,150.1,129.34,139.39,68.59,4329382,6607649,0.66,57.79,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,205.43,142.6,312.85,接近成形＋可觀察,209.54,205.43,209.54,215.82,199.27,2.94,中,-0.06,0.06,False,預備單，等待確認條件,收盤站上頸線 205.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,IONQ,IONQ,55.26,USD,收盤價,Yahoo Finance via yfinance,47.53,37.7,46.83,65.75,21759626,37039016,0.59,37.64,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,59.15,45.16,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-3.83,中,-6.58,6.58,False,預備單，等待確認條件,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,PANW,PANW,227.79,USD,收盤價,Yahoo Finance via yfinance,186.59,168.46,185.12,49.52,9325550,6891962,1.35,35.62,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,228.85,177.26,318.13,接近成形＋可觀察,233.43,228.85,233.43,240.43,221.98,2.55,中,-0.46,0.46,False,預備單，等待確認條件,收盤站上頸線 228.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,QCOM,QCOM,213.17,USD,收盤價,Yahoo Finance via yfinance,170.28,145.83,158.56,48.82,26152300,27894175,0.94,69.23,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,247.9,161.77,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-12.8,低,-14.01,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MSTR,MSTR,178.03,USD,收盤價,Yahoo Finance via yfinance,174.61,147.2,220.13,42.2,12316990,18959684,0.65,41.76,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,197.0,165.88,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-7.34,中,-9.63,9.63,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,UNH,UNH,401.16,USD,收盤價,Yahoo Finance via yfinance,361.93,311.24,319.16,39.19,8235731,8516576,0.97,72.46,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,404.14,343.83,552.32,接近成形＋可觀察,412.23,404.14,412.23,424.59,392.02,2.28,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 404.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,CRWD,CRWD,562.57,USD,收盤價,Yahoo Finance via yfinance,472.34,426.77,459.24,35.31,2785885,2789024,1.0,34.69,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,568.37,448.72,794.02,接近成形＋可觀察,579.74,568.37,579.74,597.13,551.32,2.0,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 568.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AVGO,AVGO,416.79,USD,收盤價,Yahoo Finance via yfinance,415.54,358.63,345.5,24.97,15956301,19257330,0.83,32.64,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,437.68,394.76,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,KLAC,KLAC,1849.71,USD,收盤價,Yahoo Finance via yfinance,1804.12,1614.63,1296.04,24.96,929303,1043650,0.89,19.24,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1713.92,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-1.7,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,LRCX,LRCX,295.44,USD,收盤價,Yahoo Finance via yfinance,270.44,243.78,181.75,23.05,6945362,9473238,0.73,25.22,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,300.0,256.92,405.92,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,1.5,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,NVDA,NVDA,225.83,USD,收盤價,Yahoo Finance via yfinance,207.25,190.49,185.44,20.14,142422903,149802955,0.95,42.82,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,227.84,196.89,291.41,接近成形＋可觀察,232.4,227.84,232.4,239.37,221.0,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 227.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,CAT,CAT,902.3,USD,收盤價,Yahoo Finance via yfinance,855.91,771.17,610.32,19.99,1892032,2468291,0.77,51.07,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,813.12,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-0.12,中,-3.12,3.12,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AMAT,AMAT,436.61,USD,收盤價,Yahoo Finance via yfinance,406.88,376.66,278.71,18.23,5756904,6344310,0.91,22.2,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,448.45,386.54,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,0.37,中,-2.64,2.64,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,EME,EME,923.01,USD,收盤價,Yahoo Finance via yfinance,883.03,797.52,697.44,17.87,327370,387613,0.84,37.58,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,838.88,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-0.04,中,-3.04,3.04,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AAPL,AAPL,298.87,USD,收盤價,Yahoo Finance via yfinance,278.31,265.02,258.24,13.06,45313913,48760250,0.93,36.42,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,300.92,264.39,356.33,接近成形＋可觀察,306.94,300.92,306.94,316.15,291.89,2.33,中,-0.68,0.68,False,預備單，等待確認條件,收盤站上頸線 300.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,TSM,TSM,399.8,USD,收盤價,Yahoo Finance via yfinance,393.43,366.32,312.04,10.36,13063563,15040778,0.87,41.49,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,420.0,373.76,526.2,接近成形＋可觀察,428.4,420.0,428.4,441.25,407.4,-1.9,中,-4.81,4.81,False,預備單，等待確認條件,收盤站上頸線 420.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ASML,ASML,1581.58,USD,收盤價,Yahoo Finance via yfinance,1467.66,1419.23,1148.06,7.68,1675890,1754669,0.96,21.54,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1602.6,1394.28,1957.09,接近成形＋可觀察,1634.65,1602.6,1634.65,1683.69,1554.52,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 1602.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,CEG,CEG,274.89,USD,收盤價,Yahoo Finance via yfinance,302.01,301.7,326.49,-6.52,6625341,3138807,2.11,25.46,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,328.8,286.9,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-16.02,低,-16.4,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MELI,MELI,1562.0,USD,收盤價,Yahoo Finance via yfinance,1781.06,1764.29,2065.94,-22.25,1304879,634578,2.06,19.67,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,1903.0,1692.01,2311.0,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-18.18,低,-17.92,23.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,GEV,GEV,1062.57,USD,收盤價,Yahoo Finance via yfinance,1069.45,939.73,727.57,29.97,1381087,2621409,0.53,37.99,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1015.98,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-7.9,低,-10.1,10.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,COIN,COIN,201.8,USD,收盤價,Yahoo Finance via yfinance,199.4,188.76,256.13,23.01,8314790,10132339,0.82,17.21,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,218.46,189.43,284.22,接近成形＋可觀察,222.83,218.46,222.83,229.51,211.91,-5.01,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 218.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ORCL,ORCL,189.76,USD,收盤價,Yahoo Finance via yfinance,180.29,160.12,210.16,21.51,15509370,28621193,0.54,33.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.15,171.28,265.73,接近成形＋可觀察,204.15,200.15,204.15,210.28,194.15,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 200.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,TER,TER,363.38,USD,收盤價,Yahoo Finance via yfinance,368.12,333.34,220.11,15.42,2632816,3996610,0.66,25.6,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,422.11,349.71,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-12.68,低,-13.91,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,NFLX,NFLX,87.56,USD,收盤價,Yahoo Finance via yfinance,91.8,93.21,102.87,12.27,30681072,44064183,0.7,39.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,87.21,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-20.7,低,-19.63,19.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,APP,APP,453.53,USD,收盤價,Yahoo Finance via yfinance,468.23,443.17,530.29,12.15,5583604,4555115,1.23,18.71,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,512.69,444.82,660.74,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,-9.65,低,-11.54,12.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SOUN,SOUN,8.42,USD,收盤價,Yahoo Finance via yfinance,8.45,7.73,11.55,11.67,25906366,35289243,0.73,47.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.03,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-15.72,低,-16.18,16.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,TSLA,TSLA,445.27,USD,收盤價,Yahoo Finance via yfinance,397.52,389.22,406.27,8.25,64708180,62546169,1.03,33.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,377.64,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,SMCI,SMCI,32.0,USD,收盤價,Yahoo Finance via yfinance,29.64,28.45,36.93,7.71,25154383,38091144,0.66,28.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,28.16,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-10.25,低,-12.02,12.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ABNB,ABNB,132.97,USD,收盤價,Yahoo Finance via yfinance,140.14,133.33,128.28,7.0,3411355,3845377,0.89,21.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,133.13,174.56,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-7.42,中,-9.7,9.7,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ETN,ETN,406.94,USD,收盤價,Yahoo Finance via yfinance,413.02,383.21,363.83,6.98,2315754,2900457,0.8,23.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,392.37,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-3.79,中,-6.54,6.54,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,URI,URI,935.26,USD,收盤價,Yahoo Finance via yfinance,913.69,827.15,871.02,6.26,500284,615069,0.81,66.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,868.01,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-3.83,中,-6.58,6.58,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,BBAI,BBAI,4.21,USD,收盤價,Yahoo Finance via yfinance,4.01,3.83,5.43,2.93,36912210,40866405,0.9,46.24,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.81,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,UBER,UBER,74.7,USD,收盤價,Yahoo Finance via yfinance,75.66,74.17,84.59,2.65,11679473,16717268,0.7,14.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-4.96,中,-7.58,7.58,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,HOOD,HOOD,76.75,USD,收盤價,Yahoo Finance via yfinance,80.87,76.47,105.51,2.05,14707103,31044230,0.47,27.32,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,93.32,76.83,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-17.94,低,-17.76,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MSFT,MSFT,405.21,USD,收盤價,Yahoo Finance via yfinance,417.99,398.4,464.1,1.4,27753784,35062289,0.79,32.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,398.01,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ANET,ANET,140.69,USD,收盤價,Yahoo Finance via yfinance,161.85,143.49,139.01,0.82,13974775,11537488,1.21,47.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,153.76,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-23.96,低,-21.75,21.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,NET,NET,192.62,USD,收盤價,Yahoo Finance via yfinance,211.44,202.15,204.07,0.62,4252628,4744521,0.9,30.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.87,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-30.37,低,-25.59,25.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
